,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10504,ENSGT00690000102095,ECHRLSS,TF332229,NA,NOG250428,HOG000013138,HBG095695,NA,P24278
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P24278,ZBT25_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P24278,ZBT25_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6P754,Q6P754_RAT,8.0,1,1,1,1,,1,1,1,,1
Q6P754,Q6P754_RAT,8.0,1,1,1,1,,1,1,1,,1
Q6NV93,Q6NV93_MOUSE,5.0,1,,,,,1,1,1,,1
Q5RIH3,Q5RIH3_DANRE,5.0,1,1,,1,,1,1,,,
D2GYI5,D2GYI5_AILME,5.0,1,1,1,1,,,1,,,
G3UW50,G3UW50_MOUSE,4.0,1,1,1,1,,,,,,
F7GMW8,F7GMW8_CALJA,4.0,1,1,1,1,,,,,,
F7DUS8,F7DUS8_HORSE,4.0,1,1,1,1,,,,,,
K7F6N0,K7F6N0_PELSI,4.0,1,1,1,1,,,,,,
H3B9U0,H3B9U0_LATCH,4.0,1,1,1,1,,,,,,
H0ZRS3,H0ZRS3_TAEGU,4.0,1,1,1,1,,,,,,
E2QX98,E2QX98_CANFA,4.0,1,1,1,1,,,,,,
F6SU21,F6SU21_MACMU,4.0,1,1,1,1,,,,,,
E1BFH3,E1BFH3_BOVIN,4.0,1,1,1,1,,,,,,
H2Q8G4,H2Q8G4_PANTR,4.0,1,1,1,1,,,,,,
H2NLI3,H2NLI3_PONAB,4.0,1,1,1,1,,,,,,
A1YEX3,ZBT25_GORGO,4.0,1,1,1,,,,,1,,
G1KRL1,G1KRL1_ANOCA,4.0,1,1,1,1,,,,,,
Q28IQ5,Q28IQ5_XENTR,3.0,,1,,1,,,1,,,
I3MPX1,I3MPX1_SPETR,3.0,,1,1,1,,,,,,
M3WXL4,M3WXL4_FELCA,3.0,1,1,1,,,,,,,
G1NL93,G1NL93_MELGA,3.0,,1,1,1,,,,,,
G1PUV8,G1PUV8_MYOLU,3.0,,1,1,1,,,,,,
G1T1V2,G1T1V2_RABIT,3.0,,1,1,1,,,,,,
G3TKZ7,G3TKZ7_LOXAF,3.0,,1,1,1,,,,,,
G3W7S9,G3W7S9_SARHA,3.0,,1,1,1,,,,,,
H0VM71,H0VM71_CAVPO,3.0,,1,1,1,,,,,,
H0WHX7,H0WHX7_OTOGA,3.0,,1,1,1,,,,,,
H2MLV5,H2MLV5_ORYLA,3.0,1,1,,1,,,,,,
F7BKQ1,F7BKQ1_MONDO,3.0,,1,1,1,,,,,,
W5QJ33,W5QJ33_SHEEP,3.0,1,1,1,,,,,,,
A2D676,A2D676_MACMU,3.0,,,,,,1,1,1,,
F6U5M7,F6U5M7_XENTR,3.0,,1,1,1,,,,,,
D2HE41,D2HE41_AILME,3.0,,1,,1,,,1,,,
Q8N680,ZBTB2_HUMAN,3.0,,1,,1,,,1,,,
U3JKG0,U3JKG0_FICAL,3.0,1,1,1,,,,,,,
F6ZXJ6,F6ZXJ6_ORNAN,2.0,,1,,1,,,,,,
E1BNH4,E1BNH4_BOVIN,2.0,,1,,1,,,,,,
G3P1J0,G3P1J0_GASAC,2.0,,1,,1,,,,,,
G3PKR8,G3PKR8_GASAC,2.0,,1,,1,,,,,,
G3PKS1,G3PKS1_GASAC,2.0,,1,,1,,,,,,
G3R4Q8,G3R4Q8_GORGO,2.0,,1,,1,,,,,,
G3RK24,G3RK24_GORGO,2.0,,1,,1,,,,,,
F1NNA0,F1NNA0_CHICK,2.0,,1,,1,,,,,,
G3SPA0,G3SPA0_LOXAF,2.0,,1,,1,,,,,,
F1MAZ0,F1MAZ0_BOVIN,2.0,,1,,1,,,,,,
G3TL00,G3TL00_LOXAF,2.0,,1,,1,,,,,,
G3WIP3,G3WIP3_SARHA,2.0,,1,,1,,,,,,
G3W8W4,G3W8W4_SARHA,2.0,,1,,1,,,,,,
G1T1V8,G1T1V8_RABIT,2.0,,1,,1,,,,,,
H0UXL9,H0UXL9_CAVPO,2.0,,1,,1,,,,,,
H0VJ16,H0VJ16_CAVPO,2.0,,1,,1,,,,,,
D4ABS0,D4ABS0_RAT,2.0,,1,,1,,,,,,
D2GYI4,D2GYI4_AILME,2.0,,1,,1,,,,,,
H0XL30,H0XL30_OTOGA,2.0,,1,,1,,,,,,
H0ZM02,H0ZM02_TAEGU,2.0,,1,,1,,,,,,
B2CPZ8,B2CPZ8_CANFA,2.0,,1,,1,,,,,,
H0ZRS1,H0ZRS1_TAEGU,2.0,,1,,1,,,,,,
G1TWL3,G1TWL3_RABIT,2.0,,1,,1,,,,,,
F1NNE5,F1NNE5_CHICK,2.0,,1,,1,,,,,,
F7B0X7,F7B0X7_ORNAN,2.0,,1,,1,,,,,,
F6U5H2,F6U5H2_XENTR,2.0,,1,,1,,,,,,
F7BGD8,F7BGD8_MONDO,2.0,,1,,1,,,,,,
F6ZN19,F6ZN19_ORNAN,2.0,,1,,1,,,,,,
F6YY74,F6YY74_HORSE,2.0,,1,,1,,,,,,
F6YKZ5,F6YKZ5_MONDO,2.0,,1,,1,,,,,,
F6V0Y6,F6V0Y6_CANFA,2.0,,1,,1,,,,,,
F7BVS0,F7BVS0_MACMU,2.0,,1,,1,,,,,,
F7F9G3,F7F9G3_CALJA,2.0,,1,,1,,,,,,
H2MHM7,H2MHM7_ORYLA,2.0,,1,,1,,,,,,
F7H8Z5,F7H8Z5_CALJA,2.0,,1,,1,,,,,,
G1KRK7,G1KRK7_ANOCA,2.0,,1,,1,,,,,,
F6QND1,F6QND1_HORSE,2.0,,1,,1,,,,,,
G1RZJ7,G1RZJ7_NOMLE,2.0,,1,,1,,,,,,
G1NJ67,G1NJ67_MELGA,2.0,,1,,1,,,,,,
F2Z4W3,F2Z4W3_DANRE,2.0,,1,,1,,,,,,
G1NR18,G1NR18_MELGA,2.0,,1,,1,,,,,,
G1NVB5,G1NVB5_MYOLU,2.0,,1,,1,,,,,,
F1SA71,F1SA71_PIG,2.0,,1,,1,,,,,,
F1S7W1,F1S7W1_PIG,2.0,,1,,1,,,,,,
G1PUW0,G1PUW0_MYOLU,2.0,,1,,1,,,,,,
G1RVM0,G1RVM0_NOMLE,2.0,,1,,1,,,,,,
F1QX23,F1QX23_DANRE,2.0,,1,,1,,,,,,
G1RVM4,G1RVM4_NOMLE,2.0,,1,,1,,,,,,
F7FTH3,F7FTH3_MACMU,2.0,,1,,1,,,,,,
H0WRP2,H0WRP2_OTOGA,2.0,,1,,1,,,,,,
Q672J3,Q672J3_RAT,2.0,,1,,1,,,,,,
Q9Y2K1,ZBTB1_HUMAN,2.0,,1,,1,,,,,,
K7F6N6,K7F6N6_PELSI,2.0,,1,,1,,,,,,
K7GK15,K7GK15_PELSI,2.0,,1,,1,,,,,,
H9GB77,H9GB77_ANOCA,2.0,,1,,1,,,,,,
H3D3Z2,H3D3Z2_TETNG,2.0,,1,,1,,,,,,
H3CGS5,H3CGS5_TETNG,2.0,,1,,1,,,,,,
W5N5F6,W5N5F6_LEPOC,2.0,,1,1,,,,,,,
U3ITX0,U3ITX0_ANAPL,2.0,,1,1,,,,,,,
H3B9N5,H3B9N5_LATCH,2.0,,1,,1,,,,,,
M3Y5S4,M3Y5S4_MUSPF,2.0,,1,1,,,,,,,
H3AFL6,H3AFL6_LATCH,2.0,,1,,1,,,,,,
R4GK62,R4GK62_CHICK,2.0,,1,1,,,,,,,
I3NF82,I3NF82_SPETR,2.0,,1,,1,,,,,,
I3NA80,I3NA80_SPETR,2.0,,1,,1,,,,,,
Q5RIH1,Q5RIH1_DANRE,2.0,,1,,1,,,,,,
H2VBT2,H2VBT2_TAKRU,2.0,,1,,1,,,,,,
H2MLW0,H2MLW0_ORYLA,2.0,,1,,1,,,,,,
Q3V3W4,Q3V3W4_MOUSE,2.0,,1,,1,,,,,,
H2SIL9,H2SIL9_TAKRU,2.0,,1,,1,,,,,,
H2SIC9,H2SIC9_TAKRU,2.0,,1,,1,,,,,,
H2NLI4,H2NLI4_PONAB,2.0,,1,,1,,,,,,
H2PKM6,H2PKM6_PONAB,2.0,,1,,1,,,,,,
Q91VL9,ZBTB1_MOUSE,2.0,,1,,1,,,,,,
H2RCM1,H2RCM1_PANTR,2.0,,1,,1,,,,,,
H2QTX0,H2QTX0_PANTR,2.0,,1,,1,,,,,,
Q9CSB1,Q9CSB1_MOUSE,1.0,,,,,,,,1,,
U3JKF4,U3JKF4_FICAL,1.0,,1,,,,,,,,
U3KCP1,U3KCP1_FICAL,1.0,,1,,,,,,,,
S9X6D7,S9X6D7_9CETA,1.0,1,,,,,,,,,
Q6GMI4,Q6GMI4_DANRE,1.0,,,,,,,1,,,
S4RW15,S4RW15_PETMA,1.0,,1,,,,,,,,
F1QY73,F1QY73_DANRE,1.0,,1,,,,,,,,
Q7ZVY4,Q7ZVY4_DANRE,1.0,,,,,,,1,,,
R0LTQ0,R0LTQ0_ANAPL,1.0,,1,,,,,,,,
F6PBU5,F6PBU5_DANRE,1.0,,1,,,,,,,,
R0JNW0,R0JNW0_ANAPL,1.0,,1,,,,,,,,
H2MHN0,H2MHN0_ORYLA,1.0,,1,,,,,,,,
W5JYY6,W5JYY6_ASTMX,1.0,,1,,,,,,,,
W5KFP7,W5KFP7_ASTMX,1.0,,1,,,,,,,,
A0A087YDZ5,A0A087YDZ5_POEFO,1.0,,1,,,,,,,,
A0A087YNW7,A0A087YNW7_POEFO,1.0,,1,,,,,,,,
A0A096NVK9,A0A096NVK9_PAPAN,1.0,,1,,,,,,,,
A0A096NVL0,A0A096NVL0_PAPAN,1.0,,1,,,,,,,,
W5NSA0,W5NSA0_SHEEP,1.0,,1,,,,,,,,
A1YFH4,A1YFH4_SAGLB,1.0,,,,,,,,1,,
A1YG39,A1YG39_PANPA,1.0,,,,,,,,1,,
A2D4V2,A2D4V2_ATEGE,1.0,,,,,,,,1,,
A2D5N9,A2D5N9_LAGLA,1.0,,,,,,,,1,,
W5NMF9,W5NMF9_LEPOC,1.0,,1,,,,,,,,
A2T6L5,A2T6L5_MACNE,1.0,,,,,,,,1,,
A4IHI5,A4IHI5_XENTR,1.0,,1,,,,,,,,
B0JYK0,B0JYK0_BOVIN,1.0,,,,,,1,,,,
B2CPZ7,B2CPZ7_CANFA,1.0,,1,,,,,,,,
W5NHJ9,W5NHJ9_LEPOC,1.0,,1,,,,,,,,
B7Q151,B7Q151_IXOSC,1.0,,,,,,,,,,1
Q641R7,Q641R7_XENLA,1.0,1,,,,,,,,,
W5LTF7,W5LTF7_ASTMX,1.0,,1,,,,,,,,
W5KIS0,W5KIS0_ASTMX,1.0,,1,,,,,,,,
W5N5F3,W5N5F3_LEPOC,1.0,,1,,,,,,,,
F7GE96,F7GE96_CALJA,1.0,,1,,,,,,,,
Q5ZIY9,Q5ZIY9_CHICK,1.0,,,,,,,1,,,
G3V2K3,G3V2K3_HUMAN,1.0,,1,,,,,,,,
H3CGS4,H3CGS4_TETNG,1.0,,1,,,,,,,,
H3BLJ8,H3BLJ8_MOUSE,1.0,,1,,,,,,,,
H3BKN3,H3BKN3_MOUSE,1.0,,1,,,,,,,,
H3BKL0,H3BKL0_MOUSE,1.0,,1,,,,,,,,
H3ARS8,H3ARS8_LATCH,1.0,,1,,,,,,,,
H2VBT4,H2VBT4_TAKRU,1.0,,1,,,,,,,,
G3V2I8,G3V2I8_HUMAN,1.0,,1,,,,,,,,
G3V351,G3V351_HUMAN,1.0,,1,,,,,,,,
G3H4Z6,G3H4Z6_CRIGR,1.0,1,,,,,,,,,
G3V3N0,G3V3N0_HUMAN,1.0,,1,,,,,,,,
G3V447,G3V447_HUMAN,1.0,,1,,,,,,,,
H2VBT3,H2VBT3_TAKRU,1.0,,1,,,,,,,,
H2VBT1,H2VBT1_TAKRU,1.0,,1,,,,,,,,
G5BD02,G5BD02_HETGA,1.0,1,,,,,,,,,
W5NYU8,W5NYU8_SHEEP,1.0,,1,,,,,,,,
H2MHN3,H2MHN3_ORYLA,1.0,,1,,,,,,,,
G3PGL3,G3PGL3_GASAC,1.0,,1,,,,,,,,
I3K6R2,I3K6R2_ORENI,1.0,,,,1,,,,,,
Q4T2B8,Q4T2B8_TETNG,1.0,,,,,,1,,,,
F7GSY5,F7GSY5_CALJA,1.0,,1,,,,,,,,
Q3V1Q5,Q3V1Q5_MOUSE,1.0,,,,,,,1,,,
M7AYA3,M7AYA3_CHEMY,1.0,1,,,,,,,,,
M4B0I0,M4B0I0_XIPMA,1.0,,1,,,,,,,,
M3ZLI9,M3ZLI9_XIPMA,1.0,,1,,,,,,,,
M3YGB1,M3YGB1_MUSPF,1.0,,1,,,,,,,,
H2LBZ5,H2LBZ5_ORYLA,1.0,,1,,,,,,,,
M3Y5T0,M3Y5T0_MUSPF,1.0,,1,,,,,,,,
M3XQH4,M3XQH4_MUSPF,1.0,,1,,,,,,,,
I3KRH5,I3KRH5_ORENI,1.0,,,,1,,,,,,
M3WYG0,M3WYG0_FELCA,1.0,,1,,,,,,,,
G1LAQ4,G1LAQ4_AILME,1.0,,1,,,,,,,,
M3WVI7,M3WVI7_FELCA,1.0,,1,,,,,,,,
