,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14823,ENSGT00390000014984,NA,NA,NA,NOG263447,HOG000231281,HBG031528,NA,Q99848
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5M920,Q5M920_RAT,6.0,1,1,,,,1,1,1,,1
Q9D903,EBP2_MOUSE,6.0,1,1,,,,1,1,1,,1
Q6DRD0,Q6DRD0_DANRE,6.0,1,1,,,,1,1,1,,1
Q99848,EBP2_HUMAN,6.0,1,1,,,,1,1,1,,1
Q99848,EBP2_HUMAN,6.0,1,1,,,,1,1,1,,1
Q5M920,Q5M920_RAT,6.0,1,1,,,,1,1,1,,1
Q09958,EBP2_CAEEL,5.0,1,1,,,,1,1,,,1
B0JZ26,B0JZ26_XENTR,4.0,1,,,,,1,1,1,,
A7RNI4,A7RNI4_NEMVE,4.0,1,,,,,1,1,,,1
Q7Q2X1,Q7Q2X1_ANOGA,4.0,1,,,,,1,1,,,1
P36049,EBP2_YEAST,4.0,1,1,,,,1,,,,1
Q9V9Z9,EBP2_DROME,4.0,1,1,,,,1,,,,1
Q3T0K6,Q3T0K6_BOVIN,4.0,1,,,,,1,1,1,,
B5FZW6,B5FZW6_TAEGU,3.0,1,,,,,,1,1,,
Q59TD8,Q59TD8_CANAL,3.0,1,,,,,1,,,,1
A7F1T5,A7F1T5_SCLS1,3.0,1,,,,,1,,,,1
Q16X80,Q16X80_AEDAE,3.0,1,,,,,1,1,,,
O13802,EBP2_SCHPO,3.0,1,,,,,1,,,,1
B0X0Q7,B0X0Q7_CULQU,3.0,1,,,,,1,1,,,
Q59TD8,Q59TD8_CANAL,3.0,1,,,,,1,,,,1
B7QIM1,B7QIM1_IXOSC,3.0,1,,,,,1,,,,1
B8C8D6,B8C8D6_THAPS,3.0,1,,,,,1,,,,1
B3S1N8,B3S1N8_TRIAD,3.0,1,,,,,1,1,,,
Q9LUJ5,EBP2_ARATH,3.0,1,,,,,1,,,,1
A2ACZ1,A2ACZ1_MOUSE,3.0,,1,,,,,1,1,,
A9UXB9,A9UXB9_MONBE,3.0,1,,,,,1,,,,1
C3YIE6,C3YIE6_BRAFL,3.0,1,,,,,1,,,,1
Q54P34,Q54P34_DICDI,3.0,1,,,,,1,,,,1
Q4RJ64,Q4RJ64_TETNG,2.0,,,,,,1,,1,,
C4WTS9,C4WTS9_ACYPI,2.0,1,,,,,,1,,,
E2QVV3,E2QVV3_CANFA,2.0,1,1,,,,,,,,
C5E174,C5E174_ZYGRC,2.0,1,,,,,1,,,,
Q5BHA6,Q5BHA6_EMENI,2.0,1,,,,,1,,,,
C5X8H8,C5X8H8_SORBI,2.0,1,,,,,1,,,,
Q5KIB6,Q5KIB6_CRYNJ,2.0,1,,,,,,,,,1
C5PD93,C5PD93_COCP7,2.0,1,,,,,1,,,,
Q38CZ4,Q38CZ4_TRYB2,2.0,1,,,,,1,,,,
C5DKH1,C5DKH1_LACTC,2.0,1,,,,,1,,,,
B4JYP3,B4JYP3_DROGR,2.0,1,,,,,1,,,,
Q4N8A5,Q4N8A5_THEPA,2.0,1,,,,,1,,,,
C4R2V4,C4R2V4_PICPG,2.0,1,,,,,1,,,,
B4M5U9,B4M5U9_DROVI,2.0,1,,,,,1,,,,
B4NFC3,B4NFC3_DROWI,2.0,1,,,,,1,,,,
B3M1K5,B3M1K5_DROAN,2.0,1,,,,,1,,,,
Q0UE22,Q0UE22_PHANO,2.0,1,,,,,,,,,1
M4AA80,M4AA80_XIPMA,2.0,1,1,,,,,,,,
B6HKS8,B6HKS8_PENCW,2.0,1,,,,,1,,,,
M3X7M5,M3X7M5_FELCA,2.0,1,1,,,,,,,,
B9ICW5,B9ICW5_POPTR,2.0,1,,,,,1,,,,
H7C2Q8,H7C2Q8_HUMAN,2.0,1,1,,,,,,,,
B9WBC7,B9WBC7_CANDC,2.0,1,,,,,1,,,,
B4PNB2,B4PNB2_DROYA,2.0,1,,,,,1,,,,
C5Z7H8,C5Z7H8_SORBI,2.0,1,,,,,1,,,,
Q6C6W1,Q6C6W1_YARLI,2.0,1,,,,,,,,,1
Q84RU7,Q84RU7_ORYSJ,2.0,1,,,,,1,,,,
A7TGR4,A7TGR4_VANPO,2.0,1,,,,,1,,,,
A8IU94,A8IU94_CHLRE,2.0,1,,,,,1,,,,
A8WU76,A8WU76_CAEBR,2.0,,,,,,1,1,,,
G1SN77,G1SN77_RABIT,2.0,1,1,,,,,,,,
Q9I8J6,EBP2_XENLA,2.0,1,,,,,,,1,,
E9AF03,E9AF03_LEIMA,2.0,1,,,,,,,,,1
Q7RDB4,Q7RDB4_PLAYO,2.0,1,,,,,1,,,,
Q6IB29,Q6IB29_HUMAN,2.0,1,,,,,,,1,,
A4S5Q2,A4S5Q2_OSTLU,2.0,1,,,,,1,,,,
G1KNE9,G1KNE9_ANOCA,2.0,1,1,,,,,,,,
A4IB82,A4IB82_LEIIN,2.0,1,,,,,1,,,,
F7GRG4,F7GRG4_CALJA,2.0,1,1,,,,,,,,
D7L1S1,D7L1S1_ARALL,1.0,1,,,,,,,,,
D5G8S0,D5G8S0_TUBMM,1.0,1,,,,,,,,,
F6WRL2,F6WRL2_HORSE,1.0,,1,,,,,,,,
F6VQ44,F6VQ44_XENTR,1.0,,1,,,,,,,,
F6YE24,F6YE24_CIOIN,1.0,,1,,,,,,,,
D6WZT9,D6WZT9_TRICA,1.0,1,,,,,,,,,
D6RP97,D6RP97_COPC7,1.0,1,,,,,,,,,
D2HSR8,D2HSR8_AILME,1.0,,,,,,,1,,,
D4DHS4,D4DHS4_TRIVH,1.0,1,,,,,,,,,
D4AY79,D4AY79_ARTBC,1.0,1,,,,,,,,,
F6S5M9,F6S5M9_MONDO,1.0,,1,,,,,,,,
F7H1T7,F7H1T7_CALJA,1.0,,1,,,,,,,,
F7H747,F7H747_MACMU,1.0,,1,,,,,,,,
D0NNY5,D0NNY5_PHYIT,1.0,1,,,,,,,,,
F7W0F2,F7W0F2_SORMK,1.0,1,,,,,,,,,
F8MEJ6,F8MEJ6_NEUT8,1.0,1,,,,,,,,,
C9S8A9,C9S8A9_VERA1,1.0,1,,,,,,,,,
F9X5H9,F9X5H9_ZYMTI,1.0,1,,,,,,,,,
D8PXY5,D8PXY5_SCHCM,1.0,1,,,,,,,,,
D8TEM9,D8TEM9_SELML,1.0,1,,,,,,,,,
D8RZE5,D8RZE5_SELML,1.0,1,,,,,,,,,
F6R7Y3,F6R7Y3_ORNAN,1.0,,1,,,,,,,,
E5SCP2,E5SCP2_TRISP,1.0,1,,,,,,,,,
E3RYU1,E3RYU1_PYRTT,1.0,1,,,,,,,,,
E5T6H1,E5T6H1_TRISP,1.0,1,,,,,,,,,
E6R4C7,E6R4C7_CRYGW,1.0,1,,,,,,,,,
E3KD85,E3KD85_PUCGT,1.0,1,,,,,,,,,
E9B659,E9B659_LEIMU,1.0,1,,,,,,,,,
E9BEP6,E9BEP6_LEIDB,1.0,1,,,,,,,,,
E1BSA2,E1BSA2_CHICK,1.0,,1,,,,,,,,
E9DXQ4,E9DXQ4_METAQ,1.0,1,,,,,,,,,
E9F3S6,E9F3S6_METRA,1.0,1,,,,,,,,,
F0Z8X9,F0Z8X9_DICPU,1.0,1,,,,,,,,,
F1MUZ0,F1MUZ0_BOVIN,1.0,,1,,,,,,,,
F4Q7S9,F4Q7S9_DICFS,1.0,1,,,,,,,,,
F4RVB0,F4RVB0_MELLP,1.0,1,,,,,,,,,
F5HHX9,F5HHX9_CRYNB,1.0,1,,,,,,,,,
E0VJT2,E0VJT2_PEDHC,1.0,1,,,,,,,,,
D8TVI0,D8TVI0_VOLCA,1.0,1,,,,,,,,,
F6HAK7,F6HAK7_VITVI,1.0,1,,,,,,,,,
C7YTF7,C7YTF7_NECH7,1.0,1,,,,,,,,,
X1WHE2,X1WHE2_DANRE,1.0,,1,,,,,,,,
B5FZW3,B5FZW3_TAEGU,1.0,,,,,,1,,,,
C6T7D0,C6T7D0_SOYBN,1.0,1,,,,,,,,,
C5M6X4,C5M6X4_CANTT,1.0,1,,,,,,,,,
A8Q821,A8Q821_MALGO,1.0,1,,,,,,,,,
A8BB01,A8BB01_GIAIC,1.0,1,,,,,,,,,
A7AWD4,A7AWD4_BABBO,1.0,1,,,,,,,,,
A6XPL8,A6XPL8_AJECN,1.0,1,,,,,,,,,
A6QYY6,A6QYY6_AJECN,1.0,1,,,,,,,,,
A5KE09,A5KE09_PLAVS,1.0,1,,,,,,,,,
A5DX71,A5DX71_LODEL,1.0,1,,,,,,,,,
A5DDW7,A5DDW7_PICGU,1.0,1,,,,,,,,,
A5BL46,A5BL46_VITVI,1.0,,,,,,1,,,,
A4HMK3,A4HMK3_LEIBR,1.0,1,,,,,,,,,
A3LU93,A3LU93_PICST,1.0,1,,,,,,,,,
A2Q7V9,A2Q7V9_ASPNC,1.0,1,,,,,,,,,
A2FQD7,A2FQD7_TRIVA,1.0,,,,,,1,,,,
A1DDW5,A1DDW5_NEOFI,1.0,1,,,,,,,,,
A1CBH3,A1CBH3_ASPCL,1.0,1,,,,,,,,,
A0BC54,A0BC54_PARTE,1.0,1,,,,,,,,,
A0A096NCU2,A0A096NCU2_PAPAN,1.0,,1,,,,,,,,
A0A096MIZ8,A0A096MIZ8_RAT,1.0,,1,,,,,,,,
A0A088ABP5,A0A088ABP5_APIME,1.0,1,,,,,,,,,
A0A087XKX1,A0A087XKX1_POEFO,1.0,,1,,,,,,,,
A0A061H580,A0A061H580_9BASI,1.0,1,,,,,,,,,
A9S786,A9S786_PHYPA,1.0,1,,,,,,,,,
B0CWJ5,B0CWJ5_LACBS,1.0,1,,,,,,,,,
B0ESM2,B0ESM2_ENTDS,1.0,1,,,,,,,,,
B8B5Z4,B8B5Z4_ORYSI,1.0,,,,,,1,,,,
C4Y4P0,C4Y4P0_CLAL4,1.0,1,,,,,,,,,
C4JRF0,C4JRF0_UNCRE,1.0,1,,,,,,,,,
C4JC78,C4JC78_MAIZE,1.0,1,,,,,,,,,
C1MZ25,C1MZ25_MICPC,1.0,1,,,,,,,,,
C1GV13,C1GV13_PARBA,1.0,1,,,,,,,,,
C1E7S1,C1E7S1_MICSR,1.0,1,,,,,,,,,
C0P4M1,C0P4M1_MAIZE,1.0,1,,,,,,,,,
B9SKC1,B9SKC1_RICCO,1.0,1,,,,,,,,,
B8NKS6,B8NKS6_ASPFN,1.0,1,,,,,,,,,
B7FR49,B7FR49_PHATC,1.0,1,,,,,,,,,
B1N2M7,B1N2M7_ENTHI,1.0,1,,,,,,,,,
B5X2D5,B5X2D5_SALSA,1.0,,,,,,,,1,,
G0SGC2,G0SGC2_CHATD,1.0,1,,,,,,,,,
B4QSK3,B4QSK3_DROSI,1.0,1,,,,,,,,,
B4K628,B4K628_DROMO,1.0,1,,,,,,,,,
B4I001,B4I001_DROSE,1.0,1,,,,,,,,,
B4GN59,B4GN59_DROPE,1.0,1,,,,,,,,,
B3P7R9,B3P7R9_DROER,1.0,1,,,,,,,,,
B3L245,B3L245_PLAKH,1.0,1,,,,,,,,,
B2B4S0,B2B4S0_PODAN,1.0,1,,,,,,,,,
G0RR85,G0RR85_HYPJQ,1.0,1,,,,,,,,,
G3NUK0,G3NUK0_GASAC,1.0,,1,,,,,,,,
G0VKC1,G0VKC1_NAUCC,1.0,1,,,,,,,,,
Q4DJZ0,Q4DJZ0_TRYCC,1.0,1,,,,,,,,,
Q8AVR3,Q8AVR3_XENLA,1.0,,,,,,,,1,,
Q871Z3,Q871Z3_NEUCS,1.0,,,,,,1,,,,
Q7YYU5,Q7YYU5_CRYPV,1.0,,,,,,1,,,,
Q757Y3,Q757Y3_ASHGO,1.0,1,,,,,,,,,
Q6GPS8,Q6GPS8_XENLA,1.0,,,,,,,,1,,
Q6FLV6,Q6FLV6_CANGA,1.0,1,,,,,,,,,
Q6CXP0,Q6CXP0_KLULA,1.0,1,,,,,,,,,
Q6BM50,Q6BM50_DEBHA,1.0,1,,,,,,,,,
Q5DA72,Q5DA72_SCHJA,1.0,,,,,,1,,,,
Q5CWW5,Q5CWW5_CRYPI,1.0,1,,,,,,,,,
Q4XUS3,Q4XUS3_PLACH,1.0,1,,,,,,,,,
Q4WVJ0,Q4WVJ0_ASPFU,1.0,1,,,,,,,,,
Q4P504,Q4P504_USTMA,1.0,,,,,,,,,,1
Q2F5S0,Q2F5S0_BOMMO,1.0,1,,,,,,,,,
G0W5J8,G0W5J8_NAUDC,1.0,1,,,,,,,,,
Q29CE7,Q29CE7_DROPS,1.0,1,,,,,,,,,
Q1K6R5,Q1K6R5_NEUCR,1.0,1,,,,,,,,,
M7TRY0,M7TRY0_EUTLA,1.0,1,,,,,,,,,
M5XLM4,M5XLM4_PRUPE,1.0,1,,,,,,,,,
M5X7H1,M5X7H1_PRUPE,1.0,1,,,,,,,,,
M5X5S3,M5X5S3_PRUPE,1.0,1,,,,,,,,,
M3YQR7,M3YQR7_MUSPF,1.0,,1,,,,,,,,
