,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10706,ENSGT00770000120665,PEDMDLC,TF324634,EOG7JX33B,COG1112,NA,HBG108476,NA,Q7Z333
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z333,SETX_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q7Z333,SETX_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A2AKX3,SETX_MOUSE,7.0,1,1,,1,1,1,,1,,1
D4AEB3,D4AEB3_RAT,6.0,1,1,1,1,1,,,,,1
H2PTR6,H2PTR6_PONAB,5.0,1,1,1,1,1,,,,,
D2HPL8,D2HPL8_AILME,5.0,1,1,1,1,1,,,,,
F6QHG0,F6QHG0_HORSE,5.0,1,1,1,1,1,,,,,
F1S0U6,F1S0U6_PIG,5.0,1,1,1,1,1,,,,,
E7FBJ2,E7FBJ2_DANRE,5.0,1,1,1,1,1,,,,,
H3BFG1,H3BFG1_LATCH,4.0,,1,1,1,1,,,,,
I3NDJ3,I3NDJ3_SPETR,4.0,,1,1,1,1,,,,,
F6QL80,F6QL80_MONDO,4.0,,1,1,1,1,,,,,
E1BAS6,E1BAS6_BOVIN,4.0,,1,1,1,1,,,,,
E1C4T7,E1C4T7_CHICK,4.0,,1,1,1,1,,,,,
F6ZZC8,F6ZZC8_XENTR,4.0,,1,1,1,1,,,,,
G3X2T1,G3X2T1_SARHA,4.0,,1,1,1,1,,,,,
M3W739,M3W739_FELCA,4.0,1,1,1,,1,,,,,
G3RQV1,G3RQV1_GORGO,4.0,,1,1,1,1,,,,,
H2R263,H2R263_PANTR,4.0,,1,1,1,1,,,,,
H0W1Z2,H0W1Z2_CAVPO,4.0,,1,1,1,1,,,,,
H0Z3X1,H0Z3X1_TAEGU,4.0,,1,1,1,1,,,,,
F7HCP5,F7HCP5_MACMU,4.0,,1,1,1,1,,,,,
H0X900,H0X900_OTOGA,4.0,,1,1,1,1,,,,,
F1PHA4,F1PHA4_CANFA,4.0,,1,1,1,1,,,,,
G1RQS7,G1RQS7_NOMLE,4.0,,1,1,1,1,,,,,
G1P3D1,G1P3D1_MYOLU,4.0,,1,1,1,1,,,,,
Q00416,SEN1_YEAST,3.0,1,1,,,,1,,,,
G3TIP8,G3TIP8_LOXAF,3.0,,1,,1,1,,,,,
H9GKX9,H9GKX9_ANOCA,3.0,,1,,1,1,,,,,
W5P8L9,W5P8L9_SHEEP,3.0,1,1,1,,,,,,,
G1N2Q1,G1N2Q1_MELGA,3.0,,1,1,1,,,,,,
M3YM90,M3YM90_MUSPF,3.0,,1,1,,1,,,,,
G1SPB9,G1SPB9_RABIT,3.0,,1,,1,1,,,,,
B7Q258,B7Q258_IXOSC,3.0,1,,,,1,1,,,,
F6R7G4,F6R7G4_CALJA,3.0,,1,1,1,,,,,,
Q7PP43,Q7PP43_ANOGA,2.0,1,,,,,1,,,,
B0WR31,B0WR31_CULQU,2.0,1,,,,,1,,,,
Q1K916,Q1K916_NEUCR,2.0,1,,,,,1,,,,
B4PCT3,B4PCT3_DROYA,2.0,1,,,,,1,,,,
C6JSV2,C6JSV2_SORBI,2.0,1,,,,,1,,,,
Q9SZW3,Q9SZW3_ARATH,2.0,1,,,,,1,,,,
B8CDH7,B8CDH7_THAPS,2.0,1,,,,,1,,,,
A7TMC6,A7TMC6_VANPO,2.0,1,,,,,1,,,,
B9WE67,B9WE67_CANDC,2.0,1,,,,,1,,,,
Q9FJ83,Q9FJ83_ARATH,2.0,1,,,,,1,,,,
Q86AS0,Y4399_DICDI,2.0,1,,,,,1,,,,
K7ECG5,K7ECG5_ORNAN,2.0,,1,,,1,,,,,
B9GUK8,B9GUK8_POPTR,2.0,1,,,,,1,,,,
B9H3I6,B9H3I6_POPTR,2.0,1,,,,,1,,,,
B9H3I8,B9H3I8_POPTR,2.0,1,,,,,1,,,,
B9H754,B9H754_POPTR,2.0,1,,,,,1,,,,
K7ECS1,K7ECS1_ORNAN,2.0,,1,,,1,,,,,
B9HV12,B9HV12_POPTR,2.0,1,,,,,1,,,,
B6SFA4,MAA3_ARATH,2.0,1,,,,,1,,,,
A9V6R8,A9V6R8_MONBE,2.0,1,,,,,1,,,,
B9IJJ1,B9IJJ1_POPTR,2.0,1,,,,,1,,,,
Q92355,SEN1_SCHPO,2.0,1,,,,,1,,,,
A4S221,A4S221_OSTLU,2.0,1,,,,,1,,,,
B7Z0D7,B7Z0D7_DROME,2.0,1,,,,,1,,,,
Q7RKP6,Q7RKP6_PLAYO,2.0,1,,,,,1,,,,
A4RSN2,A4RSN2_OSTLU,2.0,1,,,,,1,,,,
B4MXE4,B4MXE4_DROWI,2.0,1,,,,,1,,,,
B6HQI4,B6HQI4_PENCW,2.0,1,,,,,1,,,,
C5DS50,C5DS50_ZYGRC,2.0,1,,,,,1,,,,
C5YEJ6,C5YEJ6_SORBI,2.0,1,,,,,1,,,,
C5YEJ5,C5YEJ5_SORBI,2.0,1,,,,,1,,,,
C5Y134,C5Y134_SORBI,2.0,1,,,,,1,,,,
C5Y0W9,C5Y0W9_SORBI,2.0,1,,,,,1,,,,
C5XZ62,C5XZ62_SORBI,2.0,1,,,,,1,,,,
C4R155,C4R155_PICPG,2.0,1,,,,,1,,,,
F6QXH7,F6QXH7_CALJA,2.0,,1,,,1,,,,,
F6ZKB9,F6ZKB9_ORNAN,2.0,,1,,,1,,,,,
O64476,O64476_ARATH,2.0,1,,,,,1,,,,
C5X5I8,C5X5I8_SORBI,2.0,1,,,,,1,,,,
C5X152,C5X152_SORBI,2.0,1,,,,,1,,,,
C5P6Q9,C5P6Q9_COCP7,2.0,1,,,,,1,,,,
A7S6C5,A7S6C5_NEMVE,2.0,,,,,1,1,,,,
C5WPU7,C5WPU7_SORBI,2.0,1,,,,,1,,,,
B4IWR8,B4IWR8_DROGR,2.0,1,,,,,1,,,,
C5YEJ7,C5YEJ7_SORBI,2.0,1,,,,,1,,,,
B3M418,B3M418_DROAN,2.0,1,,,,,1,,,,
B4LFG7,B4LFG7_DROVI,2.0,1,,,,,1,,,,
C5DFK5,C5DFK5_LACTC,2.0,1,,,,,1,,,,
Q5ANG6,Q5ANG6_CANAL,2.0,1,,,,,1,,,,
Q6ETZ9,Q6ETZ9_ORYSJ,2.0,1,,,,,1,,,,
O94387,YGSA_SCHPO,2.0,1,,,,,1,,,,
A7EJU8,A7EJU8_SCLS1,2.0,1,,,,,1,,,,
W5L4T9,W5L4T9_ASTMX,2.0,,1,1,,,,,,,
W5M9P3,W5M9P3_LEPOC,2.0,,1,1,,,,,,,
U3J9K2,U3J9K2_ANAPL,2.0,,1,1,,,,,,,
U3JFH1,U3JFH1_FICAL,2.0,,1,1,,,,,,,
Q16VB7,Q16VB7_AEDAE,2.0,1,,,,,1,,,,
G1N2M5,G1N2M5_MELGA,2.0,,1,,,1,,,,,
B6JMK9,B6JMK9_HELP2,1.0,,,,,,1,,,,
B7Q9H1,B7Q9H1_IXOSC,1.0,,,,,,1,,,,
B7QKC8,B7QKC8_IXOSC,1.0,,,,,,1,,,,
B6J9W9,B6J9W9_OLICO,1.0,,,,,,1,,,,
B7QKV4,B7QKV4_IXOSC,1.0,,,,,,1,,,,
B6YVP9,B6YVP9_THEON,1.0,,,,,,1,,,,
B6ITB2,B6ITB2_RHOCS,1.0,,,,,,1,,,,
B7GJA4,B7GJA4_ANOFW,1.0,,,,,,1,,,,
B6HUE9,B6HUE9_PENCW,1.0,,,,,,1,,,,
B7GNG6,B7GNG6_BIFLS,1.0,,,,,,1,,,,
B7Q747,B7Q747_IXOSC,1.0,,,,,,1,,,,
B7MMJ7,B7MMJ7_ECO45,1.0,,,,,,1,,,,
B7GX36,B7GX36_ACIB3,1.0,,,,,,1,,,,
B7HAH3,B7HAH3_BACC4,1.0,,,,,,1,,,,
B7MN15,B7MN15_ECO45,1.0,,,,,,1,,,,
B7NGV9,B7NGV9_ECOLU,1.0,,,,,,1,,,,
B7NTJ2,B7NTJ2_ECO7I,1.0,,,,,,1,,,,
B7LBY9,B7LBY9_ECO55,1.0,,,,,,1,,,,
B7P2L3,B7P2L3_IXOSC,1.0,,,,,,1,,,,
B7P3J6,B7P3J6_IXOSC,1.0,,,,,,1,,,,
B7PB44,B7PB44_IXOSC,1.0,,,,,,1,,,,
B7PFF5,B7PFF5_IXOSC,1.0,,,,,,1,,,,
B7PGJ5,B7PGJ5_IXOSC,1.0,,,,,,1,,,,
B7KRJ1,B7KRJ1_METC4,1.0,,,,,,1,,,,
B7KMV1,B7KMV1_CYAP7,1.0,,,,,,1,,,,
B7JEB9,B7JEB9_BACC0,1.0,,,,,,1,,,,
B7JAE8,B7JAE8_ACIF2,1.0,,,,,,1,,,,
B7ING6,B7ING6_BACC2,1.0,,,,,,1,,,,
B7IG28,B7IG28_THEAB,1.0,,,,,,1,,,,
B7PRC0,B7PRC0_IXOSC,1.0,,,,,,1,,,,
B7I9H8,B7I9H8_ACIB5,1.0,,,,,,1,,,,
B7PZ74,B7PZ74_IXOSC,1.0,,,,,,1,,,,
B7HWW3,B7HWW3_BACC7,1.0,,,,,,1,,,,
B7I9H9,B7I9H9_ACIB5,1.0,,,,,,1,,,,
X6RI79,X6RI79_HUMAN,1.0,,1,,,,,,,,
B6HM42,B6HM42_PENCW,1.0,,,,,,1,,,,
B4MNQ9,B4MNQ9_DROWI,1.0,,,,,,1,,,,
B4JH40,B4JH40_DROGR,1.0,,,,,,1,,,,
B4JJD0,B4JJD0_DROGR,1.0,,,,,,1,,,,
B4JKW7,B4JKW7_DROGR,1.0,,,,,,1,,,,
B4JW05,B4JW05_DROGR,1.0,,,,,,1,,,,
B4KWY1,B4KWY1_DROMO,1.0,1,,,,,,,,,
B4LF05,B4LF05_DROVI,1.0,,,,,,1,,,,
B4LFM6,B4LFM6_DROVI,1.0,,,,,,1,,,,
B4LJD8,B4LJD8_DROVI,1.0,,,,,,1,,,,
B4LKG5,B4LKG5_DROVI,1.0,,,,,,1,,,,
B4LPK9,B4LPK9_DROVI,1.0,,,,,,1,,,,
B4LQU0,B4LQU0_DROVI,1.0,,,,,,1,,,,
B4LXY8,B4LXY8_DROVI,1.0,,,,,,1,,,,
B4M8B6,B4M8B6_DROVI,1.0,,,,,,1,,,,
B4MBW9,B4MBW9_DROVI,1.0,,,,,,1,,,,
B4MBX0,B4MBX0_DROVI,1.0,,,,,,1,,,,
B4JG10,B4JG10_DROGR,1.0,,,,,,1,,,,
B4JBN9,B4JBN9_DROGR,1.0,,,,,,1,,,,
B4J545,B4J545_DROGR,1.0,,,,,,1,,,,
B3QQQ8,B3QQQ8_CHLP8,1.0,,,,,,1,,,,
B3PVN8,B3PVN8_RHIE6,1.0,,,,,,1,,,,
B3PWJ7,B3PWJ7_RHIE6,1.0,,,,,,1,,,,
B3PWJ8,B3PWJ8_RHIE6,1.0,,,,,,1,,,,
B3QCZ3,B3QCZ3_RHOPT,1.0,,,,,,1,,,,
B3QJQ6,B3QJQ6_RHOPT,1.0,,,,,,1,,,,
B3QKZ7,B3QKZ7_CHLP8,1.0,,,,,,1,,,,
B3RSL3,B3RSL3_TRIAD,1.0,,,,,,1,,,,
B4J3H9,B4J3H9_DROGR,1.0,,,,,,1,,,,
B3S6F3,B3S6F3_TRIAD,1.0,,,,,,1,,,,
B4E5J5,B4E5J5_BURCJ,1.0,,,,,,1,,,,
