,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15148,NA,MCSIIDE,TF314411,EOG74XS6M,NOG274591,HOG000241102,HBG002997,NA,O43513
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43513,MED7_HUMAN,8.0,1,,1,1,1,1,1,1,,1
O43513,MED7_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q9CZB6,MED7_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q2F7Z4,MED7_PIG,7.0,1,,1,1,1,1,1,1,,
Q9CZB6,MED7_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q7PR68,MED7_ANOGA,6.0,1,,1,,1,1,1,,,1
Q5BJ48,MED7_XENTR,6.0,1,,,1,1,1,1,1,,
Q9GYV9,MED7_DROME,5.0,1,,1,,1,1,,,,1
E1C6N9,E1C6N9_CHICK,5.0,1,,1,1,1,,,,,1
B0WJT7,B0WJT7_CULQU,5.0,1,,1,,1,1,1,,,
Q7ZV35,MED7_DANRE,5.0,1,,,,,1,1,1,,1
A7SH63,A7SH63_NEMVE,5.0,1,,,,1,1,1,,,1
B3SDM1,B3SDM1_TRIAD,5.0,1,,1,,1,1,1,,,
D4A7V2,D4A7V2_RAT,5.0,1,,1,1,1,,,,,1
Q17MI0,MED7_AEDAE,5.0,1,,1,,1,1,1,,,
E1C6N9,E1C6N9_CHICK,5.0,1,,1,1,1,,,,,1
B7Q8Y7,B7Q8Y7_IXOSC,5.0,1,,1,,1,1,,,,1
D4A7V2,D4A7V2_RAT,5.0,1,,1,1,1,,,,,1
B4LZI8,B4LZI8_DROVI,4.0,1,,1,,1,1,,,,
B4PLC6,B4PLC6_DROYA,4.0,1,,1,,1,1,,,,
Q3T123,MED7_BOVIN,4.0,1,,,,,1,1,1,,
B5FX93,B5FX93_TAEGU,4.0,1,,,,,1,1,1,,
B9IIE0,B9IIE0_POPTR,4.0,1,,1,,,1,1,,,
F6Q4K3,F6Q4K3_ORNAN,4.0,1,,1,1,1,,,,,
C4WV42,C4WV42_ACYPI,4.0,1,,1,,1,,1,,,
K7EWM8,K7EWM8_PELSI,4.0,1,,1,1,1,,,,,
E2RK91,E2RK91_CANFA,4.0,1,,1,1,1,,,,,
G3QJD1,G3QJD1_GORGO,4.0,1,,1,1,1,,,,,
Q95Q17,MED7_CAEEL,4.0,1,,,,1,1,,,,1
Q95Q17,MED7_CAEEL,4.0,1,,,,1,1,,,,1
H2QRW1,H2QRW1_PANTR,4.0,1,,1,1,1,,,,,
H9G854,H9G854_ANOCA,4.0,1,,1,1,1,,,,,
Q9LYW3,MED7A_ARATH,4.0,1,,,,,1,1,,,1
A7YYI6,A7YYI6_DANRE,4.0,,,1,1,1,,,1,,
G1SHD5,G1SHD5_RABIT,4.0,1,,1,1,1,,,,,
G1QUY2,G1QUY2_NOMLE,4.0,1,,1,1,1,,,,,
Q9LZD7,MED7B_ARATH,4.0,1,,1,,,,1,,,1
F7FJ65,F7FJ65_CALJA,4.0,1,,1,1,1,,,,,
Q9LZD7,MED7B_ARATH,4.0,1,,1,,,,1,,,1
F6WP47,F6WP47_HORSE,4.0,1,,1,1,1,,,,,
E0VBA1,E0VBA1_PEDHC,3.0,1,,1,,1,,,,,
H3B2U5,H3B2U5_LATCH,3.0,,,1,1,1,,,,,
B4JUW0,B4JUW0_DROGR,3.0,1,,,,1,1,,,,
B4KD03,B4KD03_DROMO,3.0,1,,1,,1,,,,,
Q08278,MED7_YEAST,3.0,1,,,,,1,,,,1
B4NJZ9,B4NJZ9_DROWI,3.0,1,,,,1,1,,,,
A2XYK7,A2XYK7_ORYSI,3.0,,,1,,,1,1,,,
G3ULB6,G3ULB6_LOXAF,3.0,,,1,1,1,,,,,
H9IUP0,H9IUP0_BOMMO,3.0,1,,1,,1,,,,,
C5Y9M6,C5Y9M6_SORBI,3.0,1,,,,,1,1,,,
H0UW72,H0UW72_CAVPO,3.0,,,1,1,1,,,,,
D2A359,D2A359_TRICA,3.0,1,,1,,1,,,,,
F7GS62,F7GS62_MACMU,3.0,,,1,1,1,,,,,
H0WS52,H0WS52_OTOGA,3.0,,,1,1,1,,,,,
H0YQX8,H0YQX8_TAEGU,3.0,,,1,1,1,,,,,
H2LUB3,H2LUB3_ORYLA,3.0,,,1,1,1,,,,,
I3MD52,I3MD52_SPETR,3.0,,,1,1,1,,,,,
H2SKK1,H2SKK1_TAKRU,3.0,,,1,1,1,,,,,
I3KXN5,I3KXN5_ORENI,3.0,,,1,1,1,,,,,
G1NR47,G1NR47_MELGA,3.0,,,1,1,1,,,,,
M4AYL4,M4AYL4_XIPMA,3.0,1,,1,,1,,,,,
F7AL10,F7AL10_MONDO,3.0,,,1,1,1,,,,,
Q55DQ5,MED7_DICDI,3.0,1,,,,,1,,,,1
Q60V43,MED7_CAEBR,3.0,1,,,,1,1,,,,
Q6CE96,MED7_YARLI,3.0,1,,,,,1,,,,1
B3LWI1,B3LWI1_DROAN,3.0,1,,,,1,1,,,,
Q7XM27,Q7XM27_ORYSJ,3.0,1,,1,,,1,,,,
G3Q3I7,G3Q3I7_GASAC,3.0,,,1,1,1,,,,,
Q6IAZ5,Q6IAZ5_HUMAN,3.0,1,,1,,,,,1,,
Q6CP69,MED7_KLULA,2.0,1,,,,,1,,,,
B3DLQ4,B3DLQ4_XENTR,2.0,1,,,,,,,1,,
C6TKC3,C6TKC3_SOYBN,2.0,1,,1,,,,,,,
K4BVM2,K4BVM2_SOLLC,2.0,1,,1,,,,,,,
A1DN59,MED7_NEOFI,2.0,1,,,,,1,,,,
C5PGL4,C5PGL4_COCP7,2.0,1,,,,,1,,,,
C5DSU5,C5DSU5_ZYGRC,2.0,1,,,,,1,,,,
A1CT75,MED7_ASPCL,2.0,1,,,,,1,,,,
Q6GPR9,MED7B_XENLA,2.0,1,,,,,,,1,,
G1PME1,G1PME1_MYOLU,2.0,,,,1,1,,,,,
C5DJU7,C5DJU7_LACTC,2.0,1,,,,,1,,,,
Q4WMG1,MED7_ASPFU,2.0,1,,,,,1,,,,
Q75AV2,MED7_ASHGO,2.0,1,,,,,1,,,,
C4R7W1,C4R7W1_PICPG,2.0,1,,,,,1,,,,
J3M2B3,J3M2B3_ORYBR,2.0,1,,1,,,,,,,
H2PH67,H2PH67_PONAB,2.0,,,,1,1,,,,,
G1LHB7,G1LHB7_AILME,2.0,,,,1,1,,,,,
Q7S2D4,MED7_NEUCR,2.0,1,,,,,1,,,,
A7TNE6,A7TNE6_VANPO,2.0,1,,,,,1,,,,
D7TI87,D7TI87_VITVI,2.0,1,,,,,,1,,,
H2ZH60,H2ZH60_CIOSA,2.0,,,,1,1,,,,,
R0KLM7,R0KLM7_ANAPL,2.0,1,,1,,,,,,,
H3DQN2,H3DQN2_TETNG,2.0,,,,1,1,,,,,
F6T047,F6T047_CIOIN,2.0,,,,1,1,,,,,
Q4RDA8,Q4RDA8_TETNG,2.0,,,,,,1,,1,,
B6HDZ0,B6HDZ0_PENCW,2.0,1,,,,,1,,,,
O60104,MED7_SCHPO,2.0,1,,,,,1,,,,
B4FZU0,B4FZU0_MAIZE,2.0,1,,,,,,1,,,
B4QUQ3,B4QUQ3_DROSI,2.0,1,,,,1,,,,,
Q6BKZ4,MED7_DEBHA,2.0,1,,,,,1,,,,
B6T5C1,B6T5C1_MAIZE,2.0,1,,,,,,1,,,
B4HIQ8,B4HIQ8_DROSE,2.0,1,,,,1,,,,,
Q293R2,Q293R2_DROPS,2.0,1,,,,1,,,,,
A2QWI7,MED7_ASPNC,2.0,1,,,,,1,,,,
Q5BBF7,MED7_EMENI,2.0,1,,,,,1,,,,
B3P1K8,B3P1K8_DROER,2.0,1,,,,1,,,,,
A2DFB6,A2DFB6_TRIVA,2.0,1,,,,,,,,,1
G3X7Z8,G3X7Z8_BOVIN,2.0,,,,1,1,,,,,
U3KIZ0,U3KIZ0_FICAL,2.0,1,,1,,,,,,,
Q2UHU3,MED7_ASPOR,2.0,1,,,,,1,,,,
C1EGH1,C1EGH1_MICSR,2.0,1,,,,,,1,,,
F1MIJ0,F1MIJ0_BOVIN,2.0,1,,1,,,,,,,
Q3B8I4,MED7A_XENLA,2.0,1,,,,,,,1,,
B4GLR5,B4GLR5_DROPE,2.0,1,,,,1,,,,,
V4AB26,V4AB26_LOTGI,2.0,1,,1,,,,,,,
E1ZB99,E1ZB99_CHLVA,1.0,1,,,,,,,,,
E9FTY6,E9FTY6_DAPPU,1.0,,,1,,,,,,,
E0S963,E0S963_ENCIT,1.0,1,,,,,,,,,
F8MVC8,F8MVC8_NEUT8,1.0,1,,,,,,,,,
F7GB92,F7GB92_MACMU,1.0,,,,,1,,,,,
F7W4X5,F7W4X5_SORMK,1.0,1,,,,,,,,,
F4RNL5,F4RNL5_MELLP,1.0,1,,,,,,,,,
F6Z3M9,F6Z3M9_ORNAN,1.0,,,,,1,,,,,
E2RK63,E2RK63_CANFA,1.0,,,,,1,,,,,
F7CVM2,F7CVM2_HORSE,1.0,,,,,1,,,,,
E9EQ09,E9EQ09_METRA,1.0,1,,,,,,,,,
F4PXZ5,F4PXZ5_DICFS,1.0,1,,,,,,,,,
