,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03018,ENSGT00730000110946,HKADRDP,TF103054,EOG761BSV,COG0086,HOG000222974,HBG004339,NA,O14802
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14802,RPC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B2RXC6,B2RXC6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A4IF62,RPC1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7PMU6,Q7PMU6_ANOGA,6.0,1,,1,,1,1,1,,,1
Q18566,Q18566_CAEEL,6.0,1,1,,,1,1,1,,,1
K7F228,K7F228_PELSI,5.0,1,1,1,1,1,,,,,
Q16PD2,Q16PD2_AEDAE,5.0,1,,1,,1,1,1,,,
Q5ZL98,RPC1_CHICK,5.0,1,,,,,1,1,1,,1
G1T3C7,G1T3C7_RABIT,5.0,1,1,1,1,1,,,,,
F7DXS0,F7DXS0_HORSE,5.0,1,1,1,1,1,,,,,
F6ZEZ4,F6ZEZ4_MONDO,5.0,1,1,1,1,1,,,,,
A7SJ34,A7SJ34_NEMVE,5.0,1,,,,1,1,1,,,1
F6WHF1,F6WHF1_CALJA,5.0,1,1,1,1,1,,,,,
F1S2E6,F1S2E6_PIG,5.0,1,1,1,1,1,,,,,
E9PTB6,E9PTB6_RAT,5.0,1,1,1,1,1,,,,,
E7F5P2,E7F5P2_DANRE,5.0,1,1,1,1,1,,,,,
B0WFY1,B0WFY1_CULQU,5.0,1,,1,,1,1,1,,,
O94666,RPC1_SCHPO,5.0,1,,1,,,1,1,,,1
H0Z7T8,H0Z7T8_TAEGU,5.0,1,1,1,1,1,,,,,
A8JUY3,A8JUY3_DROME,5.0,1,1,1,,1,,,,,1
Q16SE0,Q16SE0_AEDAE,4.0,1,,,,1,1,1,,,
H2LYL3,H2LYL3_ORYLA,4.0,,1,1,1,1,,,,,
G1PII8,G1PII8_MYOLU,4.0,,1,1,1,1,,,,,
B7PVV6,B7PVV6_IXOSC,4.0,1,,,,1,1,,,,1
G1MHI4,G1MHI4_AILME,4.0,,1,1,1,1,,,,,
B4PX62,B4PX62_DROYA,4.0,1,,1,,1,1,,,,
M3VVI8,M3VVI8_FELCA,4.0,1,1,1,,1,,,,,
H0VUQ5,H0VUQ5_CAVPO,4.0,,1,1,1,1,,,,,
H0X3V8,H0X3V8_OTOGA,4.0,,1,1,1,1,,,,,
H3D6J3,H3D6J3_TETNG,4.0,,1,1,1,1,,,,,
A8X1M6,A8X1M6_CAEBR,4.0,,,1,,1,1,1,,,
H3BGV0,H3BGV0_LATCH,4.0,,1,1,1,1,,,,,
Q6CB20,Q6CB20_YARLI,4.0,1,,1,,,,1,,,1
B4MT76,B4MT76_DROWI,4.0,1,,1,,1,1,,,,
Q7RXJ6,Q7RXJ6_NEUCR,4.0,1,,,,,1,1,,,1
C5YBD9,C5YBD9_SORBI,4.0,1,,1,,,1,1,,,
M4ALC5,M4ALC5_XIPMA,4.0,1,1,1,,1,,,,,
A4RTE2,A4RTE2_OSTLU,4.0,1,,1,,,1,1,,,
G3THI7,G3THI7_LOXAF,4.0,,1,1,1,1,,,,,
F7AYG7,F7AYG7_XENTR,4.0,,1,1,1,1,,,,,
A4IHM8,A4IHM8_XENTR,4.0,1,,,,,1,1,1,,
G3NCF2,G3NCF2_GASAC,4.0,,1,1,1,1,,,,,
H2ZH13,H2ZH13_CIOSA,4.0,,1,1,1,1,,,,,
B3RW43,B3RW43_TRIAD,4.0,1,,,,1,1,1,,,
H2UBT0,H2UBT0_TAKRU,4.0,1,,1,1,1,,,,,
F1NIK7,F1NIK7_CHICK,4.0,,1,1,1,1,,,,,
P04051,RPC1_YEAST,4.0,1,,,,,1,1,,,1
B8C4M1,B8C4M1_THAPS,4.0,1,,,,,1,1,,,1
B4JN80,B4JN80_DROGR,4.0,1,,1,,1,1,,,,
F7GTY1,F7GTY1_MACMU,4.0,,1,1,1,1,,,,,
G1RHT4,G1RHT4_NOMLE,3.0,,,1,1,1,,,,,
C5DJG5,C5DJG5_LACTC,3.0,1,,,,,1,1,,,
B1L739,B1L739_KORCO,3.0,,,,,,1,1,,,1
B3RW42,B3RW42_TRIAD,3.0,1,,,,1,1,,,,
C5DY31,C5DY31_ZYGRC,3.0,1,,,,,1,1,,,
D0NAG7,D0NAG7_PHYIT,3.0,1,,1,,,,1,,,
A9VCM2,A9VCM2_MONBE,3.0,1,,,,,1,,,,1
Q4U940,Q4U940_THEAN,3.0,1,,,,,1,1,,,
G1N259,G1N259_MELGA,3.0,,,1,1,1,,,,,
B9WF61,B9WF61_CANDC,3.0,1,,,,,1,1,,,
Q4Q3H2,Q4Q3H2_LEIMA,3.0,1,,,,,,1,,,1
M3XXG0,M3XXG0_MUSPF,3.0,,1,1,,1,,,,,
Q6BI69,RPC1_DEBHA,3.0,1,,,,,1,1,,,
Q6CMC7,Q6CMC7_KLULA,3.0,1,,1,,,,1,,,
