,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004116,PVDVHME,TF336902,EOG7GQXZG,NOG39996,HOG000231145,HBG080138,NA,Q5T1S8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T1S8,NCMAP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5T1S8,NCMAP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A2A992,A2A992_MOUSE,6.0,,1,1,,1,,1,1,,1
Q99JS0,NCMAP_MOUSE,5.0,,1,,1,,1,1,1,,
D2GWE1,D2GWE1_AILME,5.0,,1,1,1,1,,1,,,
G3TE31,G3TE31_LOXAF,4.0,,1,1,1,1,,,,,
H0YSB6,H0YSB6_TAEGU,4.0,,1,1,1,1,,,,,
G1P6K2,G1P6K2_MYOLU,4.0,,1,1,1,1,,,,,
F7CLM3,F7CLM3_HORSE,4.0,,1,1,1,1,,,,,
F6Z1K0,F6Z1K0_ORNAN,4.0,,1,1,1,1,,,,,
G3R8P5,G3R8P5_GORGO,4.0,,1,1,1,1,,,,,
F6PPE8,F6PPE8_MACMU,4.0,,1,1,1,1,,,,,
H0VTQ4,H0VTQ4_CAVPO,4.0,,1,1,1,1,,,,,
H0WYB5,H0WYB5_OTOGA,4.0,,1,1,1,1,,,,,
H2PYB9,H2PYB9_PANTR,4.0,,1,1,1,1,,,,,
F7EXP6,F7EXP6_MONDO,4.0,,1,1,1,1,,,,,
F1STV1,F1STV1_PIG,4.0,,1,1,1,1,,,,,
I3MNB5,I3MNB5_SPETR,4.0,,1,1,1,1,,,,,
E1BF08,E1BF08_BOVIN,4.0,,1,1,1,1,,,,,
K7G3H5,K7G3H5_PELSI,4.0,,1,1,1,1,,,,,
F7IDT9,F7IDT9_CALJA,4.0,,1,1,1,1,,,,,
H2N8J5,H2N8J5_PONAB,3.0,,1,,1,1,,,,,
G1SNI7,G1SNI7_RABIT,3.0,,1,,1,1,,,,,
M0R3T9,M0R3T9_RAT,3.0,,1,1,,1,,,,,
M3VV77,M3VV77_FELCA,3.0,,1,1,,1,,,,,
G1MTB0,G1MTB0_MELGA,3.0,,1,,1,1,,,,,
W5P911,W5P911_SHEEP,2.0,,1,1,,,,,,,
U3JCI9,U3JCI9_FICAL,2.0,,1,1,,,,,,,
J9P7M9,J9P7M9_CANFA,2.0,,1,,,1,,,,,
M3YWL5,M3YWL5_MUSPF,2.0,,1,,,1,,,,,
U3I3Z9,U3I3Z9_ANAPL,2.0,,1,1,,,,,,,
G1RCH2,G1RCH2_NOMLE,1.0,,,,1,,,,,,
G3P4H6,G3P4H6_GASAC,1.0,,,,1,,,,,,
H9GPT1,H9GPT1_ANOCA,1.0,,,,,1,,,,,
A2A991,A2A991_MOUSE,1.0,,1,,,,,,,,
A2A990,A2A990_MOUSE,1.0,,1,,,,,,,,
A0A096NH20,A0A096NH20_PAPAN,1.0,,1,,,,,,,,
