,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12352,ENSGT00400000022168,PNSCLSA,TF328678,EOG7BZVRT,NOG45463,HOG000049296,HBG079416,NA,Q9NY59
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NY59,NSMA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9NY59,NSMA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JJY3,NSMA2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9JJY3,NSMA2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B1B5D9,B1B5D9_DANRE,8.0,1,1,1,1,1,,1,1,,1
B1B5D9,B1B5D9_DANRE,8.0,1,1,1,1,1,,1,1,,1
E1C0A4,E1C0A4_CHICK,6.0,1,1,1,1,1,,,,,1
D2HLJ6,D2HLJ6_AILME,6.0,1,1,1,1,1,,1,,,
F7A3Q5,F7A3Q5_MONDO,5.0,1,1,1,1,1,,,,,
K7F9N0,K7F9N0_PELSI,5.0,1,1,1,1,1,,,,,
G1T1N8,G1T1N8_RABIT,5.0,1,1,1,1,1,,,,,
G1QZM0,G1QZM0_NOMLE,5.0,1,1,1,1,1,,,,,
H2QBE3,H2QBE3_PANTR,5.0,1,1,1,1,1,,,,,
H9GG03,H9GG03_ANOCA,5.0,1,1,1,1,1,,,,,
O35049,NSMA2_RAT,5.0,1,,,,,1,1,1,,1
F6ZLI1,F6ZLI1_CALJA,5.0,1,1,1,1,1,,,,,
G3V611,G3V611_RAT,5.0,1,1,1,1,1,,,,,
H2ZVG3,H2ZVG3_LATCH,5.0,1,1,1,1,1,,,,,
F1S2K9,F1S2K9_PIG,5.0,1,1,1,1,1,,,,,
E1BFH4,E1BFH4_BOVIN,5.0,1,1,1,1,1,,,,,
E2RLN7,E2RLN7_CANFA,5.0,1,1,1,1,1,,,,,
H0X6Q4,H0X6Q4_OTOGA,4.0,,1,1,1,1,,,,,
B2RYK6,B2RYK6_RAT,4.0,,,,1,,1,1,1,,
H0Z9B2,H0Z9B2_TAEGU,4.0,,1,1,1,1,,,,,
H2LUW6,H2LUW6_ORYLA,4.0,1,1,,1,1,,,,,
H0VT86,H0VT86_CAVPO,4.0,,1,1,1,1,,,,,
G3VW21,G3VW21_SARHA,4.0,,1,1,1,1,,,,,
H2MY21,H2MY21_ORYLA,4.0,,1,1,1,1,,,,,
H2NRB2,H2NRB2_PONAB,4.0,,1,1,1,1,,,,,
I3MLK3,I3MLK3_SPETR,4.0,,1,1,1,1,,,,,
M3XE75,M3XE75_FELCA,4.0,1,1,1,,1,,,,,
F7BUA3,F7BUA3_XENTR,4.0,1,1,,1,1,,,,,
F7D3F4,F7D3F4_MACMU,4.0,,1,1,1,1,,,,,
F1QG30,F1QG30_DANRE,4.0,1,1,,1,1,,,,,
G3NCC1,G3NCC1_GASAC,4.0,,1,1,1,1,,,,,
F7CZB9,F7CZB9_HORSE,4.0,,1,1,1,1,,,,,
H2RN03,H2RN03_TAKRU,4.0,,1,1,1,1,,,,,
F7DHS6,F7DHS6_ORNAN,4.0,,1,1,1,1,,,,,
G1MXQ4,G1MXQ4_MELGA,4.0,,1,1,1,1,,,,,
G1P5Z9,G1P5Z9_MYOLU,4.0,,1,1,1,1,,,,,
F6Y1V4,F6Y1V4_MONDO,3.0,,1,,1,1,,,,,
F6WVX2,F6WVX2_ORNAN,3.0,,1,,1,1,,,,,
F6TXK0,F6TXK0_CIOIN,3.0,,1,,1,1,,,,,
F6QWB2,F6QWB2_XENTR,3.0,,1,,1,1,,,,,
F1RSL3,F1RSL3_PIG,3.0,,1,,1,1,,,,,
D6MZJ6,D6MZJ6_MOUSE,3.0,,1,,1,1,,,,,
F1N6X9,F1N6X9_BOVIN,3.0,,1,,1,1,,,,,
G3VN72,G3VN72_SARHA,3.0,,1,,1,1,,,,,
C3ZV97,C3ZV97_BRAFL,3.0,1,,,,,1,,,,1
M3Y6M9,M3Y6M9_MUSPF,3.0,,1,1,,1,,,,,
H9GU37,H9GU37_ANOCA,3.0,,1,,1,1,,,,,
R0L6C9,R0L6C9_ANAPL,3.0,1,1,1,,,,,,,
A0AUR7,A0AUR7_DANRE,3.0,1,,,,,,1,1,,
M4AN87,M4AN87_XIPMA,3.0,,1,1,,1,,,,,
H2ULZ9,H2ULZ9_TAKRU,3.0,,1,,1,1,,,,,
I3JXR7,I3JXR7_ORENI,3.0,,,1,1,1,,,,,
J9P2K9,J9P2K9_CANFA,3.0,,1,,1,1,,,,,
H3DM41,H3DM41_TETNG,3.0,,1,,1,1,,,,,
H2Y8G4,H2Y8G4_CIOSA,3.0,,1,,1,1,,,,,
H3A5Y6,H3A5Y6_LATCH,3.0,,1,,1,1,,,,,
I3J4H3,I3J4H3_ORENI,2.0,,,,1,1,,,,,
A8K0T6,A8K0T6_HUMAN,2.0,1,,,,,,,1,,
Q4RHZ7,Q4RHZ7_TETNG,2.0,,,,,,1,,1,,
Q498F7,Q498F7_XENLA,2.0,1,,,,,,,1,,
