,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16449,ENSGT00760000119142,KRDWSRK,TF328814,EOG7XDBF0,NOG282424,HOG000049111,HBG063299,NA,O14924
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14924,RGS12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O14924,RGS12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6T9C3,Q6T9C3_DANRE,7.0,1,1,1,1,1,,,1,,1
Q6T9C3,Q6T9C3_DANRE,7.0,1,1,1,1,1,,,1,,1
Q8CGE9,RGS12_MOUSE,6.0,1,1,,1,1,1,,1,,
H2QP51,H2QP51_PANTR,5.0,1,1,1,1,1,,,,,
O08773,RGS14_RAT,5.0,,1,,1,1,1,1,,,
F7E0X7,F7E0X7_HORSE,5.0,1,1,1,1,1,,,,,
F1S8N3,F1S8N3_PIG,5.0,1,1,1,1,1,,,,,
Q9VCX1,RGS_DROME,5.0,1,1,,,1,1,,,,1
J9NWH5,J9NWH5_CANFA,5.0,1,1,1,1,1,,,,,
G3Q322,G3Q322_GASAC,4.0,,1,1,1,1,,,,,
F1QV08,F1QV08_DANRE,4.0,1,1,,1,1,,,,,
G3VGY0,G3VGY0_SARHA,4.0,,1,1,1,1,,,,,
O08774,RGS12_RAT,4.0,1,,,,,1,,1,,1
H0V579,H0V579_CAVPO,4.0,,1,1,1,1,,,,,
H0ZJF0,H0ZJF0_TAEGU,4.0,,1,1,1,1,,,,,
F1NCP8,F1NCP8_CHICK,4.0,,1,1,1,1,,,,,
H2MHR4,H2MHR4_ORYLA,4.0,,1,1,1,1,,,,,
G1P061,G1P061_MYOLU,4.0,,1,1,1,1,,,,,
A7RZM8,A7RZM8_NEMVE,4.0,1,,,,1,1,,,,1
H0WWP6,H0WWP6_OTOGA,4.0,,1,1,1,1,,,,,
G1NJT5,G1NJT5_MELGA,4.0,,1,1,1,1,,,,,
G1M8C0,G1M8C0_AILME,4.0,,1,1,1,1,,,,,
H2PCR8,H2PCR8_PONAB,4.0,,1,1,1,1,,,,,
B7PJL0,B7PJL0_IXOSC,4.0,1,,,,1,1,,,,1
O43566,RGS14_HUMAN,4.0,,1,,1,1,,1,,,
G3TBU4,G3TBU4_LOXAF,4.0,,1,1,1,1,,,,,
F7C8M1,F7C8M1_MONDO,4.0,,1,1,1,1,,,,,
F7AVD8,F7AVD8_CALJA,4.0,,1,1,1,1,,,,,
K7G9B5,K7G9B5_PELSI,4.0,,1,1,1,1,,,,,
P97492,RGS14_MOUSE,4.0,,1,,1,1,,1,,,
Q6T9C2,Q6T9C2_DANRE,3.0,1,1,,,,,,1,,
Q6T9C1,Q6T9C1_DANRE,3.0,1,1,,,,,,1,,
B4PMC9,B4PMC9_DROYA,3.0,1,,,,1,1,,,,
G1MIL0,G1MIL0_AILME,3.0,,1,,1,1,,,,,
B4NAU5,B4NAU5_DROWI,3.0,1,,,,1,1,,,,
B4NAU6,B4NAU6_DROWI,3.0,1,,,,1,1,,,,
Q7QC21,Q7QC21_ANOGA,3.0,1,,,,,1,,,,1
D3Z0G5,D3Z0G5_MOUSE,3.0,1,1,,,,,1,,,
B4M420,B4M420_DROVI,3.0,1,,,,1,1,,,,
G1PDR0,G1PDR0_MYOLU,3.0,,1,,1,1,,,,,
B4JSI6,B4JSI6_DROGR,3.0,1,,,,1,1,,,,
G1QHG0,G1QHG0_NOMLE,3.0,,1,,1,1,,,,,
