,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04280,ENSGT00760000119156,AWILSGV,TF106499,EOG71G9V8,NOG277514,HOG000251590,HBG009082,NA,P30968
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30968,GNRHR_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P30968,GNRHR_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q01776,GNRHR_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P32236,GNRHR_BOVIN,7.0,1,1,,1,1,1,1,1,,
P49922,GNRHR_PIG,7.0,1,1,,1,1,1,1,1,,
Q8CH60,GNRHR_CAVPO,7.0,,1,1,1,1,1,1,1,,
Q95JG1,GNRR2_MACMU,6.0,1,1,,1,,1,1,1,,
A3QJZ0,A3QJZ0_DANRE,6.0,1,1,,1,,1,1,1,,
A9XCD8,A9XCD8_XENTR,6.0,1,1,,1,,1,1,1,,
Q5EFE0,Q5EFE0_CHICK,5.0,1,1,,1,,,1,1,,
P30969,GNRHR_RAT,5.0,1,,,,,1,1,1,,1
G1RD52,G1RD52_NOMLE,5.0,1,1,1,1,1,,,,,
H2ZYH6,H2ZYH6_LATCH,5.0,1,1,1,1,1,,,,,
G3W0T4,G3W0T4_SARHA,4.0,1,1,,1,1,,,,,
P32237,GNRHR_SHEEP,4.0,1,1,1,,,,,1,,
D3Z6P7,D3Z6P7_MOUSE,4.0,1,1,,,1,,1,,,
Q3LG37,Q3LG37_TETNG,4.0,,1,,1,,1,,1,,
G3V693,G3V693_RAT,4.0,,1,1,1,1,,,,,
F7GVQ3,F7GVQ3_MACMU,4.0,1,1,,1,1,,,,,
A9XCE0,A9XCE0_XENTR,4.0,1,,,,,1,1,1,,
O18821,GNRHR_HORSE,4.0,1,,,,,1,1,1,,
F1Q3T6,F1Q3T6_CANFA,4.0,,1,1,1,1,,,,,
Q9MZI6,GNRHR_CANFA,4.0,1,,,,,1,1,1,,
G1PCU6,G1PCU6_MYOLU,4.0,,1,1,1,1,,,,,
H2QPJ5,H2QPJ5_PANTR,4.0,1,1,,1,1,,,,,
H0XBE8,H0XBE8_OTOGA,4.0,,1,1,1,1,,,,,
Q5U7L3,Q5U7L3_RABIT,4.0,1,,,,,1,1,1,,
