,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074581,PYDAELS,TF317932,EOG7R56VZ,NOG318350,HOG000231596,HBG054204,NA,Q13424
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13424,SNTA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0P5E6,SNTA1_BOVIN,7.0,,1,1,1,1,1,1,1,,
B5DFL0,B5DFL0_RAT,7.0,,1,1,1,1,1,1,1,,
A7YWQ4,A7YWQ4_BOVIN,6.0,,1,,1,1,1,1,1,,
Q5ZKZ8,Q5ZKZ8_CHICK,6.0,,1,,1,1,1,1,1,,
Q61234,SNTA1_MOUSE,6.0,,1,1,1,,1,1,1,,
Q61235,SNTB2_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6GMG2,Q6GMG2_DANRE,6.0,,1,,1,1,1,1,1,,
Q99L88,SNTB1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q13884,SNTB1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q93646,SNT1_CAEEL,5.0,,1,,,1,1,1,,,1
Q93646,SNT1_CAEEL,5.0,,1,,,1,1,1,,,1
Q13425,SNTB2_HUMAN,5.0,,1,,1,,1,1,1,,
F6PP33,F6PP33_MONDO,4.0,,1,1,1,1,,,,,
D2HLI7,D2HLI7_AILME,4.0,,1,,1,1,,1,,,
H2LN83,H2LN83_ORYLA,4.0,,1,1,1,1,,,,,
G1RG04,G1RG04_NOMLE,4.0,,1,1,1,1,,,,,
G1T281,G1T281_RABIT,4.0,,1,1,1,1,,,,,
G3QZK5,G3QZK5_GORGO,4.0,,1,1,1,1,,,,,
G3NRT0,G3NRT0_GASAC,4.0,,1,1,1,1,,,,,
I3MUV2,I3MUV2_SPETR,4.0,,1,1,1,1,,,,,
H0V4V4,H0V4V4_CAVPO,4.0,,1,1,1,1,,,,,
F7BBF2,F7BBF2_XENTR,4.0,,1,1,1,1,,,,,
H2U2L9,H2U2L9_TAKRU,4.0,,1,1,1,1,,,,,
H2QK69,H2QK69_PANTR,4.0,,1,1,1,1,,,,,
Q7Q0A5,Q7Q0A5_ANOGA,4.0,,,,,1,1,1,,,1
H0Z028,H0Z028_TAEGU,4.0,,1,1,1,1,,,,,
F6XM17,F6XM17_CALJA,4.0,,1,1,1,1,,,,,
E2RIV7,E2RIV7_CANFA,4.0,,1,1,1,1,,,,,
F7DF22,F7DF22_MACMU,4.0,,1,1,1,1,,,,,
F1S4Z9,F1S4Z9_PIG,4.0,,1,1,1,1,,,,,
G1M2Y8,G1M2Y8_AILME,4.0,,1,1,1,1,,,,,
A2AKD7,A2AKD7_MOUSE,4.0,,1,,,1,,1,1,,
H3AS46,H3AS46_LATCH,4.0,,1,1,1,1,,,,,
G3U925,G3U925_LOXAF,4.0,,1,1,1,1,,,,,
F6V2J7,F6V2J7_HORSE,4.0,,1,1,1,1,,,,,
H3CNK0,H3CNK0_TETNG,4.0,,1,1,1,1,,,,,
G3WR17,G3WR17_SARHA,4.0,,1,1,1,1,,,,,
G1P581,G1P581_MYOLU,4.0,,1,1,1,1,,,,,
H2P1N7,H2P1N7_PONAB,4.0,,1,1,1,1,,,,,
M3X3N6,M3X3N6_FELCA,3.0,,1,1,,1,,,,,
Q05AR3,Q05AR3_XENTR,3.0,,,,,,1,1,1,,
H0XR08,H0XR08_OTOGA,3.0,,1,1,1,,,,,,
H0V6C3,H0V6C3_CAVPO,3.0,,1,,1,1,,,,,
G3WJD2,G3WJD2_SARHA,3.0,,1,,1,1,,,,,
H0V1H3,H0V1H3_CAVPO,3.0,,1,,1,1,,,,,
H0XMH5,H0XMH5_OTOGA,3.0,,1,,1,1,,,,,
H0XTD4,H0XTD4_OTOGA,3.0,,1,,1,1,,,,,
H2TMD8,H2TMD8_TAKRU,3.0,,1,,1,1,,,,,
F6TMG6,F6TMG6_ORNAN,3.0,,1,,1,1,,,,,
M3Z2A9,M3Z2A9_MUSPF,3.0,,1,1,,1,,,,,
H2QWN2,H2QWN2_PANTR,3.0,,1,,1,1,,,,,
