,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008611,NA,TF328344,EOG751NGB,NOG121961,HOG000067965,HBG108611,NA,Q8NA56
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA56,TTC29_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q6AYP3,TTC29_RAT,7.0,,1,,1,1,1,1,1,,1
Q8NA56,TTC29_HUMAN,7.0,,1,,1,1,1,1,1,,1
A5PJE4,A5PJE4_BOVIN,6.0,,1,,1,1,1,1,1,,
Q80VM3,TTC29_MOUSE,5.0,,1,,,1,1,1,1,,
A7RN65,A7RN65_NEMVE,4.0,,,,,1,1,1,,,1
F6WNZ4,F6WNZ4_MONDO,3.0,,1,,1,1,,,,,
H0YWN4,H0YWN4_TAEGU,3.0,,1,,1,1,,,,,
F7B8Z8,F7B8Z8_CIOIN,3.0,,1,,1,1,,,,,
F7AXU8,F7AXU8_XENTR,3.0,,1,,1,1,,,,,
G3Q418,G3Q418_GASAC,3.0,,1,,1,1,,,,,
H0X2H6,H0X2H6_OTOGA,3.0,,1,,1,1,,,,,
H2PEG1,H2PEG1_PONAB,3.0,,1,,1,1,,,,,
F6VIY7,F6VIY7_ORNAN,3.0,,1,,1,1,,,,,
F1NFX0,F1NFX0_CHICK,3.0,,1,,1,1,,,,,
E9QCZ1,E9QCZ1_DANRE,3.0,,1,,1,1,,,,,
F7CE95,F7CE95_HORSE,3.0,,1,,1,1,,,,,
G3T0C1,G3T0C1_LOXAF,3.0,,1,,1,1,,,,,
H0VA47,H0VA47_CAVPO,3.0,,1,,1,1,,,,,
G1KCD3,G1KCD3_ANOCA,3.0,,1,,1,1,,,,,
G3WFJ1,G3WFJ1_SARHA,3.0,,1,,1,1,,,,,
E2R7U6,E2R7U6_CANFA,3.0,,1,,1,1,,,,,
G1ME41,G1ME41_AILME,3.0,,1,,1,1,,,,,
G1MXK8,G1MXK8_MELGA,3.0,,1,,1,1,,,,,
G3RYV8,G3RYV8_GORGO,3.0,,1,,1,1,,,,,
G1PRQ3,G1PRQ3_MYOLU,3.0,,1,,1,1,,,,,
G1R0U7,G1R0U7_NOMLE,3.0,,1,,1,1,,,,,
G2HH45,G2HH45_PANTR,3.0,,1,,1,1,,,,,
I3M270,I3M270_SPETR,3.0,,1,,1,1,,,,,
G1TIN4,G1TIN4_RABIT,3.0,,1,,1,1,,,,,
B3RXT2,B3RXT2_TRIAD,3.0,,,,,1,1,1,,,
K7GIJ0,K7GIJ0_PELSI,3.0,,1,,1,1,,,,,
H2ZNV5,H2ZNV5_CIOSA,2.0,,1,,,1,,,,,
A2FM14,A2FM14_TRIVA,2.0,,,,,,1,,,,1
H2ZNV4,H2ZNV4_CIOSA,2.0,,1,,,1,,,,,
F1RS68,F1RS68_PIG,2.0,,1,,,1,,,,,
B4DX45,B4DX45_HUMAN,2.0,,,,,,,1,1,,
M3XLL0,M3XLL0_LATCH,2.0,,1,,,1,,,,,
M3Y6G2,M3Y6G2_MUSPF,2.0,,1,,,1,,,,,
M3ZHW9,M3ZHW9_XIPMA,2.0,,1,,,1,,,,,
F6T5G7,F6T5G7_MACMU,2.0,,1,,,1,,,,,
F6WT93,F6WT93_CALJA,2.0,,1,,1,,,,,,
M3WGT2,M3WGT2_FELCA,2.0,,1,,,1,,,,,
F6WTH8,F6WTH8_CALJA,2.0,,1,,,1,,,,,
D6R945,D6R945_HUMAN,2.0,,1,,,,,1,,,
H1A156,H1A156_TAEGU,2.0,,1,,,1,,,,,
F6T607,F6T607_MACMU,2.0,,1,,1,,,,,,
E9QLU4,E9QLU4_MOUSE,2.0,,1,,1,,,,,,
F7DQU8,F7DQU8_XENTR,1.0,,,,1,,,,,,
F7DZ61,F7DZ61_ORNAN,1.0,,,,1,,,,,,
F7D161,F7D161_HORSE,1.0,,,,1,,,,,,
F7FWV6,F7FWV6_ORNAN,1.0,,,,1,,,,,,
F7H7C7,F7H7C7_MACMU,1.0,,,,1,,,,,,
C3YS16,C3YS16_BRAFL,1.0,,,,,,,,,,1
G1KAG0,G1KAG0_ANOCA,1.0,,,,1,,,,,,
F7CVY1,F7CVY1_MONDO,1.0,,,,1,,,,,,
F7DSI4,F7DSI4_MACMU,1.0,,,,1,,,,,,
G1L597,G1L597_AILME,1.0,,,,1,,,,,,
G1LAA0,G1LAA0_AILME,1.0,,,,1,,,,,,
D2H3Q9,D2H3Q9_AILME,1.0,,,,,,,1,,,
B5YI72,B5YI72_THEYD,1.0,,,,,,,,,,1
E1BJL1,E1BJL1_BOVIN,1.0,,,,1,,,,,,
G1LCV7,G1LCV7_AILME,1.0,,,,1,,,,,,
F7CDX5,F7CDX5_CALJA,1.0,,,,1,,,,,,
G1SK35,G1SK35_RABIT,1.0,,,,1,,,,,,
A0A096N628,A0A096N628_PAPAN,1.0,,1,,,,,,,,
G1RX20,G1RX20_NOMLE,1.0,,,,1,,,,,,
G1RQ46,G1RQ46_NOMLE,1.0,,,,1,,,,,,
G1R9N9,G1R9N9_NOMLE,1.0,,,,1,,,,,,
A2A3L6,TTC24_HUMAN,1.0,,,,1,,,,,,
G1QPE4,G1QPE4_NOMLE,1.0,,,,1,,,,,,
G1QNT0,G1QNT0_NOMLE,1.0,,,,1,,,,,,
G1PUW6,G1PUW6_MYOLU,1.0,,,,1,,,,,,
G1PG58,G1PG58_MYOLU,1.0,,,,1,,,,,,
G1PDX5,G1PDX5_MYOLU,1.0,,,,1,,,,,,
G1NDS4,G1NDS4_MELGA,1.0,,,,1,,,,,,
G1N6R7,G1N6R7_MELGA,1.0,,,,1,,,,,,
G1N590,G1N590_MELGA,1.0,,,,1,,,,,,
A4I1P0,A4I1P0_LEIIN,1.0,,,,,,1,,,,
G1N329,G1N329_MELGA,1.0,,,,1,,,,,,
A8IZG1,A8IZG1_CHLRE,1.0,,,,,,1,,,,
A9U4V8,A9U4V8_PHYPA,1.0,,,,,,,,,,1
A9ZPM1,A9ZPM1_CHLRE,1.0,,,,,,1,,,,
G1LVP4,G1LVP4_AILME,1.0,,,,1,,,,,,
G1LM15,G1LM15_AILME,1.0,,,,1,,,,,,
D3ZCE5,D3ZCE5_RAT,1.0,,,,1,,,,,,
F6YU04,F6YU04_MACMU,1.0,,,,1,,,,,,
F7C7Q8,F7C7Q8_CALJA,1.0,,,,1,,,,,,
F1RG65,F1RG65_PIG,1.0,,,,1,,,,,,
F1QUW2,F1QUW2_DANRE,1.0,,,,1,,,,,,
F1QMV4,F1QMV4_DANRE,1.0,,,,1,,,,,,
F1PHV9,F1PHV9_CANFA,1.0,,,,1,,,,,,
F1PHB8,F1PHB8_CANFA,1.0,,,,1,,,,,,
F1PCJ8,F1PCJ8_CANFA,1.0,,,,1,,,,,,
F1NG87,F1NG87_CHICK,1.0,,,,1,,,,,,
F1NDR2,F1NDR2_CHICK,1.0,,,,1,,,,,,
F1MF87,F1MF87_BOVIN,1.0,,,,1,,,,,,
F1MBT3,F1MBT3_BOVIN,1.0,,,,1,,,,,,
F1LUG6,F1LUG6_RAT,1.0,,,,1,,,,,,
E7F9S5,E7F9S5_DANRE,1.0,,,,1,,,,,,
D6RJF6,D6RJF6_HUMAN,1.0,,1,,,,,,,,
E7F6A6,E7F6A6_DANRE,1.0,,,,1,,,,,,
E7EQZ6,E7EQZ6_HUMAN,1.0,,1,,,,,,,,
E7EQ14,E7EQ14_HUMAN,1.0,,1,,,,,,,,
E1BIX7,E1BIX7_BOVIN,1.0,,,,1,,,,,,
E1BS79,E1BS79_CHICK,1.0,,,,1,,,,,,
F1QVS7,F1QVS7_DANRE,1.0,,1,,,,,,,,
F1RP36,F1RP36_PIG,1.0,,,,1,,,,,,
F7BAJ0,F7BAJ0_HORSE,1.0,,,,1,,,,,,
F6PK49,F6PK49_HORSE,1.0,,,,1,,,,,,
D3ZXP1,D3ZXP1_RAT,1.0,,,,1,,,,,,
F7ALD7,F7ALD7_CALJA,1.0,,,,1,,,,,,
F7A7J4,F7A7J4_HORSE,1.0,,,,1,,,,,,
E1BR28,E1BR28_CHICK,1.0,,,,1,,,,,,
F6XF82,F6XF82_CALJA,1.0,,1,,,,,,,,
F6X7B8,F6X7B8_ORNAN,1.0,,,,1,,,,,,
F6WBY4,F6WBY4_HORSE,1.0,,,,1,,,,,,
F6VIK9,F6VIK9_XENTR,1.0,,,,1,,,,,,
F6VG15,F6VG15_CALJA,1.0,,,,1,,,,,,
F6VEX7,F6VEX7_XENTR,1.0,,,,1,,,,,,
F6V3D2,F6V3D2_CANFA,1.0,,,,1,,,,,,
F6V2B9,F6V2B9_CANFA,1.0,,,,1,,,,,,
F6UPU9,F6UPU9_MONDO,1.0,,,,1,,,,,,
G1SW35,G1SW35_RABIT,1.0,,,,1,,,,,,
F6T897,F6T897_MONDO,1.0,,,,1,,,,,,
F6QN66,F6QN66_MACMU,1.0,,,,1,,,,,,
F6QEV0,F6QEV0_CIOIN,1.0,,,,1,,,,,,
F6TLL9,F6TLL9_CALJA,1.0,,,,1,,,,,,
W5PEP8,W5PEP8_SHEEP,1.0,,1,,,,,,,,
G1SXH1,G1SXH1_RABIT,1.0,,,,1,,,,,,
I3MGL0,I3MGL0_SPETR,1.0,,,,1,,,,,,
I3KEG1,I3KEG1_ORENI,1.0,,,,1,,,,,,
I3KCM0,I3KCM0_ORENI,1.0,,,,1,,,,,,
I3K0V5,I3K0V5_ORENI,1.0,,,,,1,,,,,
I3JZE0,I3JZE0_ORENI,1.0,,,,1,,,,,,
I3JX19,I3JX19_ORENI,1.0,,,,1,,,,,,
I3JV08,I3JV08_ORENI,1.0,,,,1,,,,,,
I3JQP4,I3JQP4_ORENI,1.0,,,,1,,,,,,
H9GAW5,H9GAW5_ANOCA,1.0,,,,1,,,,,,
H7BYT6,H7BYT6_HUMAN,1.0,,1,,,,,,,,
H3DL47,H3DL47_TETNG,1.0,,,,1,,,,,,
H3DCW6,H3DCW6_TETNG,1.0,,,,1,,,,,,
