,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03537,ENSGT00390000012331,CEVVSDD,TF317496,EOG7GTT69,NOG284693,HOG000293345,HBG082157,NA,Q969H6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5BJI6,POP5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9DB28,POP5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q969H6,POP5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q969H6,POP5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E1C5W3,E1C5W3_CHICK,6.0,1,1,1,1,1,,,,,1
F7BZ76,F7BZ76_MACMU,5.0,1,1,1,1,1,,,,,
G1SR69,G1SR69_RABIT,5.0,1,1,1,1,1,,,,,
H2MIJ6,H2MIJ6_ORYLA,5.0,1,1,1,1,1,,,,,
G3RCE3,G3RCE3_GORGO,5.0,1,1,1,1,1,,,,,
E2RE45,E2RE45_CANFA,5.0,1,1,1,1,1,,,,,
B7PM44,B7PM44_IXOSC,5.0,1,,1,,1,1,,,,1
H9G708,H9G708_ANOCA,5.0,1,1,1,1,1,,,,,
H2NIW2,H2NIW2_PONAB,4.0,,1,1,1,1,,,,,
G1K1B6,G1K1B6_BOVIN,4.0,,1,1,1,1,,,,,
G1LPG9,G1LPG9_AILME,4.0,,1,1,1,1,,,,,
A7RV92,A7RV92_NEMVE,4.0,1,,1,,1,,,,,1
Q7Q699,Q7Q699_ANOGA,4.0,1,,,,1,1,,,,1
H2R0L7,H2R0L7_PANTR,4.0,,1,1,1,1,,,,,
G1PQI1,G1PQI1_MYOLU,4.0,,1,1,1,1,,,,,
B0WPA7,B0WPA7_CULQU,4.0,1,,1,,1,1,,,,
H3D1M4,H3D1M4_TETNG,4.0,,1,1,1,1,,,,,
H0ZH36,H0ZH36_TAEGU,4.0,,1,1,1,1,,,,,
B4J0G7,B4J0G7_DROGR,4.0,1,,1,,1,1,,,,
B4LBF9,B4LBF9_DROVI,4.0,1,,1,,1,1,,,,
B4N4X1,B4N4X1_DROWI,4.0,1,,1,,1,1,,,,
Q16RU0,Q16RU0_AEDAE,4.0,1,,1,,1,1,,,,
B4PJY6,B4PJY6_DROYA,4.0,1,,1,,1,1,,,,
H0WYN7,H0WYN7_OTOGA,4.0,,1,1,1,1,,,,,
G3PGR8,G3PGR8_GASAC,4.0,,1,1,1,1,,,,,
G3TDG0,G3TDG0_LOXAF,4.0,,1,1,1,1,,,,,
H0VL77,H0VL77_CAVPO,4.0,,1,1,1,1,,,,,
M3WVA8,M3WVA8_FELCA,4.0,1,1,1,,1,,,,,
Q9VVE0,Q9VVE0_DROME,4.0,1,1,1,,,,,,,1
M3ZMR9,M3ZMR9_XIPMA,4.0,1,1,1,,1,,,,,
F7B3D5,F7B3D5_HORSE,4.0,1,1,1,1,,,,,,
C3YDE2,C3YDE2_BRAFL,4.0,1,,1,,,1,,,,1
K7G324,K7G324_PELSI,4.0,1,1,,1,1,,,,,
I3LKB0,I3LKB0_PIG,4.0,,1,1,1,1,,,,,
I3MJE8,I3MJE8_SPETR,4.0,,1,1,1,1,,,,,
Q29EY3,Q29EY3_DROPS,3.0,1,,1,,1,,,,,
Q1JQ92,POP5_BOVIN,3.0,1,,,,,,1,1,,
A9V798,A9V798_MONBE,3.0,1,,,,,1,,,,1
H2UWX0,H2UWX0_TAKRU,3.0,,1,,1,1,,,,,
H3BFM9,H3BFM9_LATCH,3.0,,1,1,1,,,,,,
B4KV25,B4KV25_DROMO,3.0,1,,1,,1,,,,,
H3BFM8,H3BFM8_LATCH,3.0,1,1,,,1,,,,,
F7ITC9,F7ITC9_CALJA,3.0,,1,1,1,,,,,,
F7CZA8,F7CZA8_ORNAN,3.0,,1,,1,1,,,,,
E1JI31,E1JI31_DROME,3.0,1,1,,,1,,,,,
B3M5H6,B3M5H6_DROAN,3.0,1,,,,1,1,,,,
I3JYW9,I3JYW9_ORENI,3.0,,,1,1,1,,,,,
F6T074,F6T074_XENTR,3.0,,1,,1,1,,,,,
A8XHG7,A8XHG7_CAEBR,3.0,1,,,,1,1,,,,
F6PNN7,F6PNN7_MONDO,3.0,,1,,1,1,,,,,
G1S126,G1S126_NOMLE,3.0,,1,,1,1,,,,,
U3JYL2,U3JYL2_FICAL,3.0,1,1,1,,,,,,,
E0VPH4,E0VPH4_PEDHC,3.0,1,,1,,1,,,,,
D6WZ72,D6WZ72_TRICA,3.0,1,,1,,1,,,,,
M3XVT8,M3XVT8_MUSPF,3.0,,1,1,,1,,,,,
B4H5P2,B4H5P2_DROPE,2.0,1,,,,1,,,,,
B4QNE7,B4QNE7_DROSI,2.0,1,,,,1,,,,,
Q0UIE2,Q0UIE2_PHANO,2.0,1,,,,,,,,,1
D2I158,D2I158_AILME,2.0,1,,,,,,1,,,
W5M4X9,W5M4X9_LEPOC,2.0,,1,1,,,,,,,
F7B7M9,F7B7M9_HORSE,2.0,,1,,,1,,,,,
W5PT92,W5PT92_SHEEP,2.0,,1,1,,,,,,,
B4HKA7,B4HKA7_DROSE,2.0,1,,,,1,,,,,
Q54EP3,POP5_DICDI,2.0,1,,,,,,,,,1
B3S1H8,B3S1H8_TRIAD,2.0,1,,,,1,,,,,
F7ITC4,F7ITC4_CALJA,2.0,,1,,,1,,,,,
A6H8I4,A6H8I4_XENLA,2.0,1,,,,,,,1,,
Q5KK23,Q5KK23_CRYNJ,2.0,1,,,,,,,,,1
A9SHD8,A9SHD8_PHYPA,2.0,1,,,,,,,,,1
Q6CFQ6,Q6CFQ6_YARLI,2.0,1,,,,,,,,,1
G2HK18,G2HK18_CAEEL,2.0,1,,,,1,,,,,
