,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00344,ENSGT00550000074483,IHSARVK,TF314255,EOG7BGHM8,COG0604,HOG000294672,HBG002466,NA,Q08257
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q08257,QOR_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q08257,QOR_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6AYT0,QOR_RAT,8.0,1,1,,1,1,1,1,1,,1
O97764,QOR_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6AYT0,QOR_RAT,8.0,1,1,,1,1,1,1,1,,1
A5PN39,A5PN39_DANRE,8.0,1,1,1,1,1,1,1,1,,
Q19QT8,Q19QT8_PIG,7.0,1,1,1,1,1,,1,1,,
P47199,QOR_MOUSE,7.0,1,1,,1,,1,1,1,,1
P47199,QOR_MOUSE,7.0,1,1,,1,,1,1,1,,1
P11415,QOR_CAVPO,7.0,,1,1,1,1,1,1,1,,
O45496,O45496_CAEEL,6.0,1,1,,,1,1,1,,,1
H2PZ89,H2PZ89_PANTR,5.0,1,1,1,1,1,,,,,
Q5ZHT3,Q5ZHT3_CHICK,5.0,1,,,,,1,1,1,,1
K7FJA8,K7FJA8_PELSI,5.0,1,1,1,1,1,,,,,
A7SSL9,A7SSL9_NEMVE,5.0,1,,,,1,1,1,,,1
G1L9R1,G1L9R1_AILME,5.0,1,1,1,1,1,,,,,
F7GW27,F7GW27_MACMU,5.0,1,1,1,1,1,,,,,
G1SIW8,G1SIW8_RABIT,5.0,1,1,1,1,1,,,,,
G1REH3,G1REH3_NOMLE,5.0,1,1,1,1,1,,,,,
G3T7C5,G3T7C5_LOXAF,4.0,,1,1,1,1,,,,,
Q9HCJ6,VAT1L_HUMAN,4.0,,1,,1,,1,,1,,
H9GHL8,H9GHL8_ANOCA,4.0,1,1,,1,1,,,,,
F1P4I0,F1P4I0_CHICK,4.0,,1,1,1,1,,,,,
B3QTZ3,B3QTZ3_CHLT3,4.0,1,,1,,,1,1,,,
G1NHT0,G1NHT0_MELGA,4.0,,1,1,1,1,,,,,
G1P614,G1P614_MYOLU,4.0,,1,1,1,1,,,,,
Q8JFV8,VAT1_DANRE,4.0,,1,,1,,1,,1,,
H2N714,H2N714_PONAB,4.0,1,1,,1,1,,,,,
Q6DJR0,Q6DJR0_XENTR,4.0,1,,,,,1,1,1,,
B0BNC9,QORL2_RAT,4.0,,1,,1,,1,1,,,
H0ZJG1,H0ZJG1_TAEGU,4.0,,1,1,1,1,,,,,
F7GJR2,F7GJR2_CALJA,4.0,1,1,1,1,,,,,,
H0Y1S2,H0Y1S2_OTOGA,4.0,,1,1,1,1,,,,,
Q3UNZ8,QORL2_MOUSE,4.0,,1,,1,,1,1,,,
Q99536,VAT1_HUMAN,4.0,,1,,1,,1,,1,,
Q3MIE4,VAT1_RAT,4.0,,1,,1,,1,,1,,
Q29RL6,Q29RL6_BOVIN,4.0,,1,,1,,1,,1,,
F6WB51,F6WB51_HORSE,4.0,,1,1,1,1,,,,,
F7ALH9,F7ALH9_ORNAN,4.0,1,1,,1,1,,,,,
G3SKI5,G3SKI5_GORGO,4.0,,1,1,1,1,,,,,
Q62465,VAT1_MOUSE,4.0,,1,,1,,1,,1,,
A9V805,A9V805_MONBE,4.0,1,,1,,,1,,,,1
Q3I1S1,Q3I1S1_MACMU,4.0,,1,,1,,1,,1,,
H2MDV4,H2MDV4_ORYLA,4.0,,1,1,1,1,,,,,
E2R3I8,E2R3I8_CANFA,4.0,,1,1,1,1,,,,,
P38230,QOR_YEAST,4.0,1,1,,,,1,1,,,
A8XWI1,A8XWI1_CAEBR,4.0,1,,,,1,1,1,,,
Q80TB8,VAT1L_MOUSE,4.0,,1,,1,,1,,1,,
I3M5M3,I3M5M3_SPETR,4.0,,1,1,1,1,,,,,
B2JUK5,B2JUK5_BURP8,3.0,1,,,,,1,1,,,
A5FNA0,A5FNA0_FLAJ1,3.0,1,,,,,1,1,,,
Q1MGB7,Q1MGB7_RHIL3,3.0,1,,,,,1,1,,,
B2SB84,B2SB84_BRUA1,3.0,1,,,,,1,1,,,
Q2W9B9,Q2W9B9_MAGSA,3.0,1,,,,,1,1,,,
Q1MGQ8,Q1MGQ8_RHIL3,3.0,1,,,,,1,1,,,
Q2W3U2,Q2W3U2_MAGSA,3.0,1,,,,,1,1,,,
Q1MJT8,Q1MJT8_RHIL3,3.0,1,,,,,1,1,,,
Q1MJV7,Q1MJV7_RHIL3,3.0,1,,,,,1,1,,,
Q2VYG6,Q2VYG6_MAGSA,3.0,1,,,,,1,1,,,
Q2T8R4,Q2T8R4_BURTA,3.0,1,,,,,1,1,,,
A6SUY0,A6SUY0_JANMA,3.0,1,,,,,1,1,,,
B1YXA7,B1YXA7_BURA4,3.0,1,,,,,1,1,,,
A6SVE4,A6SVE4_JANMA,3.0,1,,,,,1,1,,,
Q1MDH8,Q1MDH8_RHIL3,3.0,1,,,,,1,1,,,
Q2SZS6,Q2SZS6_BURTA,3.0,1,,,,,1,1,,,
Q2SZN8,Q2SZN8_BURTA,3.0,1,,,,,1,1,,,
Q2SYD8,Q2SYD8_BURTA,3.0,1,,,,,1,1,,,
B2K1V1,B2K1V1_YERPB,3.0,1,,,,,1,1,,,
A5G0D1,A5G0D1_ACICJ,3.0,1,,,,,1,1,,,
D7BB05,D7BB05_MEISD,3.0,1,,1,,,,1,,,
Q2YK49,Q2YK49_BRUA2,3.0,1,,,,,1,1,,,
Q1QLQ5,Q1QLQ5_NITHX,3.0,1,,,,,1,1,,,
B2T2E4,B2T2E4_BURPP,3.0,1,,,,,1,1,,,
Q1LMM9,Q1LMM9_RALME,3.0,1,,,,,1,1,,,
Q392P0,Q392P0_BURL3,3.0,1,,,,,1,1,,,
Q1LPW6,Q1LPW6_RALME,3.0,1,,,,,1,1,,,
Q390G2,Q390G2_BURL3,3.0,1,,,,,1,1,,,
A5EGC0,A5EGC0_BRASB,3.0,1,,,,,1,1,,,
Q1LRZ3,Q1LRZ3_RALME,3.0,1,,,,,1,1,,,
B1YQF3,B1YQF3_BURA4,3.0,1,,,,,1,1,,,
A5EJ63,A5EJ63_BRASB,3.0,1,,,,,1,1,,,
