,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05514,ENSGT00730000110278,CCLKYHE,TF334888,NA,NOG78179,HOG000036685,NA,NA,O15467
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15467,CCL16_HUMAN,7.0,1,1,1,1,,1,1,,,1
O15467,CCL16_HUMAN,7.0,1,1,1,1,,1,1,,,1
P55774,CCL18_HUMAN,4.0,1,1,,1,,,1,,,
Q29RR9,Q29RR9_BOVIN,4.0,1,1,,1,,,1,,,
G3QJ71,G3QJ71_GORGO,4.0,1,1,1,1,,,,,,
H2QCR0,H2QCR0_PANTR,4.0,1,1,1,1,,,,,,
H2NTE8,H2NTE8_PONAB,4.0,1,1,1,1,,,,,,
Q16627,CCL14_HUMAN,4.0,1,1,,1,,,1,,,
Q64H35,CCL26_CANFA,4.0,1,1,,1,,,1,,,
Q9Y258,CCL26_HUMAN,4.0,1,1,,1,,,1,,,
E1BIM2,E1BIM2_BOVIN,4.0,1,1,1,1,,,,,,
F1S198,F1S198_PIG,3.0,,1,1,1,,,,,,
Q711P4,CCL4_PIG,3.0,,1,,1,,,1,,,
H2QUS4,H2QUS4_PANTR,3.0,1,1,,1,,,,,,
H0XVJ7,H0XVJ7_OTOGA,3.0,,1,1,1,,,,,,
P50229,CCL3_RAT,3.0,,1,,1,,,1,,,
Q68Y86,CCL24_CANFA,3.0,1,,,1,,,1,,,
G1P3B2,G1P3B2_MYOLU,3.0,,1,1,1,,,,,,
Q8MKD0,CCL5_HORSE,3.0,,1,,1,,,1,,,
F6PYM2,F6PYM2_HORSE,3.0,1,1,,1,,,,,,
P27784,CCL6_MOUSE,3.0,,1,,1,,,1,,,
Q8QG57,Q8QG57_CHICK,3.0,,1,,1,,,1,,,
P16619,CL3L1_HUMAN,3.0,,1,,1,,,1,,,
Q8HYQ3,CCL3_MACMU,3.0,,1,,1,,,1,,,
D3ZQG2,D3ZQG2_RAT,3.0,1,1,,1,,,,,,
Q68FP3,CCL6_RAT,3.0,,1,,1,,,1,,,
Q68AZ0,CCL4_CANFA,3.0,,1,,1,,,1,,,
Q92583,CCL17_HUMAN,3.0,1,,,1,,,1,,,
G1M8M5,G1M8M5_AILME,3.0,1,1,,1,,,,,,
G1M8M4,G1M8M4_AILME,3.0,,1,1,1,,,,,,
F8VQM2,F8VQM2_MOUSE,3.0,1,1,,1,,,,,,
P97272,CCL5_CAVPO,3.0,,1,,1,,,1,,,
Q5PPP2,Q5PPP2_RAT,3.0,1,,,1,,,1,,,
E2RA70,E2RA70_CANFA,3.0,,1,1,1,,,,,,
Q5I1Z0,CCL3_PANTR,3.0,,1,,1,,,1,,,
Q5I0L5,Q5I0L5_RAT,3.0,1,,,1,,,1,,,
Q5FVN3,Q5FVN3_RAT,3.0,,1,,1,,,1,,,
H2NTF1,H2NTF1_PONAB,3.0,1,1,,1,,,,,,
G1LWU4,G1LWU4_AILME,3.0,1,1,,1,,,,,,
Q17QA1,CCL4_BOVIN,3.0,,1,,1,,,1,,,
B1AB88,B1AB88_HORSE,3.0,,1,,1,,,1,,,
Q8I021,CCL17_FELCA,3.0,1,,,1,,,1,,,
Q2EN89,Q2EN89_PIG,3.0,,1,,1,,,1,,,
F7E7Y6,F7E7Y6_CALJA,3.0,,1,1,1,,,,,,
F6S7Q8,F6S7Q8_MACMU,3.0,1,1,,1,,,,,,
A5PKF1,A5PKF1_BOVIN,3.0,1,,,1,,,1,,,
G1RVI7,G1RVI7_NOMLE,3.0,1,1,,1,,,,,,
O00626,CCL22_HUMAN,3.0,1,,,1,,,1,,,
F7DTD1,F7DTD1_CALJA,3.0,1,1,,1,,,,,,
G3R869,G3R869_GORGO,3.0,1,1,,1,,,,,,
