,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011922,QGKNLEA,TF312997,NA,NOG236229,HOG000007547,HBG055231,NA,Q15006
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CRD2,EMC2_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6TGY8,EMC2_DANRE,7.0,,1,1,1,,1,1,1,,1
Q15006,EMC2_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5E993,EMC2_BOVIN,6.0,,1,1,1,,1,1,1,,
Q5R882,EMC2_PONAB,5.0,,1,1,1,,,1,1,,
B0BNG0,EMC2_RAT,5.0,,,,1,,1,1,1,,1
E1BRW7,E1BRW7_CHICK,4.0,,1,1,1,,,,,,1
O76630,O76630_CAEEL,4.0,,1,,,,1,1,,,1
H0VJH4,H0VJH4_CAVPO,3.0,,1,1,1,,,,,,
H2N2F6,H2N2F6_ORYLA,3.0,,1,1,1,,,,,,
H2SFH0,H2SFH0_TAKRU,3.0,,1,1,1,,,,,,
Q5M7J9,EMC2_XENTR,3.0,,,,,,1,1,1,,
F7H7M1,F7H7M1_CALJA,3.0,,1,1,1,,,,,,
H2QWK7,H2QWK7_PANTR,3.0,,1,1,1,,,,,,
G1K3B1,G1K3B1_XENTR,3.0,,1,1,1,,,,,,
G1M2I0,G1M2I0_AILME,3.0,,1,1,1,,,,,,
G1NII0,G1NII0_MELGA,3.0,,1,1,1,,,,,,
G1PME0,G1PME0_MYOLU,3.0,,1,1,1,,,,,,
G3U052,G3U052_LOXAF,3.0,,1,1,1,,,,,,
Q16NY9,Q16NY9_AEDAE,3.0,,,1,,,1,1,,,
H0ZPS1,H0ZPS1_TAEGU,3.0,,1,1,1,,,,,,
H0X1Y8,H0X1Y8_OTOGA,3.0,,1,1,1,,,,,,
H3A792,H3A792_LATCH,3.0,,1,1,1,,,,,,
G1SHL9,G1SHL9_RABIT,3.0,,1,1,1,,,,,,
G3NP30,G3NP30_GASAC,3.0,,1,1,1,,,,,,
G3S2S4,G3S2S4_GORGO,3.0,,1,1,1,,,,,,
G3WMK8,G3WMK8_SARHA,3.0,,1,1,1,,,,,,
F7A6D8,F7A6D8_MONDO,3.0,,1,1,1,,,,,,
C5WSY6,C5WSY6_SORBI,3.0,,,1,,,1,1,,,
E2R0P8,E2R0P8_CANFA,3.0,,1,1,1,,,,,,
B9F287,B9F287_ORYSJ,3.0,,,1,,,1,1,,,
B9I5D8,B9I5D8_POPTR,3.0,,,1,,,1,1,,,
Q9CAU9,Q9CAU9_ARATH,3.0,,,1,,,,1,,,1
Q93WC8,Q93WC8_ARATH,3.0,,,,,,1,1,,,1
