,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14566,ENSGT00550000074979,FQHNTAL,TF314992,NA,COG1412,HOG000183747,HBG051022,NA,Q9Y324
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CTH6,FCF1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q1RP75,Q1RP75_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9Y324,FCF1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q32PD0,FCF1_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6DIE8,Q6DIE8_XENTR,7.0,1,1,1,1,,1,1,1,,
Q05498,FCF1_YEAST,6.0,1,1,1,,,1,1,,,1
Q93638,Q93638_CAEEL,5.0,1,1,,,,1,1,,,1
O13610,FCF1_SCHPO,5.0,1,,1,,,1,1,,,1
Q9VL75,Q9VL75_DROME,4.0,1,1,,,,1,,,,1
Q568H9,Q568H9_DANRE,4.0,1,,,,,1,,1,,1
G3X222,G3X222_SARHA,4.0,1,1,1,1,,,,,,
C5Z4F8,C5Z4F8_SORBI,4.0,1,,1,,,1,1,,,
Q4RLT9,Q4RLT9_TETNG,4.0,,1,,1,,1,,1,,
Q6C4V5,Q6C4V5_YARLI,4.0,1,,1,,,,1,,,1
A8MRJ0,A8MRJ0_ARATH,4.0,1,,,,,1,1,,,1
B6H5R3,B6H5R3_PENCW,4.0,1,,1,,,1,1,,,
Q7PSC4,Q7PSC4_ANOGA,4.0,1,,,,,1,1,,,1
H2Q8L8,H2Q8L8_PANTR,4.0,1,1,1,1,,,,,,
A7SB21,A7SB21_NEMVE,4.0,1,,,,,1,1,,,1
I3LSU3,I3LSU3_PIG,4.0,1,1,1,1,,,,,,
F1N963,F1N963_CHICK,4.0,1,1,1,1,,,,,,
Q4WI24,Q4WI24_ASPFU,3.0,1,,1,,,,1,,,
G1S2P0,G1S2P0_NOMLE,3.0,,1,1,1,,,,,,
Q8SVL0,Q8SVL0_ENCCU,3.0,1,,,,,1,1,,,
B7QAJ0,B7QAJ0_IXOSC,3.0,1,,,,,1,,,,1
C5DHB1,C5DHB1_LACTC,3.0,1,,,,,1,1,,,
Q387T3,Q387T3_TRYB2,3.0,1,,,,,1,1,,,
C5DPW7,C5DPW7_ZYGRC,3.0,1,,,,,1,1,,,
G3SM93,G3SM93_LOXAF,3.0,,1,1,1,,,,,,
B3S0V1,B3S0V1_TRIAD,3.0,1,,,,,1,1,,,
Q6CXM8,Q6CXM8_KLULA,3.0,1,,1,,,,1,,,
Q4FZ45,Q4FZ45_HUMAN,3.0,1,,1,,,,,1,,
G3NQM0,G3NQM0_GASAC,3.0,,1,1,1,,,,,,
Q6BIU1,Q6BIU1_DEBHA,3.0,1,,1,,,,1,,,
Q4N4N1,Q4N4N1_THEPA,3.0,1,,,,,1,1,,,
A9V452,A9V452_MONBE,3.0,1,,,,,1,,,,1
G1T6R8,G1T6R8_RABIT,3.0,,1,1,1,,,,,,
Q171B8,Q171B8_AEDAE,3.0,1,,,,,1,1,,,
