,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12399,ENSGT00550000074761,NA,TF300189,EOG7W41CZ,COG5030,HOG000185228,HBG050517,NA,P59780
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P59780,AP3S2_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9DCR2,AP3S1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q5RJU1,Q5RJU1_XENTR,7.0,1,1,,1,1,1,1,1,,
Q6DGS0,Q6DGS0_DANRE,7.0,1,1,,1,,1,1,1,,1
Q8BSZ2,AP3S2_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q92572,AP3S1_HUMAN,6.0,1,1,,1,1,1,,1,,
Q8T874,Q8T874_CAEEL,6.0,1,1,,,1,1,1,,,1
Q1JQA3,AP3S2_BOVIN,6.0,1,1,,1,1,1,,1,,
Q7QJH7,Q7QJH7_ANOGA,5.0,1,,,,1,1,1,,,1
Q5RDP9,AP3S2_PONAB,5.0,1,1,,1,1,,,1,,
P47064,AP3S_YEAST,5.0,1,1,,,,1,1,,,1
Q9W1E8,Q9W1E8_DROME,5.0,1,1,,,1,1,,,,1
A7S1Q2,A7S1Q2_NEMVE,5.0,1,,,,1,1,1,,,1
A8X6R0,A8X6R0_CAEBR,4.0,1,,,,1,1,1,,,
Q5ZJE2,Q5ZJE2_CHICK,4.0,1,,,,,1,1,1,,
I3LLA5,I3LLA5_PIG,4.0,1,1,,1,1,,,,,
Q8VZ37,AP3S_ARATH,4.0,1,,,,,1,1,,,1
K7GGR5,K7GGR5_PELSI,4.0,1,1,,1,1,,,,,
J9NVB9,J9NVB9_CANFA,4.0,1,1,,1,1,,,,,
B5YNE9,B5YNE9_THAPS,4.0,1,,,,,1,1,,,1
Q09905,AP3S_SCHPO,4.0,1,,,,,1,1,,,1
B3S7S0,B3S7S0_TRIAD,4.0,1,,,,1,1,1,,,
Q59QC5,APS3_CANAL,4.0,1,,,,,1,1,,,1
Q17L95,Q17L95_AEDAE,4.0,1,,,,1,1,1,,,
H2PGB4,H2PGB4_PONAB,4.0,1,1,,1,1,,,,,
H2LE72,H2LE72_ORYLA,4.0,1,1,,1,1,,,,,
Q2YDH6,AP3S1_BOVIN,4.0,1,,,,,1,1,1,,
H2XME3,H2XME3_CIOIN,4.0,1,1,,1,1,,,,,
B0X907,B0X907_CULQU,4.0,1,,,,1,1,1,,,
B2RZ62,B2RZ62_RAT,4.0,1,,,,,1,1,1,,
Q7SC18,Q7SC18_NEUCR,4.0,1,,,,,1,1,,,1
F6VCK2,F6VCK2_MONDO,4.0,1,1,,1,1,,,,,
F6VKM4,F6VKM4_MACMU,4.0,1,1,,1,1,,,,,
B5G417,B5G417_TAEGU,4.0,1,,,,,1,1,1,,
Q59QC5,APS3_CANAL,4.0,1,,,,,1,1,,,1
B0BNM6,B0BNM6_RAT,4.0,1,,,,,1,,1,,1
H3DH13,H3DH13_TETNG,3.0,,1,,1,1,,,,,
H2YNV1,H2YNV1_CIOSA,3.0,,1,,1,1,,,,,
A7EZG4,A7EZG4_SCLS1,3.0,1,,,,,1,,,,1
H3D2Z1,H3D2Z1_TETNG,3.0,,1,,1,1,,,,,
B9W8M5,B9W8M5_CANDC,3.0,1,,,,,1,1,,,
H2V0X1,H2V0X1_TAKRU,3.0,,1,,1,1,,,,,
B9HEX1,B9HEX1_POPTR,3.0,1,,,,,1,1,,,
M4AR46,M4AR46_XIPMA,3.0,1,1,,,1,,,,,
I3M5K5,I3M5K5_SPETR,3.0,,1,,1,1,,,,,
Q553S2,AP3S_DICDI,3.0,1,,,,,1,,,,1
Q4QAH7,Q4QAH7_LEIMA,3.0,1,,,,,,1,,,1
B3MCP0,B3MCP0_DROAN,3.0,1,,,,1,1,,,,
B4J661,B4J661_DROGR,3.0,1,,,,1,1,,,,
B4MCJ0,B4MCJ0_DROVI,3.0,1,,,,1,1,,,,
Q28J69,Q28J69_XENTR,3.0,,,,,,1,1,1,,
B4MRL9,B4MRL9_DROWI,3.0,1,,,,1,1,,,,
B4PAB5,B4PAB5_DROYA,3.0,1,,,,1,1,,,,
Q57TU5,Q57TU5_TRYB2,3.0,1,,,,,1,1,,,
I3MHX9,I3MHX9_SPETR,3.0,,1,,1,1,,,,,
Q5B1R1,Q5B1R1_EMENI,3.0,1,,,,,1,1,,,
A9VC88,A9VC88_MONBE,3.0,1,,,,,1,,,,1
B6HP59,B6HP59_PENCW,3.0,1,,,,,1,1,,,
H2QRC8,H2QRC8_PANTR,3.0,,1,,1,1,,,,,
Q6C447,Q6C447_YARLI,3.0,1,,,,,,1,,,1
M3X319,M3X319_FELCA,3.0,1,1,,,1,,,,,
J9NVC8,J9NVC8_CANFA,3.0,1,1,,,1,,,,,
H2UR81,H2UR81_TAKRU,3.0,,1,,1,1,,,,,
Q75F71,AP3S_ASHGO,3.0,1,,,,,1,1,,,
G1NYM3,G1NYM3_MYOLU,3.0,,1,,1,1,,,,,
G3TLQ2,G3TLQ2_LOXAF,3.0,,1,,1,1,,,,,
C5DCK2,C5DCK2_LACTC,3.0,1,,,,,1,1,,,
