,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017525,NCELKPQ,TF313392,EOG7BW0J4,NOG87018,HOG000154747,HBG108634,NA,Q86V40
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86V40,TIKI1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q86V40,TIKI1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B1ATG9,TIKI2_MOUSE,5.0,,1,,1,1,,1,1,,
J9NY87,J9NY87_CANFA,4.0,,1,1,1,1,,,,,
D2HYD9,D2HYD9_AILME,4.0,,1,,1,1,,1,,,
F6QDR8,F6QDR8_HORSE,4.0,,1,1,1,1,,,,,
G3QN64,G3QN64_GORGO,4.0,,1,1,1,1,,,,,
H2QI85,H2QI85_PANTR,4.0,,1,1,1,1,,,,,
G1QL35,G1QL35_NOMLE,4.0,,1,1,1,1,,,,,
G1L5G7,G1L5G7_AILME,4.0,,1,1,1,1,,,,,
F7AJE3,F7AJE3_MONDO,4.0,,1,1,1,1,,,,,
H3A1L9,H3A1L9_LATCH,3.0,,1,,1,1,,,,,
H2Y5B0,H2Y5B0_CIOSA,3.0,,1,,1,1,,,,,
H0VYR1,H0VYR1_CAVPO,3.0,,1,,1,1,,,,,
F1P883,F1P883_CANFA,3.0,,1,,1,1,,,,,
H2P5N4,H2P5N4_PONAB,3.0,,1,,1,1,,,,,
H3BC72,H3BC72_LATCH,3.0,,1,,1,1,,,,,
H2N7G9,H2N7G9_PONAB,3.0,,1,,1,1,,,,,
E7F4V6,TIKI2_DANRE,3.0,,1,,1,1,,,,,
H0ZE18,H0ZE18_TAEGU,3.0,,1,,1,1,,,,,
H9G3S9,H9G3S9_ANOCA,3.0,,1,,1,1,,,,,
H9GAM4,H9GAM4_ANOCA,3.0,,1,,1,1,,,,,
H0YPE6,H0YPE6_TAEGU,3.0,,1,,1,1,,,,,
I3J793,I3J793_ORENI,3.0,,,1,1,1,,,,,
G3WDA6,G3WDA6_SARHA,3.0,,1,,1,1,,,,,
F6T0P7,F6T0P7_CALJA,3.0,,1,1,1,,,,,,
G3UD62,G3UD62_LOXAF,3.0,,1,,1,1,,,,,
G3PCL5,G3PCL5_GASAC,3.0,,1,,1,1,,,,,
G1SYI4,G1SYI4_RABIT,3.0,,1,,1,1,,,,,
G1S2W6,G1S2W6_NOMLE,3.0,,1,,1,1,,,,,
G1PH10,G1PH10_MYOLU,3.0,,1,,1,1,,,,,
G1N5K6,G1N5K6_MELGA,3.0,,1,,1,1,,,,,
F7GRB2,F7GRB2_MACMU,3.0,,1,,1,1,,,,,
F6ZVG6,F6ZVG6_MACMU,3.0,,1,,1,1,,,,,
F6ZAC3,F6ZAC3_MONDO,3.0,,1,,1,1,,,,,
F6X1I9,F6X1I9_CIOIN,3.0,,1,,1,1,,,,,
F6X1I2,F6X1I2_CIOIN,3.0,,1,,1,1,,,,,
G3WA98,G3WA98_SARHA,3.0,,1,,1,1,,,,,
F6U293,F6U293_HORSE,3.0,,1,,1,1,,,,,
I3MT53,I3MT53_SPETR,3.0,,1,,1,1,,,,,
M3VVD4,M3VVD4_FELCA,3.0,,1,1,,1,,,,,
A6NFA1,TIKI2_HUMAN,3.0,,1,,,1,,,1,,
A7RX69,TIKI1_NEMVE,3.0,,,,,1,1,1,,,
Q17678,TIKI1_CAEEL,3.0,,1,,,,1,,,,1
M4A3M9,M4A3M9_XIPMA,3.0,,1,1,,1,,,,,
M3YB46,M3YB46_MUSPF,3.0,,1,1,,1,,,,,
Q17678,TIKI1_CAEEL,3.0,,1,,,,1,,,,1
K7DY03,K7DY03_DANRE,3.0,,1,,1,1,,,,,
K7GB83,K7GB83_PELSI,3.0,,1,1,1,,,,,,
K7EWZ3,K7EWZ3_PELSI,3.0,,1,,1,1,,,,,
D3ZHN3,D3ZHN3_RAT,3.0,,1,,1,1,,,,,
F6T093,F6T093_CALJA,2.0,,1,,,1,,,,,
U3JS42,U3JS42_FICAL,2.0,,1,1,,,,,,,
B7QM78,B7QM78_IXOSC,2.0,,,,,1,1,,,,
R4GFJ3,R4GFJ3_CHICK,2.0,,1,1,,,,,,,
M3X785,M3X785_FELCA,2.0,,1,,,1,,,,,
W5M693,W5M693_LEPOC,2.0,,1,1,,,,,,,
C9IYB5,C9IYB5_HUMAN,2.0,,1,,,,,1,,,
I3J1J0,I3J1J0_ORENI,2.0,,,,1,1,,,,,
F6Q157,F6Q157_ORNAN,2.0,,1,,,1,,,,,
M4AFQ7,M4AFQ7_XIPMA,2.0,,1,,,1,,,,,
F6Q142,F6Q142_ORNAN,2.0,,1,,1,,,,,,
K7GB79,K7GB79_PELSI,2.0,,1,,,1,,,,,
H2MQE3,H2MQE3_ORYLA,2.0,,1,,,1,,,,,
M3YLT5,M3YLT5_MUSPF,2.0,,1,,,1,,,,,
A0A087YP30,A0A087YP30_POEFO,1.0,,1,,,,,,,,
A0A087YKU2,A0A087YKU2_POEFO,1.0,,1,,,,,,,,
A0A096LX45,A0A096LX45_POEFO,1.0,,1,,,,,,,,
A0A096MSH5,A0A096MSH5_PAPAN,1.0,,1,,,,,,,,
D2HYE0,D2HYE0_AILME,1.0,,1,,,,,,,,
B8E347,B8E347_DICTD,1.0,,,,,,,,,,1
A0A096MXG3,A0A096MXG3_PAPAN,1.0,,1,,,,,,,,
A8X4H9,A8X4H9_CAEBR,1.0,,,,,1,,,,,
A8X4I0,A8X4I0_CAEBR,1.0,,,,,1,,,,,
B8E347,B8E347_DICTD,1.0,,,,,,,,,,1
C3XXZ6,C3XXZ6_BRAFL,1.0,,,,,,1,,,,
F1PX02,F1PX02_CANFA,1.0,,1,,,,,,,,
W5P0J7,W5P0J7_SHEEP,1.0,,1,,,,,,,,
H0ZE17,H0ZE17_TAEGU,1.0,,1,,,,,,,,
F6T0W4,F6T0W4_CALJA,1.0,,1,,,,,,,,
R4GF39,R4GF39_CHICK,1.0,,1,,,,,,,,
W5MVQ2,W5MVQ2_LEPOC,1.0,,1,,,,,,,,
W5MVN9,W5MVN9_LEPOC,1.0,,1,,,,,,,,
W5M681,W5M681_LEPOC,1.0,,1,,,,,,,,
W5LB76,W5LB76_ASTMX,1.0,,1,,,,,,,,
W5L4M0,W5L4M0_ASTMX,1.0,,1,,,,,,,,
W5L4K4,W5L4K4_ASTMX,1.0,,1,,,,,,,,
U3JRS5,U3JRS5_FICAL,1.0,,1,,,,,,,,
U3IPF0,U3IPF0_ANAPL,1.0,,1,,,,,,,,
U3IP07,U3IP07_ANAPL,1.0,,1,,,,,,,,
U3IHL3,U3IHL3_ANAPL,1.0,,1,,,,,,,,
S4RS25,S4RS25_PETMA,1.0,,1,,,,,,,,
R4GCK1,R4GCK1_ANOCA,1.0,,1,,,,,,,,
F7GRB0,F7GRB0_MACMU,1.0,,1,,,,,,,,
