,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001698,PNTSDPQ,NA,EOG7XH6Q9,NOG42212,HOG000231474,HBG052533,NA,Q8N387
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N387,MUC15_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q8N387,MUC15_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q5XHX5,Q5XHX5_RAT,7.0,,1,1,,1,1,1,1,,1
Q5XHX5,Q5XHX5_RAT,7.0,,1,1,,1,1,1,1,,1
Q8C6Z1,MUC15_MOUSE,6.0,,1,1,,1,1,1,1,,
D2HUU2,D2HUU2_AILME,4.0,,1,1,,1,,1,,,
Q0VEM9,Q0VEM9_MOUSE,4.0,,,1,,,,1,1,,1
G3SQ44,G3SQ44_LOXAF,3.0,,1,1,,1,,,,,
I3MJG1,I3MJG1_SPETR,3.0,,1,1,,1,,,,,
G3RWR4,G3RWR4_GORGO,3.0,,1,1,,1,,,,,
H0V5T4,H0V5T4_CAVPO,3.0,,1,1,,1,,,,,
H0X6I6,H0X6I6_OTOGA,3.0,,1,1,,1,,,,,
H2NDV5,H2NDV5_PONAB,3.0,,1,1,,1,,,,,
H2R2B7,H2R2B7_PANTR,3.0,,1,1,,1,,,,,
F6SFY3,F6SFY3_HORSE,3.0,,1,1,,1,,,,,
G1QDZ5,G1QDZ5_MYOLU,3.0,,1,1,,1,,,,,
F6RSD6,F6RSD6_MACMU,3.0,,1,1,,1,,,,,
F1SFZ5,F1SFZ5_PIG,3.0,,1,1,,1,,,,,
M3YI48,M3YI48_MUSPF,3.0,,1,1,,1,,,,,
E1BGW1,E1BGW1_BOVIN,3.0,,1,1,,1,,,,,
Q8MI01,MUC15_BOVIN,3.0,,,,,,1,1,1,,
G1S837,G1S837_NOMLE,2.0,,1,,,1,,,,,
F6T3E2,F6T3E2_ORNAN,2.0,,1,,,1,,,,,
F7DJ43,F7DJ43_CALJA,2.0,,1,,,1,,,,,
F7GM62,F7GM62_CALJA,2.0,,1,1,,,,,,,
A2AHK7,A2AHK7_MOUSE,2.0,,1,,,,,,1,,
E2RKU1,E2RKU1_CANFA,2.0,,1,,,1,,,,,
W5PY10,W5PY10_SHEEP,2.0,,1,1,,,,,,,
G1S838,G1S838_NOMLE,2.0,,1,1,,,,,,,
H9G9B3,H9G9B3_ANOCA,2.0,,1,,,1,,,,,
G1TRY0,G1TRY0_RABIT,2.0,,1,,,1,,,,,
M3WJI9,M3WJI9_FELCA,2.0,,1,1,,,,,,,
K7F845,K7F845_PELSI,2.0,,1,,,1,,,,,
M3X0K9,M3X0K9_FELCA,2.0,,1,,,1,,,,,
H2NG10,H2NG10_PONAB,2.0,,1,,,1,,,,,
G5E6S0,G5E6S0_BOVIN,1.0,,1,,,,,,,,
F6RSC7,F6RSC7_MACMU,1.0,,1,,,,,,,,
F7GM53,F7GM53_CALJA,1.0,,1,,,,,,,,
W5KFQ4,W5KFQ4_ASTMX,1.0,,1,,,,,,,,
Q14AL4,Q14AL4_MOUSE,1.0,,,,,,,,1,,
Q505K5,Q505K5_MOUSE,1.0,,,,,,,,1,,
A7E340,A7E340_BOVIN,1.0,,,,,,,,1,,
U3HYL6,U3HYL6_ANAPL,1.0,,1,,,,,,,,
A0A0A0MTD6,A0A0A0MTD6_HUMAN,1.0,,1,,,,,,,,
A0A0A0MT67,A0A0A0MT67_HUMAN,1.0,,1,,,,,,,,
A0A096NGF2,A0A096NGF2_PAPAN,1.0,,1,,,,,,,,
A0A096MCZ4,A0A096MCZ4_POEFO,1.0,,1,,,,,,,,
A0A096LSE2,A0A096LSE2_POEFO,1.0,,1,,,,,,,,
