,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006821,EDGEPDY,TF336203,NA,NOG76988,NA,HBG082063,NA,Q9GZY6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JHL0,NTAL_MOUSE,6.0,,1,1,1,,1,,1,,1
Q9JHL0,NTAL_MOUSE,6.0,,1,1,1,,1,,1,,1
Q9GZY6,NTAL_HUMAN,6.0,,1,1,1,,1,,1,,1
Q9GZY6,NTAL_HUMAN,6.0,,1,1,1,,1,,1,,1
H0XC75,H0XC75_OTOGA,3.0,,1,1,1,,,,,,
G1Q064,G1Q064_MYOLU,3.0,,1,1,1,,,,,,
G3T5W3,G3T5W3_LOXAF,3.0,,1,1,1,,,,,,
G3V8Z1,G3V8Z1_RAT,3.0,,1,1,1,,,,,,
G3VKX7,G3VKX7_SARHA,3.0,,1,1,1,,,,,,
H0W3T4,H0W3T4_CAVPO,3.0,,1,1,1,,,,,,
G1RC27,G1RC27_NOMLE,3.0,,1,1,1,,,,,,
H2PLW9,H2PLW9_PONAB,3.0,,1,1,1,,,,,,
H2QUR1,H2QUR1_PANTR,3.0,,1,1,1,,,,,,
I3L569,I3L569_PIG,3.0,,1,1,1,,,,,,
F7HAF6,F7HAF6_MACMU,3.0,,1,1,1,,,,,,
G3MYV0,G3MYV0_BOVIN,3.0,,1,1,1,,,,,,
Q5S7W5,NTAL_CHICK,3.0,,1,,,,1,,,,1
Q5S7W5,NTAL_CHICK,3.0,,1,,,,1,,,,1
Q8CGL2,NTAL_RAT,3.0,,,,,,1,,1,,1
F6TFW6,F6TFW6_CALJA,3.0,,1,1,1,,,,,,
F6QY49,F6QY49_HORSE,3.0,,1,1,1,,,,,,
E2RQJ0,E2RQJ0_CANFA,3.0,,1,1,1,,,,,,
G3SKS4,G3SKS4_GORGO,3.0,,1,1,1,,,,,,
G1MUA4,G1MUA4_MELGA,2.0,,1,,1,,,,,,
G1MA78,G1MA78_AILME,2.0,,1,,1,,,,,,
W5PQG8,W5PQG8_SHEEP,2.0,,1,1,,,,,,,
M3WBX8,M3WBX8_FELCA,2.0,,1,1,,,,,,,
U3IP94,U3IP94_ANAPL,1.0,,1,,,,,,,,
M3YXE7,M3YXE7_MUSPF,1.0,,1,,,,,,,,
Q1LZE7,Q1LZE7_BOVIN,1.0,,,,,,,,1,,
F8W947,F8W947_HUMAN,1.0,,1,,,,,,,,
Q4SPX3,Q4SPX3_TETNG,1.0,,,,1,,,,,,
R4GI35,R4GI35_CHICK,1.0,,1,,,,,,,,
R4GJR5,R4GJR5_CHICK,1.0,,1,,,,,,,,
R4GLW8,R4GLW8_CHICK,1.0,,1,,,,,,,,
C9JXP0,C9JXP0_HUMAN,1.0,,1,,,,,,,,
C9JDY7,C9JDY7_HUMAN,1.0,,1,,,,,,,,
C9JA24,C9JA24_HUMAN,1.0,,1,,,,,,,,
A0A096N4K1,A0A096N4K1_PAPAN,1.0,,1,,,,,,,,
