,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119030,QCLKDPD,TF318080,EOG7B8S3F,NOG331990,HOG000112709,HBG065330,NA,Q86VW2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86VW2,ARHGP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q86VW2,ARHGP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2H389,D2H389_AILME,5.0,,1,1,1,1,,1,,,
Q6P720,ARHGP_RAT,5.0,,1,1,,1,1,,1,,
G3TBI9,G3TBI9_LOXAF,4.0,,1,1,1,1,,,,,
H2RBT9,H2RBT9_PANTR,4.0,,1,1,1,1,,,,,
H0WCH1,H0WCH1_CAVPO,4.0,,1,1,1,1,,,,,
Q1RLV0,Q1RLV0_DANRE,4.0,,1,,1,,1,1,,,
G1S632,G1S632_NOMLE,4.0,,1,1,1,1,,,,,
G1NUV4,G1NUV4_MYOLU,4.0,,1,1,1,1,,,,,
F6S4V5,F6S4V5_HORSE,4.0,,1,1,1,1,,,,,
G1T6R3,G1T6R3_RABIT,4.0,,1,1,1,1,,,,,
H0Y0F3,H0Y0F3_OTOGA,4.0,,1,1,1,1,,,,,
I3LY51,I3LY51_SPETR,4.0,,1,1,1,1,,,,,
F6R9N7,F6R9N7_MACMU,4.0,,1,1,1,1,,,,,
G5E825,G5E825_MOUSE,4.0,,1,1,1,1,,,,,
F1PA09,F1PA09_CANFA,4.0,,1,1,1,1,,,,,
G3QTW9,G3QTW9_GORGO,4.0,,1,1,1,1,,,,,
F1MWU7,F1MWU7_BOVIN,4.0,,1,1,1,1,,,,,
H2NHU3,H2NHU3_PONAB,4.0,,1,1,1,1,,,,,
F1SKH1,F1SKH1_PIG,4.0,,1,1,1,1,,,,,
H2T794,H2T794_TAKRU,3.0,,1,,1,1,,,,,
F6YHT8,F6YHT8_ORNAN,3.0,,1,,1,1,,,,,
H2U5W6,H2U5W6_TAKRU,3.0,,1,,1,1,,,,,
O60229,KALRN_HUMAN,3.0,,1,,1,,1,,,,
H2U5L7,H2U5L7_TAKRU,3.0,,1,,1,1,,,,,
O75962,TRIO_HUMAN,3.0,,1,,1,1,,,,,
H2LKV3,H2LKV3_ORYLA,3.0,,1,,1,1,,,,,
F7CJF1,F7CJF1_HORSE,3.0,,1,,1,1,,,,,
Q0KL02,TRIO_MOUSE,3.0,,1,,1,1,,,,,
G1KK83,G1KK83_ANOCA,3.0,,1,,1,1,,,,,
H2TLH2,H2TLH2_TAKRU,3.0,,1,,1,1,,,,,
H2S6X0,H2S6X0_TAKRU,3.0,,1,,1,1,,,,,
H2MHM4,H2MHM4_ORYLA,3.0,,1,,1,1,,,,,
H2MVH3,H2MVH3_ORYLA,3.0,,1,,1,1,,,,,
F7GNF9,F7GNF9_CALJA,3.0,,1,,1,1,,,,,
H2P9I5,H2P9I5_PONAB,3.0,,1,,1,1,,,,,
H2PF73,H2PF73_PONAB,3.0,,1,,1,1,,,,,
F6XFF0,F6XFF0_ORNAN,3.0,,1,,1,1,,,,,
F7H960,F7H960_CALJA,3.0,,1,,1,1,,,,,
F7HAC1,F7HAC1_MACMU,3.0,,1,,1,1,,,,,
H2QN91,H2QN91_PANTR,3.0,,1,,1,1,,,,,
H2QQN5,H2QQN5_PANTR,3.0,,1,,1,1,,,,,
G3P8G4,G3P8G4_GASAC,3.0,,1,,1,1,,,,,
F6VU54,F6VU54_MACMU,3.0,,1,,1,1,,,,,
F6X8C0,F6X8C0_XENTR,3.0,,1,,1,1,,,,,
F1R3P2,F1R3P2_DANRE,3.0,,1,,1,1,,,,,
H3DDY1,H3DDY1_TETNG,3.0,,1,,1,1,,,,,
H3DP71,H3DP71_TETNG,3.0,,1,,1,1,,,,,
F6PN56,F6PN56_MONDO,3.0,,1,,1,1,,,,,
F1SRN4,F1SRN4_PIG,3.0,,1,,1,1,,,,,
F1SKH7,F1SKH7_PIG,3.0,,1,,1,1,,,,,
F1M0Z1,F1M0Z1_RAT,3.0,,1,,1,1,,,,,
K7F7K1,K7F7K1_PELSI,3.0,,1,,1,1,,,,,
F6X840,F6X840_XENTR,3.0,,1,,1,1,,,,,
F1MLS2,F1MLS2_BOVIN,3.0,,1,,1,1,,,,,
F1MXJ6,F1MXJ6_BOVIN,3.0,,1,,1,1,,,,,
F1NPK0,F1NPK0_CHICK,3.0,,1,,1,1,,,,,
I3L9H1,I3L9H1_PIG,3.0,,1,,1,1,,,,,
I3LAJ5,I3LAJ5_PIG,3.0,,1,,1,1,,,,,
F1PVV4,F1PVV4_CANFA,3.0,,1,,1,1,,,,,
H3DAS1,H3DAS1_TETNG,3.0,,1,,1,1,,,,,
M3VXV9,M3VXV9_FELCA,3.0,,1,1,,1,,,,,
H3CV36,H3CV36_TETNG,3.0,,1,,1,1,,,,,
H3CM71,H3CM71_TETNG,3.0,,1,,1,1,,,,,
E7FF78,E7FF78_DANRE,3.0,,1,,1,1,,,,,
H3C2L1,H3C2L1_TETNG,3.0,,1,,1,1,,,,,
E7F937,E7F937_DANRE,3.0,,1,,1,1,,,,,
F6T1T1,F6T1T1_HORSE,3.0,,1,,1,1,,,,,
H3BGL7,H3BGL7_LATCH,3.0,,1,,1,1,,,,,
M3XS57,M3XS57_MUSPF,3.0,,1,1,,1,,,,,
H3B3H9,H3B3H9_LATCH,3.0,,1,,1,1,,,,,
H3AWC2,H3AWC2_LATCH,3.0,,1,,1,1,,,,,
H3AQE1,H3AQE1_LATCH,3.0,,1,,1,1,,,,,
F6VPX9,F6VPX9_MONDO,3.0,,1,,1,1,,,,,
H2L7M1,H2L7M1_ORYLA,3.0,,1,,1,1,,,,,
H2XVV8,H2XVV8_CIOIN,3.0,,1,,1,1,,,,,
E1BQV1,E1BQV1_CHICK,3.0,,1,,1,1,,,,,
B3DLI2,B3DLI2_XENTR,3.0,,1,,1,1,,,,,
I3M6H3,I3M6H3_SPETR,3.0,,1,,1,1,,,,,
G3W480,G3W480_SARHA,3.0,,1,,1,1,,,,,
G1QIH0,G1QIH0_NOMLE,3.0,,1,,1,1,,,,,
H0XCS3,H0XCS3_OTOGA,3.0,,1,,1,1,,,,,
H0XAV6,H0XAV6_OTOGA,3.0,,1,,1,1,,,,,
G1NXN5,G1NXN5_MYOLU,3.0,,1,,1,1,,,,,
G3NT97,G3NT97_GASAC,3.0,,1,,1,1,,,,,
G3W4S6,G3W4S6_SARHA,3.0,,1,,1,1,,,,,
G1NU45,G1NU45_MYOLU,3.0,,1,,1,1,,,,,
G1NHP1,G1NHP1_MELGA,3.0,,1,,1,1,,,,,
H0VLG9,H0VLG9_CAVPO,3.0,,1,,1,1,,,,,
G1N2F4,G1N2F4_MELGA,3.0,,1,,1,1,,,,,
G1T4J2,G1T4J2_RABIT,3.0,,1,,1,1,,,,,
H0VDU6,H0VDU6_CAVPO,3.0,,1,,1,1,,,,,
H0Z150,H0Z150_TAEGU,3.0,,1,,1,1,,,,,
H0Z1A3,H0Z1A3_TAEGU,3.0,,1,,1,1,,,,,
G3QGW7,G3QGW7_GORGO,3.0,,1,,1,1,,,,,
A2T751,A2T751_PANTR,3.0,,,,,,1,1,1,,
H0ZAU0,H0ZAU0_TAEGU,3.0,,1,,1,1,,,,,
G1LNN3,G1LNN3_AILME,3.0,,1,,1,1,,,,,
G1LT06,G1LT06_AILME,3.0,,1,,1,1,,,,,
G3W203,G3W203_SARHA,3.0,,1,,1,1,,,,,
A7RXD0,A7RXD0_NEMVE,3.0,,,,,1,1,1,,,
G1RMB5,G1RMB5_NOMLE,3.0,,1,,1,1,,,,,
G3VL50,G3VL50_SARHA,3.0,,1,,1,1,,,,,
G3P2Q9,G3P2Q9_GASAC,3.0,,1,,1,1,,,,,
G3SP50,G3SP50_LOXAF,3.0,,1,,1,1,,,,,
G3U8L9,G3U8L9_LOXAF,2.0,,1,,,1,,,,,
F6SBV8,F6SBV8_MACMU,2.0,,1,,1,,,,,,
G1R2B5,G1R2B5_NOMLE,2.0,,1,,1,,,,,,
F6TVN7,F6TVN7_CALJA,2.0,,1,,,1,,,,,
H3BET9,H3BET9_LATCH,2.0,,1,,1,,,,,,
H3DAS3,H3DAS3_TETNG,2.0,,1,,,1,,,,,
G1SVN2,G1SVN2_RABIT,2.0,,1,,1,,,,,,
H3C8Y2,H3C8Y2_TETNG,2.0,,1,,,1,,,,,
G3T0T2,G3T0T2_LOXAF,2.0,,1,,1,,,,,,
H3CLF3,H3CLF3_TETNG,2.0,,1,,1,,,,,,
H3D8M8,H3D8M8_TETNG,2.0,,1,,1,,,,,,
F6RNH6,F6RNH6_XENTR,2.0,,1,,1,,,,,,
G3THX8,G3THX8_LOXAF,2.0,,1,,1,,,,,,
G1TGI1,G1TGI1_RABIT,2.0,,1,,1,,,,,,
G1SD86,G1SD86_RABIT,2.0,,1,,1,,,,,,
G3UL83,G3UL83_LOXAF,2.0,,1,,1,,,,,,
H3C6G4,H3C6G4_TETNG,2.0,,1,,1,,,,,,
H3DAS4,H3DAS4_TETNG,2.0,,1,,1,,,,,,
H3BYD5,H3BYD5_TETNG,2.0,,1,,1,,,,,,
F6S6X7,F6S6X7_ORNAN,2.0,,1,,1,,,,,,
F6SBR9,F6SBR9_MACMU,2.0,,1,,,1,,,,,
H3CV35,H3CV35_TETNG,2.0,,1,,,1,,,,,
H2L2V8,H2L2V8_ORYLA,2.0,,1,,1,,,,,,
G3NBJ9,G3NBJ9_GASAC,2.0,,1,,1,,,,,,
F1Q551,F1Q551_DANRE,2.0,,1,,1,,,,,,
I3LMX1,I3LMX1_PIG,2.0,,1,,1,,,,,,
I3LJJ6,I3LJJ6_PIG,2.0,,1,,,1,,,,,
F1PX82,F1PX82_CANFA,2.0,,1,,1,,,,,,
G3PPX3,G3PPX3_GASAC,2.0,,1,,1,,,,,,
I3LBU6,I3LBU6_PIG,2.0,,1,,1,,,,,,
G3PYL7,G3PYL7_GASAC,2.0,,1,,1,,,,,,
G3P0Q1,G3P0Q1_GASAC,2.0,,1,,,1,,,,,
