,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16742,ENSGT00390000015052,MQHKEEV,TF315143,EOG7BCNDK,NOG40663,HOG000024955,HBG105565,NA,Q9Y2Y0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2Y0,AR2BP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q32PC9,AR2BP_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9D385,AR2BP_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q5FW25,AR2BP_XENTR,7.0,1,1,,1,1,1,1,1,,
Q4V8C5,AR2BP_RAT,7.0,1,1,1,,1,1,1,1,,
Q5ZKW5,AR2BP_CHICK,7.0,1,1,1,,,1,1,1,,1
Q5R9K8,AR2BP_PONAB,6.0,1,1,1,1,1,,,1,,
A3KQ85,A3KQ85_DANRE,6.0,,1,1,1,1,,1,1,,
G1MEW0,G1MEW0_AILME,5.0,1,1,1,1,1,,,,,
F7FG67,F7FG67_ORNAN,5.0,1,1,1,1,1,,,,,
Q16PB7,Q16PB7_AEDAE,5.0,1,,1,,1,1,1,,,
G1SDL4,G1SDL4_RABIT,5.0,1,1,1,1,1,,,,,
G2HEY9,G2HEY9_PANTR,5.0,1,1,1,1,1,,,,,
F7D7K5,F7D7K5_MONDO,5.0,1,1,1,1,1,,,,,
H9GBW0,H9GBW0_ANOCA,5.0,1,1,1,1,1,,,,,
F7C9D0,F7C9D0_CALJA,5.0,1,1,1,1,1,,,,,
K7GE43,K7GE43_PELSI,5.0,1,1,1,1,1,,,,,
F6W9G2,F6W9G2_MACMU,5.0,1,1,1,1,1,,,,,
G3QRU4,G3QRU4_GORGO,5.0,1,1,1,1,1,,,,,
H3B072,H3B072_LATCH,5.0,1,1,1,1,1,,,,,
A7S6Z8,A7S6Z8_NEMVE,5.0,1,,,,1,1,1,,,1
E2RSH5,E2RSH5_CANFA,5.0,1,1,1,1,1,,,,,
B0WEZ3,B0WEZ3_CULQU,5.0,1,,1,,1,1,1,,,
G3PL76,G3PL76_GASAC,4.0,,1,1,1,1,,,,,
G1PL24,G1PL24_MYOLU,4.0,,1,1,1,1,,,,,
G1MUY7,G1MUY7_MELGA,4.0,,1,1,1,1,,,,,
H0Z492,H0Z492_TAEGU,4.0,,1,1,1,1,,,,,
M3VZF1,M3VZF1_FELCA,4.0,1,1,1,,1,,,,,
G3T280,G3T280_LOXAF,4.0,,1,1,1,1,,,,,
H2T826,H2T826_TAKRU,4.0,,1,1,1,1,,,,,
H0VJ39,H0VJ39_CAVPO,4.0,,1,1,1,1,,,,,
H2XN19,H2XN19_CIOIN,4.0,,1,1,1,1,,,,,
H0XBE6,H0XBE6_OTOGA,4.0,,1,1,1,1,,,,,
F1RF32,F1RF32_PIG,4.0,,1,1,1,1,,,,,
Q7SYL1,AR2BP_DANRE,4.0,1,,,,,1,,1,,1
F6YRW9,F6YRW9_HORSE,4.0,,1,1,1,1,,,,,
H3CTU4,H3CTU4_TETNG,4.0,,1,1,1,1,,,,,
I3MF45,I3MF45_SPETR,4.0,,1,1,1,1,,,,,
Q7QMC1,Q7QMC1_ANOGA,4.0,1,,1,,1,,1,,,
G1QR53,G1QR53_NOMLE,4.0,,1,1,1,1,,,,,
G3TZ13,G3TZ13_LOXAF,3.0,,1,,1,1,,,,,
I3JVH8,I3JVH8_ORENI,3.0,,,1,1,1,,,,,
G3WEZ5,G3WEZ5_SARHA,3.0,,1,,1,1,,,,,
G3U3C8,G3U3C8_LOXAF,3.0,,1,,1,1,,,,,
M4AEZ7,M4AEZ7_XIPMA,3.0,,1,1,,1,,,,,
H2ML56,H2ML56_ORYLA,3.0,1,1,,,1,,,,,
F7HWI3,F7HWI3_CALJA,3.0,,1,,1,1,,,,,
M3XYX2,M3XYX2_MUSPF,3.0,,1,1,,1,,,,,
F7GYR4,F7GYR4_MACMU,3.0,,1,,1,1,,,,,
H2ML58,H2ML58_ORYLA,3.0,,1,1,1,,,,,,
F7D0A3,F7D0A3_HORSE,3.0,,1,,1,1,,,,,
F6YG72,F6YG72_MACMU,3.0,,1,,1,1,,,,,
F6VLK6,F6VLK6_MACMU,3.0,,1,,1,1,,,,,
B3RJ08,B3RJ08_TRIAD,3.0,1,,,,1,1,,,,
U3JX12,U3JX12_FICAL,3.0,1,1,1,,,,,,,
A2EPQ0,A2EPQ0_TRIVA,3.0,1,,,,,1,,,,1
F5HK23,F5HK23_ANOGA,2.0,1,,,,1,,,,,
E0W255,E0W255_PEDHC,2.0,1,,,,1,,,,,
A9CLW5,A9CLW5_DANRE,2.0,,,,,,,1,1,,
W5QCA5,W5QCA5_SHEEP,2.0,,1,1,,,,,,,
A0A024R6U9,A0A024R6U9_HUMAN,2.0,1,,1,,,,,,,
U3IZN5,U3IZN5_ANAPL,2.0,,1,1,,,,,,,
Q4R930,AR2BP_MACFA,2.0,1,,,,,,,1,,
Q4SKC2,Q4SKC2_TETNG,2.0,,,,,,1,,1,,
W5K732,W5K732_ASTMX,2.0,,1,1,,,,,,,
Q6DDX7,AR2BP_XENLA,2.0,1,,,,,,,1,,
M3Z980,M3Z980_NOMLE,2.0,,1,,,1,,,,,
V3ZUK1,V3ZUK1_LOTGI,2.0,1,,1,,,,,,,
I3NCK9,I3NCK9_SPETR,2.0,,1,,,1,,,,,
I1FZK6,I1FZK6_AMPQE,2.0,1,,1,,,,,,,
M3WZR3,M3WZR3_FELCA,2.0,,1,,,1,,,,,
F1SQK9,F1SQK9_PIG,1.0,,,,1,,,,,,
Q96G28,CFA36_HUMAN,1.0,,,,1,,,,,,
E9ARE9,E9ARE9_LEIMU,1.0,1,,,,,,,,,
E9BDJ3,E9BDJ3_LEIDB,1.0,1,,,,,,,,,
F1R235,F1R235_DANRE,1.0,,,,1,,,,,,
Q8C6E0,CFA36_MOUSE,1.0,,,,1,,,,,,
H2QHX5,H2QHX5_PANTR,1.0,,,,1,,,,,,
F4P0Z9,F4P0Z9_BATDJ,1.0,,,1,,,,,,,
E1C1K4,E1C1K4_CHICK,1.0,,,,1,,,,,,
F6T4T6,F6T4T6_CIOIN,1.0,,,,1,,,,,,
Q4V8E4,CFA36_RAT,1.0,,,,1,,,,,,
F6YD57,F6YD57_HORSE,1.0,,,,1,,,,,,
Q4SKB7,Q4SKB7_TETNG,1.0,,,,,,,1,,,
