,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02685,ENSGT00390000009790,NA,NA,NA,COG2219,HOG000212154,HBG008257,NA,P49643
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZM06,Q5ZM06_CHICK,6.0,1,1,,,,1,1,1,,1
P49643,PRI2_HUMAN,6.0,1,1,,,,1,1,1,,1
P49643,PRI2_HUMAN,6.0,1,1,,,,1,1,1,,1
P33610,PRI2_MOUSE,6.0,1,1,,,,1,1,1,,1
O89044,PRI2_RAT,6.0,1,1,,,,1,1,1,,1
O89044,PRI2_RAT,6.0,1,1,,,,1,1,1,,1
P20457,PRI2_YEAST,5.0,1,1,,,,1,1,,,1
B8JIP2,B8JIP2_DANRE,5.0,1,1,,,,1,1,1,,
O02334,PRI2_CAEEL,5.0,1,1,,,,1,1,,,1
A0JNF4,A0JNF4_BOVIN,5.0,1,1,,,,1,1,1,,
A7RM38,A7RM38_NEMVE,4.0,1,,,,,1,1,,,1
Q7Q5K2,Q7Q5K2_ANOGA,4.0,1,,,,,1,1,,,1
Q84WJ2,PRI2_ARATH,4.0,1,,,,,1,1,,,1
Q8NIZ4,PRI2_NEUCR,4.0,1,,,,,1,1,,,1
Q9VPH2,PRI2_DROME,4.0,1,1,,,,1,,,,1
Q4V8C0,Q4V8C0_RAT,4.0,1,1,,,,,1,1,,
B8CCN9,B8CCN9_THAPS,4.0,1,,,,,1,1,,,1
B3S251,B3S251_TRIAD,3.0,1,,,,,1,1,,,
A4S4I3,A4S4I3_OSTLU,3.0,1,,,,,1,1,,,
Q4RQ99,Q4RQ99_TETNG,3.0,,1,,,,1,,1,,
Q6TGV8,Q6TGV8_DANRE,3.0,1,,,,,,,1,,1
Q55BM5,PRI2_DICDI,3.0,1,,,,,1,,,,1
B9WGT8,B9WGT8_CANDC,3.0,1,,,,,1,1,,,
C3YQ31,C3YQ31_BRAFL,3.0,1,,,,,1,,,,1
Q5A1D4,Q5A1D4_CANAL,3.0,1,,,,,1,,,,1
B9GZN0,B9GZN0_POPTR,3.0,1,,,,,1,1,,,
Q5A1D4,Q5A1D4_CANAL,3.0,1,,,,,1,,,,1
O74761,PRI2_SCHPO,3.0,1,,,,,,1,,,1
C5DGS7,C5DGS7_LACTC,3.0,1,,,,,1,1,,,
Q5BGS0,Q5BGS0_EMENI,3.0,1,,,,,1,1,,,
C5E4I0,C5E4I0_ZYGRC,3.0,1,,,,,1,1,,,
C4R0X0,C4R0X0_PICPG,3.0,1,,,,,1,1,,,
A7F4R3,A7F4R3_SCLS1,3.0,1,,,,,1,,,,1
B6H1V8,B6H1V8_PENCW,3.0,1,,,,,1,1,,,
B7PZ95,B7PZ95_IXOSC,3.0,1,,,,,1,,,,1
A2G4G7,A2G4G7_TRIVA,3.0,1,,,,,1,,,,1
C5YES0,C5YES0_SORBI,3.0,1,,,,,1,1,,,
Q0IFM2,Q0IFM2_AEDAE,3.0,1,,,,,1,1,,,
B7ZTE7,B7ZTE7_XENTR,3.0,1,,,,,1,1,,,
Q6C2W5,Q6C2W5_YARLI,3.0,1,,,,,,1,,,1
A9V1Z7,A9V1Z7_MONBE,2.0,1,,,,,,,,,1
B0XJI3,B0XJI3_CULQU,2.0,1,,,,,1,,,,
A8X787,A8X787_CAEBR,2.0,,,,,,1,1,,,
Q2URN0,Q2URN0_ASPOR,2.0,1,,,,,,1,,,
C5P0Z6,C5P0Z6_COCP7,2.0,1,,,,,1,,,,
Q0V7B7,Q0V7B7_PHANO,2.0,1,,,,,,,,,1
Q38BT5,Q38BT5_TRYB2,2.0,1,,,,,1,,,,
A9U2C2,A9U2C2_PHYPA,2.0,1,,,,,,,,,1
M4A4N5,M4A4N5_XIPMA,2.0,1,1,,,,,,,,
Q4WK79,Q4WK79_ASPFU,2.0,1,,,,,,1,,,
H2PJG8,H2PJG8_PONAB,2.0,1,1,,,,,,,,
C1FJE4,C1FJE4_MICSR,2.0,1,,,,,,1,,,
