,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046611,CLTTVTD,TF324786,NA,NOG246455,HOG000068028,HBG107545,NA,Q9P2K1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CFW7,C2D2A_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9P2K1,C2D2A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9P2K1,C2D2A_HUMAN,7.0,,1,1,1,,1,1,1,,1
G1L3Y8,G1L3Y8_AILME,3.0,,1,1,1,,,,,,
E1B8U8,E1B8U8_BOVIN,3.0,,1,1,1,,,,,,
F6Z4U5,F6Z4U5_CIOIN,3.0,,1,1,1,,,,,,
H2PCY4,H2PCY4_PONAB,3.0,,1,1,1,,,,,,
H2QP87,H2QP87_PANTR,3.0,,1,1,1,,,,,,
H2UFX2,H2UFX2_TAKRU,3.0,,1,1,1,,,,,,
F6Q4I1,F6Q4I1_HORSE,3.0,,1,1,1,,,,,,
K7FSI5,K7FSI5_PELSI,3.0,,1,1,1,,,,,,
B3S2C5,B3S2C5_TRIAD,3.0,,,1,,,1,1,,,
H2ZAP7,H2ZAP7_CIOSA,3.0,,1,1,1,,,,,,
H3AZ58,H3AZ58_LATCH,3.0,,1,1,1,,,,,,
H3DJY0,H3DJY0_TETNG,3.0,,1,1,1,,,,,,
F1S5E5,F1S5E5_PIG,3.0,,1,1,1,,,,,,
E7F3T4,E7F3T4_DANRE,3.0,,1,1,1,,,,,,
C3Y182,C3Y182_BRAFL,3.0,,,1,,,1,,,,1
E2REZ4,E2REZ4_CANFA,3.0,,1,1,1,,,,,,
D3ZJV0,D3ZJV0_RAT,3.0,,1,1,1,,,,,,
E1C8X4,E1C8X4_CHICK,3.0,,1,1,1,,,,,,
H2MNG2,H2MNG2_ORYLA,3.0,,1,1,1,,,,,,
F7DPJ4,F7DPJ4_MONDO,3.0,,1,1,1,,,,,,
G3QJW7,G3QJW7_GORGO,3.0,,1,1,1,,,,,,
G1NJ54,G1NJ54_MELGA,3.0,,1,1,1,,,,,,
H0WVF4,H0WVF4_OTOGA,3.0,,1,1,1,,,,,,
G1PDB7,G1PDB7_MYOLU,3.0,,1,1,1,,,,,,
G1S2T0,G1S2T0_NOMLE,3.0,,1,1,1,,,,,,
H0VFV7,H0VFV7_CAVPO,3.0,,1,1,1,,,,,,
G3VTI1,G3VTI1_SARHA,3.0,,1,1,1,,,,,,
F7HEZ9,F7HEZ9_MACMU,3.0,,1,1,1,,,,,,
G3SV79,G3SV79_LOXAF,3.0,,1,1,1,,,,,,
H0ZHQ6,H0ZHQ6_TAEGU,3.0,,1,1,1,,,,,,
F7IPV4,F7IPV4_CALJA,3.0,,1,1,1,,,,,,
H9GB19,H9GB19_ANOCA,2.0,,1,,1,,,,,,
I3J4U3,I3J4U3_ORENI,2.0,,,1,1,,,,,,
G1T0N3,G1T0N3_RABIT,2.0,,1,,1,,,,,,
G1TPV9,G1TPV9_RABIT,2.0,,1,,1,,,,,,
H2LIP8,H2LIP8_ORYLA,2.0,,1,,1,,,,,,
F7IEB6,F7IEB6_CALJA,2.0,,1,,1,,,,,,
H3C0D5,H3C0D5_TETNG,2.0,,1,,1,,,,,,
G3T2U8,G3T2U8_LOXAF,2.0,,1,,1,,,,,,
H2TEC5,H2TEC5_TAKRU,2.0,,1,,1,,,,,,
H0VIZ8,H0VIZ8_CAVPO,2.0,,1,,1,,,,,,
H0XWW8,H0XWW8_OTOGA,2.0,,1,,1,,,,,,
F7C2N4,F7C2N4_MONDO,2.0,,1,,1,,,,,,
E1BCT3,E1BCT3_BOVIN,2.0,,1,,1,,,,,,
W5PGU5,W5PGU5_SHEEP,2.0,,1,1,,,,,,,
H3ABW2,H3ABW2_LATCH,2.0,,1,,1,,,,,,
U3K3W5,U3K3W5_FICAL,2.0,,1,1,,,,,,,
D6R9V3,D6R9V3_HUMAN,2.0,,1,,,,,1,,,
Q21303,Q21303_CAEEL,2.0,,1,,,,1,,,,
M4ABG3,M4ABG3_XIPMA,2.0,,1,1,,,,,,,
A9V0S7,A9V0S7_MONBE,2.0,,,,,,1,,,,1
A2E873,A2E873_TRIVA,2.0,,,,,,1,,,,1
M3XSQ3,M3XSQ3_MUSPF,2.0,,1,1,,,,,,,
M3WDL8,M3WDL8_FELCA,2.0,,1,1,,,,,,,
U3ICA0,U3ICA0_ANAPL,2.0,,1,1,,,,,,,
L7N378,L7N378_XENTR,2.0,,1,1,,,,,,,
Q4RKT4,Q4RKT4_TETNG,2.0,,,,,,1,,1,,
W5JZZ7,W5JZZ7_ASTMX,2.0,,1,1,,,,,,,
D3YZ31,D3YZ31_MOUSE,2.0,,1,,,,,1,,,
W5MUH7,W5MUH7_LEPOC,2.0,,1,1,,,,,,,
A0A096NZG1,A0A096NZG1_PAPAN,1.0,,1,,,,,,,,
G1L0G0,G1L0G0_AILME,1.0,,1,,,,,,,,
A4HRJ6,A4HRJ6_LEIIN,1.0,,,,,,1,,,,
A2FIR2,A2FIR2_TRIVA,1.0,,,,,,1,,,,
A0A087YL01,A0A087YL01_POEFO,1.0,,1,,,,,,,,
F7E7F6,F7E7F6_MACMU,1.0,,1,,,,,,,,
F7ERG3,F7ERG3_ORNAN,1.0,,1,,,,,,,,
G1L0G4,G1L0G4_AILME,1.0,,1,,,,,,,,
F7HD02,F7HD02_MACMU,1.0,,1,,,,,,,,
G1L0G2,G1L0G2_AILME,1.0,,1,,,,,,,,
F7HEW1,F7HEW1_MACMU,1.0,,1,,,,,,,,
A2ERP7,A2ERP7_TRIVA,1.0,,,,,,1,,,,
A2DGE8,A2DGE8_TRIVA,1.0,,,,,,1,,,,
F7IS90,F7IS90_CALJA,1.0,,1,,,,,,,,
