,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13216,ENSGT00730000110659,PVKKKRM,TF105539,EOG7PS1FR,NOG275265,HOG000231315,HBG053645,NA,Q12972
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8R3G1,PP1R8_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B1WC70,B1WC70_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8R3G1,PP1R8_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q12972,PP1R8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q12972,PP1R8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A5PF58,A5PF58_DANRE,8.0,1,1,,1,1,1,1,1,,1
O61817,O61817_CAEEL,6.0,1,1,,,1,1,1,,,1
Q5ZL07,Q5ZL07_CHICK,5.0,1,,,,,1,1,1,,1
Q7PZU4,Q7PZU4_ANOGA,5.0,1,,,,1,1,1,,,1
A7RM34,A7RM34_NEMVE,5.0,1,,,,1,1,1,,,1
G1LX91,G1LX91_AILME,5.0,1,1,1,1,1,,,,,
G3WQA9,G3WQA9_SARHA,5.0,1,1,1,1,1,,,,,
A4FUE1,A4FUE1_BOVIN,5.0,,1,1,1,1,,,1,,
G3R8Q2,G3R8Q2_GORGO,5.0,1,1,1,1,1,,,,,
Q7SXS9,Q7SXS9_DANRE,5.0,1,,,,,1,1,1,,1
K7GAA8,K7GAA8_PELSI,5.0,1,1,1,1,1,,,,,
F7GMG2,F7GMG2_MACMU,5.0,1,1,1,1,1,,,,,
Q9V7W9,Q9V7W9_DROME,5.0,1,1,,,1,1,,,,1
F7G7N1,F7G7N1_MONDO,5.0,1,1,1,1,1,,,,,
G1REZ0,G1REZ0_NOMLE,5.0,1,1,1,1,1,,,,,
H2PYG2,H2PYG2_PANTR,5.0,1,1,1,1,1,,,,,
G1SJY1,G1SJY1_RABIT,5.0,1,1,1,1,1,,,,,
Q28G86,Q28G86_XENTR,4.0,1,,,,,1,1,1,,
G1NSL8,G1NSL8_MYOLU,4.0,,1,1,1,1,,,,,
B7Q8Z0,B7Q8Z0_IXOSC,4.0,1,,,,1,1,,,,1
Q0IG43,Q0IG43_AEDAE,4.0,1,,,,1,1,1,,,
H0WDT4,H0WDT4_CAVPO,4.0,,1,1,1,1,,,,,
G1MQX0,G1MQX0_MELGA,4.0,,1,1,1,1,,,,,
H0XDK3,H0XDK3_OTOGA,4.0,,1,1,1,1,,,,,
E2RQI3,E2RQI3_CANFA,4.0,1,1,,1,1,,,,,
H2N8C1,H2N8C1_PONAB,4.0,1,1,,1,1,,,,,
F1N9I1,F1N9I1_CHICK,4.0,,1,1,1,1,,,,,
I3M444,I3M444_SPETR,4.0,,1,1,1,1,,,,,
I3LFB1,I3LFB1_PIG,4.0,,1,1,1,1,,,,,
H9GPI2,H9GPI2_ANOCA,4.0,,1,1,1,1,,,,,
F6Z3Y4,F6Z3Y4_CIOIN,4.0,1,1,,1,1,,,,,
H3A6Q4,H3A6Q4_LATCH,4.0,,1,1,1,1,,,,,
F6YTY2,F6YTY2_HORSE,4.0,,1,1,1,1,,,,,
M3WYF3,M3WYF3_FELCA,4.0,1,1,1,,1,,,,,
Q28147,PP1R8_BOVIN,4.0,1,,,,,1,1,1,,
A2ADR8,A2ADR8_MOUSE,4.0,1,1,,,,,1,1,,
B0WI03,B0WI03_CULQU,4.0,1,,,,1,1,1,,,
G3UN66,G3UN66_LOXAF,4.0,,1,1,1,1,,,,,
B3S2Q4,B3S2Q4_TRIAD,4.0,1,,,,1,1,1,,,
M3YVV7,M3YVV7_MUSPF,3.0,,1,1,,1,,,,,
F7DEM6,F7DEM6_XENTR,3.0,,1,,1,1,,,,,
A8XFH8,A8XFH8_CAEBR,3.0,,,,,1,1,1,,,
H0YRG4,H0YRG4_TAEGU,3.0,,1,,1,1,,,,,
F7IRQ3,F7IRQ3_CALJA,3.0,,1,1,1,,,,,,
F7EZF6,F7EZF6_CALJA,3.0,1,1,,,1,,,,,
B3MD78,B3MD78_DROAN,3.0,1,,,,1,1,,,,
M4AJC1,M4AJC1_XIPMA,3.0,,1,1,,1,,,,,
I3KGZ6,I3KGZ6_ORENI,3.0,,,1,1,1,,,,,
F1RDJ3,F1RDJ3_DANRE,3.0,,1,,1,1,,,,,
H2S440,H2S440_TAKRU,3.0,,1,,1,1,,,,,
B4P8I9,B4P8I9_DROYA,3.0,1,,,,1,1,,,,
B4MNG9,B4MNG9_DROWI,3.0,1,,,,1,1,,,,
B4LJC5,B4LJC5_DROVI,3.0,1,,,,1,1,,,,
F6QHE5,F6QHE5_ORNAN,3.0,,1,,1,1,,,,,
Q6ICT4,Q6ICT4_HUMAN,3.0,1,1,,,,,1,,,
H3CBB5,H3CBB5_TETNG,3.0,,1,,1,1,,,,,
W5NZ98,W5NZ98_SHEEP,3.0,1,1,1,,,,,,,
B4JVZ3,B4JVZ3_DROGR,3.0,1,,,,1,1,,,,
H0XQM0,H0XQM0_OTOGA,3.0,,1,,1,1,,,,,
B4KTS8,B4KTS8_DROMO,2.0,1,,,,1,,,,,
D6WSW9,D6WSW9_TRICA,2.0,1,,,,1,,,,,
Q8H4Y5,Q8H4Y5_ORYSJ,2.0,1,,,,,1,,,,
G3PLD5,G3PLD5_GASAC,2.0,,1,,1,,,,,,
J9JUM2,J9JUM2_ACYPI,2.0,1,,,,1,,,,,
U3JEH0,U3JEH0_FICAL,2.0,,1,1,,,,,,,
W5LBR8,W5LBR8_ASTMX,2.0,,1,1,,,,,,,
E0VIJ0,E0VIJ0_PEDHC,2.0,1,,,,1,,,,,
Q6P9H8,Q6P9H8_XENLA,2.0,1,,,,,,,1,,
Q9FIK2,Q9FIK2_ARATH,2.0,1,,,,,1,,,,
Q4TAE7,Q4TAE7_TETNG,2.0,,,,,,1,1,,,
Q4TAF1,Q4TAF1_TETNG,2.0,,,,,,1,,1,,
B4GC54,B4GC54_DROPE,2.0,1,,,,1,,,,,
B3NP35,B3NP35_DROER,2.0,1,,,,1,,,,,
B4QII9,B4QII9_DROSI,2.0,1,,,,1,,,,,
A9SEE1,A9SEE1_PHYPA,2.0,1,,,,,,,,,1
Q290F2,Q290F2_DROPS,2.0,1,,,,1,,,,,
B9HC13,B9HC13_POPTR,2.0,1,,,,,1,,,,
C3Y1B5,C3Y1B5_BRAFL,2.0,,,,,,1,,,,1
C5WTB4,C5WTB4_SORBI,2.0,1,,,,,1,,,,
B4HMG1,B4HMG1_DROSE,2.0,1,,,,1,,,,,
A8IYE4,A8IYE4_CHLRE,2.0,1,,,,,1,,,,
