,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13127,ENSGT00390000016292,TADQVCT,TF313469,EOG7MSMPM,COG5152,HOG000174759,HBG060697,NA,O15541
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15541,R113A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q67ER3,Q67ER3_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q5PPN1,Q5PPN1_RAT,8.0,1,1,1,1,1,1,1,1,,
Q6DRF0,Q6DRF0_DANRE,7.0,1,1,,1,1,,1,1,,1
Q67EQ6,Q67EQ6_CIOIN,7.0,1,1,,1,1,1,1,1,,
Q67ER4,R113A_BOVIN,6.0,1,,,1,1,1,1,1,,
A7SUV2,A7SUV2_NEMVE,6.0,1,,1,,1,1,1,,,1
Q8R3P8,Q8R3P8_MOUSE,6.0,1,1,1,1,1,,,1,,
O17917,RN113_CAEEL,6.0,1,1,,,1,1,1,,,1
Q8IZP6,R113B_HUMAN,6.0,,1,,1,1,1,1,1,,
H2PWM1,H2PWM1_PONAB,5.0,1,1,1,1,1,,,,,
D2HJT0,D2HJT0_AILME,5.0,1,1,,1,1,,1,,,
H2QZ23,H2QZ23_PANTR,5.0,1,1,1,1,1,,,,,
G3QIS1,G3QIS1_GORGO,5.0,1,1,1,1,1,,,,,
G1TK23,G1TK23_RABIT,5.0,1,1,1,1,1,,,,,
G1S9P6,G1S9P6_NOMLE,5.0,1,1,1,1,1,,,,,
F7HPV5,F7HPV5_CALJA,5.0,1,1,1,1,1,,,,,
B7QM34,B7QM34_IXOSC,5.0,1,,1,,1,1,,,,1
Q28EQ7,Q28EQ7_XENTR,5.0,1,1,,,,1,1,1,,
F6V216,F6V216_MACMU,5.0,1,1,1,1,1,,,,,
H2YYZ6,H2YYZ6_CIOSA,4.0,,1,1,1,1,,,,,
H3AZA0,H3AZA0_LATCH,4.0,,1,1,1,1,,,,,
H3DBU2,H3DBU2_TETNG,4.0,,1,1,1,1,,,,,
Q8GX84,C3H1_ARATH,4.0,1,,,,,1,1,,,1
Q7SDY3,CWC24_NEUCR,4.0,1,,,,,1,1,,,1
C5XZF5,C5XZF5_SORBI,4.0,1,,1,,,1,1,,,
Q4P400,CWC24_USTMA,4.0,1,,,,,1,1,,,1
C3Z059,C3Z059_BRAFL,4.0,1,,1,,,1,,,,1
Q9FNG6,C3H51_ARATH,4.0,1,,,,,1,1,,,1
Q9FNG6,C3H51_ARATH,4.0,1,,,,,1,1,,,1
Q9VDP8,Q9VDP8_DROME,4.0,1,1,,,1,,,,,1
Q67EQ7,Q67EQ7_ORYLA,4.0,1,,,,,1,1,1,,
G1PVF9,G1PVF9_MYOLU,4.0,,1,1,1,1,,,,,
F6XY35,F6XY35_HORSE,4.0,1,1,,1,1,,,,,
H0XZF5,H0XZF5_OTOGA,4.0,,1,1,1,1,,,,,
G3W479,G3W479_SARHA,4.0,1,1,,1,1,,,,,
G3TC80,G3TC80_LOXAF,4.0,,1,1,1,1,,,,,
Q67EQ5,Q67EQ5_CAEBR,4.0,1,,,,1,1,1,,,
E2RE92,E2RE92_CANFA,4.0,1,1,,1,1,,,,,
B3RMM5,B3RMM5_TRIAD,4.0,1,,,,1,1,1,,,
B0WCM3,B0WCM3_CULQU,4.0,1,,,,1,1,1,,,
F1RUA4,F1RUA4_PIG,4.0,1,1,,1,1,,,,,
Q17K84,Q17K84_AEDAE,4.0,1,,,,1,1,1,,,
M3X1H5,M3X1H5_FELCA,3.0,1,1,,,1,,,,,
B3LXV8,B3LXV8_DROAN,3.0,1,,,,1,1,,,,
B4JTI0,B4JTI0_DROGR,3.0,1,,,,1,1,,,,
M4A157,M4A157_XIPMA,3.0,1,1,,,1,,,,,
Q14B01,Q14B01_MOUSE,3.0,1,1,,,,,,1,,
P53769,CWC24_YEAST,3.0,1,1,,,,1,,,,
M3X6Z8,M3X6Z8_FELCA,3.0,1,1,,,1,,,,,
B4FWN6,B4FWN6_MAIZE,3.0,1,,1,,,,1,,,
B4PP66,B4PP66_DROYA,3.0,1,,,,1,1,,,,
H0XPX4,H0XPX4_OTOGA,3.0,,1,,1,1,,,,,
H2TTV5,H2TTV5_TAKRU,3.0,,1,,1,1,,,,,
B6HW05,B6HW05_PENCW,3.0,1,,,,,1,1,,,
E1BF77,E1BF77_BOVIN,3.0,,1,,1,1,,,,,
F6VTQ5,F6VTQ5_XENTR,3.0,,1,,1,1,,,,,
F6YVH3,F6YVH3_MACMU,3.0,,1,,1,1,,,,,
F7E8Y2,F7E8Y2_ORNAN,3.0,,1,,1,1,,,,,
F7ISF4,F7ISF4_CALJA,3.0,,1,,1,1,,,,,
G1KMH1,G1KMH1_ANOCA,3.0,,1,,1,1,,,,,
G1MSH6,G1MSH6_MELGA,3.0,,1,,1,1,,,,,
G1R8K6,G1R8K6_NOMLE,3.0,,1,,1,1,,,,,
E2RGA7,E2RGA7_CANFA,3.0,,1,,1,1,,,,,
E0VFZ3,E0VFZ3_PEDHC,3.0,1,,1,,1,,,,,
K7G213,K7G213_PELSI,3.0,,1,,1,1,,,,,
G3P5L1,G3P5L1_GASAC,3.0,,1,,1,1,,,,,
G3RML9,G3RML9_GORGO,3.0,,1,,1,1,,,,,
