,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012143,NA,TF314078,EOG7VDXQ5,NOG297181,NA,HBG052490,NA,Q9Y3A3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y3A3,PHOCN_HUMAN,6.0,,1,,1,1,1,,1,,1
Q9Y3A3,PHOCN_HUMAN,6.0,,1,,1,1,1,,1,,1
Q6DH28,Q6DH28_DANRE,6.0,,1,,1,1,1,,1,,1
Q9QYW3,PHOCN_RAT,6.0,,1,,1,1,1,,1,,1
Q6PEB6,PHOCN_MOUSE,5.0,,1,,1,1,1,,1,,
A4FUE6,A4FUE6_BOVIN,5.0,,1,,1,1,1,,1,,
Q28IE1,Q28IE1_XENTR,5.0,,1,,1,1,1,,1,,
Q7K0E3,MOB4_DROME,4.0,,1,,,1,1,,,,1
Q5RDB1,PHOCN_PONAB,4.0,,1,,1,1,,,1,,
I3NEA3,I3NEA3_SPETR,3.0,,1,,1,1,,,,,
K7GJ48,K7GJ48_PELSI,3.0,,1,,1,1,,,,,
G3P2S5,G3P2S5_GASAC,3.0,,1,,1,1,,,,,
G3R0V9,G3R0V9_GORGO,3.0,,1,,1,1,,,,,
G3N2X8,G3N2X8_BOVIN,3.0,,1,,1,1,,,,,
G1SPH4,G1SPH4_RABIT,3.0,,1,,1,1,,,,,
P34349,YK83_CAEEL,3.0,,1,,,,1,,,,1
G1R5B0,G1R5B0_NOMLE,3.0,,1,,1,1,,,,,
G3T138,G3T138_LOXAF,3.0,,1,,1,1,,,,,
G3X011,G3X011_SARHA,3.0,,1,,1,1,,,,,
H9GF78,H9GF78_ANOCA,3.0,,1,,1,1,,,,,
H3D1U5,H3D1U5_TETNG,3.0,,1,,1,1,,,,,
H3B6J8,H3B6J8_LATCH,3.0,,1,,1,1,,,,,
H0VM51,H0VM51_CAVPO,3.0,,1,,1,1,,,,,
H2USR6,H2USR6_TAKRU,3.0,,1,,1,1,,,,,
H2QJ72,H2QJ72_PANTR,3.0,,1,,1,1,,,,,
H2N308,H2N308_ORYLA,3.0,,1,,1,1,,,,,
G1P3N3,G1P3N3_MYOLU,3.0,,1,,1,1,,,,,
B7PUT2,B7PUT2_IXOSC,3.0,,,,,1,1,,,,1
G1N5J2,G1N5J2_MELGA,3.0,,1,,1,1,,,,,
F6U182,F6U182_CIOIN,3.0,,1,,1,1,,,,,
E2R841,E2R841_CANFA,3.0,,1,,1,1,,,,,
F1NCP5,F1NCP5_CHICK,3.0,,1,,1,1,,,,,
F2Z5T8,F2Z5T8_PIG,3.0,,1,,1,1,,,,,
A7SFW7,A7SFW7_NEMVE,3.0,,,,,1,1,,,,1
F6U0N2,F6U0N2_HORSE,3.0,,1,,1,1,,,,,
