,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06542,NA,MAPGRGC,TF338321,EOG73BVF1,NOG73979,NA,HBG018849,NA,O95971
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95971,BY55_HUMAN,7.0,1,,1,1,1,1,,1,,1
O95971,BY55_HUMAN,7.0,1,,1,1,1,1,,1,,1
O88875,BY55_MOUSE,7.0,1,,1,1,1,1,,1,,1
O88875,BY55_MOUSE,7.0,1,,1,1,1,1,,1,,1
G3SDL7,G3SDL7_GORGO,4.0,1,,1,1,1,,,,,
H2PZU6,H2PZU6_PANTR,4.0,1,,1,1,1,,,,,
G1R0T1,G1R0T1_NOMLE,4.0,1,,1,1,1,,,,,
D3ZBA3,D3ZBA3_RAT,3.0,,,1,1,1,,,,,
F6YPJ8,F6YPJ8_CALJA,3.0,1,,,1,1,,,,,
F7DQ96,F7DQ96_HORSE,3.0,,,1,1,1,,,,,
F7HQP2,F7HQP2_MACMU,3.0,1,,,1,1,,,,,
G1MGM3,G1MGM3_AILME,3.0,,,1,1,1,,,,,
G1NYX3,G1NYX3_MYOLU,3.0,,,1,1,1,,,,,
H0Y205,H0Y205_OTOGA,3.0,,,1,1,1,,,,,
Q6FH89,Q6FH89_HUMAN,3.0,1,,1,,,,,1,,
G3T1M0,G3T1M0_LOXAF,3.0,,,1,1,1,,,,,
H2N632,H2N632_PONAB,3.0,1,,,1,1,,,,,
I3MS95,I3MS95_SPETR,3.0,,,1,1,1,,,,,
F6XLH5,F6XLH5_CANFA,3.0,1,,1,1,,,,,,
M3WIQ8,M3WIQ8_FELCA,2.0,,,1,,1,,,,,
B8PRF2,B8PRF2_HUMAN,2.0,1,,,,,,,1,,
E9Q0X3,E9Q0X3_MOUSE,1.0,1,,,,,,,,,
Q8VC80,Q8VC80_MOUSE,1.0,,,,,,,,1,,
G1TX40,G1TX40_RABIT,1.0,,,,,1,,,,,
M3XNH8,M3XNH8_MUSPF,1.0,,,,,1,,,,,
A7U5U9,A7U5U9_FELCA,1.0,,,,,,1,,,,
