,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00121,NA,WKSVESI,TF300429,EOG72NRQ6,COG1062,HOG000294674,HBG000195,NA,P11766
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P11766,ADHX_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P28474,ADHX_MOUSE,7.0,1,,,1,1,1,1,1,,1
P28474,ADHX_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q7Q8X4,Q7Q8X4_ANOGA,6.0,1,,1,,1,1,1,,,1
Q3ZC42,ADHX_BOVIN,6.0,1,,,1,1,1,1,1,,
Q6NXA6,Q6NXA6_DANRE,6.0,1,,,1,1,1,1,1,,
Q5I0R0,Q5I0R0_XENTR,5.0,,,,1,1,1,1,1,,
Q5XI95,ADH6_RAT,5.0,,,,1,1,1,1,1,,
P07327,ADH1A_HUMAN,5.0,,,,1,1,1,1,1,,
P08319,ADH4_HUMAN,5.0,,,,1,1,1,1,1,,
Q64437,ADH7_MOUSE,5.0,,,,1,1,1,1,1,,
O46650,ADHQ_RABIT,5.0,,,,1,1,1,1,1,,
P32771,FADH_YEAST,5.0,1,,1,,,1,1,,,1
Q5ZK81,Q5ZK81_CHICK,5.0,1,,,,,1,1,1,,1
P40394,ADH7_HUMAN,5.0,,,,1,1,1,1,1,,
P00325,ADH1B_HUMAN,5.0,,,,1,1,1,1,1,,
P00329,ADH1_MOUSE,5.0,,,,1,1,1,1,1,,
Q6NZZ1,Q6NZZ1_DANRE,5.0,,,,1,1,1,1,1,,
Q5I0S0,Q5I0S0_XENTR,5.0,,,,1,1,1,1,1,,
Q03505,ADH1_RABIT,5.0,,,,1,1,1,1,1,,
Q5R1W2,ADH1B_PANTR,5.0,,,,1,1,1,1,1,,
Q965R0,Q965R0_CAEEL,4.0,,,,,1,1,1,,,1
A5U7A1,A5U7A1_MYCTA,4.0,1,,1,,,1,1,,,
O74540,FADH2_SCHPO,4.0,1,,,,,1,1,,,1
G1RUP6,G1RUP6_NOMLE,4.0,1,,1,1,1,,,,,
B0WP04,B0WP04_CULQU,4.0,1,,,,1,1,1,,,
Q886L9,Q886L9_PSESM,4.0,1,,1,,,1,1,,,
O19053,ADHX_RABIT,4.0,1,,,,,1,1,1,,
A1KN84,A1KN84_MYCBP,4.0,1,,1,,,1,1,,,
A1TP85,A1TP85_ACIAC,4.0,1,,1,,,1,1,,,
Q6R5I9,Q6R5I9_ORYLA,4.0,1,,,,,1,1,1,,
Q223C1,Q223C1_RHOFT,4.0,1,,1,,,1,1,,,
A1VLL7,A1VLL7_POLNA,4.0,1,,1,,,1,1,,,
A5WRZ1,A5WRZ1_MYCTF,4.0,1,,1,,,1,1,,,
A5W825,A5W825_PSEP1,4.0,1,,1,,,1,1,,,
C1AGK5,C1AGK5_MYCBT,4.0,1,,1,,,1,1,,,
Q7T2J4,Q7T2J4_DANRE,4.0,,,,1,1,,1,1,,
H2QPX5,H2QPX5_PANTR,4.0,1,,1,1,1,,,,,
Q0V7W6,ADHL5_ARATH,4.0,1,,,,,1,1,,,1
H2PDY2,H2PDY2_PONAB,4.0,1,,1,1,1,,,,,
A9HWH4,A9HWH4_BORPD,4.0,1,,1,,,1,1,,,
Q9FH04,ADHL7_ARATH,4.0,1,,,,,1,1,,,1
Q0AG99,Q0AG99_NITEC,4.0,1,,1,,,1,1,,,
Q128J9,Q128J9_POLSJ,4.0,1,,1,,,1,1,,,
Q9QYY9,ADH4_MOUSE,4.0,,,,1,,1,1,1,,
Q9SK86,ADHL1_ARATH,4.0,1,,,,,1,1,,,1
Q9SK86,ADHL1_ARATH,4.0,1,,,,,1,1,,,1
Q9SK87,ADHL2_ARATH,4.0,1,,,,,1,1,,,1
Q17335,ADHX_CAEEL,4.0,1,,,,,1,1,,,1
P78870,FADH1_SCHPO,4.0,1,,,,,1,1,,,1
Q17335,ADHX_CAEEL,4.0,1,,,,,1,1,,,1
Q176A6,Q176A6_AEDAE,4.0,1,,,,1,1,1,,,
P46415,ADHX_DROME,4.0,1,,,,1,1,,,,1
B0BQE2,B0BQE2_ACTPJ,4.0,1,,1,,,1,1,,,
Q0V7W6,ADHL5_ARATH,4.0,1,,,,,1,1,,,1
A6SUG4,A6SUG4_JANMA,4.0,1,,1,,,1,1,,,
A5GK38,A5GK38_SYNPW,4.0,1,,1,,,1,1,,,
P28332,ADH6_HUMAN,4.0,,,,1,,1,1,1,,
P12711,ADHX_RAT,4.0,1,,,,1,,1,1,,
B1XIK1,B1XIK1_SYNP2,4.0,1,,1,,,1,1,,,
C6DVH2,C6DVH2_MYCTK,4.0,1,,1,,,1,1,,,
Q3UQ40,Q3UQ40_MOUSE,4.0,,,,1,,1,1,1,,
Q5HZT1,Q5HZT1_XENTR,4.0,1,,,,,1,1,1,,
G3RV06,G3RV06_GORGO,4.0,1,,1,1,1,,,,,
Q5N371,Q5N371_SYNP6,4.0,1,,1,,,1,1,,,
Q5BKM0,Q5BKM0_XENTR,4.0,,,,,1,1,1,1,,
B7QD13,B7QD13_IXOSC,4.0,1,,,,1,1,,,,1
