,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009341,NGDIVQD,TF335755,EOG7JHM92,NOG40647,HOG000007946,HBG056578,NA,Q96D05
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0BMZ1,B0BMZ1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q96D05,CJ035_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96D05,CJ035_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6H794,A6H794_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9D882,CJ035_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5M8D8,Q5M8D8_XENTR,6.0,,1,,1,1,1,1,1,,
A7SR91,A7SR91_NEMVE,5.0,,,1,,1,1,1,,,1
F6RZ94,F6RZ94_HORSE,4.0,,1,1,1,1,,,,,
H2Q208,H2Q208_PANTR,4.0,,1,1,1,1,,,,,
H2NAP2,H2NAP2_PONAB,4.0,,1,1,1,1,,,,,
F7CF71,F7CF71_ORNAN,4.0,,1,1,1,1,,,,,
H0XF76,H0XF76_OTOGA,4.0,,1,1,1,1,,,,,
G1T896,G1T896_RABIT,4.0,,1,1,1,1,,,,,
I3N8R4,I3N8R4_SPETR,4.0,,1,1,1,1,,,,,
H0V5H0,H0V5H0_CAVPO,4.0,,1,1,1,1,,,,,
G3VND9,G3VND9_SARHA,4.0,,1,1,1,1,,,,,
F6Z6R7,F6Z6R7_MONDO,4.0,,1,1,1,1,,,,,
F6XHS2,F6XHS2_CALJA,4.0,,1,1,1,1,,,,,
G3UAR7,G3UAR7_LOXAF,4.0,,1,1,1,1,,,,,
G1RKX6,G1RKX6_NOMLE,4.0,,1,1,1,1,,,,,
G3QIE7,G3QIE7_GORGO,4.0,,1,1,1,1,,,,,
J9PAS7,J9PAS7_CANFA,4.0,,1,1,1,1,,,,,
G1MHT1,G1MHT1_AILME,4.0,,1,1,1,1,,,,,
K7G628,K7G628_PELSI,4.0,,1,1,1,1,,,,,
C3Z5Y1,C3Z5Y1_BRAFL,3.0,,,1,,,1,,,,1
F6Z531,F6Z531_CIOIN,3.0,,1,,1,1,,,,,
B3RTZ3,B3RTZ3_TRIAD,3.0,,,1,,1,1,,,,
M3WRB9,M3WRB9_FELCA,3.0,,1,1,,1,,,,,
M3XZ58,M3XZ58_MUSPF,3.0,,1,1,,1,,,,,
D3YYX8,D3YYX8_MOUSE,2.0,,1,,,,,1,,,
W5N0L8,W5N0L8_LEPOC,2.0,,1,1,,,,,,,
F7GGZ1,F7GGZ1_MACMU,2.0,,1,,,1,,,,,
Q5VVH9,Q5VVH9_HUMAN,2.0,,1,,,,,1,,,
M0R549,M0R549_RAT,2.0,,1,,,1,,,,,
H9GEV7,H9GEV7_ANOCA,2.0,,1,,,1,,,,,
D2GXH4,D2GXH4_AILME,2.0,,,1,,,,1,,,
D3Z2E9,D3Z2E9_MOUSE,2.0,,1,,,,,1,,,
W5P6M3,W5P6M3_SHEEP,2.0,,1,1,,,,,,,
F7CJM6,F7CJM6_HORSE,1.0,,,,1,,,,,,
F7G980,F7G980_MACMU,1.0,,,,1,,,,,,
D3Z7G3,D3Z7G3_MOUSE,1.0,,1,,,,,,,,
F6QDW0,F6QDW0_MONDO,1.0,,,,1,,,,,,
F6PML5,F6PML5_ORNAN,1.0,,,,1,,,,,,
F1PF37,F1PF37_CANFA,1.0,,,,1,,,,,,
D4A9Y2,D4A9Y2_RAT,1.0,,,,1,,,,,,
F8WHN9,F8WHN9_MOUSE,1.0,,1,,,,,,,,
D3YVG9,D3YVG9_MOUSE,1.0,,1,,,,,,,,
A0A096P4Y9,A0A096P4Y9_PAPAN,1.0,,1,,,,,,,,
F7H5J5,F7H5J5_CALJA,1.0,,,,1,,,,,,
G3TMB3,G3TMB3_LOXAF,1.0,,,,1,,,,,,
G1KVR0,G1KVR0_ANOCA,1.0,,,,1,,,,,,
H3B7D8,H3B7D8_LATCH,1.0,,,,1,,,,,,
T1EKX7,T1EKX7_HELRO,1.0,,,1,,,,,,,
Q9CZL2,CD032_MOUSE,1.0,,,,1,,,,,,
Q8N8J7,CD032_HUMAN,1.0,,,,1,,,,,,
Q501T4,Q501T4_DANRE,1.0,,,,1,,,,,,
Q28FH7,Q28FH7_XENTR,1.0,,,,1,,,,,,
Q17QE0,CD032_BOVIN,1.0,,,,1,,,,,,
K7F0J6,K7F0J6_PELSI,1.0,,,,1,,,,,,
K1RE95,K1RE95_CRAGI,1.0,,,1,,,,,,,
I3MX14,I3MX14_SPETR,1.0,,,,1,,,,,,
H3CS84,H3CS84_TETNG,1.0,,,,1,,,,,,
H2QQ17,H2QQ17_PANTR,1.0,,,,1,,,,,,
G1M8D2,G1M8D2_AILME,1.0,,,,1,,,,,,
H2MV28,H2MV28_ORYLA,1.0,,,,1,,,,,,
H0Z1G6,H0Z1G6_TAEGU,1.0,,,,1,,,,,,
H0WYH0,H0WYH0_OTOGA,1.0,,,,1,,,,,,
H0VPY6,H0VPY6_CAVPO,1.0,,,,1,,,,,,
G3VDH2,G3VDH2_SARHA,1.0,,,,1,,,,,,
G3RQY3,G3RQY3_GORGO,1.0,,,,1,,,,,,
G3NB80,G3NB80_GASAC,1.0,,,,1,,,,,,
G1T172,G1T172_RABIT,1.0,,,,1,,,,,,
G1S380,G1S380_NOMLE,1.0,,,,1,,,,,,
G1NES1,G1NES1_MELGA,1.0,,,,1,,,,,,
A0A024QZL0,A0A024QZL0_HUMAN,1.0,,,1,,,,,,,
