,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11518,ENSGT00390000003308,DHSKKNY,TF106204,NA,NOG275568,HOG000007440,HBG054707,NA,O96008
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9QYA2,TOM40_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O96008,TOM40_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9QYA2,TOM40_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O96008,TOM40_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q7T314,Q7T314_DANRE,7.0,1,1,,1,,1,1,1,,1
Q7T314,Q7T314_DANRE,7.0,1,1,,1,,1,1,1,,1
Q6NWH3,Q6NWH3_DANRE,7.0,1,1,,1,,1,1,1,,1
Q1LZB5,TOM40_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q969M1,TM40L_HUMAN,6.0,1,1,,1,,1,1,1,,
Q9CZR3,TM40L_MOUSE,6.0,1,1,,1,,1,1,1,,
A4F267,TM40L_RAT,6.0,1,1,,1,,1,1,1,,
Q9U4L6,TO401_DROME,5.0,1,1,1,,,1,,,,1
Q18090,TOM40_CAEEL,5.0,1,1,,,,1,1,,,1
Q9U4L6,TO401_DROME,5.0,1,1,1,,,1,,,,1
Q75Q40,TOM40_RAT,5.0,1,,,,,1,1,1,,1
Q9LHE5,TO401_ARATH,4.0,1,,1,,,1,,,,1
A6QR22,TM40L_BOVIN,4.0,1,,,,,1,1,1,,
F7H3X7,F7H3X7_CALJA,4.0,1,1,1,1,,,,,,
Q7Q3H1,Q7Q3H1_ANOGA,4.0,1,,,,,1,1,,,1
P23644,TOM40_YEAST,4.0,1,1,,,,1,,,,1
A7S6J4,A7S6J4_NEMVE,4.0,1,,,,,1,1,,,1
F7BSK1,F7BSK1_MACMU,4.0,1,1,1,1,,,,,,
Q6P825,TOM40_XENTR,4.0,1,,,,,1,1,1,,
Q4SV25,Q4SV25_TETNG,4.0,,1,,1,,1,,1,,
H2PWV4,H2PWV4_PONAB,4.0,1,1,1,1,,,,,,
