,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10863,ENSGT00570000079163,PGQVLHM,TF313308,EOG786H3J,NOG278510,HOG000248858,HBG050555,NA,Q7Z2E3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z2E3,APTX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7Z2E3,APTX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K4H4,APTX_RAT,8.0,1,1,1,,1,1,1,1,,1
Q8K4H4,APTX_RAT,8.0,1,1,1,,1,1,1,1,,1
Q7TQC5,APTX_MOUSE,8.0,1,1,1,1,1,1,1,1,,
P61801,APTX_XENTR,7.0,1,1,,1,1,1,1,1,,
B8A444,B8A444_DANRE,6.0,1,1,1,1,1,,,1,,
P61800,APTX_TAKRU,6.0,1,1,1,1,1,1,,,,
Q7PHF8,Q7PHF8_ANOGA,5.0,1,,,,1,1,1,,,1
Q7PHF8,Q7PHF8_ANOGA,5.0,1,,,,1,1,1,,,1
H2PRY2,H2PRY2_PONAB,5.0,1,1,1,1,1,,,,,
Q8MSG8,APTX_DROME,5.0,1,1,,,1,1,,,,1
Q8MSG8,APTX_DROME,5.0,1,1,,,1,1,,,,1
H2QX46,H2QX46_PANTR,5.0,1,1,1,1,1,,,,,
P61799,APTX_DANRE,5.0,1,,,,,1,1,1,,1
F6ZPP5,F6ZPP5_MONDO,5.0,1,1,1,1,1,,,,,
G1QZV1,G1QZV1_NOMLE,5.0,1,1,1,1,1,,,,,
Q5TVU2,Q5TVU2_ANOGA,4.0,1,,,,1,1,1,,,
Q16F07,Q16F07_AEDAE,4.0,1,,,,1,1,1,,,
P61797,APTX_CANFA,4.0,1,,,,,1,1,1,,
P61802,APTX_CIOIN,4.0,1,,,,,1,1,1,,
Q08702,APTX_YEAST,4.0,1,1,,,,1,1,,,
Q7YRZ2,APTX_BOVIN,4.0,1,,,,,1,1,1,,
H2Z7Z8,H2Z7Z8_CIOSA,4.0,,1,1,1,1,,,,,
Q7YRZ1,APTX_PIG,4.0,1,,,,,1,1,1,,
K7FUP3,K7FUP3_PELSI,4.0,,1,1,1,1,,,,,
B3RKL3,B3RKL3_TRIAD,4.0,1,,,,1,1,1,,,
H9G7R6,H9G7R6_ANOCA,4.0,,1,1,1,1,,,,,
B0W3C9,B0W3C9_CULQU,4.0,1,,,,1,1,1,,,
B0W3D1,B0W3D1_CULQU,4.0,1,,,,1,1,1,,,
I3M5L6,I3M5L6_SPETR,4.0,,1,1,1,1,,,,,
G3WFS8,G3WFS8_SARHA,4.0,,1,1,1,1,,,,,
F6TMD1,F6TMD1_CIOIN,4.0,,1,1,1,1,,,,,
F1MVI2,F1MVI2_BOVIN,4.0,,1,1,1,1,,,,,
F6QKY4,F6QKY4_HORSE,4.0,,1,1,1,1,,,,,
F1SE72,F1SE72_PIG,4.0,,1,1,1,1,,,,,
G1PTS8,G1PTS8_MYOLU,4.0,,1,1,1,1,,,,,
G3Q187,G3Q187_GASAC,4.0,,1,1,1,1,,,,,
G3SWN8,G3SWN8_LOXAF,4.0,,1,1,1,1,,,,,
F1PHH9,F1PHH9_CANFA,4.0,,1,1,1,1,,,,,
G1LM93,G1LM93_AILME,4.0,,1,1,1,1,,,,,
H0YT76,H0YT76_TAEGU,4.0,,1,1,1,1,,,,,
H0WRZ1,H0WRZ1_OTOGA,4.0,,1,1,1,1,,,,,
H0V6R4,H0V6R4_CAVPO,4.0,,1,1,1,1,,,,,
C5DYC4,C5DYC4_ZYGRC,3.0,1,,,,,1,1,,,
B4PNG7,B4PNG7_DROYA,3.0,1,,,,1,1,,,,
H3A2B7,H3A2B7_LATCH,3.0,1,1,,,1,,,,,
M3WV63,M3WV63_FELCA,3.0,1,1,,,1,,,,,
G1TZS7,G1TZS7_RABIT,3.0,,1,,1,1,,,,,
G1SDY6,G1SDY6_RABIT,3.0,,1,,1,1,,,,,
B4NJ21,B4NJ21_DROWI,3.0,1,,,,1,1,,,,
B4LZ11,B4LZ11_DROVI,3.0,1,,,,1,1,,,,
B4LZ10,B4LZ10_DROVI,3.0,1,,,,1,1,,,,
Q558W0,Y2839_DICDI,3.0,1,,,,,1,,,,1
C5DF38,C5DF38_LACTC,3.0,1,,,,,1,1,,,
B4JZ01,B4JZ01_DROGR,3.0,1,,,,1,1,,,,
C3ZFB4,C3ZFB4_BRAFL,3.0,1,,,,,1,,,,1
Q5EA08,Q5EA08_BOVIN,3.0,1,1,,,,,,1,,
F7IBG9,F7IBG9_CALJA,3.0,,1,1,1,,,,,,
B4LZ09,B4LZ09_DROVI,3.0,1,,,,1,1,,,,
B9WLE5,B9WLE5_CANDC,3.0,1,,,,,1,1,,,
M3ZUJ6,M3ZUJ6_XIPMA,3.0,,1,1,,1,,,,,
G1N246,G1N246_MELGA,3.0,,1,,1,1,,,,,
F6Z018,F6Z018_ORNAN,3.0,,1,,1,1,,,,,
H3A2B8,H3A2B8_LATCH,3.0,,1,1,1,,,,,,
H2LP58,H2LP58_ORYLA,3.0,,1,1,1,,,,,,
H2LP56,H2LP56_ORYLA,3.0,1,1,,,1,,,,,
F1P5K8,F1P5K8_CHICK,3.0,,1,1,,1,,,,,
H3BWU4,H3BWU4_TETNG,3.0,,1,1,1,,,,,,
Q7S845,Q7S845_NEUCR,3.0,1,,,,,1,,,,1
M3XYV5,M3XYV5_MUSPF,3.0,,1,1,,1,,,,,
O74859,APTX_SCHPO,3.0,1,,,,,1,,,,1
G3REA2,G3REA2_GORGO,3.0,,1,1,1,,,,,,
U3JES6,U3JES6_FICAL,3.0,1,1,1,,,,,,,
F7C3L1,F7C3L1_MACMU,3.0,,1,1,1,,,,,,
I3KB04,I3KB04_ORENI,3.0,,,1,1,1,,,,,
P61798,APTX_CHICK,3.0,,,,,,1,1,1,,
B4NJ22,B4NJ22_DROWI,3.0,1,,,,1,1,,,,
B3M255,B3M255_DROAN,3.0,1,,,,1,1,,,,
F7IIK3,F7IIK3_CALJA,2.0,,1,,,1,,,,,
F7C3I2,F7C3I2_MACMU,2.0,,1,,,1,,,,,
E0VMW3,E0VMW3_PEDHC,2.0,1,,,,1,,,,,
M3WA48,M3WA48_FELCA,2.0,,1,1,,,,,,,
C5PDW5,C5PDW5_COCP7,2.0,1,,,,,1,,,,
C5WNI0,C5WNI0_SORBI,2.0,1,,,,,1,,,,
C9J8U3,C9J8U3_HUMAN,2.0,,1,,,,,1,,,
C9JZ40,C9JZ40_HUMAN,2.0,,1,,,,,1,,,
J9P6H4,J9P6H4_CANFA,2.0,1,1,,,,,,,,
J9LSD2,J9LSD2_ACYPI,2.0,1,,,,1,,,,,
I5APX2,I5APX2_DROPS,2.0,1,,,,1,,,,,
D6WH85,D6WH85_TRICA,2.0,1,,,,1,,,,,
G3RTT5,G3RTT5_GORGO,2.0,,1,,,1,,,,,
B6HJ88,B6HJ88_PENCW,2.0,1,,,,,1,,,,
H3CYZ8,H3CYZ8_TETNG,2.0,,1,,,1,,,,,
K7EGJ4,K7EGJ4_ORNAN,2.0,,1,,,1,,,,,
B9IGD1,B9IGD1_POPTR,2.0,1,,,,,1,,,,
Q6C515,Q6C515_YARLI,2.0,1,,,,,,1,,,
B4IHV3,B4IHV3_DROSE,2.0,1,,,,1,,,,,
B4GLV6,B4GLV6_DROPE,2.0,1,,,,1,,,,,
Q5A005,Q5A005_CANAL,2.0,1,,,,,1,,,,
Q5BBE1,Q5BBE1_EMENI,2.0,1,,,,,1,,,,
W5KHV5,W5KHV5_ASTMX,2.0,,1,1,,,,,,,
B3P0B6,B3P0B6_DROER,2.0,1,,,,1,,,,,
B3P0B5,B3P0B5_DROER,2.0,1,,,,1,,,,,
B3P0B4,B3P0B4_DROER,2.0,1,,,,1,,,,,
Q6FMD5,Q6FMD5_CANGA,2.0,1,,,,,,1,,,
Q6IR21,Q6IR21_MOUSE,2.0,,,,,,,1,1,,
Q7PTZ0,Q7PTZ0_ANOGA,2.0,,,,,1,,1,,,
Q7T287,APTX_XENLA,2.0,1,,,,,,,1,,
A9V9T8,A9V9T8_MONBE,2.0,1,,,,,1,,,,
A9UL60,A9UL60_XENTR,2.0,1,,,,,,,1,,
A9SHQ3,A9SHQ3_PHYPA,2.0,1,,,,,,,,,1
A3M0E7,A3M0E7_PICST,2.0,1,,,,,,1,,,
Q9M041,BH140_ARATH,2.0,1,,,,,1,,,,
B5RUK0,B5RUK0_DEBHA,2.0,1,,,,,,1,,,
A4I4B7,A4I4B7_LEIIN,2.0,1,,,,,1,,,,
A7TME6,A7TME6_VANPO,2.0,1,,,,,1,,,,
Q57WA7,Q57WA7_TRYB2,2.0,1,,,,,1,,,,
A7F254,A7F254_SCLS1,2.0,1,,,,,1,,,,
B4KD53,B4KD53_DROMO,2.0,1,,,,1,,,,,
B4IHV4,B4IHV4_DROSE,2.0,1,,,,1,,,,,
W5PIM6,W5PIM6_SHEEP,2.0,,1,1,,,,,,,
Q16F08,Q16F08_AEDAE,2.0,1,,,,,,1,,,
B4KCL4,B4KCL4_DROMO,2.0,1,,,,1,,,,,
B4QTD3,B4QTD3_DROSI,2.0,1,,,,1,,,,,
W5N0N8,W5N0N8_LEPOC,2.0,,1,1,,,,,,,
B4KD52,B4KD52_DROMO,2.0,1,,,,1,,,,,
B4QTD4,B4QTD4_DROSI,2.0,1,,,,1,,,,,
F1QVW6,F1QVW6_DANRE,1.0,,1,,,,,,,,
F1RHU1,F1RHU1_PIG,1.0,,1,,,,,,,,
F7C3L9,F7C3L9_MACMU,1.0,,1,,,,,,,,
F7C8Y3,F7C8Y3_MACMU,1.0,,1,,,,,,,,
A4HH71,A4HH71_LEIBR,1.0,1,,,,,,,,,
F6XQR0,F6XQR0_XENTR,1.0,,1,,,,,,,,
F7C3J1,F7C3J1_MACMU,1.0,,1,,,,,,,,
A5BIM1,A5BIM1_VITVI,1.0,,,,,,1,,,,
A5DAJ7,A5DAJ7_PICGU,1.0,1,,,,,,,,,
F1N3Q9,F1N3Q9_BOVIN,1.0,,1,,,,,,,,
A5DSD7,A5DSD7_LODEL,1.0,1,,,,,,,,,
F0ZP77,F0ZP77_DICPU,1.0,1,,,,,,,,,
E9QDY2,E9QDY2_DANRE,1.0,,1,,,,,,,,
A0A061H969,A0A061H969_9BASI,1.0,1,,,,,,,,,
E9Q9A5,E9Q9A5_MOUSE,1.0,,1,,,,,,,,
A6R810,A6R810_AJECN,1.0,1,,,,,,,,,
F7C967,F7C967_MACMU,1.0,,1,,,,,,,,
A1DIH3,A1DIH3_NEOFI,1.0,1,,,,,,,,,
A2R633,A2R633_ASPNC,1.0,1,,,,,,,,,
E9DSA3,E9DSA3_METAQ,1.0,1,,,,,,,,,
A0A087XS10,A0A087XS10_POEFO,1.0,,1,,,,,,,,
F6YWG5,F6YWG5_CIOIN,1.0,,1,,,,,,,,
A0A087XGW6,A0A087XGW6_POEFO,1.0,,1,,,,,,,,
F6ZN10,F6ZN10_MACMU,1.0,,1,,,,,,,,
F6ZN24,F6ZN24_MACMU,1.0,,1,,,,,,,,
A0A087ZVY3,A0A087ZVY3_APIME,1.0,1,,,,,,,,,
F6X0L7,F6X0L7_CIOIN,1.0,,1,,,,,,,,
A0A096P1D3,A0A096P1D3_PAPAN,1.0,,1,,,,,,,,
A0A096P1D4,A0A096P1D4_PAPAN,1.0,,1,,,,,,,,
F4PUB4,F4PUB4_DICFS,1.0,1,,,,,,,,,
A0A0A0MRW7,A0A0A0MRW7_HUMAN,1.0,,1,,,,,,,,
A0A0A0MVU2,A0A0A0MVU2_PAPAN,1.0,,1,,,,,,,,
A0A087XGH4,A0A087XGH4_POEFO,1.0,,1,,,,,,,,
F6RVI4,F6RVI4_CALJA,1.0,,1,,,,,,,,
A1C7V0,A1C7V0_ASPCL,1.0,1,,,,,,,,,
F6QG90,F6QG90_HORSE,1.0,,1,,,,,,,,
F6PK17,F6PK17_MACMU,1.0,,1,,,,,,,,
F4RNG4,F4RNG4_MELLP,1.0,1,,,,,,,,,
B7PCH9,B7PCH9_IXOSC,1.0,,,,,,,,,,1
E2R0U3,E2R0U3_CANFA,1.0,,1,,,,,,,,
E9BKL3,E9BKL3_LEIDB,1.0,1,,,,,,,,,
A7SFV5,A7SFV5_NEMVE,1.0,,,,,,,,,,1
B2AN25,B2AN25_PODAN,1.0,1,,,,,,,,,
D3YZV7,D3YZV7_MOUSE,1.0,,1,,,,,,,,
D2HUB0,D2HUB0_AILME,1.0,,,,,,,1,,,
C9S8I0,C9S8I0_VERA1,1.0,1,,,,,,,,,
C7YTS3,C7YTS3_NECH7,1.0,1,,,,,,,,,
C5M3W7,C5M3W7_CANTT,1.0,1,,,,,,,,,
C4YLH7,C4YLH7_CANAW,1.0,,,,,,,1,,,
C4YLG1,C4YLG1_CANAW,1.0,,,,,,,1,,,
C4Y723,C4Y723_CLAL4,1.0,1,,,,,,,,,
C4JUI6,C4JUI6_UNCRE,1.0,1,,,,,,,,,
C1N1Z7,C1N1Z7_MICPC,1.0,1,,,,,,,,,
C1H7B2,C1H7B2_PARBA,1.0,1,,,,,,,,,
C1FFK5,C1FFK5_MICSR,1.0,1,,,,,,,,,
B9SWY0,B9SWY0_RICCO,1.0,1,,,,,,,,,
B9F7T0,B9F7T0_ORYSJ,1.0,,,,,,1,,,,
B8PHV9,B8PHV9_POSPM,1.0,1,,,,,,,,,
B8N5X5,B8N5X5_ASPFN,1.0,1,,,,,,,,,
B8ALM5,B8ALM5_ORYSI,1.0,,,,,,1,,,,
B5DG60,B5DG60_SALSA,1.0,,,,,,,,1,,
D4B439,D4B439_ARTBC,1.0,1,,,,,,,,,
D4D5T3,D4D5T3_TRIVH,1.0,1,,,,,,,,,
D5GEP5,D5GEP5_TUBMM,1.0,1,,,,,,,,,
E3RTJ4,E3RTJ4_PYRTT,1.0,1,,,,,,,,,
E9AM14,E9AM14_LEIMU,1.0,1,,,,,,,,,
A8IP65,A8IP65_CHLRE,1.0,1,,,,,,,,,
E9ADR6,E9ADR6_LEIMA,1.0,1,,,,,,,,,
E7EVB7,E7EVB7_HUMAN,1.0,,1,,,,,,,,
A8NFM1,A8NFM1_COPC7,1.0,1,,,,,,,,,
E7EUY4,E7EUY4_HUMAN,1.0,,1,,,,,,,,
A8PVI4,A8PVI4_MALGO,1.0,1,,,,,,,,,
E6R1W5,E6R1W5_CRYGW,1.0,1,,,,,,,,,
E1ZK71,E1ZK71_CHLVA,1.0,1,,,,,,,,,
B1WBK3,B1WBK3_XENTR,1.0,,1,,,,,,,,
E0CXB7,E0CXB7_MOUSE,1.0,,1,,,,,,,,
D8TLN5,D8TLN5_VOLCA,1.0,1,,,,,,,,,
D8RXR4,D8RXR4_SELML,1.0,1,,,,,,,,,
D8RBW2,D8RBW2_SELML,1.0,1,,,,,,,,,
B0R7A2,B0R7A2_HALS3,1.0,,,,,,,,,,1
D8PSJ9,D8PSJ9_SCHCM,1.0,1,,,,,,,,,
D8PSJ8,D8PSJ8_SCHCM,1.0,1,,,,,,,,,
D7M738,D7M738_ARALL,1.0,1,,,,,,,,,
F7D7W2,F7D7W2_MONDO,1.0,,1,,,,,,,,
W6ZBZ9,W6ZBZ9_COCMI,1.0,1,,,,,,,,,
F7IIJ8,F7IIJ8_CALJA,1.0,,1,,,,,,,,
Q4SDJ4,Q4SDJ4_TETNG,1.0,,,,,,,1,,,
Q18227,Q18227_CAEEL,1.0,,,,,,,,,,1
Q19683,YZR5_CAEEL,1.0,,1,,,,,,,,
Q293N2,Q293N2_DROPS,1.0,1,,,,,,,,,
Q3KPV2,Q3KPV2_XENLA,1.0,,,,,,,,1,,
Q4DHQ5,Q4DHQ5_TRYCC,1.0,1,,,,,,,,,
Q4DWA1,Q4DWA1_TRYCC,1.0,1,,,,,,,,,
Q4SDJ9,Q4SDJ9_TETNG,1.0,,,,,,,,1,,
Q6CTW2,Q6CTW2_KLULA,1.0,1,,,,,,,,,
Q4WZQ5,Q4WZQ5_ASPFU,1.0,1,,,,,,,,,
Q55W99,Q55W99_CRYNB,1.0,1,,,,,,,,,
Q58276,Y866_METJA,1.0,,,,,,,,,,1
Q59UI8,Q59UI8_CANAL,1.0,,,,,,1,,,,
Q5JIU7,Q5JIU7_THEKO,1.0,,,,,,,,,,1
Q5KJZ8,Q5KJZ8_CRYNJ,1.0,1,,,,,,,,,
Q0UDM3,Q0UDM3_PHANO,1.0,1,,,,,,,,,
Q0DSR4,Q0DSR4_ORYSJ,1.0,1,,,,,,,,,
P95937,YHIT_SULSO,1.0,,,,,,,,,,1
O66536,YHIT_AQUAE,1.0,,,,,,,,,,1
O66536,YHIT_AQUAE,1.0,,,,,,,,,,1
O07513,HIT_BACSU,1.0,,,,,,,,,,1
M7TDT6,M7TDT6_EUTLA,1.0,1,,,,,,,,,
M5WDY1,M5WDY1_PRUPE,1.0,1,,,,,,,,,
M3ZKR3,M3ZKR3_XIPMA,1.0,,1,,,,,,,,
M3ZA92,M3ZA92_NOMLE,1.0,,1,,,,,,,,
M3XT89,M3XT89_MUSPF,1.0,,1,,,,,,,,
M3WP55,M3WP55_FELCA,1.0,,1,,,,,,,,
M3BA51,M3BA51_PSEFD,1.0,1,,,,,,,,,
M2MNL3,M2MNL3_BAUCO,1.0,1,,,,,,,,,
M1EBY9,M1EBY9_MUSPF,1.0,,,1,,,,,,,
M0R3C8,M0R3C8_HUMAN,1.0,,1,,,,,,,,
M0R097,M0R097_HUMAN,1.0,,1,,,,,,,,
Q6AXV0,Q6AXV0_RAT,1.0,,1,,,,,,,,
Q6EF50,Q6EF50_ONCMY,1.0,,,,,,,,1,,
F8MI60,F8MI60_NEUT8,1.0,1,,,,,,,,,
V4S5I3,V4S5I3_9ROSI,1.0,1,,,,,,,,,
U3J7M8,U3J7M8_ANAPL,1.0,,1,,,,,,,,
U3J7M9,U3J7M9_ANAPL,1.0,,1,,,,,,,,
U3KMW8,U3KMW8_RABIT,1.0,,1,,,,,,,,
U5CT44,U5CT44_AMBTC,1.0,1,,,,,,,,,
V2XKL1,V2XKL1_MONRO,1.0,1,,,,,,,,,
V4AUV9,V4AUV9_LOTGI,1.0,1,,,,,,,,,
V4SPU0,V4SPU0_9ROSI,1.0,1,,,,,,,,,
Q6JV79,Q6JV79_HUMAN,1.0,,1,,,,,,,,
V7AN91,V7AN91_PHAVU,1.0,1,,,,,,,,,
W4KLS6,W4KLS6_9HOMO,1.0,1,,,,,,,,,
W5KJP9,W5KJP9_ASTMX,1.0,,1,,,,,,,,
W5MHX5,W5MHX5_LEPOC,1.0,,1,,,,,,,,
W5P523,W5P523_SHEEP,1.0,,1,,,,,,,,
W5PW06,W5PW06_SHEEP,1.0,,1,,,,,,,,
T1FX25,T1FX25_HELRO,1.0,1,,,,,,,,,
S7QEE2,S7QEE2_GLOTA,1.0,1,,,,,,,,,
S4RXT5,S4RXT5_PETMA,1.0,,1,,,,,,,,
S4RVN0,S4RVN0_PETMA,1.0,,1,,,,,,,,
R9AMY6,R9AMY6_WALI9,1.0,1,,,,,,,,,
R8BUL5,R8BUL5_TOGMI,1.0,1,,,,,,,,,
R1GEK6,R1GEK6_BOTPV,1.0,1,,,,,,,,,
R1EPJ3,R1EPJ3_EMIHU,1.0,1,,,,,,,,,
R1E7Q8,R1E7Q8_EMIHU,1.0,1,,,,,,,,,
R0H5S1,R0H5S1_9BRAS,1.0,1,,,,,,,,,
Q9VHS0,Q9VHS0_DROME,1.0,,1,,,,,,,,
Q9BGQ0,APTX_MACFA,1.0,,,,,,,,1,,
Q96T60,PNKP_HUMAN,1.0,,1,,,,,,,,
Q8TSI5,Q8TSI5_METAC,1.0,,,,,,,,,,1
Q75F40,Q75F40_ASHGO,1.0,1,,,,,,,,,
Q74D94,Q74D94_GEOSL,1.0,,,,,,,,,,1
Q74D94,Q74D94_GEOSL,1.0,,,,,,,,,,1
M0R000,M0R000_HUMAN,1.0,,1,,,,,,,,
M0QYI1,M0QYI1_HUMAN,1.0,,1,,,,,,,,
M0QYH2,M0QYH2_HUMAN,1.0,,1,,,,,,,,
W6XXC5,W6XXC5_COCCA,1.0,1,,,,,,,,,
G3BEV8,G3BEV8_CANTC,1.0,1,,,,,,,,,
G3I8V7,G3I8V7_CRIGR,1.0,1,,,,,,,,,
G3NR62,G3NR62_GASAC,1.0,,1,,,,,,,,
G3R3W6,G3R3W6_GORGO,1.0,,1,,,,,,,,
G3S8I9,G3S8I9_GORGO,1.0,,1,,,,,,,,
G3TPU6,G3TPU6_LOXAF,1.0,,1,,,,,,,,
G4MZR7,G4MZR7_MAGO7,1.0,1,,,,,,,,,
M0QX49,M0QX49_HUMAN,1.0,,1,,,,,,,,
G5B037,G5B037_HETGA,1.0,1,,,,,,,,,
G5E8N7,G5E8N7_MOUSE,1.0,,1,,,,,,,,
G8ZMZ0,G8ZMZ0_TORDC,1.0,1,,,,,,,,,
H0V4R0,H0V4R0_CAVPO,1.0,,1,,,,,,,,
H0WEM9,H0WEM9_DANRE,1.0,,1,,,,,,,,
H0WRT3,H0WRT3_OTOGA,1.0,,1,,,,,,,,
G3AI03,G3AI03_SPAPN,1.0,1,,,,,,,,,
G2XDV5,G2XDV5_VERDV,1.0,1,,,,,,,,,
G2QZ81,G2QZ81_THITE,1.0,1,,,,,,,,,
G2QLJ4,G2QLJ4_THIHA,1.0,1,,,,,,,,,
G1R016,G1R016_NOMLE,1.0,,1,,,,,,,,
G1PW59,G1PW59_MYOLU,1.0,,1,,,,,,,,
G1M4Y9,G1M4Y9_AILME,1.0,,1,,,,,,,,
G1KMT2,G1KMT2_ANOCA,1.0,,1,,,,,,,,
G0WAZ9,G0WAZ9_NAUDC,1.0,1,,,,,,,,,
G0VB76,G0VB76_NAUCC,1.0,1,,,,,,,,,
G0S7N8,G0S7N8_CHATD,1.0,1,,,,,,,,,
G0R8X7,G0R8X7_HYPJQ,1.0,1,,,,,,,,,
F9X492,F9X492_ZYMTI,1.0,1,,,,,,,,,
F8WBM3,F8WBM3_HUMAN,1.0,,1,,,,,,,,
F8WBD6,F8WBD6_HUMAN,1.0,,1,,,,,,,,
F8W6G5,F8W6G5_HUMAN,1.0,,1,,,,,,,,
F8P625,F8P625_SERL9,1.0,1,,,,,,,,,
H2AN85,H2AN85_KAZAF,1.0,1,,,,,,,,,
H2MLN4,H2MLN4_ORYLA,1.0,,1,,,,,,,,
H2NZP9,H2NZP9_PONAB,1.0,,1,,,,,,,,
I4Y7N4,I4Y7N4_WALSC,1.0,1,,,,,,,,,
L8H2U4,L8H2U4_ACACA,1.0,1,,,,,,,,,
L5M7C8,L5M7C8_MYODS,1.0,1,,,,,,,,,
K9I227,K9I227_AGABB,1.0,1,,,,,,,,,
K8Z6S1,K8Z6S1_9STRA,1.0,1,,,,,,,,,
K8EEM3,K8EEM3_9CHLO,1.0,1,,,,,,,,,
K7K399,K7K399_SOYBN,1.0,1,,,,,,,,,
K7JAB6,K7JAB6_NASVI,1.0,1,,,,,,,,,
K7EHT3,K7EHT3_ORNAN,1.0,,1,,,,,,,,
K5WMD0,K5WMD0_AGABU,1.0,1,,,,,,,,,
