,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06692,ENSGT00390000013040,FMEKVFE,TF106231,NA,NOG245712,HOG000231963,HBG053741,NA,Q16401
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16401,PSMD5_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q16401,PSMD5_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8BJY1,PSMD5_MOUSE,8.0,1,1,1,1,,1,1,1,,1
B1H2W9,B1H2W9_XENTR,6.0,1,1,,1,,1,1,1,,
Q5F3P0,Q5F3P0_CHICK,5.0,1,,,,,1,1,1,,1
D2H311,D2H311_AILME,5.0,1,1,1,1,,,1,,,
H2VBD9,H2VBD9_TAKRU,4.0,1,1,1,1,,,,,,
H2QXS9,H2QXS9_PANTR,4.0,1,1,1,1,,,,,,
Q0P5A6,PSMD5_BOVIN,4.0,1,,,,,1,1,1,,
G3V8G2,G3V8G2_RAT,4.0,1,1,1,1,,,,,,
G3QSF7,G3QSF7_GORGO,4.0,1,1,1,1,,,,,,
G1SPD2,G1SPD2_RABIT,4.0,1,1,1,1,,,,,,
B2RYP1,B2RYP1_RAT,4.0,1,,,,,1,1,1,,
G1S5A2,G1S5A2_NOMLE,4.0,1,1,1,1,,,,,,
C3Y322,C3Y322_BRAFL,4.0,1,,1,,,1,,,,1
F7CRT8,F7CRT8_CALJA,4.0,1,1,1,1,,,,,,
F6XPI2,F6XPI2_MONDO,4.0,1,1,1,1,,,,,,
G1P3S3,G1P3S3_MYOLU,3.0,,1,1,1,,,,,,
F1NKW9,F1NKW9_CHICK,3.0,,1,1,1,,,,,,
H2LKW9,H2LKW9_ORYLA,3.0,,1,1,1,,,,,,
A7SP09,A7SP09_NEMVE,3.0,1,,,,,1,,,,1
F1N6Z0,F1N6Z0_BOVIN,3.0,,1,1,1,,,,,,
F6RPC5,F6RPC5_CIOIN,3.0,,1,1,1,,,,,,
M3ZT50,M3ZT50_XIPMA,3.0,1,1,1,,,,,,,
H2YAS0,H2YAS0_CIOSA,3.0,,1,1,1,,,,,,
M3VWE7,M3VWE7_FELCA,3.0,1,1,1,,,,,,,
G1MWE1,G1MWE1_MELGA,3.0,,1,1,1,,,,,,
H3DN33,H3DN33_TETNG,3.0,,1,1,1,,,,,,
B7P6L7,B7P6L7_IXOSC,3.0,1,,,,,1,,,,1
F1P7L2,F1P7L2_CANFA,3.0,,1,1,1,,,,,,
F1QU35,F1QU35_DANRE,3.0,1,1,,1,,,,,,
H0Z7Z9,H0Z7Z9_TAEGU,3.0,,1,1,1,,,,,,
K7FEK1,K7FEK1_PELSI,3.0,,1,1,1,,,,,,
H0X1D9,H0X1D9_OTOGA,3.0,,1,1,1,,,,,,
F6XHR3,F6XHR3_ORNAN,3.0,,1,1,1,,,,,,
U3JGG4,U3JGG4_FICAL,3.0,1,1,1,,,,,,,
F7BBH3,F7BBH3_HORSE,3.0,,1,1,1,,,,,,
Q7PXN4,Q7PXN4_ANOGA,3.0,1,,,,,1,,,,1
G3Q0Y9,G3Q0Y9_GASAC,3.0,,1,1,1,,,,,,
Q6DHD2,Q6DHD2_DANRE,3.0,1,,,,,,1,1,,
H0W9N1,H0W9N1_CAVPO,3.0,,1,1,1,,,,,,
G3STR3,G3STR3_LOXAF,3.0,,1,1,1,,,,,,
I3MK97,I3MK97_SPETR,3.0,,1,1,1,,,,,,
W5P6M2,W5P6M2_SHEEP,3.0,1,1,1,,,,,,,
G3WXX1,G3WXX1_SARHA,2.0,,1,,1,,,,,,
H3B3A1,H3B3A1_LATCH,2.0,,1,,1,,,,,,
F6WEF0,F6WEF0_MACMU,2.0,,1,,1,,,,,,
H9GF16,H9GF16_ANOCA,2.0,,1,,1,,,,,,
G3WXX2,G3WXX2_SARHA,2.0,1,1,,,,,,,,
E0VUI0,E0VUI0_PEDHC,2.0,1,,1,,,,,,,
I3JKH9,I3JKH9_ORENI,2.0,,,1,1,,,,,,
H0XJC9,H0XJC9_OTOGA,2.0,,1,,1,,,,,,
X2JBJ9,X2JBJ9_DROME,2.0,1,1,,,,,,,,
B3RNW4,B3RNW4_TRIAD,2.0,1,,,,,1,,,,
Q16R63,Q16R63_AEDAE,2.0,1,,,,,1,,,,
W5M607,W5M607_LEPOC,2.0,,1,1,,,,,,,
A9SK35,A9SK35_PHYPA,2.0,1,,,,,,,,,1
B0WBH4,B0WBH4_CULQU,2.0,1,,,,,1,,,,
R0L9U8,R0L9U8_ANAPL,2.0,,1,1,,,,,,,
Q9VYG1,PSMD5_DROME,2.0,1,,,,,,,,,1
Q9VYG1,PSMD5_DROME,2.0,1,,,,,,,,,1
Q84M90,Q84M90_ARATH,2.0,1,,,,,,,,,1
Q6W6W8,Q6W6W8_PIG,2.0,,,,,,1,1,,,
Q6I605,Q6I605_ORYSJ,2.0,1,,1,,,,,,,
B3MRN9,B3MRN9_DROAN,2.0,1,,,,,1,,,,
Q5IFJ8,PSMD5_MACFA,2.0,1,,,,,,,1,,
J9P2T7,J9P2T7_CANFA,2.0,,1,,1,,,,,,
Q561Y6,Q561Y6_DANRE,2.0,1,,,,,1,,,,
B4JNL9,B4JNL9_DROGR,2.0,1,,,,,1,,,,
F1SME6,F1SME6_PIG,2.0,,1,,1,,,,,,
B4M854,B4M854_DROVI,2.0,1,,,,,1,,,,
B4Q219,B4Q219_DROYA,2.0,1,,,,,1,,,,
B4N2H5,B4N2H5_DROWI,2.0,1,,,,,1,,,,
M3Y8H6,M3Y8H6_MUSPF,2.0,,1,1,,,,,,,
C5YVF7,C5YVF7_SORBI,1.0,1,,,,,,,,,
B8BQ88,B8BQ88_THAPS,1.0,,,,,,1,,,,
F1A2W4,F1A2W4_DICPU,1.0,1,,,,,,,,,
A9PEG4,A9PEG4_POPTR,1.0,1,,,,,,,,,
A8K4T6,A8K4T6_HUMAN,1.0,,,,,,,,1,,
A0A096P0Q7,A0A096P0Q7_PAPAN,1.0,,1,,,,,,,,
A0A0A0L246,A0A0A0L246_CUCSA,1.0,1,,,,,,,,,
E5T130,E5T130_TRISP,1.0,1,,,,,,,,,
A0A096LQ18,A0A096LQ18_POEFO,1.0,,1,,,,,,,,
B9N1D7,B9N1D7_POPTR,1.0,1,,,,,,,,,
A0A087XDL7,A0A087XDL7_POEFO,1.0,,1,,,,,,,,
F1QR34,F1QR34_DANRE,1.0,,1,,,,,,,,
E9GGA1,E9GGA1_DAPPU,1.0,,,1,,,,,,,
B8AWH1,B8AWH1_ORYSI,1.0,,,1,,,,,,,
D0N316,D0N316_PHYIT,1.0,1,,,,,,,,,
B4L6H9,B4L6H9_DROMO,1.0,1,,,,,,,,,
D6X4J5,D6X4J5_TRICA,1.0,1,,,,,,,,,
B6UEK3,B6UEK3_MAIZE,1.0,1,,,,,,,,,
B5DNK4,B5DNK4_DROPS,1.0,1,,,,,,,,,
B4R429,B4R429_DROSI,1.0,1,,,,,,,,,
D7L3Z9,D7L3Z9_ARALL,1.0,1,,,,,,,,,
B3NWR8,B3NWR8_DROER,1.0,1,,,,,,,,,
E5SYK2,E5SYK2_TRISP,1.0,1,,,,,,,,,
B4H0V5,B4H0V5_DROPE,1.0,1,,,,,,,,,
B4IGN6,B4IGN6_DROSE,1.0,1,,,,,,,,,
D8RWY0,D8RWY0_SELML,1.0,1,,,,,,,,,
B9T1X0,B9T1X0_RICCO,1.0,1,,,,,,,,,
G7LDS0,G7LDS0_MEDTR,1.0,1,,,,,,,,,
F2Z3J2,F2Z3J2_HUMAN,1.0,,1,,,,,,,,
Q921U5,Q921U5_MOUSE,1.0,,,,,,,,1,,
M5WI33,M5WI33_PRUPE,1.0,1,,,,,,,,,
Q16K78,Q16K78_AEDAE,1.0,,,,,,1,,,,
Q23MP3,Q23MP3_TETTS,1.0,1,,,,,,,,,
Q4RGQ3,Q4RGQ3_TETNG,1.0,,,,,,,,1,,
Q4VXH0,Q4VXH0_HUMAN,1.0,,1,,,,,,,,
Q559F4,Q559F4_DICDI,1.0,,,,,,1,,,,
Q5C3Y2,Q5C3Y2_SCHJA,1.0,,,,,,1,,,,
Q5CPV7,Q5CPV7_CRYPI,1.0,1,,,,,,,,,
Q5M7C5,Q5M7C5_XENLA,1.0,,,,,,,,1,,
R0HKU8,R0HKU8_9BRAS,1.0,1,,,,,,,,,
F4IXH9,F4IXH9_ARATH,1.0,1,,,,,,,,,
T1G7U3,T1G7U3_HELRO,1.0,1,,,,,,,,,
V4CR07,V4CR07_LOTGI,1.0,1,,,,,,,,,
V4M0W9,V4M0W9_EUTSA,1.0,1,,,,,,,,,
V4TWP5,V4TWP5_9ROSI,1.0,1,,,,,,,,,
V4WEN2,V4WEN2_9ROSI,1.0,1,,,,,,,,,
V7AHX1,V7AHX1_PHAVU,1.0,1,,,,,,,,,
W4ZPS9,W4ZPS9_WHEAT,1.0,,,1,,,,,,,
W5L5Q2,W5L5Q2_ASTMX,1.0,,1,,,,,,,,
W5M622,W5M622_LEPOC,1.0,,1,,,,,,,,
M2W7V5,M2W7V5_GALSU,1.0,1,,,,,,,,,
M0UUN7,M0UUN7_HORVD,1.0,,,1,,,,,,,
M0SF62,M0SF62_MUSAM,1.0,1,,,,,,,,,
L8IY34,L8IY34_9CETA,1.0,1,,,,,,,,,
F4P5H5,F4P5H5_BATDJ,1.0,,,1,,,,,,,
F6WEG1,F6WEG1_MACMU,1.0,,1,,,,,,,,
F7BA91,F7BA91_MOUSE,1.0,,1,,,,,,,,
F7CRU5,F7CRU5_CALJA,1.0,,1,,,,,,,,
F7HB80,F7HB80_MACMU,1.0,,1,,,,,,,,
