,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15685,ENSGT00510000047522,GTPHMVY,TF332910,EOG7GN2NX,NOG283389,HOG000082498,HBG057723,NA,Q75N03
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q75N03,HAKAI_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JIY2,HAKAI_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9JIY2,HAKAI_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q75N03,HAKAI_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F7FKN5,F7FKN5_MONDO,5.0,1,1,1,1,1,,,,,
F1MEB7,F1MEB7_BOVIN,5.0,1,1,1,1,1,,,,,
Q8N7E2,ZN645_HUMAN,5.0,,1,,1,1,,1,1,,
D3ZS02,D3ZS02_RAT,5.0,1,1,1,1,1,,,,,
F7C220,F7C220_HORSE,5.0,1,1,1,1,1,,,,,
G3WL44,G3WL44_SARHA,5.0,1,1,1,1,1,,,,,
G3QQF5,G3QQF5_GORGO,5.0,1,1,1,1,1,,,,,
H2QV82,H2QV82_PANTR,5.0,1,1,1,1,1,,,,,
H2PN69,H2PN69_PONAB,5.0,1,1,1,1,1,,,,,
Q5ZHZ4,HAKAI_CHICK,5.0,1,,,1,,,1,1,,1
Q5RGV4,Q5RGV4_DANRE,5.0,,1,,1,1,,1,1,,
F6WAD2,F6WAD2_MACMU,5.0,1,1,1,1,1,,,,,
J9NV88,J9NV88_CANFA,5.0,1,1,1,1,1,,,,,
K7GCY1,K7GCY1_PELSI,4.0,,1,1,1,1,,,,,
G1KQU7,G1KQU7_ANOCA,4.0,1,1,,1,1,,,,,
I3N1Z5,I3N1Z5_SPETR,4.0,,1,1,1,1,,,,,
I3LM23,I3LM23_PIG,4.0,,1,1,1,1,,,,,
G1M587,G1M587_AILME,4.0,,1,1,1,1,,,,,
G1PWQ4,G1PWQ4_MYOLU,4.0,,1,1,1,1,,,,,
G3Q6W3,G3Q6W3_GASAC,4.0,,1,1,1,1,,,,,
H3DRF3,H3DRF3_TETNG,4.0,,1,1,1,1,,,,,
H3AM05,H3AM05_LATCH,4.0,1,1,,1,1,,,,,
H2SWG6,H2SWG6_TAKRU,4.0,,1,1,1,1,,,,,
H0YY95,H0YY95_TAEGU,4.0,,1,1,1,1,,,,,
H0WVJ9,H0WVJ9_OTOGA,4.0,,1,1,1,1,,,,,
G3U078,G3U078_LOXAF,4.0,,1,1,1,1,,,,,
F6V903,F6V903_CALJA,4.0,1,1,1,1,,,,,,
F6VJX7,F6VJX7_XENTR,4.0,,1,1,1,1,,,,,
E7EXX9,E7EXX9_DANRE,4.0,1,1,,1,1,,,,,
B3DL63,B3DL63_XENTR,4.0,1,,,,,1,1,1,,
G3UPR5,G3UPR5_MELGA,4.0,,1,1,1,1,,,,,
G1RBG0,G1RBG0_NOMLE,3.0,,1,,1,1,,,,,
Q8INV9,Q8INV9_DROME,3.0,1,1,,,1,,,,,
H2PV42,H2PV42_PONAB,3.0,,1,,1,1,,,,,
G1TQ34,G1TQ34_RABIT,3.0,,1,,1,1,,,,,
G1SAR6,G1SAR6_NOMLE,3.0,,1,,1,1,,,,,
G3U347,G3U347_LOXAF,3.0,,1,,1,1,,,,,
F6TJY8,F6TJY8_MONDO,3.0,,1,,1,1,,,,,
H0V787,H0V787_CAVPO,3.0,,1,,1,1,,,,,
G3SKT5,G3SKT5_GORGO,3.0,,1,,1,1,,,,,
B7QCH3,B7QCH3_IXOSC,3.0,1,,,,1,1,,,,
F7DZN5,F7DZN5_HORSE,3.0,,1,,1,1,,,,,
F7DJF7,F7DJF7_MACMU,3.0,,1,,1,1,,,,,
M3X1G8,M3X1G8_FELCA,3.0,,1,1,,1,,,,,
Q7ZUQ8,Q7ZUQ8_DANRE,3.0,1,,,,,,1,1,,
F6ZNL1,F6ZNL1_ORNAN,3.0,,1,,1,1,,,,,
G3VZA1,G3VZA1_SARHA,3.0,,1,,1,1,,,,,
M3Z3G8,M3Z3G8_MUSPF,3.0,,1,1,,1,,,,,
M3ZT65,M3ZT65_XIPMA,3.0,,1,1,,1,,,,,
H2R4S9,H2R4S9_PANTR,3.0,,1,,1,1,,,,,
A5PKQ1,A5PKQ1_XENLA,2.0,1,,,,,,,1,,
B3NL47,B3NL47_DROER,2.0,1,,,,1,,,,,
A7USH8,A7USH8_ANOGA,2.0,1,,,,1,,,,,
B0X8P4,B0X8P4_CULQU,2.0,1,,,,1,,,,,
F6V660,F6V660_CALJA,2.0,,1,,,1,,,,,
B3ML73,B3ML73_DROAN,2.0,1,,,,1,,,,,
E0VEP8,E0VEP8_PEDHC,2.0,1,,,,1,,,,,
B4DDV7,B4DDV7_HUMAN,2.0,1,,,,,,,1,,
B4GKQ9,B4GKQ9_DROPE,2.0,1,,,,1,,,,,
B4I5Y6,B4I5Y6_DROSE,2.0,1,,,,1,,,,,
B4JPC8,B4JPC8_DROGR,2.0,1,,,,1,,,,,
B4M916,B4M916_DROVI,2.0,1,,,,1,,,,,
B4MWA5,B4MWA5_DROWI,2.0,1,,,,1,,,,,
B4PB17,B4PB17_DROYA,2.0,1,,,,1,,,,,
B4QA16,B4QA16_DROSI,2.0,1,,,,1,,,,,
C9J2P9,C9J2P9_HUMAN,2.0,,1,,,,,1,,,
D7EHU7,D7EHU7_TRICA,2.0,1,,,,1,,,,,
B4KKI3,B4KKI3_DROMO,2.0,1,,,,1,,,,,
W5P9X6,W5P9X6_SHEEP,2.0,,1,1,,,,,,,
W5NFP6,W5NFP6_LEPOC,2.0,,1,1,,,,,,,
M3WQ93,M3WQ93_FELCA,2.0,,1,,,1,,,,,
R4GGI7,R4GGI7_CHICK,2.0,,1,1,,,,,,,
U3IMT7,U3IMT7_ANAPL,2.0,,1,1,,,,,,,
Q8INW0,Q8INW0_DROME,2.0,1,1,,,,,,,,
Q4V7X9,HAKAI_XENLA,2.0,1,,,,,,,1,,
U3K6K9,U3K6K9_FICAL,2.0,,1,1,,,,,,,
Q4R7I8,HAKAI_MACFA,2.0,1,,,,,,,1,,
Q29PG8,Q29PG8_DROPS,2.0,1,,,,1,,,,,
Q16I27,Q16I27_AEDAE,2.0,1,,,,1,,,,,
Q9VIT1,Q9VIT1_DROME,2.0,1,1,,,,,,,,
M3XQM5,M3XQM5_MUSPF,2.0,,1,,,1,,,,,
M3X5B9,M3X5B9_FELCA,2.0,,1,,,1,,,,,
M9PBE2,M9PBE2_DROME,2.0,1,1,,,,,,,,
H2SWG7,H2SWG7_TAKRU,2.0,1,1,,,,,,,,
I3MTS0,I3MTS0_SPETR,2.0,,1,,,1,,,,,
I3K1L5,I3K1L5_ORENI,2.0,,,,1,1,,,,,
W5KPZ2,W5KPZ2_ASTMX,1.0,,1,,,,,,,,
B4G1W9,B4G1W9_MAIZE,1.0,1,,,,,,,,,
S4RDL8,S4RDL8_PETMA,1.0,,1,,,,,,,,
T1PJQ1,T1PJQ1_MUSDO,1.0,1,,,,,,,,,
A0A087WPK1,A0A087WPK1_MOUSE,1.0,,1,,,,,,,,
U3J2V5,U3J2V5_ANAPL,1.0,,1,,,,,,,,
A0A087WSE1,A0A087WSE1_MOUSE,1.0,,1,,,,,,,,
A0A087XBZ6,A0A087XBZ6_POEFO,1.0,,1,,,,,,,,
A0A096N5M5,A0A096N5M5_PAPAN,1.0,,1,,,,,,,,
V4LCK1,V4LCK1_EUTSA,1.0,1,,,,,,,,,
B4G0L4,B4G0L4_MAIZE,1.0,1,,,,,,,,,
A0A0A0LDI2,A0A0A0LDI2_CUCSA,1.0,1,,,,,,,,,
A0A096NRL7,A0A096NRL7_PAPAN,1.0,,1,,,,,,,,
V4S524,V4S524_9ROSI,1.0,1,,,,,,,,,
V4SZ43,V4SZ43_9ROSI,1.0,1,,,,,,,,,
V4USG4,V4USG4_9ROSI,1.0,1,,,,,,,,,
A0A096NYT1,A0A096NYT1_PAPAN,1.0,,1,,,,,,,,
V7B6C5,V7B6C5_PHAVU,1.0,1,,,,,,,,,
W1PN87,W1PN87_AMBTC,1.0,1,,,,,,,,,
W5K9B5,W5K9B5_ASTMX,1.0,,1,,,,,,,,
A0A096RZ32,A0A096RZ32_MAIZE,1.0,1,,,,,,,,,
R0H7R9,R0H7R9_9BRAS,1.0,1,,,,,,,,,
D2GXA2,D2GXA2_AILME,1.0,,,,,,,1,,,
B9HCI7,B9HCI7_POPTR,1.0,1,,,,,,,,,
B9SPE9,B9SPE9_RICCO,1.0,1,,,,,,,,,
H9JN01,H9JN01_BOMMO,1.0,,,,,1,,,,,
I1I522,I1I522_BRADI,1.0,1,,,,,,,,,
I1KK98,I1KK98_SOYBN,1.0,1,,,,,,,,,
I1N2T3,I1N2T3_SOYBN,1.0,1,,,,,,,,,
G1NBX0,G1NBX0_MELGA,1.0,,1,,,,,,,,
I3K1L6,I3K1L6_ORENI,1.0,,,1,,,,,,,
F8WEM5,F8WEM5_HUMAN,1.0,,1,,,,,,,,
K4CRN8,K4CRN8_SOLLC,1.0,1,,,,,,,,,
L8YGR5,L8YGR5_TUPCH,1.0,1,,,,,,,,,
M3XQM6,M3XQM6_MUSPF,1.0,,1,,,,,,,,
M5VY33,M5VY33_PRUPE,1.0,1,,,,,,,,,
Q0IWQ6,Q0IWQ6_ORYSJ,1.0,1,,,,,,,,,
F6HKX7,F6HKX7_VITVI,1.0,1,,,,,,,,,
F1QX02,F1QX02_DANRE,1.0,,1,,,,,,,,
F1QLJ4,F1QLJ4_DANRE,1.0,,1,,,,,,,,
E9QM14,E9QM14_MOUSE,1.0,,1,,,,,,,,
E9INC7,E9INC7_SOLIN,1.0,,,,,1,,,,,
Q4R361,ZN645_MACFA,1.0,,,,,,,,1,,
D7LXI6,D7LXI6_ARALL,1.0,1,,,,,,,,,
G3WL45,G3WL45_SARHA,1.0,,1,,,,,,,,
C9K074,C9K074_HUMAN,1.0,,1,,,,,,,,
Q9LFC0,Q9LFC0_ARATH,1.0,1,,,,,,,,,
C5WXC1,C5WXC1_SORBI,1.0,1,,,,,,,,,
A0A061ERM4,A0A061ERM4_THECC,1.0,1,,,,,,,,,
