,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A7SBE1,A7SBE1_NEMVE,4.0,,,,,1,1,1,,,1
A7T749,A7T749_NEMVE,4.0,,,,,1,1,1,,,1
B3SBQ3,B3SBQ3_TRIAD,4.0,,,1,,1,1,1,,,
B7PZ16,B7PZ16_IXOSC,4.0,,,1,,1,1,,,,1
Q8VXX3,Q8VXX3_ARATH,4.0,,,1,,,1,1,,,1
G1SPN1,G1SPN1_RABIT,4.0,,1,1,1,1,,,,,
E2RSY6,E2RSY6_CANFA,4.0,,1,1,1,1,,,,,
I3K554,I3K554_ORENI,3.0,,,1,1,1,,,,,
M4A484,M4A484_XIPMA,3.0,,1,1,,1,,,,,
C5WSG2,C5WSG2_SORBI,3.0,,,1,,,1,1,,,
C3XXK9,C3XXK9_BRAFL,3.0,,,1,,,1,,,,1
F6VSJ6,F6VSJ6_XENTR,3.0,,1,,1,1,,,,,
G1QXI4,G1QXI4_NOMLE,3.0,,1,,1,1,,,,,
B9GII1,B9GII1_POPTR,3.0,,,1,,,1,1,,,
G3SQS5,G3SQS5_LOXAF,3.0,,1,,1,1,,,,,
M3XAZ7,M3XAZ7_FELCA,3.0,,1,1,,1,,,,,
F6Z383,F6Z383_ORNAN,3.0,,1,,1,1,,,,,
M3YP49,M3YP49_MUSPF,3.0,,1,1,,1,,,,,
A6N156,A6N156_ORYSI,2.0,,,,,,1,1,,,
E0VJL7,E0VJL7_PEDHC,2.0,,,1,,1,,,,,
B0JYW0,B0JYW0_XENTR,2.0,,,,,,1,,1,,
B5YNR2,B5YNR2_THAPS,2.0,,,,,,1,,,,1
C5X444,C5X444_SORBI,2.0,,,,,,1,1,,,
C4WWP3,C4WWP3_ACYPI,2.0,,,,,1,,1,,,
B8A777,B8A777_ORYSI,2.0,,,1,,,,1,,,
W5MXH7,W5MXH7_LEPOC,2.0,,1,1,,,,,,,
W5LI63,W5LI63_ASTMX,2.0,,1,1,,,,,,,
Q01AK4,Q01AK4_OSTTA,2.0,,,1,,,1,,,,
R9PXS0,R9PXS0_RAT,2.0,,1,1,,,,,,,
Q4SJW2,Q4SJW2_TETNG,2.0,,,,,,1,1,,,
Q8I2N9,Q8I2N9_PLAF7,2.0,,,,,,,1,,,1
U3KGI6,U3KGI6_FICAL,2.0,,1,1,,,,,,,
Q28GT1,Q28GT1_XENTR,2.0,,,,,,,1,1,,
Q8W065,Q8W065_ORYSJ,2.0,,,1,,,1,,,,
V4BXT6,V4BXT6_LOTGI,1.0,,,1,,,,,,,
W5ATA5,W5ATA5_WHEAT,1.0,,,1,,,,,,,
R4GA98,R4GA98_ANOCA,1.0,,1,,,,,,,,
B6T1R3,B6T1R3_MAIZE,1.0,,,1,,,,,,,
B6SNS1,B6SNS1_MAIZE,1.0,,,,,,,1,,,
B6SNH4,B6SNH4_MAIZE,1.0,,,,,,,1,,,
A0A096MS13,A0A096MS13_PAPAN,1.0,,1,,,,,,,,
B5XGA6,B5XGA6_SALSA,1.0,,,,,,,,1,,
B5XAY8,B5XAY8_SALSA,1.0,,,,,,,,1,,
B5G041,B5G041_TAEGU,1.0,,,,,,,,1,,
S4RLI3,S4RLI3_PETMA,1.0,,1,,,,,,,,
T1EM01,T1EM01_HELRO,1.0,,,1,,,,,,,
B3L2U1,B3L2U1_PLAKH,1.0,,,,,,,1,,,
A2EKU0,A2EKU0_TRIVA,1.0,,,,,,,,,,1
A4RWD8,A4RWD8_OSTLU,1.0,,,,,,1,,,,
A9SZZ2,A9SZZ2_PHYPA,1.0,,,,,,,,,,1
A8J474,A8J474_CHLRE,1.0,,,,,,1,,,,
A5K6Y8,A5K6Y8_PLAVS,1.0,,,,,,,1,,,
A7SHP9,A7SHP9_NEMVE,1.0,,,,,1,,,,,
U3J0V5,U3J0V5_ANAPL,1.0,,1,,,,,,,,
C1EBE0,C1EBE0_MICSR,1.0,,,,,,,1,,,
B9HP40,B9HP40_POPTR,1.0,,,,,,1,,,,
I1NQH9,I1NQH9_ORYGL,1.0,,,1,,,,,,,
J3L2Q1,J3L2Q1_ORYBR,1.0,,,1,,,,,,,
K1R006,K1R006_CRAGI,1.0,,,1,,,,,,,
K4CA52,K4CA52_SOLLC,1.0,,,1,,,,,,,
M0TAQ3,M0TAQ3_MUSAM,1.0,,,1,,,,,,,
M1CZA6,M1CZA6_SOLTU,1.0,,,1,,,,,,,
O60166,NUDC_SCHPO,1.0,,,,,,,,,,1
F2CY14,F2CY14_HORVD,1.0,,,1,,,,,,,
Q4Q7N8,Q4Q7N8_LEIMA,1.0,,,,,,,,,,1
E5SGH3,E5SGH3_TRISP,1.0,,,1,,,,,,,
E5RFP0,E5RFP0_HUMAN,1.0,,1,,,,,,,,
Q4R6U9,Q4R6U9_MACFA,1.0,,,,,,,,1,,
Q4SJW8,Q4SJW8_TETNG,1.0,,,,,,,,1,,
E0CYQ2,E0CYQ2_MOUSE,1.0,,1,,,,,,,,
D8RGA0,D8RGA0_SELML,1.0,,,1,,,,,,,
D7TR32,D7TR32_VITVI,1.0,,,,,,,1,,,
Q4XSX6,Q4XSX6_PLACH,1.0,,,,,,,1,,,
C6SZU0,C6SZU0_SOYBN,1.0,,,1,,,,,,,
Q4Z7G7,Q4Z7G7_PLABA,1.0,,,,,,,1,,,
Q54E01,Q54E01_DICDI,1.0,,,,,,1,,,,
Q5M992,Q5M992_XENLA,1.0,,,,,,,,1,,
Q7RKJ1,Q7RKJ1_PLAYO,1.0,,,,,,1,,,,
A0A087XYX5,A0A087XYX5_POEFO,1.0,,1,,,,,,,,
