,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04503,NA,MKETVPL,TF101004,EOG7J447H,COG5024,HOG000008182,HBG050837,NA,P24385
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P24385,CCND1_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P39948,CCND1_RAT,8.0,1,,1,1,1,1,1,1,,1
P25322,CCND1_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q90459,CCND1_DANRE,8.0,1,,1,1,1,1,1,1,,1
Q2KI22,CCND1_BOVIN,6.0,1,,,1,1,1,1,1,,
P30280,CCND2_MOUSE,5.0,,,,1,1,1,1,1,,
P30281,CCND3_HUMAN,5.0,,,,1,1,1,1,1,,
P30279,CCND2_HUMAN,5.0,,,,1,1,1,1,1,,
P55169,CCND1_CHICK,5.0,1,,,,,1,1,1,,1
Q0P5D3,CCND2_BOVIN,5.0,,,,1,1,1,1,1,,
P49706,CCND2_CHICK,4.0,,,,,1,1,1,1,,
P30282,CCND3_MOUSE,4.0,,,,1,1,,1,1,,
G1RHJ0,G1RHJ0_NOMLE,4.0,1,,1,1,1,,,,,
A7T1H9,A7T1H9_NEMVE,4.0,,,,,1,1,1,,,1
Q4RZE5,Q4RZE5_TETNG,4.0,,,1,1,1,,,1,,
K7FTY5,K7FTY5_PELSI,4.0,1,,1,1,1,,,,,
H0Z4M3,H0Z4M3_TAEGU,4.0,1,,1,1,1,,,,,
H2L3R0,H2L3R0_ORYLA,4.0,1,,1,1,1,,,,,
Q5ZKI9,Q5ZKI9_CHICK,4.0,,,,1,1,,1,1,,
H3AZA4,H3AZA4_LATCH,4.0,1,,1,1,1,,,,,
Q64HP0,CCND1_CANFA,4.0,1,,,,,1,1,1,,
G1L5C1,G1L5C1_AILME,3.0,,,1,1,1,,,,,
F7BZY1,F7BZY1_MACMU,3.0,,,1,1,1,,,,,
F6YP86,F6YP86_ORNAN,3.0,,,1,1,1,,,,,
Q6FI00,Q6FI00_HUMAN,3.0,1,,1,,,,,1,,
G3REU3,G3REU3_GORGO,3.0,,,1,1,1,,,,,
G1PHM5,G1PHM5_MYOLU,3.0,,,1,1,1,,,,,
Q5TN60,Q5TN60_ANOGA,3.0,,,,,1,,1,,,1
G3PM83,G3PM83_GASAC,3.0,,,1,1,1,,,,,
M3ZGZ3,M3ZGZ3_XIPMA,3.0,1,,1,,1,,,,,
Q4SAA8,Q4SAA8_TETNG,3.0,,,,1,1,,,1,,
H0V4A4,H0V4A4_CAVPO,3.0,,,1,1,1,,,,,
H0X4X8,H0X4X8_OTOGA,3.0,,,1,1,1,,,,,
Q28F81,Q28F81_XENTR,3.0,,,,,,1,1,1,,
Q1MTK4,Q1MTK4_DANRE,3.0,,,,,1,1,,1,,
Q1L8M6,Q1L8M6_DANRE,3.0,,,,,1,,1,1,,
I3JD74,I3JD74_ORENI,3.0,,,1,1,1,,,,,
Q04827,CCND2_RAT,3.0,,,,,,1,1,1,,
