,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08873,ENSGT00780000121958,NA,TF352560,EOG7RV9F7,COG5032,HOG000168703,HBG093965,NA,Q96Q15
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96Q15,SMG1_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q8BKX6,SMG1_MOUSE,7.0,1,1,,1,1,1,,1,,1
C5J7W8,C5J7W8_DANRE,5.0,1,1,,1,,,1,,,1
O01510,SMG1_CAEEL,5.0,1,1,,,1,1,,,,1
O01510,SMG1_CAEEL,5.0,1,1,,,1,1,,,,1
F7F0R6,F7F0R6_MONDO,4.0,1,1,,1,1,,,,,
A7RJW4,A7RJW4_NEMVE,4.0,1,,,,1,1,,,,1
J9NTC0,J9NTC0_CANFA,4.0,1,1,,1,1,,,,,
Q70PP2,SMG1_DROME,4.0,1,,,,1,1,,,,1
H2R014,H2R014_PANTR,4.0,1,1,,1,1,,,,,
B7QF19,B7QF19_IXOSC,4.0,1,,,,1,1,,,,1
Q70PP2,SMG1_DROME,4.0,1,,,,1,1,,,,1
G3WYI3,G3WYI3_SARHA,3.0,,1,,1,1,,,,,
H0X8L7,H0X8L7_OTOGA,3.0,,1,,1,1,,,,,
H0ZGP2,H0ZGP2_TAEGU,3.0,,1,,1,1,,,,,
H2NQ91,H2NQ91_PONAB,3.0,,1,,1,1,,,,,
H3AJ43,H3AJ43_LATCH,3.0,,1,,1,1,,,,,
H9G4S7,H9G4S7_ANOCA,3.0,,1,,1,1,,,,,
I3MMW0,I3MMW0_SPETR,3.0,,1,,1,1,,,,,
B4PZ88,B4PZ88_DROYA,3.0,1,,,,1,1,,,,
K7FA12,K7FA12_PELSI,3.0,,1,,1,1,,,,,
M4A6V2,M4A6V2_XIPMA,3.0,1,1,,,1,,,,,
B4N1Y1,B4N1Y1_DROWI,3.0,1,,,,1,1,,,,
F1MBL6,F1MBL6_BOVIN,3.0,,1,,1,1,,,,,
E1BW33,E1BW33_CHICK,3.0,,1,,1,1,,,,,
B4M6Z1,B4M6Z1_DROVI,3.0,1,,,,1,1,,,,
B4JXH8,B4JXH8_DROGR,3.0,1,,,,1,1,,,,
B3S9A4,B3S9A4_TRIAD,3.0,1,,,,1,1,,,,
B3MQW0,B3MQW0_DROAN,3.0,1,,,,1,1,,,,
Q16RJ6,Q16RJ6_AEDAE,3.0,1,,,,1,1,,,,
B0W7U3,B0W7U3_CULQU,3.0,1,,,,1,1,,,,
A9V6K0,A9V6K0_MONBE,3.0,1,,,,,1,,,,1
H0VLT8,H0VLT8_CAVPO,3.0,,1,,1,1,,,,,
F6X387,F6X387_MACMU,3.0,,1,,1,1,,,,,
G3TL75,G3TL75_LOXAF,3.0,,1,,1,1,,,,,
G3NMN3,G3NMN3_GASAC,3.0,,1,,1,1,,,,,
F7B0T5,F7B0T5_CALJA,3.0,1,1,,1,,,,,,
C3Y9D0,C3Y9D0_BRAFL,3.0,1,,,,,1,,,,1
F7FGW0,F7FGW0_ORNAN,3.0,,1,,1,1,,,,,
G1LX38,G1LX38_AILME,3.0,,1,,1,1,,,,,
G1N769,G1N769_MELGA,3.0,,1,,1,1,,,,,
G1R0C1,G1R0C1_NOMLE,3.0,,1,,1,1,,,,,
G1TC15,G1TC15_RABIT,3.0,,1,,1,1,,,,,
G1P5E7,G1P5E7_MYOLU,3.0,,1,,1,1,,,,,
G3R3L1,G3R3L1_GORGO,3.0,,1,,1,1,,,,,
G3QVR1,G3QVR1_GORGO,2.0,,1,,,1,,,,,
P35169,TOR1_YEAST,2.0,,1,,,,1,,,,
E0VAP5,E0VAP5_PEDHC,2.0,1,,,,1,,,,,
B4GWJ0,B4GWJ0_DROPE,2.0,1,,,,1,,,,,
P42345,MTOR_HUMAN,2.0,,1,,,,1,,,,
P42346,MTOR_RAT,2.0,,1,,,,1,,,,
F7ENF7,F7ENF7_MACMU,2.0,,1,,,1,,,,,
B3NXW6,B3NXW6_DROER,2.0,1,,,,1,,,,,
F7BM18,F7BM18_HORSE,2.0,,1,,,1,,,,,
B1H2W4,B1H2W4_XENTR,2.0,,1,,,1,,,,,
F7BC08,F7BC08_HORSE,2.0,,1,,,1,,,,,
Q29I80,Q29I80_DROPS,2.0,1,,,,1,,,,,
F7BBD4,F7BBD4_XENTR,2.0,,1,,,1,,,,,
G3S758,G3S758_GORGO,2.0,,1,,,1,,,,,
A8HSL4,A8HSL4_CHLRE,2.0,1,,,,,1,,,,
Q553E9,SMG1_DICDI,2.0,1,,,,,1,,,,
C5X1B3,C5X1B3_SORBI,2.0,1,,,,,1,,,,
Q61CW2,SMG1_CAEBR,2.0,,,,,1,1,,,,
B4I043,B4I043_DROSE,2.0,1,,,,1,,,,,
H2MY73,H2MY73_ORYLA,2.0,,1,,,1,,,,,
H3BVE0,H3BVE0_HUMAN,2.0,,1,,,1,,,,,
F1QLT4,F1QLT4_DANRE,2.0,,1,,,1,,,,,
G3QVQ3,G3QVQ3_GORGO,2.0,,1,,,1,,,,,
F6ZMV6,F6ZMV6_HORSE,2.0,,1,,,1,,,,,
F6QV17,F6QV17_MACMU,2.0,,1,,,1,,,,,
B4R5Q1,B4R5Q1_DROSI,2.0,1,,,,1,,,,,
H2XV25,H2XV25_CIOIN,2.0,,1,,,1,,,,,
F6R8B3,F6R8B3_XENTR,2.0,,1,,,1,,,,,
J9KB53,J9KB53_ACYPI,2.0,1,,,,1,,,,,
G1RC08,G1RC08_NOMLE,2.0,,1,,,1,,,,,
B4L515,B4L515_DROMO,2.0,1,,,,1,,,,,
M0R762,M0R762_RAT,2.0,,1,,,1,,,,,
M3WDL7,M3WDL7_FELCA,2.0,,1,,,1,,,,,
M3YPN5,M3YPN5_MUSPF,2.0,,1,,,1,,,,,
H2TDI2,H2TDI2_TAKRU,2.0,,1,,,1,,,,,
G3SFX4,G3SFX4_GORGO,2.0,,1,,,1,,,,,
H2TCS5,H2TCS5_TAKRU,2.0,,1,,,1,,,,,
F6S464,F6S464_CALJA,2.0,,1,,,1,,,,,
I3J647,I3J647_ORENI,2.0,,,,1,1,,,,,
X2JDZ8,X2JDZ8_DROME,2.0,1,1,,,,,,,,
Q9VK45,TOR_DROME,2.0,,1,,,,1,,,,
A0NCE0,A0NCE0_ANOGA,2.0,1,,,,1,,,,,
Q9JLN9,MTOR_MOUSE,2.0,,1,,,,1,,,,
A4IAC5,A4IAC5_LEIIN,1.0,,,,,,1,,,,
B7QCE0,B7QCE0_IXOSC,1.0,,,,,,1,,,,
B8B548,B8B548_ORYSI,1.0,,,,,,1,,,,
B8AZX2,B8AZX2_ORYSI,1.0,,,,,,1,,,,
B8ACT5,B8ACT5_ORYSI,1.0,,,,,,1,,,,
B7QKB8,B7QKB8_IXOSC,1.0,,,,,,1,,,,
A2E6E9,A2E6E9_TRIVA,1.0,,,,,,1,,,,
B7QJF5,B7QJF5_IXOSC,1.0,,,,,,1,,,,
A2E8G5,A2E8G5_TRIVA,1.0,,,,,,1,,,,
B7QET6,B7QET6_IXOSC,1.0,,,,,,1,,,,
B7Q6K8,B7Q6K8_IXOSC,1.0,,,,,,1,,,,
A2EA88,A2EA88_TRIVA,1.0,,,,,,1,,,,
B7Q4U4,B7Q4U4_IXOSC,1.0,,,,,,1,,,,
B7Q254,B7Q254_IXOSC,1.0,,,,,,1,,,,
B7Q1P7,B7Q1P7_IXOSC,1.0,,,,,,1,,,,
B7PXE6,B7PXE6_IXOSC,1.0,,,,,,1,,,,
B7PV95,B7PV95_IXOSC,1.0,,,,,,1,,,,
B7PUX7,B7PUX7_IXOSC,1.0,,,,,,1,,,,
B7PIF4,B7PIF4_IXOSC,1.0,,,,,,1,,,,
A2E4J7,A2E4J7_TRIVA,1.0,,,,,,1,,,,
B8B9J6,B8B9J6_ORYSI,1.0,,,,,,1,,,,
A2DTB0,A2DTB0_TRIVA,1.0,,,,,,1,,,,
B8LCU5,B8LCU5_THAPS,1.0,,,,,,1,,,,
B9FUI2,B9FUI2_ORYSJ,1.0,,,,,,1,,,,
A2DVI0,A2DVI0_TRIVA,1.0,,,,,,1,,,,
B9FB57,B9FB57_ORYSJ,1.0,,,,,,1,,,,
A2DWS3,A2DWS3_TRIVA,1.0,,,,,,1,,,,
B9EYT1,B9EYT1_ORYSJ,1.0,,,,,,1,,,,
B8LCV4,B8LCV4_THAPS,1.0,,,,,,1,,,,
A2DX13,A2DX13_TRIVA,1.0,,,,,,1,,,,
A2DYA6,A2DYA6_TRIVA,1.0,,,,,,1,,,,
B8CEP8,B8CEP8_THAPS,1.0,,,,,,1,,,,
A2E491,A2E491_TRIVA,1.0,,,,,,1,,,,
B8CAU9,B8CAU9_THAPS,1.0,,,,,,1,,,,
A2E2R5,A2E2R5_TRIVA,1.0,,,,,,1,,,,
B8CAM6,B8CAM6_THAPS,1.0,,,,,,1,,,,
B8C2X5,B8C2X5_THAPS,1.0,,,,,,1,,,,
B8BRF9,B8BRF9_THAPS,1.0,,,,,,1,,,,
B8BQX7,B8BQX7_THAPS,1.0,,,,,,1,,,,
A2E3A8,A2E3A8_TRIVA,1.0,,,,,,1,,,,
B8BQE5,B8BQE5_THAPS,1.0,,,,,,1,,,,
B7PA40,B7PA40_IXOSC,1.0,,,,,,1,,,,
B7PA39,B7PA39_IXOSC,1.0,,,,,,1,,,,
B7P5M7,B7P5M7_IXOSC,1.0,,,,,,1,,,,
A2EAP0,A2EAP0_TRIVA,1.0,,,,,,1,,,,
B4PXS9,B4PXS9_DROYA,1.0,,,,,,1,,,,
B4PS72,B4PS72_DROYA,1.0,,,,,,1,,,,
A2EN93,A2EN93_TRIVA,1.0,,,,,,1,,,,
A2EPK5,A2EPK5_TRIVA,1.0,,,,,,1,,,,
B4PPQ8,B4PPQ8_DROYA,1.0,,,,,,1,,,,
A2ERB7,A2ERB7_TRIVA,1.0,,,,,,1,,,,
B4PFP2,B4PFP2_DROYA,1.0,,,,,,1,,,,
B4PC51,B4PC51_DROYA,1.0,,,,,,1,,,,
B4P9P6,B4P9P6_DROYA,1.0,,,,,,1,,,,
B4P2K8,B4P2K8_DROYA,1.0,,,,,,1,,,,
B4P2K7,B4P2K7_DROYA,1.0,,,,,,1,,,,
A2ESW1,A2ESW1_TRIVA,1.0,,,,,,1,,,,
B4NNA5,B4NNA5_DROWI,1.0,,,,,,1,,,,
A2ETI7,A2ETI7_TRIVA,1.0,,,,,,1,,,,
A2EUN5,A2EUN5_TRIVA,1.0,,,,,,1,,,,
B4NK82,B4NK82_DROWI,1.0,,,,,,1,,,,
B4NFV1,B4NFV1_DROWI,1.0,,,,,,1,,,,
A2EZL1,A2EZL1_TRIVA,1.0,,,,,,1,,,,
B4NCK6,B4NCK6_DROWI,1.0,,,,,,1,,,,
A2EN34,A2EN34_TRIVA,1.0,,,,,,1,,,,
B4Q0Y3,B4Q0Y3_DROYA,1.0,,,,,,1,,,,
A2ELF3,A2ELF3_TRIVA,1.0,,,,,,1,,,,
B6HJI0,B6HJI0_PENCW,1.0,,,,,,1,,,,
B7P330,B7P330_IXOSC,1.0,,,,,,1,,,,
B7P329,B7P329_IXOSC,1.0,,,,,,1,,,,
B7NZD4,B7NZD4_RABIT,1.0,,,,,,1,,,,
B6IIP1,B6IIP1_CAEBR,1.0,,,,,,1,,,,
B6HR59,B6HR59_PENCW,1.0,,,,,,1,,,,
B6HNJ1,B6HNJ1_PENCW,1.0,,,,,,1,,,,
A2EC30,A2EC30_TRIVA,1.0,,,,,,1,,,,
B6HMS2,B6HMS2_PENCW,1.0,,,,,,1,,,,
B6HF12,B6HF12_PENCW,1.0,,,,,,1,,,,
A2ELE0,A2ELE0_TRIVA,1.0,,,,,,1,,,,
B6H2W0,B6H2W0_PENCW,1.0,,,,,,1,,,,
B5YNL9,B5YNL9_THAPS,1.0,,,,,,1,,,,
A2EJT8,A2EJT8_TRIVA,1.0,,,,,,1,,,,
B5DE87,B5DE87_XENTR,1.0,,,,,,1,,,,
A2ELA2,A2ELA2_TRIVA,1.0,,,,,,1,,,,
B5B3R4,B5B3R4_MONDO,1.0,,,,,,1,,,,
B5B307,B5B307_BRAFL,1.0,,,,,,1,,,,
B4R5Q3,B4R5Q3_DROSI,1.0,1,,,,,,,,,
A2DVG3,A2DVG3_TRIVA,1.0,,,,,,1,,,,
B9G085,B9G085_ORYSJ,1.0,,,,,,1,,,,
A4IAG3,A4IAG3_LEIIN,1.0,,,,,,1,,,,
A0A087YCU4,A0A087YCU4_POEFO,1.0,,1,,,,,,,,
A0A087X1K8,A0A087X1K8_HUMAN,1.0,,1,,,,,,,,
C4QVC9,C4QVC9_PICPG,1.0,,,,,,1,,,,
C4QV87,C4QV87_PICPG,1.0,,,,,,1,,,,
C3ZR49,C3ZR49_BRAFL,1.0,,,,,,1,,,,
A0A087XRQ8,A0A087XRQ8_POEFO,1.0,,1,,,,,,,,
C3ZR44,C3ZR44_BRAFL,1.0,,,,,,1,,,,
C3ZR41,C3ZR41_BRAFL,1.0,,,,,,1,,,,
C3ZMJ4,C3ZMJ4_BRAFL,1.0,,,,,,1,,,,
C3ZLL7,C3ZLL7_BRAFL,1.0,,,,,,1,,,,
C4QYV4,C4QYV4_PICPG,1.0,,,,,,1,,,,
C3ZLL3,C3ZLL3_BRAFL,1.0,,,,,,1,,,,
C3ZLL1,C3ZLL1_BRAFL,1.0,,,,,,1,,,,
A0A087ZS52,A0A087ZS52_APIME,1.0,1,,,,,,,,,
C3Z9X0,C3Z9X0_BRAFL,1.0,,,,,,1,,,,
A0A096MD19,A0A096MD19_POEFO,1.0,,1,,,,,,,,
C3YMZ3,C3YMZ3_BRAFL,1.0,,,,,,1,,,,
C3YH71,C3YH71_BRAFL,1.0,,,,,,1,,,,
C3YF64,C3YF64_BRAFL,1.0,,,,,,1,,,,
C4QYA2,C4QYA2_PICPG,1.0,,,,,,1,,,,
A0A087WZT3,A0A087WZT3_HUMAN,1.0,,1,,,,,,,,
C3YF62,C3YF62_BRAFL,1.0,,,,,,1,,,,
C5DPV9,C5DPV9_ZYGRC,1.0,,,,,,1,,,,
C5IGP5,C5IGP5_SCHPM,1.0,,,,,,1,,,,
C5E1W3,C5E1W3_ZYGRC,1.0,,,,,,1,,,,
C5E1C5,C5E1C5_ZYGRC,1.0,,,,,,1,,,,
C5DYX9,C5DYX9_ZYGRC,1.0,,,,,,1,,,,
C5DUJ6,C5DUJ6_ZYGRC,1.0,,,,,,1,,,,
A0A087WXM7,A0A087WXM7_HUMAN,1.0,,1,,,,,,,,
C5DT03,C5DT03_ZYGRC,1.0,,,,,,1,,,,
C5DQY4,C5DQY4_ZYGRC,1.0,,,,,,1,,,,
C5DL97,C5DL97_LACTC,1.0,,,,,,1,,,,
C4R117,C4R117_PICPG,1.0,,,,,,1,,,,
C5DKY0,C5DKY0_LACTC,1.0,,,,,,1,,,,
C5DK79,C5DK79_LACTC,1.0,,,,,,1,,,,
C5DH99,C5DH99_LACTC,1.0,,,,,,1,,,,
C5DGA2,C5DGA2_LACTC,1.0,,,,,,1,,,,
C5DE39,C5DE39_LACTC,1.0,,,,,,1,,,,
C5DDN7,C5DDN7_LACTC,1.0,,,,,,1,,,,
C4R810,C4R810_PICPG,1.0,,,,,,1,,,,
C4R286,C4R286_PICPG,1.0,,,,,,1,,,,
A0A096NRG0,A0A096NRG0_PAPAN,1.0,,1,,,,,,,,
A0A096NRV8,A0A096NRV8_PAPAN,1.0,,1,,,,,,,,
B9G9Y3,B9G9Y3_ORYSJ,1.0,,,,,,1,,,,
B9HRQ6,B9HRQ6_POPTR,1.0,,,,,,1,,,,
B9WC19,B9WC19_CANDC,1.0,,,,,,1,,,,
B9W866,B9W866_CANDC,1.0,,,,,,1,,,,
