,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02912,ENSGT00390000014729,NA,TF314947,EOG779P0S,COG1717,HOG000231288,HBG056057,NA,P62910
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P62910,RL32_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P62910,RL32_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P62911,RL32_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P62912,RL32_RAT,8.0,1,1,,1,1,1,1,1,,1
Q24JV1,Q24JV1_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q3SZQ6,RL32_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q5I0T5,Q5I0T5_XENTR,7.0,1,1,,1,1,1,1,1,,
B5G0L6,B5G0L6_TAEGU,7.0,1,1,,1,1,1,1,1,,
Q6QAT0,RL32_PIG,6.0,1,1,,1,1,1,,1,,
P38061,RL32_YEAST,5.0,1,1,,,,1,1,,,1
A7RU93,A7RU93_NEMVE,5.0,1,,,,1,1,1,,,1
P04359,RL32_DROME,5.0,1,1,,,1,1,,,,1
Q4RJZ1,Q4RJZ1_TETNG,5.0,,1,,1,1,1,,1,,
Q7PUV2,Q7PUV2_ANOGA,5.0,1,,,,1,1,1,,,1
P04359,RL32_DROME,5.0,1,1,,,1,1,,,,1
F7FJ12,F7FJ12_ORNAN,4.0,1,1,,1,1,,,,,
B7WN95,B7WN95_CAEEL,4.0,1,1,,,,1,1,,,
B7PKC0,B7PKC0_IXOSC,4.0,1,,,,1,1,,,,1
F7DX34,F7DX34_CALJA,4.0,1,1,,1,1,,,,,
F7ECR8,F7ECR8_MACMU,4.0,1,1,,1,1,,,,,
B7NZB5,B7NZB5_RABIT,4.0,1,,,,,1,1,1,,
F7FBJ0,F7FBJ0_MACMU,4.0,1,1,,1,1,,,,,
F7GVD1,F7GVD1_MACMU,4.0,1,1,,1,1,,,,,
H2TGX4,H2TGX4_TAKRU,4.0,1,1,,1,1,,,,,
K7FJT0,K7FJT0_PELSI,4.0,1,1,,1,1,,,,,
G1NCW3,G1NCW3_MELGA,4.0,1,1,,1,1,,,,,
B3RKJ8,B3RKJ8_TRIAD,4.0,1,,,,1,1,1,,,
Q8I7D3,Q8I7D3_CIOIN,4.0,1,,,,,1,1,1,,
B0W2B7,B0W2B7_CULQU,4.0,1,,,,1,1,1,,,
Q9FHG2,RL322_ARATH,4.0,1,,,,,1,1,,,1
F7DDK7,F7DDK7_MACMU,4.0,1,1,,1,1,,,,,
F7BVJ7,F7BVJ7_HORSE,4.0,1,1,,1,1,,,,,
G1QXX9,G1QXX9_NOMLE,4.0,1,1,,1,1,,,,,
H2PKG0,H2PKG0_PONAB,4.0,1,1,,1,1,,,,,
D2HDA2,D2HDA2_AILME,4.0,,1,,1,1,,1,,,
D2HGN3,D2HGN3_AILME,4.0,1,1,,,1,,1,,,
P49211,RL321_ARATH,4.0,1,,,,,1,1,,,1
D2HJI1,D2HJI1_AILME,4.0,,1,,1,1,,1,,,
D2HPJ3,D2HPJ3_AILME,4.0,,1,,1,1,,1,,,
D2HSP3,D2HSP3_AILME,4.0,,1,,1,1,,1,,,
P79015,RL32A_SCHPO,4.0,1,,,,,1,1,,,1
B8C9W9,B8C9W9_THAPS,4.0,1,,,,,1,1,,,1
Q1HR34,Q1HR34_AEDAE,4.0,1,,,,1,1,1,,,
Q22716,Q22716_CAEEL,4.0,1,1,,,,,1,,,1
H2RGX4,H2RGX4_PANTR,4.0,1,1,,1,1,,,,,
F6YK20,F6YK20_MACMU,4.0,1,1,,1,1,,,,,
F7ACG8,F7ACG8_MACMU,4.0,1,1,,1,1,,,,,
F7B979,F7B979_MACMU,4.0,1,1,,1,1,,,,,
Q9FHG2,RL322_ARATH,4.0,1,,,,,1,1,,,1
H3B0Y4,H3B0Y4_LATCH,4.0,1,1,,1,1,,,,,
H9GLG1,H9GLG1_ANOCA,4.0,1,1,,1,1,,,,,
G1U437,G1U437_RABIT,4.0,1,1,,1,1,,,,,
A8WSG2,A8WSG2_CAEBR,4.0,1,,,,1,1,1,,,
G1TTS7,G1TTS7_RABIT,4.0,1,1,,1,1,,,,,
G1Q968,G1Q968_MYOLU,3.0,,1,,1,1,,,,,
F1SQI2,F1SQI2_PIG,3.0,,1,,1,1,,,,,
M3WW95,M3WW95_FELCA,3.0,1,1,,,1,,,,,
G3QFC3,G3QFC3_GORGO,3.0,,1,,1,1,,,,,
E9AF27,E9AF27_LEIMA,3.0,1,,,,,,1,,,1
G3NDY7,G3NDY7_GASAC,3.0,,1,,1,1,,,,,
F1PFQ9,F1PFQ9_CANFA,3.0,,1,,1,1,,,,,
H2PPM0,H2PPM0_PONAB,3.0,,1,,1,1,,,,,
F1SPL8,F1SPL8_PIG,3.0,,1,,1,1,,,,,
F6UIZ5,F6UIZ5_CALJA,3.0,,1,,1,1,,,,,
F6SU13,F6SU13_CIOIN,3.0,,1,,1,1,,,,,
E2R4E5,E2R4E5_CANFA,3.0,,1,,1,1,,,,,
F6WPD9,F6WPD9_MACMU,3.0,,1,,1,1,,,,,
F6X2H1,F6X2H1_CALJA,3.0,,1,,1,1,,,,,
G1U6S0,G1U6S0_RABIT,3.0,,1,,1,1,,,,,
G1U6J7,G1U6J7_RABIT,3.0,,1,,1,1,,,,,
F6YTB3,F6YTB3_MACMU,3.0,,1,,1,1,,,,,
G1U5I7,G1U5I7_RABIT,3.0,,1,,1,1,,,,,
I3LNB9,I3LNB9_PIG,3.0,,1,,1,1,,,,,
E2RIK0,E2RIK0_CANFA,3.0,,1,,1,1,,,,,
E2R456,E2R456_CANFA,3.0,,1,,1,1,,,,,
I3MSD9,I3MSD9_SPETR,3.0,,1,,1,1,,,,,
H0Y2D9,H0Y2D9_OTOGA,3.0,,1,,1,1,,,,,
H0Y0V0,H0Y0V0_OTOGA,3.0,,1,,1,1,,,,,
O42935,RL32B_SCHPO,3.0,1,,,,,,1,,,1
G3TZK0,G3TZK0_LOXAF,3.0,,1,,1,1,,,,,
H9KXP4,H9KXP4_CALJA,3.0,,1,,1,1,,,,,
G3TJI7,G3TJI7_LOXAF,3.0,,1,,1,1,,,,,
G3SBM2,G3SBM2_GORGO,3.0,,1,,1,1,,,,,
M4AMY5,M4AMY5_XIPMA,3.0,1,1,,,1,,,,,
G3SAK3,G3SAK3_GORGO,3.0,,1,,1,1,,,,,
H0XJV9,H0XJV9_OTOGA,3.0,,1,,1,1,,,,,
E1BVB1,E1BVB1_CHICK,3.0,1,1,,,1,,,,,
H0XI30,H0XI30_OTOGA,3.0,,1,,1,1,,,,,
G3S4Q3,G3S4Q3_GORGO,3.0,,1,,1,1,,,,,
G3S2D6,G3S2D6_GORGO,3.0,,1,,1,1,,,,,
D3ZK70,D3ZK70_RAT,3.0,,1,,1,1,,,,,
D3ZWL0,D3ZWL0_RAT,3.0,,1,,1,1,,,,,
D4A412,D4A412_RAT,3.0,,1,,1,1,,,,,
D4A647,D4A647_RAT,3.0,,1,,1,1,,,,,
D4ACC7,D4ACC7_RAT,3.0,,1,,1,1,,,,,
I3LV37,I3LV37_PIG,3.0,,1,,1,1,,,,,
F7CNP9,F7CNP9_MACMU,3.0,,1,,1,1,,,,,
I3NHB8,I3NHB8_SPETR,3.0,,1,,1,1,,,,,
J9P4R5,J9P4R5_CANFA,3.0,,1,,1,1,,,,,
C5X4M7,C5X4M7_SORBI,3.0,1,,,,,1,1,,,
G1P775,G1P775_MYOLU,3.0,,1,,1,1,,,,,
G1PY50,G1PY50_MYOLU,3.0,,1,,1,1,,,,,
G1PZI9,G1PZI9_MYOLU,3.0,,1,,1,1,,,,,
G1Q4A4,G1Q4A4_MYOLU,3.0,,1,,1,1,,,,,
G1TSU7,G1TSU7_RABIT,3.0,,1,,1,1,,,,,
G1Q580,G1Q580_MYOLU,3.0,,1,,1,1,,,,,
J9PAU6,J9PAU6_CANFA,3.0,,1,,1,1,,,,,
J9P3D5,J9P3D5_CANFA,3.0,,1,,1,1,,,,,
G1MKC2,G1MKC2_AILME,3.0,,1,,1,1,,,,,
J9NZA6,J9NZA6_CANFA,3.0,,1,,1,1,,,,,
J9NZ81,J9NZ81_CANFA,3.0,,1,,1,1,,,,,
J9NUW6,J9NUW6_CANFA,3.0,,1,,1,1,,,,,
G1TPH1,G1TPH1_RABIT,3.0,,1,,1,1,,,,,
J9NTK5,J9NTK5_CANFA,3.0,,1,,1,1,,,,,
J9NRY1,J9NRY1_CANFA,3.0,,1,,1,1,,,,,
G1SHU8,G1SHU8_RABIT,3.0,,1,,1,1,,,,,
G1SC81,G1SC81_NOMLE,3.0,,1,,1,1,,,,,
G1TUN8,G1TUN8_RABIT,3.0,,1,,1,1,,,,,
G1LG31,G1LG31_AILME,3.0,,1,,1,1,,,,,
G1Q809,G1Q809_MYOLU,3.0,,1,,1,1,,,,,
G1TW89,G1TW89_RABIT,3.0,,1,,1,1,,,,,
H0VYE0,H0VYE0_CAVPO,3.0,,1,,1,1,,,,,
F7DUW5,F7DUW5_HORSE,3.0,,1,,1,1,,,,,
G1U4I1,G1U4I1_RABIT,3.0,,1,,1,1,,,,,
G1U3V8,G1U3V8_RABIT,3.0,,1,,1,1,,,,,
G1U1L1,G1U1L1_RABIT,3.0,,1,,1,1,,,,,
G1U116,G1U116_RABIT,3.0,,1,,1,1,,,,,
H2ZG24,H2ZG24_CIOSA,3.0,,1,,1,1,,,,,
G1TY72,G1TY72_RABIT,3.0,,1,,1,1,,,,,
F7HZR7,F7HZR7_CALJA,3.0,,1,,1,1,,,,,
H0W7S0,H0W7S0_CAVPO,3.0,,1,,1,1,,,,,
F7I6X2,F7I6X2_CALJA,3.0,,1,,1,1,,,,,
F7I9A9,F7I9A9_CALJA,3.0,,1,,1,1,,,,,
G1TVL6,G1TVL6_RABIT,3.0,,1,,1,1,,,,,
F7IE52,F7IE52_CALJA,3.0,,1,,1,1,,,,,
F7IT12,F7IT12_CALJA,3.0,,1,,1,1,,,,,
G3U7Y4,G3U7Y4_LOXAF,3.0,,1,,1,1,,,,,
G1LB11,G1LB11_AILME,3.0,,1,,1,1,,,,,
G1LC46,G1LC46_AILME,3.0,,1,,1,1,,,,,
G3WHS6,G3WHS6_SARHA,3.0,,1,,1,1,,,,,
G1QFQ4,G1QFQ4_MYOLU,3.0,,1,,1,1,,,,,
C5X4M6,C5X4M6_SORBI,3.0,1,,,,,1,1,,,
Q8SS18,RL32_ENCCU,3.0,1,,,,,1,1,,,
Q38CW9,Q38CW9_TRYB2,3.0,1,,,,,1,1,,,
Q4QC11,Q4QC11_LEIMA,3.0,1,,,,,,1,,,1
Q4UAJ4,Q4UAJ4_THEAN,3.0,1,,,,,1,1,,,
Q55AB5,RL32_DICDI,3.0,1,,,,,1,,,,1
Q5AWH6,Q5AWH6_EMENI,3.0,1,,,,,1,1,,,
Q5JJG5,RL32_THEKO,3.0,1,,,,,1,,,,1
Q5K7J3,Q5K7J3_CRYNJ,3.0,1,,,,,,1,,,1
Q6C406,Q6C406_YARLI,3.0,1,,,,,,1,,,1
B4NJJ8,B4NJJ8_DROWI,3.0,1,,,,1,1,,,,
B4M6I0,B4M6I0_DROVI,3.0,1,,,,1,1,,,,
Q751I7,RL32_ASHGO,3.0,1,,,,,1,1,,,
B4JER9,B4JER9_DROGR,3.0,1,,,,1,1,,,,
Q8I3B0,Q8I3B0_PLAF7,3.0,1,,,,,,1,,,1
Q8TRT0,RL32_METAC,3.0,1,,,,,1,,,,1
B9WIN7,B9WIN7_CANDC,3.0,1,,,,,1,1,,,
B3MSV0,B3MSV0_DROAN,3.0,1,,,,1,1,,,,
B1L783,B1L783_KORCO,3.0,1,,,,,1,,,,1
B0R673,B0R673_HALS3,3.0,1,,,,,1,,,,1
B0R673,B0R673_HALS3,3.0,1,,,,,1,,,,1
