,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01384,ENSGT00760000118943,ELIYLQS,TF105310,EOG7C8GJ8,NOG273917,HOG000039529,HBG001595,NA,O96014
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9I9I2,Q9I9I2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
O96014,WNT11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P49339,WNT11_CHICK,9.0,1,1,1,1,1,1,1,1,,1
O96014,WNT11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q27Q51,Q27Q51_RABIT,8.0,1,1,1,1,1,1,1,1,,
P48615,WNT11_MOUSE,7.0,1,,1,1,,1,1,1,,1
P48615,WNT11_MOUSE,7.0,1,,1,1,,1,1,1,,1
D2H1C6,D2H1C6_AILME,6.0,1,1,1,1,1,,1,,,
B2ZUA3,B2ZUA3_CHICK,5.0,,1,,1,1,,1,1,,
A3KQ12,A3KQ12_DANRE,5.0,,1,,1,1,,1,1,,
B3DFK5,B3DFK5_DANRE,5.0,,1,,1,1,,1,1,,
Q108U2,WNT2_LOXAF,5.0,,1,,1,1,,1,1,,
K7G4S4,K7G4S4_PELSI,5.0,1,1,1,1,1,,,,,
E2QXQ3,E2QXQ3_CANFA,5.0,1,1,1,1,1,,,,,
B1WBR9,B1WBR9_RAT,5.0,,1,,1,1,,1,1,,
H3AAV4,H3AAV4_LATCH,5.0,1,1,1,1,1,,,,,
F7EV26,F7EV26_MACMU,5.0,1,1,1,1,1,,,,,
P56703,WNT3_HUMAN,5.0,,1,,1,1,,1,1,,
G1S4M0,G1S4M0_NOMLE,5.0,1,1,1,1,1,,,,,
A4D7S0,WNT2_BOVIN,5.0,,1,,1,1,,1,1,,
G3V819,G3V819_RAT,5.0,1,1,1,1,1,,,,,
Q92048,WNT2_DANRE,5.0,,1,,1,1,,1,1,,
A4ZGP0,A4ZGP0_XENTR,5.0,,1,,1,1,,1,1,,
B0S7E3,B0S7E3_DANRE,5.0,,1,,1,1,,1,1,,
B8JM95,B8JM95_DANRE,5.0,1,1,,1,1,,,1,,
Q9DEB8,Q9DEB8_CHICK,5.0,,1,,1,1,,1,1,,
Q07E07,Q07E07_CAVPO,5.0,,1,,1,1,,1,1,,
A6H6X8,A6H6X8_BOVIN,5.0,,1,,1,1,,1,1,,
H2RTQ4,H2RTQ4_TAKRU,5.0,1,1,1,1,1,,,,,
P49337,WNT4_CHICK,5.0,,1,,1,1,,1,1,,
G3RGC0,G3RGC0_GORGO,5.0,1,1,1,1,1,,,,,
P56704,WNT3A_HUMAN,5.0,,1,,1,1,,1,1,,
Q9YGX6,Q9YGX6_CHICK,5.0,,1,,1,1,,1,1,,
Q9U6V0,Q9U6V0_CIOIN,5.0,,1,,1,1,,1,1,,
A0M8T2,WNT2_FELCA,5.0,,1,,1,1,,1,1,,
Q9UBV4,WNT16_HUMAN,5.0,,1,,1,1,,1,1,,
H2NEQ1,H2NEQ1_PONAB,5.0,1,1,1,1,1,,,,,
Q4TJ71,Q4TJ71_TETNG,5.0,,1,,1,1,1,,1,,
Q2QLH2,WNT2_OTOGA,5.0,,1,,1,1,,1,1,,
O70283,WNT2B_MOUSE,5.0,,1,,1,1,,1,1,,
Q2QLE7,WNT2_PANTR,5.0,,1,,1,1,,1,1,,
H2Q4F7,H2Q4F7_PANTR,5.0,1,1,1,1,1,,,,,
G1NQT9,G1NQT9_MELGA,5.0,1,1,1,1,1,,,,,
Q2QLA5,WNT2_HORSE,5.0,,1,,1,1,,1,1,,
Q4H308,Q4H308_CIOIN,5.0,,1,,1,1,,1,1,,
Q2QL96,WNT2_MONDO,5.0,,1,,1,1,,1,1,,
F1N4C0,F1N4C0_BOVIN,5.0,1,1,1,1,1,,,,,
P09544,WNT2_HUMAN,5.0,,1,,1,1,,1,1,,
P17553,WNT3_MOUSE,5.0,,1,,1,1,,1,1,,
O42122,WNT5B_ORYLA,5.0,,1,,1,1,,1,1,,
P21552,WNT2_MOUSE,5.0,,1,,1,1,,1,1,,
F1SUL7,F1SUL7_PIG,5.0,1,1,1,1,1,,,,,
P27467,WNT3A_MOUSE,5.0,,1,,1,1,,1,1,,
P22726,WNT5B_MOUSE,5.0,,1,,1,1,,1,1,,
