,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00560000076605,INITRWI,TF333496,EOG7N63KX,NA,HOG000230851,HBG079958,NA,Q4UJ75
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4UJ75,A20A4_HUMAN,7.0,,1,1,1,1,,1,1,,1
Q5SQ80,A20A2_HUMAN,5.0,,1,,1,1,,1,1,,
Q5TYW2,A20A1_HUMAN,5.0,,1,,1,1,,1,1,,
Q5VUR7,A20A3_HUMAN,5.0,,1,,1,1,,1,1,,
H2R3X6,H2R3X6_PANTR,3.0,,1,,1,1,,,,,
H2R7R0,H2R7R0_PANTR,3.0,,1,,1,1,,,,,
H2UXK5,H2UXK5_TAKRU,3.0,,1,,1,1,,,,,
G3T8H1,G3T8H1_LOXAF,3.0,,1,,1,1,,,,,
F6YIB5,F6YIB5_MACMU,3.0,,1,,1,1,,,,,
E1BLC3,E1BLC3_BOVIN,3.0,,1,,1,1,,,,,
H3AQ81,H3AQ81_LATCH,3.0,,1,,1,1,,,,,
H3CSS1,H3CSS1_TETNG,3.0,,1,,1,1,,,,,
E2RQU1,E2RQU1_CANFA,3.0,,1,,1,1,,,,,
H9GWQ7,H9GWQ7_CANFA,3.0,,1,,1,1,,,,,
F6XFH5,F6XFH5_ORNAN,3.0,,1,,1,1,,,,,
H2R3G5,H2R3G5_PANTR,3.0,,1,,1,1,,,,,
E1BZ82,E1BZ82_CHICK,3.0,,1,,1,1,,,,,
E1BPJ3,E1BPJ3_BOVIN,3.0,,1,,1,1,,,,,
H9KYD8,H9KYD8_CALJA,3.0,,1,,1,1,,,,,
F6ZB91,F6ZB91_CALJA,3.0,,1,,1,1,,,,,
A6QL64,AN36A_HUMAN,3.0,,1,,1,1,,,,,
H9H7J4,H9H7J4_MONDO,3.0,,1,,1,1,,,,,
H9KVQ5,H9KVQ5_CALJA,3.0,,1,,1,1,,,,,
F6ZTU5,F6ZTU5_MONDO,3.0,,1,,1,1,,,,,
F7A0S8,F7A0S8_MACMU,3.0,,1,,1,1,,,,,
D3Z482,D3Z482_MOUSE,3.0,,1,,1,1,,,,,
I3LD58,I3LD58_PIG,3.0,,1,,1,1,,,,,
G3S6J7,G3S6J7_GORGO,3.0,,1,,1,1,,,,,
I3N9N1,I3N9N1_SPETR,3.0,,1,,1,1,,,,,
G3RUX1,G3RUX1_GORGO,3.0,,1,,1,1,,,,,
F7BNW6,F7BNW6_MACMU,3.0,,1,,1,1,,,,,
K7GG02,K7GG02_PELSI,3.0,,1,,1,1,,,,,
H2R388,H2R388_PANTR,3.0,,1,,1,1,,,,,
H2R1Q8,H2R1Q8_PANTR,3.0,,1,,1,1,,,,,
F1N6K9,F1N6K9_BOVIN,3.0,,1,,1,1,,,,,
F1N6M0,F1N6M0_BOVIN,3.0,,1,,1,1,,,,,
F6VYU4,F6VYU4_MONDO,3.0,,1,,1,1,,,,,
H0XMW9,H0XMW9_OTOGA,3.0,,1,,1,1,,,,,
H0XW38,H0XW38_OTOGA,3.0,,1,,1,1,,,,,
F6TND6,F6TND6_MACMU,3.0,,1,,1,1,,,,,
H0Z2R2,H0Z2R2_TAEGU,3.0,,1,,1,1,,,,,
H2L8Z5,H2L8Z5_ORYLA,3.0,,1,,1,1,,,,,
H2NA10,H2NA10_PONAB,3.0,,1,,1,1,,,,,
H0V0H5,H0V0H5_CAVPO,3.0,,1,,1,1,,,,,
F6RVZ2,F6RVZ2_MACMU,3.0,,1,,1,1,,,,,
H2P3J5,H2P3J5_PONAB,3.0,,1,,1,1,,,,,
H2P538,H2P538_PONAB,3.0,,1,,1,1,,,,,
G3X2U1,G3X2U1_SARHA,3.0,,1,,1,1,,,,,
G3X2K7,G3X2K7_SARHA,3.0,,1,,1,1,,,,,
F6PH28,F6PH28_CALJA,3.0,,1,,1,1,,,,,
F6W8P2,F6W8P2_MACMU,3.0,,1,,1,1,,,,,
F1SER8,F1SER8_PIG,3.0,,1,,1,1,,,,,
F1SER7,F1SER7_PIG,3.0,,1,,1,1,,,,,
H2PSR8,H2PSR8_PONAB,3.0,,1,,1,1,,,,,
F1SER6,F1SER6_PIG,3.0,,1,,1,1,,,,,
F1SE15,F1SE15_PIG,3.0,,1,,1,1,,,,,
F1SBM9,F1SBM9_PIG,3.0,,1,,1,1,,,,,
F1RVJ9,F1RVJ9_PIG,3.0,,1,,1,1,,,,,
H2Q1R5,H2Q1R5_PANTR,3.0,,1,,1,1,,,,,
H2Q1R9,H2Q1R9_PANTR,3.0,,1,,1,1,,,,,
H2QB11,H2QB11_PANTR,3.0,,1,,1,1,,,,,
H2QE98,H2QE98_PANTR,3.0,,1,,1,1,,,,,
H2QIB5,H2QIB5_PANTR,3.0,,1,,1,1,,,,,
F1PWM1,F1PWM1_CANFA,3.0,,1,,1,1,,,,,
H2QXB0,H2QXB0_PANTR,3.0,,1,,1,1,,,,,
F7CA56,F7CA56_XENTR,3.0,,1,,1,1,,,,,
H0WY87,H0WY87_OTOGA,3.0,,1,,1,1,,,,,
F7E213,F7E213_HORSE,3.0,,1,,1,1,,,,,
G1R894,G1R894_NOMLE,3.0,,1,,1,1,,,,,
G3QH92,G3QH92_GORGO,3.0,,1,,1,1,,,,,
F7FYX0,F7FYX0_MACMU,3.0,,1,,1,1,,,,,
G3NH85,G3NH85_GASAC,3.0,,1,,1,1,,,,,
G3R883,G3R883_GORGO,3.0,,1,,1,1,,,,,
Q8IVF6,AN18A_HUMAN,3.0,,1,,1,1,,,,,
G1SUU3,G1SUU3_RABIT,3.0,,1,,1,1,,,,,
F7H127,F7H127_CALJA,3.0,,1,,1,1,,,,,
G1S4T7,G1S4T7_NOMLE,3.0,,1,,1,1,,,,,
Q5JPF3,AN36C_HUMAN,3.0,,1,,1,1,,,,,
G3RBX1,G3RBX1_GORGO,3.0,,1,,1,1,,,,,
G1S431,G1S431_NOMLE,3.0,,1,,1,1,,,,,
Q9UPS8,ANR26_HUMAN,3.0,,1,,1,1,,,,,
G1S0M1,G1S0M1_NOMLE,3.0,,1,,1,1,,,,,
G1RHT5,G1RHT5_NOMLE,3.0,,1,,1,1,,,,,
A2A2Z9,AN18B_HUMAN,3.0,,1,,1,1,,,,,
F7HQI6,F7HQI6_CALJA,3.0,,1,,1,1,,,,,
G1N9F4,G1N9F4_MELGA,3.0,,1,,1,1,,,,,
F7H8C5,F7H8C5_MACMU,2.0,,1,,,1,,,,,
F6YF84,F6YF84_MACMU,2.0,,1,,1,,,,,,
G5E5P0,G5E5P0_BOVIN,2.0,,1,,1,,,,,,
G1P850,G1P850_MYOLU,2.0,,1,,,1,,,,,
H0VMM2,H0VMM2_CAVPO,2.0,,1,,,1,,,,,
H0VNY9,H0VNY9_CAVPO,2.0,,1,,,1,,,,,
F6W8N2,F6W8N2_MACMU,2.0,,1,,,1,,,,,
Q8C646,Q8C646_MOUSE,2.0,,1,,,1,,,,,
F1MCR1,F1MCR1_BOVIN,2.0,,1,,,1,,,,,
F6THX2,F6THX2_MACMU,2.0,,1,,,1,,,,,
F1PF92,F1PF92_CANFA,2.0,,1,,,1,,,,,
H2RGW6,H2RGW6_PANTR,2.0,,1,,,1,,,,,
F7HMB2,F7HMB2_MACMU,2.0,,1,,,1,,,,,
M3YLH9,M3YLH9_MUSPF,2.0,,1,,,1,,,,,
F7HNY6,F7HNY6_CALJA,2.0,,1,,1,,,,,,
G3QH91,G3QH91_GORGO,2.0,,1,,,1,,,,,
E9Q637,E9Q637_MOUSE,2.0,,1,,,1,,,,,
E7FAP4,E7FAP4_DANRE,2.0,,1,,1,,,,,,
H2QX55,H2QX55_PANTR,2.0,,1,,,1,,,,,
F1PYJ5,F1PYJ5_CANFA,2.0,,1,,1,,,,,,
H2P772,H2P772_PONAB,2.0,,1,,,1,,,,,
H2NT07,H2NT07_PONAB,2.0,,1,,,1,,,,,
G3X6G1,G3X6G1_BOVIN,2.0,,1,,,1,,,,,
F6PZ04,F6PZ04_CALJA,2.0,,1,,,1,,,,,
G1RCL5,G1RCL5_NOMLE,2.0,,1,,,1,,,,,
H2PEZ7,H2PEZ7_PONAB,2.0,,1,,,1,,,,,
G1RDK0,G1RDK0_NOMLE,2.0,,1,,,1,,,,,
H2P0V4,H2P0V4_PONAB,2.0,,1,,,1,,,,,
G1RX39,G1RX39_NOMLE,2.0,,1,,,1,,,,,
G3X6J9,G3X6J9_BOVIN,2.0,,1,,1,,,,,,
H2PUH2,H2PUH2_PONAB,2.0,,1,,,1,,,,,
Q9BXX2,AN30B_HUMAN,2.0,,1,,1,,,,,,
F1RVK0,F1RVK0_PIG,2.0,,1,,,1,,,,,
E2R763,E2R763_CANFA,2.0,,1,,,1,,,,,
H2PUR1,H2PUR1_PONAB,2.0,,1,,,1,,,,,
G1S3Y4,G1S3Y4_NOMLE,2.0,,1,,,1,,,,,
H2NS14,H2NS14_PONAB,2.0,,1,,,1,,,,,
F1R4I5,F1R4I5_DANRE,2.0,,1,,,1,,,,,
Q9D4J9,Q9D4J9_MOUSE,2.0,,1,,,,,,,,1
Q9BXX3,AN30A_HUMAN,2.0,,1,,1,,,,,,
G3RKQ9,G3RKQ9_GORGO,2.0,,1,,,1,,,,,
F6YIA8,F6YIA8_MACMU,2.0,,1,,,1,,,,,
D3Z1P8,D3Z1P8_MOUSE,2.0,,1,,,1,,,,,
H9KX17,H9KX17_CALJA,2.0,,1,,,1,,,,,
H9KXC8,H9KXC8_CALJA,2.0,,1,,,1,,,,,
L7N171,L7N171_MYOLU,2.0,,1,,,1,,,,,
H9KXM8,H9KXM8_CALJA,2.0,,1,,,1,,,,,
H9KY28,H9KY28_CALJA,2.0,,1,,,1,,,,,
D3ZPX8,D3ZPX8_RAT,2.0,,1,,1,,,,,,
L7N0M1,L7N0M1_CANFA,2.0,,1,,,1,,,,,
L7N0J3,L7N0J3_CANFA,2.0,,1,,,1,,,,,
H9KYG0,H9KYG0_CALJA,2.0,,1,,1,,,,,,
L7N0G0,L7N0G0_CANFA,2.0,,1,,,1,,,,,
D3Z4K0,D3Z4K0_MOUSE,2.0,,1,,,,,,,,1
I3JQK9,I3JQK9_ORENI,2.0,,,,1,1,,,,,
M3ZCN6,M3ZCN6_NOMLE,2.0,,1,,,1,,,,,
F6YRT5,F6YRT5_MACMU,2.0,,1,,,1,,,,,
M3ZE83,M3ZE83_XIPMA,2.0,,1,,,1,,,,,
A5H0M4,A5H0M4_MOUSE,2.0,,1,,,,,,,,1
G3S5Z2,G3S5Z2_GORGO,2.0,,1,,,1,,,,,
G3RV91,G3RV91_GORGO,2.0,,1,,,1,,,,,
F7B5E7,F7B5E7_CIOIN,2.0,,1,,,1,,,,,
F7B9C1,F7B9C1_CALJA,2.0,,1,,,1,,,,,
G3S1Y7,G3S1Y7_GORGO,2.0,,1,,,1,,,,,
J3QN60,J3QN60_MOUSE,2.0,,1,,,1,,,,,
Q05AC5,Q05AC5_MOUSE,2.0,,1,,,,,,,,1
M0R3T8,M0R3T8_RAT,2.0,,1,,,1,,,,,
F6ZRM6,F6ZRM6_CALJA,2.0,,1,,,1,,,,,
M3Z9R7,M3Z9R7_NOMLE,2.0,,1,,,1,,,,,
F6Z7X4,F6Z7X4_CALJA,2.0,,1,,1,,,,,,
