,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010125,EDHLWQV,TF314386,EOG7QG45C,NOG285076,HOG000033885,HBG095637,NA,Q9H8T0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H8T0,AKTIP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H8T0,AKTIP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q28IA3,AKTIP_XENTR,6.0,,1,1,1,1,1,1,,,
Q5FVH4,AKTIP_RAT,6.0,,1,,1,1,1,1,,,1
Q64362,AKTIP_MOUSE,6.0,,1,,1,,1,1,1,,1
Q64362,AKTIP_MOUSE,6.0,,1,,1,,1,1,1,,1
Q7ZYX1,AKTIP_DANRE,5.0,,1,,1,,1,1,,,1
Q5ZJJ5,AKTIP_CHICK,5.0,,1,,1,,1,1,,,1
Q7ZYX1,AKTIP_DANRE,5.0,,1,,1,,1,1,,,1
Q4S1R1,Q4S1R1_TETNG,4.0,,1,,1,1,,,1,,
A7RRG3,AKTIP_NEMVE,4.0,,,,,1,1,1,,,1
Q5RE48,AKTIP_PONAB,4.0,,1,,1,1,,,1,,
Q9U1U4,Q9U1U4_CAEEL,4.0,,1,,,1,1,,,,1
H2MF71,H2MF71_ORYLA,3.0,,1,,1,1,,,,,
G1MZA5,G1MZA5_MELGA,3.0,,1,,1,1,,,,,
F7D4D3,F7D4D3_ORNAN,3.0,,1,,1,1,,,,,
B0X6E8,AKTIP_CULQU,3.0,,,,,1,1,1,,,
H9GN88,H9GN88_ANOCA,3.0,,1,,1,1,,,,,
F7E3Z1,F7E3Z1_HORSE,3.0,,1,,1,1,,,,,
F7F4A6,F7F4A6_MACMU,3.0,,1,,1,1,,,,,
F7FSP6,F7FSP6_MONDO,3.0,,1,,1,1,,,,,
F7ISY4,F7ISY4_CALJA,3.0,,1,,1,1,,,,,
G1MD44,G1MD44_AILME,3.0,,1,,1,1,,,,,
G1P2J5,G1P2J5_MYOLU,3.0,,1,,1,1,,,,,
H2QB36,H2QB36_PANTR,3.0,,1,,1,1,,,,,
G3T2Y5,G3T2Y5_LOXAF,3.0,,1,,1,1,,,,,
G1SIJ3,G1SIJ3_RABIT,3.0,,1,,1,1,,,,,
G3VXS4,G3VXS4_SARHA,3.0,,1,,1,1,,,,,
H2TIB2,H2TIB2_TAKRU,3.0,,1,,1,1,,,,,
H0V7Z4,H0V7Z4_CAVPO,3.0,,1,,1,1,,,,,
I3MC17,I3MC17_SPETR,3.0,,1,,1,1,,,,,
H0XBC1,H0XBC1_OTOGA,3.0,,1,,1,1,,,,,
H0ZAN5,H0ZAN5_TAEGU,3.0,,1,,1,1,,,,,
I3LV81,I3LV81_PIG,3.0,,1,,1,1,,,,,
G1QK92,G1QK92_NOMLE,3.0,,1,,1,1,,,,,
K7FJN0,K7FJN0_PELSI,3.0,,1,,1,1,,,,,
E2R928,E2R928_CANFA,3.0,,1,,1,1,,,,,
A1ZBR5,AKTP2_DROME,3.0,,1,,,1,1,,,,
B4MQY1,AKTP1_DROWI,3.0,,,1,,1,1,,,,
Q7K4V4,AKTP1_DROME,3.0,,1,,,1,1,,,,
B4J613,AKTP1_DROGR,3.0,,,1,,1,1,,,,
B4LNV5,AKTP1_DROVI,3.0,,,1,,1,1,,,,
D3Z632,D3Z632_MOUSE,3.0,,1,,,1,,1,,,
G3RFT1,G3RFT1_GORGO,3.0,,1,,1,1,,,,,
Q17PP1,AKTIP_AEDAE,3.0,,,1,,1,,1,,,
F1N2R0,F1N2R0_BOVIN,3.0,,1,,1,1,,,,,
G3PWP8,G3PWP8_GASAC,3.0,,1,,1,1,,,,,
B4KMF8,AKTP1_DROMO,2.0,,,1,,1,,,,,
E1BW63,E1BW63_CHICK,2.0,,1,,,1,,,,,
D3Z2J4,D3Z2J4_MOUSE,2.0,,1,,,,,1,,,
B4LPP8,AKTP2_DROVI,2.0,,,,,1,1,,,,
E9QCP8,E9QCP8_DANRE,2.0,,1,,,1,,,,,
B4JWF5,AKTP2_DROGR,2.0,,,,,1,1,,,,
C3YLC7,C3YLC7_BRAFL,2.0,,,,,,1,,,,1
B8BS44,B8BS44_THAPS,2.0,,,,,,1,,,,1
B7QIJ5,B7QIJ5_IXOSC,2.0,,,,,1,1,,,,
B4MRW2,AKTP2_DROWI,2.0,,,,,1,1,,,,
B3RIS4,B3RIS4_TRIAD,2.0,,,,,1,1,,,,
G3SBZ8,G3SBZ8_GORGO,2.0,,1,,,1,,,,,
M3WAV1,M3WAV1_FELCA,2.0,,1,,,1,,,,,
Q7PRH1,AKTIP_ANOGA,2.0,,,,,1,,1,,,
Q4S1Q5,Q4S1Q5_TETNG,2.0,,,,,,1,1,,,
A8XYG4,A8XYG4_CAEBR,2.0,,,,,1,1,,,,
Q32KX3,Q32KX3_BOVIN,2.0,,,,,,1,1,,,
Q28YD9,AKTP2_DROPS,2.0,,,,,1,1,,,,
