,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03841,ENSGT00390000015513,IHERCSV,TF314824,EOG7GJ6D9,COG0158,HOG000191265,HBG005627,NA,O00757
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00757,F16P2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Z1N1,F16P2_RAT,9.0,1,1,1,1,1,1,1,1,,1
P09467,F16P1_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q3SZB7,F16P1_BOVIN,7.0,1,1,,1,1,1,1,1,,
P70695,F16P2_MOUSE,7.0,1,,1,1,1,1,,1,,1
Q6PFT1,Q6PFT1_DANRE,7.0,1,1,,1,1,1,1,1,,
Q9QXD6,F16P1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q2KJJ9,F16P2_BOVIN,7.0,1,1,,1,1,1,1,1,,
A5WVL5,A5WVL5_DANRE,6.0,,1,,1,1,1,1,1,,
Q501L0,Q501L0_XENTR,6.0,1,1,,,1,1,1,1,,
Q7T337,Q7T337_DANRE,6.0,1,1,,1,1,,1,1,,
H0YQP8,H0YQP8_TAEGU,5.0,1,1,1,1,1,,,,,
H2QXI1,H2QXI1_PANTR,5.0,1,1,1,1,1,,,,,
Q9MA79,F16P2_ARATH,5.0,1,,1,,,1,1,,,1
H2PSS1,H2PSS1_PONAB,5.0,1,1,1,1,1,,,,,
P09201,F16P_YEAST,5.0,1,1,,,,1,1,,,1
F7DCI8,F7DCI8_CALJA,5.0,1,1,1,1,1,,,,,
F7EJ99,F7EJ99_MONDO,5.0,1,1,1,1,1,,,,,
A7SNH7,A7SNH7_NEMVE,5.0,1,,,,1,1,1,,,1
F1S4J7,F1S4J7_PIG,5.0,1,1,1,1,1,,,,,
G3QSB7,G3QSB7_GORGO,5.0,1,1,1,1,1,,,,,
Q7PVV6,Q7PVV6_ANOGA,5.0,1,,,,1,1,1,,,1
C1A8D8,C1A8D8_GEMAT,4.0,1,,1,,,1,1,,,
H2UTK4,H2UTK4_TAKRU,4.0,1,1,,1,1,,,,,
Q17M22,Q17M22_AEDAE,4.0,1,,,,1,1,1,,,
P09202,F16P_SCHPO,4.0,1,,,,,1,1,,,1
Q7S6N8,Q7S6N8_NEUCR,4.0,1,,1,,,,1,,,1
H2PSS2,H2PSS2_PONAB,4.0,1,1,,1,1,,,,,
B0WUB6,B0WUB6_CULQU,4.0,1,,,,1,1,1,,,
B7PLL4,B7PLL4_IXOSC,4.0,1,,,,1,1,,,,1
H2QXI2,H2QXI2_PANTR,4.0,1,1,,1,1,,,,,
B0R3Y1,F16PA_HALS3,4.0,1,,,,,1,1,,,1
H3AR60,H3AR60_LATCH,4.0,,1,1,1,1,,,,,
G3T615,G3T615_LOXAF,4.0,,1,1,1,1,,,,,
B0R3Y1,F16PA_HALS3,4.0,1,,,,,1,1,,,1
A8FLP9,F16PA_CAMJ8,4.0,1,,1,,,1,1,,,
P00636,F16P1_PIG,4.0,1,,,,,1,1,1,,
I3N178,I3N178_SPETR,4.0,,1,1,1,1,,,,,
Q118F5,F16PA_TRIEI,4.0,1,,1,,,1,1,,,
G1LYB9,G1LYB9_AILME,4.0,1,1,,1,1,,,,,
M3VXP7,M3VXP7_FELCA,4.0,1,1,1,,1,,,,,
F7EJG8,F7EJG8_MONDO,4.0,1,1,,1,1,,,,,
H3AP34,H3AP34_LATCH,4.0,1,1,,1,1,,,,,
B8BXS2,B8BXS2_THAPS,4.0,1,,,,,1,1,,,1
Q5HUV6,F16PA_CAMJR,4.0,1,,1,,,1,1,,,
E2RAN6,E2RAN6_CANFA,4.0,1,1,,1,1,,,,,
B9H7R7,B9H7R7_POPTR,4.0,1,,1,,,1,1,,,
E2RAN3,E2RAN3_CANFA,4.0,1,1,1,,1,,,,,
B8J024,B8J024_DESDA,4.0,1,,1,,,1,1,,,
H0V9T9,H0V9T9_CAVPO,4.0,,1,1,1,1,,,,,
F7DT76,F7DT76_CALJA,4.0,1,1,,1,1,,,,,
Q3TKP4,Q3TKP4_MOUSE,4.0,1,1,1,,,,,1,,
F1NYI2,F1NYI2_CHICK,4.0,1,1,,1,1,,,,,
B4S3F3,F16PA_PROA2,4.0,1,,1,,,1,1,,,
A7T6U0,A7T6U0_NEMVE,4.0,1,,,,1,1,1,,,
K7F7B3,K7F7B3_PELSI,4.0,1,1,,1,1,,,,,
B3RSK4,B3RSK4_TRIAD,4.0,1,,,,1,1,1,,,
Q0PA50,F16PA_CAMJE,4.0,1,,1,,,1,1,,,
P19112,F16P1_RAT,4.0,1,,,,,1,1,1,,
A7H3L9,F16PA_CAMJD,4.0,1,,1,,,1,1,,,
Q9VIS3,Q9VIS3_DROME,4.0,1,1,,,1,1,,,,
F6YGC3,F6YGC3_MACMU,4.0,1,1,,1,1,,,,,
B6HV64,B6HV64_PENCW,4.0,1,,1,,,1,1,,,
F6YTD3,F6YTD3_HORSE,4.0,1,1,,1,1,,,,,
H2LCV4,H2LCV4_ORYLA,4.0,1,1,,1,1,,,,,
H2N2S6,H2N2S6_ORYLA,4.0,1,1,,1,1,,,,,
H2N2S8,H2N2S8_ORYLA,4.0,1,1,,1,1,,,,,
B9MBK9,B9MBK9_ACIET,3.0,1,,1,,,1,,,,
B9GTJ7,B9GTJ7_POPTR,3.0,1,,,,,1,1,,,
Q17V54,F16PA_HELAH,3.0,1,,,,,1,1,,,
H9H897,H9H897_MONDO,3.0,,1,,1,1,,,,,
A7K538,A7K538_VIBSE,3.0,1,,,,,1,1,,,
Q18J03,F16PA_HALWD,3.0,1,,,,,1,1,,,
B9M1N3,B9M1N3_GEODF,3.0,1,,,,,1,1,,,
B9LT61,B9LT61_HALLT,3.0,1,,,,,1,1,,,
B9L5J9,B9L5J9_NAUPA,3.0,1,,,,,1,1,,,
B9HC79,B9HC79_POPTR,3.0,1,,,,,1,1,,,
Q0I4Y5,F16PA_HISS1,3.0,1,,,,,1,1,,,
Q0JHF8,F16P2_ORYSJ,3.0,1,,1,,,1,,,,
B9IJ66,B9IJ66_POPTR,3.0,1,,,,,1,1,,,
Q0WBC9,F16PA_YERPE,3.0,1,,,,,1,1,,,
B9KG66,B9KG66_CAMLR,3.0,1,,,,,1,1,,,
Q0T9F7,F16PA_ECOL5,3.0,1,,,,,1,1,,,
Q0SXH4,F16PA_SHIF8,3.0,1,,,,,1,1,,,
Q11R22,F16PA_CYTH3,3.0,1,,,,,1,1,,,
M3Y5K1,M3Y5K1_MUSPF,3.0,,1,1,,1,,,,,
Q1CBY3,F16PA_YERPA,3.0,1,,,,,1,1,,,
H0WLY5,H0WLY5_OTOGA,3.0,,1,,1,1,,,,,
Q31TG8,F16PA_SHIBS,3.0,1,,,,,1,1,,,
Q328V4,F16PA_SHIDS,3.0,1,,,,,1,1,,,
Q38EA4,Q38EA4_TRYB2,3.0,1,,,,,1,1,,,
Q39UC4,F16PA_GEOMG,3.0,1,,,,,1,1,,,
Q3A5T0,F16PA_PELCD,3.0,1,,,,,1,1,,,
Q3AT00,F16PA_CHLCH,3.0,1,,,,,1,1,,,
Q3B5N2,F16PA_PELLD,3.0,1,,,,,1,1,,,
H0YQP0,H0YQP0_TAEGU,3.0,,1,,1,1,,,,,
Q3ISJ9,F16PA_NATPD,3.0,1,,,,,1,1,,,
Q30ZN0,F16PA_DESAG,3.0,1,,,,,1,1,,,
H0WJW3,H0WJW3_OTOGA,3.0,,1,,1,1,,,,,
H0UWN4,H0UWN4_CAVPO,3.0,,1,,1,1,,,,,
Q3MCI4,F16PA_ANAVT,3.0,1,,,,,1,1,,,
A7I8R6,F16PA_METB6,3.0,1,,,,,1,1,,,
Q3YUB9,F16PA_SHISS,3.0,1,,,,,1,1,,,
A7I1B8,F16PA_CAMHC,3.0,1,,,,,1,1,,,
Q46YH7,F16PA_CUPPJ,3.0,1,,1,,,1,,,,
C3LRK7,F16PA_VIBCM,3.0,1,,,,,1,1,,,
C1DWI2,C1DWI2_SULAA,3.0,1,,,,,1,1,,,
