,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004997,WIVMEQS,TF353258,EOG7MKW6X,NOG121427,HOG000263599,HBG107953,NA,Q8WU03
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WU03,GLYL2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9DCY0,KEG1_MOUSE,5.0,,1,,1,1,,1,1,,
Q5PQT3,GLYAT_RAT,5.0,,1,,1,1,,1,1,,
Q969I3,GLYL1_HUMAN,5.0,,1,,1,,1,1,1,,
B1H250,B1H250_RAT,5.0,,1,,1,1,,1,1,,
Q91XE0,GLYAT_MOUSE,5.0,,1,,1,1,,1,1,,
O77512,GLYAL_BOVIN,5.0,,1,,1,1,,1,1,,
Q9Z2Y0,KEG1_RAT,5.0,,1,,1,1,,1,1,,
Q6IB77,GLYAT_HUMAN,4.0,,1,,1,,,1,1,,
Q5SZD4,GLYL3_HUMAN,4.0,,1,,1,1,,1,,,
G3SZL9,G3SZL9_LOXAF,4.0,,1,1,1,1,,,,,
Q5FW57,GLYAL_MOUSE,4.0,,1,,1,,,1,1,,
I3LB41,I3LB41_PIG,4.0,,1,1,1,1,,,,,
H2Q3Q5,H2Q3Q5_PANTR,4.0,,1,1,1,1,,,,,
H0XAH2,H0XAH2_OTOGA,4.0,,1,1,1,1,,,,,
G1RRG7,G1RRG7_NOMLE,4.0,,1,1,1,1,,,,,
G1NZE5,G1NZE5_MYOLU,4.0,,1,1,1,1,,,,,
F7GHV8,F7GHV8_MONDO,4.0,,1,1,1,1,,,,,
E1B7T8,E1B7T8_BOVIN,4.0,,1,1,1,1,,,,,
H2NDD0,H2NDD0_PONAB,4.0,,1,1,1,1,,,,,
H0VJG1,H0VJG1_CAVPO,3.0,,1,,1,1,,,,,
G3VSG7,G3VSG7_SARHA,3.0,,1,,1,1,,,,,
G3RTK9,G3RTK9_GORGO,3.0,,1,,1,1,,,,,
F7GI23,F7GI23_MONDO,3.0,,1,,1,1,,,,,
G3S539,G3S539_GORGO,3.0,,1,,1,1,,,,,
G3T0I0,G3T0I0_LOXAF,3.0,,1,,1,1,,,,,
G3T7M2,G3T7M2_LOXAF,3.0,,1,,1,1,,,,,
G3TRY9,G3TRY9_LOXAF,3.0,,1,,1,1,,,,,
G3U7N3,G3U7N3_LOXAF,3.0,,1,,1,1,,,,,
G3VHB3,G3VHB3_SARHA,3.0,,1,,1,1,,,,,
G3VM25,G3VM25_SARHA,3.0,,1,,1,1,,,,,
G3VNU7,G3VNU7_SARHA,3.0,,1,,1,1,,,,,
G3VPU4,G3VPU4_SARHA,3.0,,1,,1,1,,,,,
G3VQ27,G3VQ27_SARHA,3.0,,1,,1,1,,,,,
G3VXL5,G3VXL5_SARHA,3.0,,1,,1,1,,,,,
H2R7T0,H2R7T0_PANTR,3.0,,1,,1,1,,,,,
H0VEF3,H0VEF3_CAVPO,3.0,,1,,1,1,,,,,
H0VWY3,H0VWY3_CAVPO,3.0,,1,,1,1,,,,,
H0WWI1,H0WWI1_OTOGA,3.0,,1,,1,1,,,,,
H0XBD4,H0XBD4_OTOGA,3.0,,1,,1,1,,,,,
H0XIP2,H0XIP2_OTOGA,3.0,,1,,1,1,,,,,
H0XR24,H0XR24_OTOGA,3.0,,1,,1,1,,,,,
H2M904,H2M904_ORYLA,3.0,,1,,1,1,,,,,
F7GHB0,F7GHB0_CALJA,3.0,,1,1,1,,,,,,
H2NDD3,H2NDD3_PONAB,3.0,,1,,1,1,,,,,
H2PJA7,H2PJA7_PONAB,3.0,,1,,1,1,,,,,
