,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03967,ENSGT00390000002565,FLWIYLI,TF338333,EOG7T4MP8,NOG43351,HOG000013086,HBG006500,NA,O43677
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43677,NDUC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CQY9,NDUC1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O43677,NDUC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q02376,NDUC1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
G1LX01,G1LX01_AILME,5.0,1,1,1,1,1,,,,,
F7IC73,F7IC73_CALJA,5.0,1,1,1,1,1,,,,,
G1RV33,G1RV33_NOMLE,5.0,1,1,1,1,1,,,,,
Q4SX67,Q4SX67_TETNG,5.0,,1,,1,1,1,,1,,
H2PEC2,H2PEC2_PONAB,5.0,1,1,1,1,1,,,,,
F6YCC9,F6YCC9_MONDO,5.0,1,1,1,1,1,,,,,
H0VW34,H0VW34_CAVPO,4.0,,1,1,1,1,,,,,
G3T5N1,G3T5N1_LOXAF,4.0,,1,1,1,1,,,,,
J9P358,J9P358_CANFA,4.0,,1,1,1,1,,,,,
F7EDI6,F7EDI6_MACMU,4.0,,1,1,1,1,,,,,
G1SLR9,G1SLR9_RABIT,4.0,1,1,,1,1,,,,,
G1PCV5,G1PCV5_MYOLU,4.0,,1,1,1,1,,,,,
I3N1M2,I3N1M2_SPETR,4.0,,1,1,1,1,,,,,
H0WYE4,H0WYE4_OTOGA,4.0,,1,1,1,1,,,,,
F6X0B5,F6X0B5_HORSE,4.0,,1,1,1,1,,,,,
D3ZS75,D3ZS75_RAT,4.0,,1,1,1,1,,,,,
M3W9T3,M3W9T3_FELCA,4.0,1,1,1,,1,,,,,
Q0MQF5,NDUC1_GORGO,4.0,1,1,1,,,,,1,,
Q0MQF6,NDUC1_PANTR,4.0,1,,,,,1,1,1,,
A1XQS6,A1XQS6_PIG,4.0,1,,,,,1,1,1,,
F1RRC9,F1RRC9_PIG,4.0,,1,1,1,1,,,,,
M3YXG3,M3YXG3_MUSPF,3.0,,1,1,,1,,,,,
G3UMT9,G3UMT9_LOXAF,3.0,,1,,1,1,,,,,
Q6IAZ9,Q6IAZ9_HUMAN,3.0,,,,,,1,1,1,,
F6YBT3,F6YBT3_XENTR,2.0,,1,,,1,,,,,
P0CB70,NDUC1_PONPY,2.0,,,,,,1,1,,,
B5XCU1,B5XCU1_SALSA,1.0,,,,,,,,1,,
W5MX32,W5MX32_LEPOC,1.0,,1,,,,,,,,
G3HAS9,G3HAS9_CRIGR,1.0,1,,,,,,,,,
G7P6A7,G7P6A7_MACFA,1.0,1,,,,,,,,,
G9KCZ1,G9KCZ1_MUSPF,1.0,,,1,,,,,,,
K4FU01,K4FU01_CALMI,1.0,1,,,,,,,,,
K7CRD0,K7CRD0_PANTR,1.0,1,,,,,,,,,
L8IIH0,L8IIH0_9CETA,1.0,1,,,,,,,,,
P0CB69,NDUC1_PONAB,1.0,1,,,,,,,,,
Q4W5J3,Q4W5J3_HUMAN,1.0,,,,,,1,,,,
A0A096MLE6,A0A096MLE6_PAPAN,1.0,,1,,,,,,,,
