,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006297,NA,TF300109,NA,COG1554,HOG000007761,HBG057497,NA,Q32M88
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q32M88,ATHL1_HUMAN,6.0,,1,,1,,1,1,1,,1
Q8BP56,ATHL1_MOUSE,6.0,,1,,1,,1,1,1,,1
Q32M88,ATHL1_HUMAN,6.0,,1,,1,,1,1,1,,1
A0JMP0,ATHL1_DANRE,4.0,,,,,,1,1,1,,1
P48016,ATH1_YEAST,3.0,,1,,,,1,,,,1
A7SIA8,A7SIA8_NEMVE,3.0,,,,,,1,1,,,1
A7S9D0,A7S9D0_NEMVE,3.0,,,,,,1,1,,,1
Q9VKD9,Q9VKD9_DROME,3.0,,1,,,,1,,,,1
A7SAZ0,A7SAZ0_NEMVE,3.0,,,,,,1,1,,,1
B8ZZ60,B8ZZ60_HUMAN,3.0,,1,,,,,1,1,,
A7SIA7,A7SIA7_NEMVE,3.0,,,,,,1,1,,,1
H2ZEB2,H2ZEB2_CIOSA,2.0,,1,,1,,,,,,
H0Z8X8,H0Z8X8_TAEGU,2.0,,1,,1,,,,,,
H2LP20,H2LP20_ORYLA,2.0,,1,,1,,,,,,
H2NC88,H2NC88_PONAB,2.0,,1,,1,,,,,,
H2T452,H2T452_TAKRU,2.0,,1,,1,,,,,,
H2Y3R2,H2Y3R2_CIOIN,2.0,,1,,1,,,,,,
I3LIX6,I3LIX6_PIG,2.0,,1,,1,,,,,,
H3BDF9,H3BDF9_LATCH,2.0,,1,,1,,,,,,
I3MV63,I3MV63_SPETR,2.0,,1,,1,,,,,,
K7FRW1,K7FRW1_PELSI,2.0,,1,,1,,,,,,
O06993,MALPY_BACSU,2.0,,,,,,1,,,,1
H0WDS8,H0WDS8_CAVPO,2.0,,1,,1,,,,,,
O06993,MALPY_BACSU,2.0,,,,,,1,,,,1
H0XY91,H0XY91_OTOGA,2.0,,1,,1,,,,,,
C3ZZY0,C3ZZY0_BRAFL,2.0,,,,,,1,,,,1
G5E5S9,G5E5S9_BOVIN,2.0,,1,,1,,,,,,
A7EIP9,A7EIP9_SCLS1,2.0,,,,,,1,,,,1
C3Y7U9,C3Y7U9_BRAFL,2.0,,,,,,1,,,,1
C3ZM87,C3ZM87_BRAFL,2.0,,,,,,1,,,,1
D3ZY02,D3ZY02_RAT,2.0,,1,,1,,,,,,
E2QUX9,E2QUX9_CANFA,2.0,,1,,1,,,,,,
F1NZI4,F1NZI4_CHICK,2.0,,1,,1,,,,,,
F1Q6T5,F1Q6T5_DANRE,2.0,,1,,1,,,,,,
F1RGC7,F1RGC7_PIG,2.0,,1,,1,,,,,,
