,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006617,EYSRYVA,TF324685,EOG7ZKSCK,NOG73433,HOG000007261,HBG002057,NA,P17152
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BK08,TMM11_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B0BN86,TMM11_RAT,8.0,,1,1,1,1,1,1,1,,1
B0BN86,TMM11_RAT,8.0,,1,1,1,1,1,1,1,,1
P17152,TMM11_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6NWH5,TMM11_DANRE,7.0,,1,1,1,,1,1,1,,1
A5D7N3,TMM11_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q4S9H5,Q4S9H5_TETNG,6.0,,1,1,1,1,1,,1,,
Q8IQ56,TMM11_DROME,5.0,,1,1,,1,1,,,,1
Q8IQ56,TMM11_DROME,5.0,,1,1,,1,1,,,,1
Q7Q721,Q7Q721_ANOGA,5.0,,,1,,1,1,1,,,1
A7S0W5,A7S0W5_NEMVE,5.0,,,1,,1,1,1,,,1
G3QZH3,G3QZH3_GORGO,4.0,,1,1,1,1,,,,,
G3VFL5,G3VFL5_SARHA,4.0,,1,1,1,1,,,,,
H2ZAL8,H2ZAL8_CIOSA,4.0,,1,1,1,1,,,,,
H0VCH0,H0VCH0_CAVPO,4.0,,1,1,1,1,,,,,
H2NT11,H2NT11_PONAB,4.0,,1,1,1,1,,,,,
H2QCG2,H2QCG2_PANTR,4.0,,1,1,1,1,,,,,
H2M7H3,H2M7H3_ORYLA,4.0,,1,1,1,1,,,,,
G3PHU3,G3PHU3_GASAC,4.0,,1,1,1,1,,,,,
H0WPY6,H0WPY6_OTOGA,4.0,,1,1,1,1,,,,,
H0ZAW1,H0ZAW1_TAEGU,4.0,,1,1,1,1,,,,,
G3UC57,G3UC57_LOXAF,4.0,,1,1,1,1,,,,,
G1NRA1,G1NRA1_MELGA,4.0,,1,1,1,1,,,,,
G1U104,G1U104_RABIT,4.0,,1,1,1,1,,,,,
G1P9I3,G1P9I3_MYOLU,4.0,,1,1,1,1,,,,,
H9G5D2,H9G5D2_ANOCA,4.0,,1,1,1,1,,,,,
B3RMS8,B3RMS8_TRIAD,4.0,,,1,,1,1,1,,,
F7BD41,F7BD41_MONDO,4.0,,1,1,1,1,,,,,
F6XNW5,F6XNW5_HORSE,4.0,,1,1,1,1,,,,,
F6XGB5,F6XGB5_CIOIN,4.0,,1,1,1,1,,,,,
F6UDS1,F6UDS1_MACMU,4.0,,1,1,1,1,,,,,
F6PX52,F6PX52_ORNAN,4.0,,1,1,1,1,,,,,
F1NHB3,F1NHB3_CHICK,4.0,,1,1,1,1,,,,,
H2ZZP8,H2ZZP8_LATCH,4.0,,1,1,1,1,,,,,
H2T9H1,H2T9H1_TAKRU,4.0,,1,1,1,1,,,,,
