,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02365,ENSGT00390000004990,ELAQVLC,TF101169,EOG7PCJGQ,COG5155,HOG000290657,HBG051510,NA,Q14674
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P60330,ESPL1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q14674,ESPL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14674,ESPL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P60330,ESPL1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
D2HLP9,D2HLP9_AILME,6.0,1,1,1,1,1,,1,,,
D3ZDT7,D3ZDT7_RAT,6.0,1,1,1,1,1,,,,,1
D3ZDT7,D3ZDT7_RAT,6.0,1,1,1,1,1,,,,,1
F1MW01,F1MW01_BOVIN,5.0,1,1,1,1,1,,,,,
E2RBD6,E2RBD6_CANFA,5.0,1,1,1,1,1,,,,,
F6UEQ7,F6UEQ7_HORSE,5.0,1,1,1,1,1,,,,,
G1T0Y4,G1T0Y4_RABIT,5.0,1,1,1,1,1,,,,,
E7FDD8,E7FDD8_DANRE,5.0,1,1,1,1,1,,,,,
H2NHG6,H2NHG6_PONAB,5.0,1,1,1,1,1,,,,,
G3N6G2,G3N6G2_GASAC,4.0,,1,1,1,1,,,,,
K7GBT1,K7GBT1_PELSI,4.0,,1,1,1,1,,,,,
Q9VRN6,Q9VRN6_DROME,4.0,1,1,,,1,1,,,,
G3QGW5,G3QGW5_GORGO,4.0,,1,1,1,1,,,,,
G1PWJ0,G1PWJ0_MYOLU,4.0,,1,1,1,1,,,,,
G1KFP0,G1KFP0_ANOCA,4.0,1,1,,1,1,,,,,
F7HTH0,F7HTH0_MACMU,4.0,,1,1,1,1,,,,,
G1S7K6,G1S7K6_NOMLE,4.0,,1,1,1,1,,,,,
G3T1N3,G3T1N3_LOXAF,4.0,,1,1,1,1,,,,,
H0X0L6,H0X0L6_OTOGA,4.0,,1,1,1,1,,,,,
G3VPI8,G3VPI8_SARHA,4.0,,1,1,1,1,,,,,
F7BUI1,F7BUI1_CALJA,4.0,,1,1,1,1,,,,,
H2L8K9,H2L8K9_ORYLA,4.0,,1,1,1,1,,,,,
H2Q618,H2Q618_PANTR,4.0,,1,1,1,1,,,,,
H2SVC6,H2SVC6_TAKRU,4.0,,1,1,1,1,,,,,
H0UVI3,H0UVI3_CAVPO,4.0,,1,1,1,1,,,,,
H3B3H1,H3B3H1_LATCH,4.0,,1,1,1,1,,,,,
F1SFR3,F1SFR3_PIG,4.0,,1,1,1,1,,,,,
H3DAQ7,H3DAQ7_TETNG,4.0,,1,1,1,1,,,,,
H9H064,H9H064_MELGA,4.0,,1,1,1,1,,,,,
H9H6X7,H9H6X7_MONDO,4.0,,1,1,1,1,,,,,
H9KZN9,H9KZN9_CHICK,4.0,,1,1,1,1,,,,,
F6VXN8,F6VXN8_XENTR,4.0,,1,1,1,1,,,,,
I3M3Z2,I3M3Z2_SPETR,4.0,,1,1,1,1,,,,,
M3ZIW2,M3ZIW2_XIPMA,3.0,,1,1,,1,,,,,
B4J0F9,B4J0F9_DROGR,3.0,1,,,,1,1,,,,
M3Y3Y5,M3Y3Y5_MUSPF,3.0,,1,1,,1,,,,,
C3Y7Y2,C3Y7Y2_BRAFL,3.0,1,,,,,1,,,,1
M3W4W0,M3W4W0_FELCA,3.0,,1,1,,1,,,,,
B4LBF1,B4LBF1_DROVI,3.0,1,,,,1,1,,,,
Q03018,ESP1_YEAST,3.0,1,1,,,,1,,,,
B4MLS6,B4MLS6_DROWI,3.0,1,,,,1,1,,,,
Q0IES2,Q0IES2_AEDAE,3.0,1,,,,1,1,,,,
B4PIV9,B4PIV9_DROYA,3.0,1,,,,1,1,,,,
G5ED39,G5ED39_CAEEL,3.0,1,1,,,1,,,,,
I3KSG7,I3KSG7_ORENI,3.0,,,1,1,1,,,,,
B3M3N5,B3M3N5_DROAN,3.0,1,,,,1,1,,,,
B7PAR3,B7PAR3_IXOSC,3.0,1,,,,1,1,,,,
Q23491,Q23491_CAEEL,3.0,,1,,,1,1,,,,
Q7PXP1,Q7PXP1_ANOGA,3.0,1,,,,1,1,,,,
A7RYA6,A7RYA6_NEMVE,3.0,1,,,,1,1,,,,
B0WXT5,B0WXT5_CULQU,3.0,1,,,,1,1,,,,
