,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06471,NA,NA,NA,NA,NA,NA,HBG059434,NA,P16284
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3SWT0,PECA1_RAT,3.0,1,,,,,,,1,,1
P16284,PECA1_HUMAN,3.0,1,,,,,,,1,,1
A7LKP4,A7LKP4_HORSE,2.0,1,,,,,,,1,,
Q0VCP8,Q0VCP8_BOVIN,2.0,1,,,,,,,1,,
Q08481,PECA1_MOUSE,2.0,1,,,,,,,1,,
B1ARB3,B1ARB3_MOUSE,2.0,1,,,,,,,1,,
Q95242,PECA1_PIG,2.0,1,,,,,,,1,,
U3CJA5,U3CJA5_CALJA,1.0,1,,,,,,,,,
C3ZLK5,C3ZLK5_BRAFL,1.0,,,,,,,,,,1
A0JMH1,A0JMH1_DANRE,1.0,1,,,,,,,,,
A7RTK8,A7RTK8_NEMVE,1.0,,,,,,,,,,1
A7SVH4,A7SVH4_NEMVE,1.0,,,,,,,,,,1
A7T0X2,A7T0X2_NEMVE,1.0,,,,,,,,,,1
B1MV75,B1MV75_HORSE,1.0,,,,,,,,1,,
B7Z8U8,B7Z8U8_HUMAN,1.0,,,,,,,,1,,
B7Z8Y6,B7Z8Y6_HUMAN,1.0,,,,,,,,1,,
H3B6D8,H3B6D8_LATCH,1.0,1,,,,,,,,,
F6U0Z2,F6U0Z2_MONDO,1.0,1,,,,,,,,,
H2R9G1,H2R9G1_PANTR,1.0,1,,,,,,,,,
J9P959,J9P959_CANFA,1.0,1,,,,,,,,,
K7GIH8,K7GIH8_PELSI,1.0,1,,,,,,,,,
P08101,FCGR2_MOUSE,1.0,,,,,,,,,,1
P51866,PECA1_BOVIN,1.0,,,,,,,,1,,
P79390,P79390_BOVIN,1.0,,,,,,,,1,,
Q5W5X8,Q5W5X8_XENLA,1.0,1,,,,,,,,,
Q8CAW4,Q8CAW4_MOUSE,1.0,,,,,,,,1,,
A0A075B738,A0A075B738_HUMAN,1.0,1,,,,,,,,,
