,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10377,ENSGT00390000018108,ECVAYQY,NA,EOG7MH102,NOG79532,HOG000010275,HBG108528,NA,Q9H7C4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H7C4,SYNCI_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q9H7C4,SYNCI_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q9EPM5,SYNCI_MOUSE,8.0,1,1,1,,1,1,1,1,,1
A8E4L9,A8E4L9_BOVIN,7.0,1,1,1,,1,1,1,1,,
D3ZM91,D3ZM91_RAT,5.0,1,1,1,,1,,,,,1
G1QRG7,G1QRG7_NOMLE,4.0,1,1,1,,1,,,,,
I3N584,I3N584_SPETR,3.0,,1,1,,1,,,,,
F6WZ17,F6WZ17_HORSE,3.0,,1,1,,1,,,,,
F7AJI1,F7AJI1_MONDO,3.0,,1,1,,1,,,,,
I3LJH7,I3LJH7_PIG,3.0,,1,1,,1,,,,,
H3B8H3,H3B8H3_LATCH,3.0,1,1,,,1,,,,,
H2PYK8,H2PYK8_PANTR,3.0,,1,1,,1,,,,,
G3SQN9,G3SQN9_LOXAF,3.0,,1,1,,1,,,,,
H0XY52,H0XY52_OTOGA,3.0,,1,1,,1,,,,,
H0VT60,H0VT60_CAVPO,3.0,,1,1,,1,,,,,
M3WVW2,M3WVW2_FELCA,3.0,,1,1,,1,,,,,
G3R6R8,G3R6R8_GORGO,3.0,,1,1,,1,,,,,
G1NU08,G1NU08_MYOLU,3.0,,1,1,,1,,,,,
G1LLV3,G1LLV3_AILME,3.0,,1,1,,1,,,,,
J9P9M5,J9P9M5_CANFA,3.0,,1,1,,1,,,,,
F6X4J0,F6X4J0_CALJA,3.0,,1,1,,1,,,,,
M3YUU3,M3YUU3_MUSPF,3.0,,1,1,,1,,,,,
Q1LXD3,Q1LXD3_DANRE,3.0,,1,,,1,1,,,,
H2TYM4,H2TYM4_TAKRU,2.0,,1,,,1,,,,,
G1N0C8,G1N0C8_MELGA,2.0,,1,,,1,,,,,
G1SEE1,G1SEE1_RABIT,2.0,,1,,,1,,,,,
G3P161,G3P161_GASAC,2.0,,1,,,1,,,,,
G3WBZ9,G3WBZ9_SARHA,2.0,,1,,,1,,,,,
C0LQ89,C0LQ89_MOUSE,2.0,1,,1,,,,,,,
H0YSZ2,H0YSZ2_TAEGU,2.0,,1,,,1,,,,,
K7FKC2,K7FKC2_PELSI,2.0,,1,,,1,,,,,
F6QKK5,F6QKK5_MACMU,2.0,,1,,,1,,,,,
H2MFU4,H2MFU4_ORYLA,2.0,,1,,,1,,,,,
H2UH47,H2UH47_TAKRU,2.0,,1,,,1,,,,,
M4APL1,M4APL1_XIPMA,2.0,,1,,,1,,,,,
F1RA90,F1RA90_DANRE,2.0,1,1,,,,,,,,
F1NM11,F1NM11_CHICK,2.0,,1,,,1,,,,,
H9G7E4,H9G7E4_ANOCA,2.0,,1,,,1,,,,,
K7ETL1,K7ETL1_PONAB,2.0,,1,,,1,,,,,
M3ZW00,M3ZW00_XIPMA,2.0,,1,,,1,,,,,
A0A087YA84,A0A087YA84_POEFO,1.0,,1,,,,,,,,
A0A096MWB9,A0A096MWB9_PAPAN,1.0,,1,,,,,,,,
A9SKH3,A9SKH3_PHYPA,1.0,,,,,,,,,,1
A9VCS8,A9VCS8_MONBE,1.0,,,,,,,,,,1
A9UR98,A9UR98_MONBE,1.0,,,,,,,,,,1
C9JTN4,C9JTN4_HUMAN,1.0,,1,,,,,,,,
E2RGY1,E2RGY1_CANFA,1.0,,1,,,,,,,,
F6X4I1,F6X4I1_CALJA,1.0,,1,,,,,,,,
C0LQ87,C0LQ87_MOUSE,1.0,1,,,,,,,,,
D2HI51,D2HI51_AILME,1.0,,,,,,,1,,,
C9JSS1,C9JSS1_HUMAN,1.0,,1,,,,,,,,
W5QIC1,W5QIC1_SHEEP,1.0,,1,,,,,,,,
F7ASN0,F7ASN0_CALJA,1.0,,1,,,,,,,,
Q7PT19,Q7PT19_ANOGA,1.0,,,,,,,,,,1
W5LQ20,W5LQ20_ASTMX,1.0,,1,,,,,,,,
W5KUN9,W5KUN9_ASTMX,1.0,,1,,,,,,,,
U3JCW3,U3JCW3_FICAL,1.0,,1,,,,,,,,
U3I2I2,U3I2I2_ANAPL,1.0,,1,,,,,,,,
Q9FWW5,Y1215_ARATH,1.0,,,,,,,,,,1
Q7UZE1,Q7UZE1_RHOBA,1.0,,,,,,,,,,1
Q7SHC8,Q7SHC8_NEUCR,1.0,,,,,,,,,,1
Q7QKF1,Q7QKF1_ANOGA,1.0,,,,,,,,,,1
Q6NSN8,Q6NSN8_DANRE,1.0,,,,,,,,,,1
F7IIC4,F7IIC4_CALJA,1.0,,1,,,,,,,,
Q58718,RAD50_METJA,1.0,,,,,,,,,,1
Q4PH73,Q4PH73_USTMA,1.0,,,,,,,,,,1
I3K2R0,I3K2R0_ORENI,1.0,,,,,1,,,,,
H2UH49,H2UH49_TAKRU,1.0,,1,,,,,,,,
H2UH48,H2UH48_TAKRU,1.0,,1,,,,,,,,
H2N844,H2N844_PONAB,1.0,,1,,,,,,,,
W5M2F1,W5M2F1_LEPOC,1.0,,1,,,,,,,,
G3WC00,G3WC00_SARHA,1.0,,1,,,,,,,,
A0A087XQA3,A0A087XQA3_POEFO,1.0,,1,,,,,,,,
