,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06492,ENSGT00510000049596,KDKVVEW,TF341787,EOG7VHT02,NOG76545,HOG000013140,HBG003226,NA,P19256
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P19256,LFA3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P19256,LFA3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7YW37,A7YW37_BOVIN,7.0,,1,1,1,1,1,1,1,,
G3RR66,G3RR66_GORGO,5.0,1,1,1,1,1,,,,,
G1QZ73,G1QZ73_NOMLE,5.0,1,1,1,1,1,,,,,
H2R015,H2R015_PANTR,5.0,1,1,1,1,1,,,,,
G3WY82,G3WY82_SARHA,4.0,,1,1,1,1,,,,,
H2N685,H2N685_PONAB,4.0,1,1,,1,1,,,,,
G1QBG8,G1QBG8_MYOLU,4.0,,1,1,1,1,,,,,
G1LEW8,G1LEW8_AILME,4.0,,1,1,1,1,,,,,
F7IDM6,F7IDM6_CALJA,4.0,,1,1,1,1,,,,,
H0WKC4,H0WKC4_OTOGA,4.0,,1,1,1,1,,,,,
F6XF99,F6XF99_HORSE,4.0,,1,1,1,1,,,,,
F1PBA0,F1PBA0_CANFA,4.0,,1,1,1,1,,,,,
F7HE83,F7HE83_MACMU,3.0,,1,1,1,,,,,,
M3XRB5,M3XRB5_MUSPF,3.0,,1,1,,1,,,,,
M3XBE4,M3XBE4_FELCA,3.0,,1,1,,1,,,,,
F1SAX5,F1SAX5_PIG,3.0,,1,,1,1,,,,,
Q7YS40,Q7YS40_PIG,3.0,,,,,,1,1,1,,
H0ZT34,H0ZT34_TAEGU,3.0,,1,1,,1,,,,,
B1AMW1,B1AMW1_HUMAN,3.0,,1,,,,,1,1,,
F1SAX6,F1SAX6_PIG,2.0,,1,,,1,,,,,
F7HE75,F7HE75_MACMU,2.0,,1,,,1,,,,,
W5QG77,W5QG77_SHEEP,2.0,,1,1,,,,,,,
Q8SQB6,Q8SQB6_PIG,2.0,1,,,,,,,1,,
U3JS78,U3JS78_FICAL,1.0,,1,,,,,,,,
G3RAR9,G3RAR9_GORGO,1.0,,1,,,,,,,,
A0A096NE81,A0A096NE81_PAPAN,1.0,,1,,,,,,,,
A4JYL8,A4JYL8_DANRE,1.0,,,,,,,,,,1
U3IUS4,U3IUS4_ANAPL,1.0,,1,,,,,,,,
Q9BRW0,Q9BRW0_HUMAN,1.0,,,,,,,,1,,
D2HMI7,D2HMI7_AILME,1.0,,,,,,,1,,,
E9QJC2,E9QJC2_DANRE,1.0,,,,,1,,,,,
Q28754,Q28754_9CETA,1.0,,,,,,,,1,,
Q28753,Q28753_9CETA,1.0,,,,,,,,1,,
Q14748,Q14748_HUMAN,1.0,,,,,,,1,,,
M4AZQ5,M4AZQ5_XIPMA,1.0,,,,,1,,,,,
F7HE78,F7HE78_MACMU,1.0,,1,,,,,,,,
M4A0W8,M4A0W8_XIPMA,1.0,,,,,1,,,,,
M3ZWR4,M3ZWR4_XIPMA,1.0,,,,,1,,,,,
I3KYW4,I3KYW4_ORENI,1.0,,,,,1,,,,,
H9G2A1,H9G2A1_MACMU,1.0,1,,,,,,,,,
H0YDI1,H0YDI1_HUMAN,1.0,,1,,,,,,,,
A0A096N6J1,A0A096N6J1_PAPAN,1.0,,1,,,,,,,,
