,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15196,ENSGT00390000010349,HSASARK,TF324046,EOG74TWZD,COG1405,HOG000198688,HBG023540,NA,Q92994
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92994,TF3B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92994,TF3B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5TZ89,Q5TZ89_DANRE,7.0,1,1,1,1,1,,1,1,,
D4A8W8,D4A8W8_RAT,5.0,1,1,,1,1,,,,,1
H2NMF7,H2NMF7_PONAB,5.0,1,1,1,1,1,,,,,
Q9P6R0,TF3B_SCHPO,5.0,1,,1,,,1,1,,,1
P29056,TF3B_YEAST,5.0,1,1,,,,1,1,,,1
G3X8S2,G3X8S2_MOUSE,5.0,1,1,1,1,1,,,,,
F1NQ85,F1NQ85_CHICK,5.0,1,1,1,1,1,,,,,
Q17IA9,Q17IA9_AEDAE,4.0,1,,,,1,1,1,,,
K7F6T4,K7F6T4_PELSI,4.0,1,1,,1,1,,,,,
H0UT39,H0UT39_CAVPO,4.0,,1,1,1,1,,,,,
H0ZRR6,H0ZRR6_TAEGU,4.0,,1,1,1,1,,,,,
Q20429,Q20429_CAEEL,4.0,1,1,,,,1,,,,1
H2Q908,H2Q908_PANTR,4.0,,1,1,1,1,,,,,
H2UWY0,H2UWY0_TAKRU,4.0,,1,1,1,1,,,,,
H3CGT4,H3CGT4_TETNG,4.0,,1,1,1,1,,,,,
Q9VEL2,Q9VEL2_DROME,4.0,1,1,1,,,,,,,1
Q7QB20,Q7QB20_ANOGA,4.0,1,,,,1,1,,,,1
M3VV84,M3VV84_FELCA,4.0,1,1,1,,1,,,,,
B4JTW2,B4JTW2_DROGR,4.0,1,,1,,1,1,,,,
B0WL02,B0WL02_CULQU,4.0,1,,,,1,1,1,,,
B4N9S9,B4N9S9_DROWI,4.0,1,,1,,1,1,,,,
B6HC48,B6HC48_PENCW,4.0,1,,1,,,1,1,,,
G3X7R9,G3X7R9_BOVIN,4.0,,1,1,1,1,,,,,
B3SCR1,B3SCR1_TRIAD,4.0,1,,,,1,1,1,,,
A7SDS0,A7SDS0_NEMVE,4.0,1,,,,1,1,,,,1
A7T629,A7T629_NEMVE,4.0,1,,,,1,,1,,,1
B7Q833,B7Q833_IXOSC,4.0,1,,,,1,1,,,,1
Q802Z8,Q802Z8_DANRE,4.0,1,,,,,1,1,1,,
Q0WVQ3,Q0WVQ3_ARATH,4.0,1,,1,,,1,,,,1
Q9VEL2,Q9VEL2_DROME,4.0,1,1,1,,,,,,,1
G3VHK1,G3VHK1_SARHA,4.0,,1,1,1,1,,,,,
G1S392,G1S392_NOMLE,4.0,,1,1,1,1,,,,,
F6RRD4,F6RRD4_CALJA,4.0,,1,1,1,1,,,,,
