,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10733,ENSGT00390000007838,PLWMATH,TF314359,EOG7GQXXJ,COG5093,HOG000246603,HBG044983,NA,Q9Y248
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y248,PSF2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4VBJ6,Q4VBJ6_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q9D600,PSF2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q5EB27,Q5EB27_XENTR,7.0,1,1,,1,1,1,1,1,,
O62193,PSF2_CAEEL,6.0,1,1,,,1,1,1,,,1
Q9VQY9,PSF2_DROME,6.0,1,1,1,,1,1,,,,1
Q9VQY9,PSF2_DROME,6.0,1,1,1,,1,1,,,,1
Q6C5R2,PSF2_YARLI,5.0,1,,1,,,1,1,,,1
D2GWN7,D2GWN7_AILME,5.0,1,1,,1,1,,1,,,
Q5TNY9,Q5TNY9_ANOGA,5.0,1,,,,1,1,1,,,1
D3ZSY6,D3ZSY6_RAT,5.0,1,1,,1,1,,,,,1
P40359,PSF2_YEAST,5.0,1,1,,,,1,1,,,1
A7SQT9,A7SQT9_NEMVE,5.0,1,,,,1,1,1,,,1
H2NRP1,H2NRP1_PONAB,5.0,1,1,1,1,1,,,,,
G3RNK0,G3RNK0_GORGO,5.0,1,1,1,1,1,,,,,
H2QBN2,H2QBN2_PANTR,5.0,1,1,1,1,1,,,,,
O94329,PSF2_SCHPO,5.0,1,,1,,,1,1,,,1
Q6BZ44,PSF2_DEBHA,4.0,1,,1,,,1,1,,,
Q9C7A8,PSF2_ARATH,4.0,1,,,,,1,1,,,1
Q9C7A8,PSF2_ARATH,4.0,1,,,,,1,1,,,1
K7G393,K7G393_PELSI,4.0,1,1,,1,1,,,,,
G3T6P1,G3T6P1_LOXAF,4.0,,1,1,1,1,,,,,
B3RVT8,B3RVT8_TRIAD,4.0,1,,,,1,1,1,,,
B4NYJ5,B4NYJ5_DROYA,4.0,1,,1,,1,1,,,,
E1BC42,E1BC42_BOVIN,4.0,1,1,,1,1,,,,,
E2QU81,E2QU81_CANFA,4.0,1,1,,1,1,,,,,
B0WD86,B0WD86_CULQU,4.0,1,,,,1,1,1,,,
F7IEQ4,F7IEQ4_CALJA,4.0,1,1,,1,1,,,,,
F7BZU2,F7BZU2_MACMU,4.0,1,1,,1,1,,,,,
F6Y4K0,F6Y4K0_MONDO,4.0,1,1,,1,1,,,,,
H9GAB4,H9GAB4_ANOCA,4.0,1,1,,1,1,,,,,
B4JQE1,B4JQE1_DROGR,4.0,1,,1,,1,1,,,,
F1S6I3,F1S6I3_PIG,4.0,1,1,,1,1,,,,,
H3A5C3,H3A5C3_LATCH,4.0,1,1,,1,1,,,,,
H2VBX6,H2VBX6_TAKRU,4.0,1,1,,1,1,,,,,
Q175H4,Q175H4_AEDAE,4.0,1,,,,1,1,1,,,
B5DIX7,B5DIX7_DROPS,3.0,1,,1,,1,,,,,
B4MZP3,B4MZP3_DROWI,3.0,1,,,,1,1,,,,
B4MDS0,B4MDS0_DROVI,3.0,1,,,,1,1,,,,
G3WRA8,G3WRA8_SARHA,3.0,,1,,1,1,,,,,
M3ZLN3,M3ZLN3_XIPMA,3.0,1,1,,,1,,,,,
G3PTY4,G3PTY4_GASAC,3.0,,1,,1,1,,,,,
B8C947,B8C947_THAPS,3.0,1,,,,,1,,,,1
B9W7S4,B9W7S4_CANDC,3.0,1,,,,,1,1,,,
C3ZB54,C3ZB54_BRAFL,3.0,1,,,,,1,,,,1
H0W6X7,H0W6X7_CAVPO,3.0,,1,,1,1,,,,,
C4QXS8,C4QXS8_PICPG,3.0,1,,,,,1,1,,,
H0ZW82,H0ZW82_TAEGU,3.0,1,1,,,1,,,,,
C5E1I1,C5E1I1_ZYGRC,3.0,1,,,,,1,1,,,
C5E340,C5E340_LACTC,3.0,1,,,,,1,1,,,
H2M0K4,H2M0K4_ORYLA,3.0,,1,,1,1,,,,,
C5X6G7,C5X6G7_SORBI,3.0,1,,,,,1,1,,,
C5XL70,C5XL70_SORBI,3.0,1,,,,,1,1,,,
H3CV62,H3CV62_TETNG,3.0,,1,,1,1,,,,,
H2ZE24,H2ZE24_CIOSA,3.0,,1,,1,1,,,,,
B9HTI5,B9HTI5_POPTR,3.0,1,,,,,1,1,,,
H2XPE3,H2XPE3_CIOIN,3.0,,1,,1,1,,,,,
B3MU45,B3MU45_DROAN,3.0,1,,,,1,1,,,,
A8XWD0,A8XWD0_CAEBR,3.0,,,,,1,1,1,,,
Q6CRT8,PSF2_KLULA,3.0,1,,,,,1,1,,,
G1TPQ4,G1TPQ4_RABIT,3.0,,1,,1,1,,,,,
Q59MA3,PSF2_CANAL,3.0,1,,,,,1,,,,1
Q75A06,PSF2_ASHGO,3.0,1,,,,,1,1,,,
Q59MA3,PSF2_CANAL,3.0,1,,,,,1,,,,1
G1N6D4,G1N6D4_MELGA,3.0,,1,,1,1,,,,,
A2EK10,A2EK10_TRIVA,3.0,1,,,,,1,,,,1
F6WT68,F6WT68_HORSE,3.0,,1,,1,1,,,,,
G1NXD3,G1NXD3_MYOLU,3.0,,1,,1,1,,,,,
Q54BL9,PSF2_DICDI,3.0,1,,,,,1,,,,1
F6U3N1,F6U3N1_ORNAN,3.0,,1,,1,1,,,,,
C0PN17,C0PN17_MAIZE,2.0,1,,,,,,1,,,
R4GKR9,R4GKR9_CHICK,2.0,1,1,,,,,,,,
A8HQD3,A8HQD3_CHLRE,2.0,1,,,,,1,,,,
D0NFF4,D0NFF4_PHYIT,2.0,1,,,,,,1,,,
A7TQL6,A7TQL6_VANPO,2.0,1,,,,,1,,,,
B3N3R3,B3N3R3_DROER,2.0,1,,,,1,,,,,
A7F8M8,A7F8M8_SCLS1,2.0,1,,,,,,,,,1
H0Y2L0,H0Y2L0_OTOGA,2.0,,1,,,1,,,,,
J9JK57,J9JK57_ACYPI,2.0,1,,,,1,,,,,
A9UTE2,A9UTE2_MONBE,2.0,1,,,,,,,,,1
U3JVV3,U3JVV3_FICAL,2.0,1,1,,,,,,,,
E3KLG2,E3KLG2_PUCGT,2.0,1,,1,,,,,,,
I3JDX7,I3JDX7_ORENI,2.0,,,,1,1,,,,,
A3GG04,A3GG04_PICST,2.0,1,,,,,,1,,,
H9JAY5,H9JAY5_BOMMO,2.0,1,,,,1,,,,,
E0VHX1,E0VHX1_PEDHC,2.0,1,,,,1,,,,,
A9SPI6,A9SPI6_PHYPA,2.0,1,,,,,,,,,1
Q8SV74,PSF2_ENCCU,2.0,1,,,,,1,,,,
Q7SAA9,PSF2_NEUCR,2.0,1,,,,,,,,,1
Q4SIK4,Q4SIK4_TETNG,2.0,,,,,,1,1,,,
Q4IC11,PSF2_GIBZE,2.0,1,,,,,1,,,,
B4GPW2,B4GPW2_DROPE,2.0,1,,,,1,,,,,
B4I382,B4I382_DROSE,2.0,1,,,,1,,,,,
B4KES6,B4KES6_DROMO,2.0,1,,,,1,,,,,
Q0UTE1,PSF2_PHANO,2.0,1,,,,,,,,,1
Q5TXV1,Q5TXV1_ANOGA,2.0,1,,,,,,1,,,
B8ABR4,B8ABR4_ORYSI,2.0,,,,,,1,1,,,
B4QA63,B4QA63_DROSI,2.0,1,,,,1,,,,,
Q6FS76,PSF2_CANGA,2.0,1,,,,,,1,,,
P0CQ31,PSF2_CRYNB,2.0,1,,,,,,1,,,
D7T7M5,D7T7M5_VITVI,2.0,1,,,,,,1,,,
M3W810,M3W810_FELCA,2.0,,1,,,1,,,,,
D6X0V8,D6X0V8_TRICA,2.0,,,1,,1,,,,,
Q4Q0Z5,Q4Q0Z5_LEIMA,2.0,1,,,,,,,,,1
Q7ZT46,PSF2_XENLA,2.0,1,,,,,,,1,,
D8U9V8,D8U9V8_VOLCA,1.0,1,,,,,,,,,
C9S6S9,C9S6S9_VERA1,1.0,1,,,,,,,,,
D4AYY2,D4AYY2_ARTBC,1.0,1,,,,,,,,,
E1ZII6,E1ZII6_CHLVA,1.0,1,,,,,,,,,
D8RUR6,D8RUR6_SELML,1.0,1,,,,,,,,,
D4D551,D4D551_TRIVH,1.0,1,,,,,,,,,
E0S7R3,E0S7R3_ENCIT,1.0,1,,,,,,,,,
D7KZT1,D7KZT1_ARALL,1.0,1,,,,,,,,,
D8QY03,D8QY03_SELML,1.0,1,,,,,,,,,
D5GMM2,D5GMM2_TUBMM,1.0,1,,,,,,,,,
E3L2R9,E3L2R9_PUCGT,1.0,1,,,,,,,,,
E3RNX9,E3RNX9_PYRTT,1.0,1,,,,,,,,,
E6R1Y5,E6R1Y5_CRYGW,1.0,1,,,,,,,,,
E9ATK3,E9ATK3_LEIMU,1.0,1,,,,,,,,,
D8PS58,D8PS58_SCHCM,1.0,1,,,,,,,,,
B6H6L5,B6H6L5_PENCW,1.0,1,,,,,,,,,
C7Z6V9,C7Z6V9_NECH7,1.0,1,,,,,,,,,
A4HPT8,A4HPT8_LEIBR,1.0,1,,,,,,,,,
A8QAB8,A8QAB8_MALGO,1.0,1,,,,,,,,,
A8NYJ3,A8NYJ3_COPC7,1.0,1,,,,,,,,,
A8BJN0,A8BJN0_GIAIC,1.0,1,,,,,,,,,
A6RDW8,A6RDW8_AJECN,1.0,1,,,,,,,,,
A5DWN6,A5DWN6_LODEL,1.0,1,,,,,,,,,
A5DA89,A5DA89_PICGU,1.0,1,,,,,,,,,
A4RT25,A4RT25_OSTLU,1.0,1,,,,,,,,,
A4IE54,A4IE54_LEIIN,1.0,1,,,,,,,,,
A2QCB9,A2QCB9_ASPNC,1.0,1,,,,,,,,,
B0ECW0,B0ECW0_ENTDS,1.0,1,,,,,,,,,
A1DH26,A1DH26_NEOFI,1.0,1,,,,,,,,,
A1C6F3,A1C6F3_ASPCL,1.0,1,,,,,,,,,
A0CZ06,A0CZ06_PARTE,1.0,1,,,,,,,,,
A0CXB0,A0CXB0_PARTE,1.0,1,,,,,,,,,
A0A096P0A9,A0A096P0A9_PAPAN,1.0,,1,,,,,,,,
A0A087YI28,A0A087YI28_POEFO,1.0,,1,,,,,,,,
A0A061HC70,A0A061HC70_9BASI,1.0,1,,,,,,,,,
A0A061FNA9,A0A061FNA9_THECC,1.0,1,,,,,,,,,
