,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074545,GSDQTNI,TF327139,EOG7RBZ7J,NOG251936,HOG000113844,HBG031752,NA,O60500
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60500,NPHN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9QZS7,NPHN_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q9U3P2,Q9U3P2_CAEEL,5.0,,1,1,,1,1,,,,1
Q9R044,NPHN_RAT,5.0,,,,,1,1,1,1,,1
H3AR28,H3AR28_LATCH,4.0,,1,1,1,1,,,,,
K7G7E6,K7G7E6_PELSI,4.0,,1,1,1,1,,,,,
F7BA02,F7BA02_XENTR,4.0,,1,1,1,1,,,,,
G3SJ07,G3SJ07_GORGO,4.0,,1,1,1,1,,,,,
Q7PRK4,Q7PRK4_ANOGA,4.0,,,1,,1,1,,,,1
G3TES9,G3TES9_LOXAF,4.0,,1,1,1,1,,,,,
H2QG47,H2QG47_PANTR,4.0,,1,1,1,1,,,,,
A1Z9X4,A1Z9X4_DROME,4.0,,1,,,1,1,,,,1
H2NYI4,H2NYI4_PONAB,4.0,,1,1,1,1,,,,,
B7QJB1,B7QJB1_IXOSC,4.0,,,1,,1,1,,,,1
H0V8C6,H0V8C6_CAVPO,4.0,,1,1,1,1,,,,,
Q1KMS5,Q1KMS5_DANRE,4.0,,,,,,1,1,1,,1
H0WPD2,H0WPD2_OTOGA,4.0,,1,1,1,1,,,,,
H2LQN1,H2LQN1_ORYLA,4.0,,1,1,1,1,,,,,
F6R638,F6R638_MONDO,4.0,,1,1,1,1,,,,,
G3NY17,G3NY17_GASAC,4.0,,1,1,1,1,,,,,
F7AXK7,F7AXK7_MACMU,4.0,,1,1,1,1,,,,,
A1Z9X4,A1Z9X4_DROME,4.0,,1,,,1,1,,,,1
G1RL55,G1RL55_NOMLE,4.0,,1,1,1,1,,,,,
G1PN90,G1PN90_MYOLU,4.0,,1,1,1,1,,,,,
F1PJZ9,F1PJZ9_CANFA,4.0,,1,1,1,1,,,,,
G1L1P1,G1L1P1_AILME,4.0,,1,1,1,1,,,,,
F1MPI1,F1MPI1_BOVIN,4.0,,1,1,1,1,,,,,
H3DM88,H3DM88_TETNG,4.0,,1,1,1,1,,,,,
B4JVD6,B4JVD6_DROGR,3.0,,,1,,1,1,,,,
M3Y3P7,M3Y3P7_MUSPF,3.0,,1,1,,1,,,,,
Q0E9F2,Q0E9F2_DROME,3.0,,1,1,,,,,,,1
B7QHG7,B7QHG7_IXOSC,3.0,,,,,1,1,,,,1
Q7PMJ7,Q7PMJ7_ANOGA,3.0,,,,,1,1,,,,1
M3WPN7,M3WPN7_FELCA,3.0,,1,1,,1,,,,,
