,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00480000042679,FWPETPK,TF329712,EOG7R832C,NOG44527,HOG000234812,HBG004387,NA,Q9H2S6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H2S6,TNMD_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9EP64,TNMD_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9ESC2,TNMD_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9H2S6,TNMD_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6N4D0,A6N4D0_RABIT,7.0,,1,1,1,1,1,1,1,,
A6N4C9,A6N4C9_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q95M14,Q95M14_HORSE,6.0,,1,1,1,1,,1,1,,
A4IGR4,A4IGR4_XENTR,5.0,,1,,1,1,,1,1,,
D2I2W5,D2I2W5_AILME,5.0,,1,1,1,1,,1,,,
O75829,LECT1_HUMAN,5.0,,1,,1,1,,1,1,,
G3T7A9,G3T7A9_LOXAF,4.0,,1,1,1,1,,,,,
G1PT85,G1PT85_MYOLU,4.0,,1,1,1,1,,,,,
H0YVR7,H0YVR7_TAEGU,4.0,,1,1,1,1,,,,,
G1R7F9,G1R7F9_NOMLE,4.0,,1,1,1,1,,,,,
G3PZN5,G3PZN5_GASAC,4.0,,1,1,1,1,,,,,
K7F5X0,K7F5X0_PELSI,4.0,,1,1,1,1,,,,,
I3NFL5,I3NFL5_SPETR,4.0,,1,1,1,1,,,,,
G3RLF4,G3RLF4_GORGO,4.0,,1,1,1,1,,,,,
A9JRD2,A9JRD2_DANRE,4.0,,,,,,1,1,1,,1
E2RAP5,E2RAP5_CANFA,4.0,,1,1,1,1,,,,,
H2R377,H2R377_PANTR,4.0,,1,1,1,1,,,,,
H0WND5,H0WND5_OTOGA,4.0,,1,1,1,1,,,,,
D2H2R7,D2H2R7_AILME,4.0,,1,,1,1,,1,,,
G1MYQ6,G1MYQ6_MELGA,4.0,,1,1,1,1,,,,,
B0S5K5,B0S5K5_DANRE,4.0,,1,,1,,,1,1,,
G3VID0,G3VID0_SARHA,4.0,,1,1,1,1,,,,,
H0VI31,H0VI31_CAVPO,4.0,,1,1,1,1,,,,,
H3DE90,H3DE90_TETNG,4.0,,1,1,1,1,,,,,
H2PW84,H2PW84_PONAB,4.0,,1,1,1,1,,,,,
P17404,LECT1_BOVIN,4.0,,1,,1,1,,,1,,
F1QHC8,F1QHC8_DANRE,4.0,,1,1,1,1,,,,,
F6UN34,F6UN34_XENTR,4.0,,1,1,1,1,,,,,
F7BQF2,F7BQF2_MONDO,4.0,,1,1,1,1,,,,,
A0JPL7,A0JPL7_RAT,4.0,,1,,1,1,,,1,,
F1S1M5,F1S1M5_PIG,4.0,,1,1,1,1,,,,,
Q9Z1F6,LECT1_MOUSE,4.0,,1,,1,,,1,1,,
F6XK62,F6XK62_CALJA,4.0,,1,1,1,1,,,,,
F7HUK2,F7HUK2_MACMU,4.0,,1,1,1,1,,,,,
A4ZWB5,A4ZWB5_ORYLA,4.0,,1,,1,1,,,1,,
F1NES5,F1NES5_CHICK,4.0,,1,1,1,1,,,,,
F1PB82,F1PB82_CANFA,3.0,,1,,1,1,,,,,
H0XCR5,H0XCR5_OTOGA,3.0,,1,,1,1,,,,,
H0V7Z1,H0V7Z1_CAVPO,3.0,,1,,1,1,,,,,
F1NXH7,F1NXH7_CHICK,3.0,,1,,1,1,,,,,
F6T0G6,F6T0G6_ORNAN,3.0,,1,,1,1,,,,,
F6TJT2,F6TJT2_ORNAN,3.0,,1,,1,1,,,,,
G3WZU5,G3WZU5_SARHA,3.0,,1,,1,1,,,,,
F1RJ72,F1RJ72_PIG,3.0,,1,,1,1,,,,,
F6YNA3,F6YNA3_MONDO,3.0,,1,,1,1,,,,,
G3TKQ0,G3TKQ0_LOXAF,3.0,,1,,1,1,,,,,
G1K8K4,G1K8K4_ANOCA,3.0,,1,,1,1,,,,,
F7D9D8,F7D9D8_HORSE,3.0,,1,,1,1,,,,,
G3QN26,G3QN26_GORGO,3.0,,1,,1,1,,,,,
F7FYW5,F7FYW5_MACMU,3.0,,1,,1,1,,,,,
F7HB30,F7HB30_CALJA,3.0,,1,,1,1,,,,,
G3PHD6,G3PHD6_GASAC,3.0,,1,,1,1,,,,,
G3NJ09,G3NJ09_GASAC,3.0,,1,,1,1,,,,,
G1SPT3,G1SPT3_RABIT,3.0,,1,,1,1,,,,,
G1S0Y4,G1S0Y4_NOMLE,3.0,,1,,1,1,,,,,
G1PWE3,G1PWE3_MYOLU,3.0,,1,,1,1,,,,,
H2NJZ6,H2NJZ6_PONAB,3.0,,1,,1,1,,,,,
G1NQ16,G1NQ16_MELGA,3.0,,1,,1,1,,,,,
H0ZQC6,H0ZQC6_TAEGU,3.0,,1,,1,1,,,,,
H2Q7M0,H2Q7M0_PANTR,3.0,,1,,1,1,,,,,
Q6YDP0,Q6YDP0_CHICK,3.0,,,,,,1,1,1,,
M4AH10,M4AH10_XIPMA,3.0,,1,1,,1,,,,,
B0S5K4,B0S5K4_DANRE,3.0,,1,,,1,,,1,,
M3XTD2,M3XTD2_MUSPF,3.0,,1,1,,1,,,,,
H3A4M2,H3A4M2_LATCH,3.0,,1,,1,1,,,,,
H3C204,H3C204_TETNG,3.0,,1,,1,1,,,,,
I3J2R6,I3J2R6_ORENI,3.0,,,1,1,1,,,,,
M3WY01,M3WY01_FELCA,3.0,,1,1,,1,,,,,
I3M3R3,I3M3R3_SPETR,3.0,,1,,1,1,,,,,
K7FCV6,K7FCV6_PELSI,3.0,,1,,1,1,,,,,
Q4SNY0,Q4SNY0_TETNG,2.0,,1,,,,,,1,,
Q4TDA6,Q4TDA6_TETNG,2.0,,1,,,1,,,,,
A3REN0,A3REN0_PIG,2.0,,,,,,1,,1,,
W5NWC1,W5NWC1_SHEEP,2.0,,1,1,,,,,,,
A5JHN8,A5JHN8_PIG,2.0,,,,,,,1,1,,
Q9PUU8,LECT1_CHICK,2.0,,,,,,,1,1,,
R0LMR5,R0LMR5_ANAPL,2.0,,1,1,,,,,,,
U3JMS6,U3JMS6_FICAL,2.0,,1,1,,,,,,,
W5LQ62,W5LQ62_ASTMX,2.0,,1,1,,,,,,,
W5NE27,W5NE27_LEPOC,2.0,,1,1,,,,,,,
F6Z4I8,F6Z4I8_CIOIN,2.0,,,,1,1,,,,,
O70367,LECT1_RAT,2.0,,,,,,,1,1,,
O77770,LECT1_RABIT,2.0,,,,,,,1,1,,
I3KR03,I3KR03_ORENI,2.0,,,,1,1,,,,,
H2TFL4,H2TFL4_TAKRU,2.0,,1,,,1,,,,,
H2TFL5,H2TFL5_TAKRU,2.0,,1,,1,,,,,,
H2TTC7,H2TTC7_TAKRU,2.0,,1,,,1,,,,,
M3ZT42,M3ZT42_XIPMA,2.0,,1,,,1,,,,,
G5E8Z6,G5E8Z6_MOUSE,2.0,,1,,,1,,,,,
M3WCR2,M3WCR2_FELCA,2.0,,1,,,1,,,,,
M3XS21,M3XS21_MUSPF,2.0,,1,,,1,,,,,
M3ZQP8,M3ZQP8_XIPMA,2.0,,1,,,1,,,,,
H2TTC9,H2TTC9_TAKRU,2.0,,1,,1,,,,,,
A0A096MNM5,A0A096MNM5_PAPAN,1.0,,1,,,,,,,,
A6N935,A6N935_SHEEP,1.0,,,,,,,,1,,
A0A096N0V4,A0A096N0V4_PAPAN,1.0,,1,,,,,,,,
