,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12865,ENSGT00390000001905,SHEKSDR,TF320689,NA,NOG265480,NA,HBG053064,NA,O60828
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91VJ5,PQBP1_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q91VJ5,PQBP1_MOUSE,7.0,1,1,1,1,,1,,1,,1
O60828,PQBP1_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q6DH51,Q6DH51_DANRE,7.0,1,1,1,1,,1,,1,,1
O60828,PQBP1_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q2HJC9,PQBP1_BOVIN,6.0,1,1,1,1,,1,,1,,
Q6PCT5,PQBP1_RAT,4.0,1,,,,,1,,1,,1
G1R8X0,G1R8X0_NOMLE,4.0,1,1,1,1,,,,,,
C3XPG1,C3XPG1_BRAFL,4.0,1,,1,,,1,,,,1
H2QYK3,H2QYK3_PANTR,4.0,1,1,1,1,,,,,,
G3FP13,G3FP13_PIG,4.0,1,1,1,1,,,,,,
F6S5L8,F6S5L8_MACMU,4.0,1,1,1,1,,,,,,
B7QKP7,B7QKP7_IXOSC,4.0,1,,1,,,1,,,,1
F6PKB9,F6PKB9_HORSE,4.0,1,1,1,1,,,,,,
G3V705,G3V705_RAT,4.0,1,1,1,1,,,,,,
F6Z229,F6Z229_CALJA,4.0,1,1,1,1,,,,,,
O16786,O16786_CAEEL,4.0,1,1,,,,1,,,,1
G1M1A9,G1M1A9_AILME,4.0,1,1,1,1,,,,,,
H2MHK8,H2MHK8_ORYLA,4.0,1,1,1,1,,,,,,
H2PVK2,H2PVK2_PONAB,4.0,1,1,1,1,,,,,,
A1YFA7,PQBP1_GORGO,4.0,1,1,1,,,,,1,,
M4AUV5,M4AUV5_XIPMA,3.0,1,1,1,,,,,,,
G1PD24,G1PD24_MYOLU,3.0,,1,1,1,,,,,,
H2RNH4,H2RNH4_TAKRU,3.0,,1,1,1,,,,,,
M3VYR6,M3VYR6_FELCA,3.0,1,1,1,,,,,,,
H9GD11,H9GD11_ANOCA,3.0,1,1,,1,,,,,,
G3PEL8,G3PEL8_GASAC,3.0,,1,1,1,,,,,,
O44415,O44415_CAEEL,3.0,,1,,,,1,,,,1
H2Z1W0,H2Z1W0_CIOSA,3.0,,1,1,1,,,,,,
G3T068,G3T068_LOXAF,3.0,,1,1,1,,,,,,
G3VFG7,G3VFG7_SARHA,3.0,,1,1,1,,,,,,
H0WAM6,H0WAM6_CAVPO,3.0,,1,1,1,,,,,,
H0X0W7,H0X0W7_OTOGA,3.0,,1,1,1,,,,,,
I3MMF1,I3MMF1_SPETR,3.0,,1,1,1,,,,,,
G1T1T2,G1T1T2_RABIT,3.0,1,1,,1,,,,,,
F6YDE8,F6YDE8_CIOIN,3.0,,1,1,1,,,,,,
F6Y574,F6Y574_MONDO,3.0,,1,1,1,,,,,,
E2RHX2,E2RHX2_CANFA,3.0,1,1,,1,,,,,,
A2AER7,A2AER7_MOUSE,3.0,1,,1,,,,,1,,
Q7PZ67,Q7PZ67_ANOGA,3.0,1,,,,,1,,,,1
A7SWW0,A7SWW0_NEMVE,3.0,1,,,,,1,,,,1
F7E0F9,F7E0F9_MONDO,2.0,,1,,1,,,,,,
A8J5D2,A8J5D2_CHLRE,2.0,1,,,,,1,,,,
A2AER8,A2AER8_MOUSE,2.0,,1,,,,,,1,,
A2AER9,A2AER9_MOUSE,2.0,,1,,,,,,1,,
A2T7D6,A2T7D6_PANTR,2.0,,,,,,1,,1,,
A2T806,PQBP1_PONPY,2.0,,,,,,1,,1,,
A4S2B9,A4S2B9_OSTLU,2.0,1,,,,,1,,,,
G3W6V2,G3W6V2_SARHA,2.0,,1,,1,,,,,,
A8XBE0,A8XBE0_CAEBR,2.0,1,,,,,1,,,,
H2ZX07,H2ZX07_LATCH,2.0,,1,,1,,,,,,
B0W8C9,B0W8C9_CULQU,2.0,1,,,,,1,,,,
B3RUS9,B3RUS9_TRIAD,2.0,1,,,,,1,,,,
B4F6J5,B4F6J5_XENTR,2.0,1,,,,,,,1,,
B9HDT8,B9HDT8_POPTR,2.0,1,,,,,1,,,,
W5NC33,W5NC33_LEPOC,2.0,,1,1,,,,,,,
C5XG76,C5XG76_SORBI,2.0,1,,,,,1,,,,
H2ZX06,H2ZX06_LATCH,2.0,1,1,,,,,,,,
W5PPM6,W5PPM6_SHEEP,2.0,,1,1,,,,,,,
