,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015050,NA,TF314208,EOG7RBZ9D,NOG276245,HOG000231797,NA,NA,Q9H3L0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99LS1,MMAD_MOUSE,6.0,,1,,1,1,1,1,,,1
Q9H3L0,MMAD_HUMAN,6.0,,1,,1,1,1,1,,,1
Q5ZKP2,MMAD_CHICK,6.0,,1,,1,1,1,1,,,1
Q6AYQ6,MMAD_RAT,6.0,,1,,1,1,1,1,,,1
Q99LS1,MMAD_MOUSE,6.0,,1,,1,1,1,1,,,1
Q3T0C3,Q3T0C3_BOVIN,5.0,,1,,1,1,1,1,,,
B0UYB6,B0UYB6_DANRE,5.0,,1,,1,1,1,1,,,
Q6DHF6,Q6DHF6_DANRE,4.0,,1,,1,,,1,,,1
Q6DHF6,Q6DHF6_DANRE,4.0,,1,,1,,,1,,,1
A7RUY2,A7RUY2_NEMVE,4.0,,,,,1,1,1,,,1
D2HZM5,D2HZM5_AILME,4.0,,1,,1,1,,1,,,
Q9XWC9,Q9XWC9_CAEEL,4.0,,1,,,,1,1,,,1
H2P7I7,H2P7I7_PONAB,3.0,,1,,1,1,,,,,
H2QIT6,H2QIT6_PANTR,3.0,,1,,1,1,,,,,
G3S1H5,G3S1H5_GORGO,3.0,,1,,1,1,,,,,
H0XY86,H0XY86_OTOGA,3.0,,1,,1,1,,,,,
H2LH66,H2LH66_ORYLA,3.0,,1,,1,1,,,,,
H2N050,H2N050_ORYLA,3.0,,1,,1,1,,,,,
H2TWY2,H2TWY2_TAKRU,3.0,,1,,1,1,,,,,
H2UN51,H2UN51_TAKRU,3.0,,1,,1,1,,,,,
H0W5Z6,H0W5Z6_CAVPO,3.0,,1,,1,1,,,,,
H0VAP0,H0VAP0_CAVPO,3.0,,1,,1,1,,,,,
G3WNA3,G3WNA3_SARHA,3.0,,1,,1,1,,,,,
G3THZ6,G3THZ6_LOXAF,3.0,,1,,1,1,,,,,
H3ARN4,H3ARN4_LATCH,3.0,,1,,1,1,,,,,
H2NDQ8,H2NDQ8_PONAB,3.0,,1,,1,1,,,,,
G1RIW1,G1RIW1_NOMLE,3.0,,1,,1,1,,,,,
G3PPZ7,G3PPZ7_GASAC,3.0,,1,,1,1,,,,,
G3N949,G3N949_GASAC,3.0,,1,,1,1,,,,,
G1SUI7,G1SUI7_RABIT,3.0,,1,,1,1,,,,,
H9G7S3,H9G7S3_ANOCA,3.0,,1,,1,1,,,,,
G1PID9,G1PID9_MYOLU,3.0,,1,,1,1,,,,,
G1NJA5,G1NJA5_MELGA,3.0,,1,,1,1,,,,,
F7I2W9,F7I2W9_CALJA,3.0,,1,,1,1,,,,,
F7G126,F7G126_MONDO,3.0,,1,,1,1,,,,,
F7EE21,F7EE21_XENTR,3.0,,1,,1,1,,,,,
F7DJV3,F7DJV3_HORSE,3.0,,1,,1,1,,,,,
F6WS42,F6WS42_CIOIN,3.0,,1,,1,1,,,,,
F6WCH6,F6WCH6_MACMU,3.0,,1,,1,1,,,,,
E2QUR5,E2QUR5_CANFA,3.0,,1,,1,1,,,,,
H3CYD1,H3CYD1_TETNG,3.0,,1,,1,1,,,,,
H0ZP20,H0ZP20_TAEGU,3.0,,1,,1,1,,,,,
A8XLX1,A8XLX1_CAEBR,3.0,,,,,1,1,1,,,
I3LE45,I3LE45_PIG,3.0,,1,,1,1,,,,,
Q9W375,Q9W375_DROME,3.0,,1,,,1,1,,,,
J9NT26,J9NT26_CANFA,3.0,,1,,1,1,,,,,
I3MSN8,I3MSN8_SPETR,3.0,,1,,1,1,,,,,
H3CML0,H3CML0_TETNG,3.0,,1,,1,1,,,,,
H2ZNL8,H2ZNL8_CIOSA,2.0,,1,,,1,,,,,
Q4SEC0,Q4SEC0_TETNG,2.0,,,,,,1,1,,,
B7PW32,B7PW32_IXOSC,2.0,,,,,1,1,,,,
B5FZ30,B5FZ30_TAEGU,2.0,,,,,,1,1,,,
B4PZV9,B4PZV9_DROYA,2.0,,,,,1,1,,,,
B4NC65,B4NC65_DROWI,2.0,,,,,1,1,,,,
F7CHK5,F7CHK5_ORNAN,2.0,,1,,,1,,,,,
A2AQT7,A2AQT7_MOUSE,2.0,,1,,,,,1,,,
A2AQT8,A2AQT8_MOUSE,2.0,,1,,,,,1,,,
B4M3S2,B4M3S2_DROVI,2.0,,,,,1,1,,,,
A5WUW7,A5WUW7_DANRE,2.0,,1,,,,1,,,,
B4JXK9,B4JXK9_DROGR,2.0,,,,,1,1,,,,
I3KLF8,I3KLF8_ORENI,2.0,,,,1,1,,,,,
Q54QF8,Q54QF8_DICDI,2.0,,,,,,1,,,,1
C3YW38,C3YW38_BRAFL,2.0,,,,,,1,,,,1
A5WUW8,A5WUW8_DANRE,2.0,,1,,,1,,,,,
Q28J68,Q28J68_XENTR,2.0,,,,,,1,1,,,
M3W3N6,M3W3N6_FELCA,2.0,,1,,,1,,,,,
H2ZNL9,H2ZNL9_CIOSA,2.0,,1,,1,,,,,,
B3RQY7,B3RQY7_TRIAD,2.0,,,,,1,1,,,,
K7EDL1,K7EDL1_ORNAN,2.0,,1,,1,,,,,,
K7FS66,K7FS66_PELSI,2.0,,1,,,1,,,,,
K7FS75,K7FS75_PELSI,2.0,,1,,1,,,,,,
B3MW61,B3MW61_DROAN,2.0,,,,,1,1,,,,
M3XMM1,M3XMM1_MUSPF,2.0,,1,,,1,,,,,
M4A0E6,M4A0E6_XIPMA,2.0,,1,,,1,,,,,
M4AZH0,M4AZH0_XIPMA,2.0,,1,,,1,,,,,
I3K1X8,I3K1X8_ORENI,2.0,,,,1,1,,,,,
B4L395,B4L395_DROMO,1.0,,,,,1,,,,,
A4RV39,A4RV39_OSTLU,1.0,,,,,,1,,,,
B4IJS8,B4IJS8_DROSE,1.0,,,,,1,,,,,
A8IRT1,A8IRT1_CHLRE,1.0,,,,,,1,,,,
A0A096NSN6,A0A096NSN6_PAPAN,1.0,,1,,,,,,,,
A0A096NSN5,A0A096NSN5_PAPAN,1.0,,1,,,,,,,,
B4GXT6,B4GXT6_DROPE,1.0,,,,,1,,,,,
B4R6V2,B4R6V2_DROSI,1.0,,,,,1,,,,,
