,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002429,PCLQMGR,TF331712,EOG7W154Q,NOG42978,HOG000059622,HBG018986,NA,Q9NYK6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D7G4,EURL_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q503Y8,EURL_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q9NYK6,EURL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9NYK6,EURL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D7G4,EURL_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q32L32,Q32L32_BOVIN,7.0,,1,1,1,1,1,1,1,,
D4ACQ8,D4ACQ8_RAT,5.0,,1,1,1,1,,,,,1
D4ACQ8,D4ACQ8_RAT,5.0,,1,1,1,1,,,,,1
I3LJE9,I3LJE9_PIG,4.0,,1,1,1,1,,,,,
H3CT37,H3CT37_TETNG,4.0,,1,1,1,1,,,,,
H2RYT4,H2RYT4_TAKRU,4.0,,1,1,1,1,,,,,
H2QKV4,H2QKV4_PANTR,4.0,,1,1,1,1,,,,,
H2P2T0,H2P2T0_PONAB,4.0,,1,1,1,1,,,,,
H0VM22,H0VM22_CAVPO,4.0,,1,1,1,1,,,,,
H2MAQ8,H2MAQ8_ORYLA,4.0,,1,1,1,1,,,,,
H0ZTK4,H0ZTK4_TAEGU,4.0,,1,1,1,1,,,,,
G1NNS7,G1NNS7_MELGA,4.0,,1,1,1,1,,,,,
H0X8T7,H0X8T7_OTOGA,4.0,,1,1,1,1,,,,,
G3RN64,G3RN64_GORGO,4.0,,1,1,1,1,,,,,
G3Q9X4,G3Q9X4_GASAC,4.0,,1,1,1,1,,,,,
G1QNY9,G1QNY9_NOMLE,4.0,,1,1,1,1,,,,,
I3N4J3,I3N4J3_SPETR,4.0,,1,1,1,1,,,,,
K7GIJ2,K7GIJ2_PELSI,4.0,,1,1,1,1,,,,,
F6SXS5,F6SXS5_HORSE,4.0,,1,1,1,1,,,,,
F6SSP3,F6SSP3_MACMU,4.0,,1,1,1,1,,,,,
F6RKQ6,F6RKQ6_MONDO,4.0,,1,1,1,1,,,,,
F6QRI2,F6QRI2_XENTR,4.0,,1,1,1,1,,,,,
E2R9I2,E2R9I2_CANFA,4.0,,1,1,1,1,,,,,
Q9I8W6,EURL_CHICK,4.0,,,,,,1,1,1,,1
M3X0P9,M3X0P9_FELCA,3.0,,1,1,,1,,,,,
G1KQC5,G1KQC5_ANOCA,3.0,,1,,1,1,,,,,
G1NXA0,G1NXA0_MYOLU,3.0,,1,,1,1,,,,,
G1M7K9,G1M7K9_AILME,3.0,,1,,1,1,,,,,
B3DL45,B3DL45_XENTR,3.0,,,,,,1,1,1,,
G1SCN2,G1SCN2_RABIT,3.0,,1,,1,1,,,,,
G3UJS3,G3UJS3_LOXAF,3.0,,1,,1,1,,,,,
G3WNH8,G3WNH8_SARHA,3.0,,1,,1,1,,,,,
F7H1A5,F7H1A5_CALJA,3.0,,1,1,1,,,,,,
F7BF94,F7BF94_ORNAN,3.0,,1,,1,1,,,,,
H3ADR8,H3ADR8_LATCH,3.0,,1,1,1,,,,,,
M4A897,M4A897_XIPMA,3.0,,1,1,,1,,,,,
I3K8K5,I3K8K5_ORENI,3.0,,,1,1,1,,,,,
M3YH67,M3YH67_MUSPF,3.0,,1,1,,1,,,,,
G1NT54,G1NT54_MYOLU,3.0,,1,,1,1,,,,,
F7HAH8,F7HAH8_CALJA,2.0,,1,,,1,,,,,
C3Y4U8,C3Y4U8_BRAFL,2.0,,,,,,1,,,,1
B3RU93,B3RU93_TRIAD,2.0,,,,,1,1,,,,
W5Q2J6,W5Q2J6_SHEEP,2.0,,1,1,,,,,,,
G1QFB9,G1QFB9_MYOLU,2.0,,1,1,,,,,,,
W5MAM4,W5MAM4_LEPOC,2.0,,1,1,,,,,,,
M3XIH9,M3XIH9_LATCH,2.0,,1,,,1,,,,,
U3KC42,U3KC42_FICAL,2.0,,1,1,,,,,,,
Q4SLC1,Q4SLC1_TETNG,2.0,,,,,,1,1,,,
U3IJR0,U3IJR0_ANAPL,2.0,,1,1,,,,,,,
R4GHL8,R4GHL8_CHICK,2.0,,1,1,,,,,,,
R0L661,R0L661_ANAPL,1.0,,,1,,,,,,,
A0A096MP69,A0A096MP69_PAPAN,1.0,,1,,,,,,,,
B2GSJ3,B2GSJ3_DANRE,1.0,,,1,,,,,,,
W5LB24,W5LB24_ASTMX,1.0,,1,,,,,,,,
D2GZ97,D2GZ97_AILME,1.0,,,,,,,1,,,
E7ETB0,E7ETB0_HUMAN,1.0,,1,,,,,,,,
Q8VE27,Q8VE27_MOUSE,1.0,,,,,,,,1,,
G3WNH9,G3WNH9_SARHA,1.0,,1,,,,,,,,
Q6IA38,Q6IA38_HUMAN,1.0,,,,,,,1,,,
Q4SLC6,Q4SLC6_TETNG,1.0,,,,,,,,1,,
Q0IHD0,Q0IHD0_XENLA,1.0,,,,,,,,1,,
F7H1G0,F7H1G0_CALJA,1.0,,1,,,,,,,,
G9L0K1,G9L0K1_MUSPF,1.0,,,1,,,,,,,
F7HZ97,F7HZ97_CALJA,1.0,,1,,,,,,,,
A0A087Y826,A0A087Y826_POEFO,1.0,,1,,,,,,,,
