,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12407,ENSGT00390000017159,EDHQCEV,TF314238,NA,COG5026,HOG000162670,HBG000142,NA,P35557
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35557,HXK4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P35557,HXK4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P17712,HXK4_RAT,7.0,1,1,1,,,1,1,1,,1
A6QR34,A6QR34_BOVIN,7.0,1,1,1,1,,1,1,1,,
P52792,HXK4_MOUSE,7.0,1,,1,1,,1,1,1,,1
P52792,HXK4_MOUSE,7.0,1,,1,1,,1,1,1,,1
P17712,HXK4_RAT,7.0,1,1,1,,,1,1,1,,1
Q5SVI6,Q5SVI6_MOUSE,5.0,1,1,1,,,,1,1,,
A4IHW0,A4IHW0_XENTR,4.0,1,,,,,1,1,1,,
F7G8R6,F7G8R6_MONDO,4.0,1,1,1,1,,,,,,
H2L9G4,H2L9G4_ORYLA,4.0,1,1,1,1,,,,,,
F1SSG0,F1SSG0_PIG,4.0,1,1,1,1,,,,,,
Q19440,Q19440_CAEEL,4.0,,1,,,,1,1,,,1
G3QGM3,G3QGM3_GORGO,4.0,1,1,1,1,,,,,,
H2PM86,H2PM86_PONAB,4.0,1,1,1,1,,,,,,
F6PLG6,F6PLG6_MACMU,4.0,1,1,1,1,,,,,,
Q64596,Q64596_RAT,4.0,1,,,1,,,1,1,,
P04807,HXKB_YEAST,4.0,,1,,,,1,1,,,1
P04806,HXKA_YEAST,4.0,,1,,,,1,1,,,1
F7I4E9,F7I4E9_CALJA,4.0,1,1,1,1,,,,,,
B8A4K2,B8A4K2_DANRE,4.0,,1,,,,1,1,1,,
A7RZJ9,A7RZJ9_NEMVE,3.0,,,,,,1,1,,,1
Q7JYW9,Q7JYW9_DROME,3.0,,1,,,,1,,,,1
Q6NX09,Q6NX09_DANRE,3.0,,1,,1,,1,,,,
B1AR63,B1AR63_HUMAN,3.0,,1,,,,,1,1,,
Q56XE8,HXK4_ARATH,3.0,,,,,,1,1,,,1
G3WPC1,G3WPC1_SARHA,3.0,,1,1,1,,,,,,
Q53Y25,Q53Y25_HUMAN,3.0,1,1,,,,,,1,,
Q42525,HXK1_ARATH,3.0,,,,,,1,1,,,1
G3TLS7,G3TLS7_LOXAF,3.0,,1,1,1,,,,,,
Q5TW28,Q5TW28_ANOGA,3.0,,,,,,1,1,,,1
Q5SVI5,Q5SVI5_MOUSE,3.0,1,1,,,,,,1,,
H0XV33,H0XV33_OTOGA,3.0,,1,1,1,,,,,,
Q3TRM8,HXK3_MOUSE,3.0,,1,,1,,1,,,,
Q2TB90,HKDC1_HUMAN,3.0,,1,,1,,1,,,,
I3M106,I3M106_SPETR,3.0,,1,1,1,,,,,,
M1TCR6,M1TCR6_SHEEP,3.0,1,1,1,,,,,,,
B8A5H6,B8A5H6_DANRE,3.0,,1,,1,,1,,,,
M4A6M4,M4A6M4_XIPMA,3.0,1,1,1,,,,,,,
O08528,HXK2_MOUSE,3.0,,1,,1,,1,,,,
P17709,HXKG_YEAST,3.0,,1,,,,1,1,,,
P17710,HXK1_MOUSE,3.0,,1,,1,,1,,,,
P19367,HXK1_HUMAN,3.0,,1,,1,,1,,,,
P27881,HXK2_RAT,3.0,,1,,1,,1,,,,
P52789,HXK2_HUMAN,3.0,,1,,1,,1,,,,
P52790,HXK3_HUMAN,3.0,,1,,1,,1,,,,
P93834,HXK2_ARATH,3.0,,,,,,1,1,,,1
Q04409,EMI2_YEAST,3.0,,1,,,,1,1,,,
G1MGX3,G1MGX3_AILME,3.0,,1,1,1,,,,,,
H2R278,H2R278_PANTR,3.0,,1,1,1,,,,,,
Q09756,HXK1_SCHPO,3.0,,,,,,1,1,,,1
H0V5C4,H0V5C4_CAVPO,3.0,,1,1,1,,,,,,
A3EYB3,A3EYB3_FELCA,3.0,1,,,,,1,,1,,
Q9N4A5,Q9N4A5_CAEEL,3.0,,1,,,,1,1,,,
Q9NFT9,HXK1_DROME,3.0,,1,,,,1,,,,1
Q9T071,HXKL2_ARATH,3.0,,,,,,1,1,,,1
Q91W97,HKDC1_MOUSE,3.0,,1,,1,,1,,,,
Q9XU15,Q9XU15_CAEEL,3.0,,1,,,,1,1,,,
Q9NFT7,HXK2_DROME,3.0,,1,,,,1,,,,1
F1RC38,F1RC38_DANRE,3.0,,1,1,1,,,,,,
U3JBB1,U3JBB1_FICAL,3.0,1,1,1,,,,,,,
F7C816,F7C816_ORNAN,3.0,,1,1,1,,,,,,
Q9FZG4,HXKL1_ARATH,3.0,,,,,,1,1,,,1
Q9LPS1,HXK3_ARATH,3.0,,,,,,1,1,,,1
C5XLZ5,C5XLZ5_SORBI,2.0,,,,,,1,1,,,
F7BA85,F7BA85_HORSE,2.0,,1,,1,,,,,,
