,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16759,ENSGT00730000110960,LKHAGQF,TF320856,EOG79PJP7,NOG131045,HOG000008304,HBG080941,NA,Q96A19
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3TMW1,C102A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96A19,C102A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A0JNH6,C102A_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q17EQ0,Q17EQ0_AEDAE,5.0,1,,1,,1,1,1,,,
F7C9P4,F7C9P4_CALJA,5.0,1,1,1,1,1,,,,,
Q68D86,C102B_HUMAN,5.0,,1,,1,,1,1,1,,
I3LHY5,I3LHY5_PIG,5.0,1,1,1,1,1,,,,,
B7PMJ3,B7PMJ3_IXOSC,5.0,1,,1,,1,1,,,,1
F6U8Y3,F6U8Y3_MACMU,5.0,1,1,1,1,1,,,,,
Q6NZW0,C102A_DANRE,5.0,1,,,,,1,1,1,,1
A7URF9,A7URF9_ANOGA,5.0,1,,,,1,1,1,,,1
G1QS18,G1QS18_NOMLE,4.0,,1,1,1,1,,,,,
D3ZSR7,D3ZSR7_RAT,4.0,,1,1,1,1,,,,,
G1P1N1,G1P1N1_MYOLU,4.0,,1,1,1,1,,,,,
K7G6I6,K7G6I6_PELSI,4.0,,1,1,1,1,,,,,
M4AHE2,M4AHE2_XIPMA,4.0,1,1,1,,1,,,,,
H0VUJ5,H0VUJ5_CAVPO,4.0,,1,1,1,1,,,,,
H0XUI7,H0XUI7_OTOGA,4.0,,1,1,1,1,,,,,
H0Z3G8,H0Z3G8_TAEGU,4.0,,1,1,1,1,,,,,
I3M9J7,I3M9J7_SPETR,4.0,,1,1,1,1,,,,,
B4P0C7,B4P0C7_DROYA,4.0,1,,1,,1,1,,,,
H2S5R0,H2S5R0_TAKRU,4.0,,1,1,1,1,,,,,
H3CCM1,H3CCM1_TETNG,4.0,,1,1,1,1,,,,,
G3U8H4,G3U8H4_LOXAF,4.0,,1,1,1,1,,,,,
B4N7N2,B4N7N2_DROWI,4.0,1,,1,,1,1,,,,
F1Q6D9,F1Q6D9_DANRE,4.0,,1,1,1,1,,,,,
F7C3G0,F7C3G0_MONDO,4.0,,1,1,1,1,,,,,
F1NWY3,F1NWY3_CHICK,4.0,1,1,1,,1,,,,,
F1PDX3,F1PDX3_CANFA,4.0,,1,1,1,1,,,,,
Q9VMC7,Q9VMC7_DROME,4.0,1,1,1,,,,,,,1
A8DYW1,A8DYW1_DROME,4.0,1,1,,,1,1,,,,
H2NR09,H2NR09_PONAB,3.0,,1,,1,1,,,,,
H0WGH3,H0WGH3_OTOGA,3.0,,1,,1,1,,,,,
F6W9U9,F6W9U9_HORSE,3.0,,1,,1,1,,,,,
F6VI88,F6VI88_CIOIN,3.0,,1,,1,1,,,,,
D6WIL2,D6WIL2_TRICA,3.0,1,,1,,1,,,,,
F6SYL7,F6SYL7_CALJA,3.0,,1,,1,1,,,,,
H2NWJ4,H2NWJ4_PONAB,3.0,,1,,1,1,,,,,
H2QB73,H2QB73_PANTR,3.0,,1,,1,1,,,,,
H2QEP0,H2QEP0_PANTR,3.0,,1,,1,1,,,,,
E1C1Z5,E1C1Z5_CHICK,3.0,,1,,1,1,,,,,
E1BLP9,E1BLP9_BOVIN,3.0,,1,,1,1,,,,,
G3RUC5,G3RUC5_GORGO,3.0,,1,,1,1,,,,,
F7CVH4,F7CVH4_MONDO,3.0,,1,,1,1,,,,,
G3PNK9,G3PNK9_GASAC,3.0,,1,1,1,,,,,,
G1TXG6,G1TXG6_RABIT,3.0,,1,,1,1,,,,,
G1RCY4,G1RCY4_NOMLE,3.0,,1,,1,1,,,,,
G1PFM0,G1PFM0_MYOLU,3.0,,1,,1,1,,,,,
E0VZD9,E0VZD9_PEDHC,3.0,1,,1,,1,,,,,
F6Z792,F6Z792_XENTR,3.0,,1,,1,1,,,,,
G1N8I5,G1N8I5_MELGA,3.0,,1,,1,1,,,,,
G1MWB6,G1MWB6_MELGA,3.0,,1,,1,1,,,,,
G1MJ91,G1MJ91_AILME,3.0,,1,,1,1,,,,,
F7BTM8,F7BTM8_HORSE,3.0,,1,,1,1,,,,,
G1MF84,G1MF84_AILME,3.0,,1,,1,1,,,,,
B4M9K8,B4M9K8_DROVI,3.0,1,,,,1,1,,,,
H3AQM0,H3AQM0_LATCH,3.0,,1,,1,1,,,,,
E2R103,E2R103_CANFA,3.0,,1,,1,1,,,,,
B2RTE5,B2RTE5_MOUSE,3.0,1,,1,,,,,1,,
I3J640,I3J640_ORENI,3.0,,,1,1,1,,,,,
B3MP69,B3MP69_DROAN,3.0,1,,,,1,1,,,,
B4JQ80,B4JQ80_DROGR,3.0,1,,,,1,1,,,,
M3XZH1,M3XZH1_MUSPF,3.0,,1,1,,1,,,,,
I3MD12,I3MD12_SPETR,3.0,,1,,1,1,,,,,
K7F5U8,K7F5U8_PELSI,3.0,,1,,1,1,,,,,
H9G3L3,H9G3L3_ANOCA,3.0,,1,,1,1,,,,,
A4II18,A4II18_XENTR,3.0,1,,,,,,1,1,,
A7S408,A7S408_NEMVE,3.0,1,,,,1,1,,,,
F6WE67,F6WE67_MACMU,2.0,,1,,,1,,,,,
M3YYT6,M3YYT6_MUSPF,2.0,,1,,,1,,,,,
B3N5S6,B3N5S6_DROER,2.0,1,,,,1,,,,,
H2ZMG3,H2ZMG3_CIOSA,2.0,,1,,,1,,,,,
M3X0D6,M3X0D6_FELCA,2.0,,1,,,1,,,,,
W5MFM0,W5MFM0_LEPOC,2.0,,1,1,,,,,,,
G1KY34,G1KY34_ANOCA,2.0,,1,,,1,,,,,
O01580,O01580_CAEEL,2.0,,1,,,,1,,,,
Q4T8N2,Q4T8N2_TETNG,2.0,,,,,,1,,1,,
K7EX96,K7EX96_PELSI,2.0,,1,,,1,,,,,
Q6DFL0,C102A_XENLA,2.0,1,,,,,,,1,,
Q7QJ83,Q7QJ83_ANOGA,2.0,1,,,,,,1,,,
F6WE84,F6WE84_MACMU,2.0,,1,,1,,,,,,
H2ZMG4,H2ZMG4_CIOSA,2.0,,1,,,1,,,,,
M3WMU8,M3WMU8_FELCA,2.0,,1,,,1,,,,,
B3RV23,B3RV23_TRIAD,2.0,,,,,1,1,,,,
B4K120,B4K120_DROGR,2.0,1,,,,1,,,,,
H9GM53,H9GM53_ANOCA,2.0,,1,,,1,,,,,
B4KKW9,B4KKW9_DROMO,2.0,1,,,,1,,,,,
B4K1I6,B4K1I6_DROGR,2.0,1,,,,1,,,,,
H2N186,H2N186_ORYLA,2.0,,1,,,1,,,,,
H0ZG34,H0ZG34_TAEGU,2.0,,1,,,1,,,,,
B4GKJ6,B4GKJ6_DROPE,2.0,1,,,,1,,,,,
J3KRG3,J3KRG3_HUMAN,2.0,,1,,,1,,,,,
B4I1W8,B4I1W8_DROSE,2.0,1,,,,1,,,,,
J9K982,J9K982_ACYPI,2.0,1,,,,1,,,,,
G1U9I6,G1U9I6_RABIT,2.0,,1,,,1,,,,,
B5DHB3,B5DHB3_DROPS,2.0,1,,,,1,,,,,
B4Q4X7,B4Q4X7_DROSI,2.0,1,,,,1,,,,,
B4Q4X5,B4Q4X5_DROSI,2.0,1,,,,1,,,,,
G3PNK7,G3PNK7_GASAC,2.0,,1,,,1,,,,,
B0R358,B0R358_HALS3,1.0,,,,,,,,,,1
B0R358,B0R358_HALS3,1.0,,,,,,,,,,1
B0WEI0,B0WEI0_CULQU,1.0,,,,,1,,,,,
B4K0V6,B4K0V6_DROGR,1.0,,,,,1,,,,,
E0CYE3,E0CYE3_MOUSE,1.0,,1,,,,,,,,
D2GTX5,D2GTX5_AILME,1.0,,,,,,,1,,,
A4FUJ5,A4FUJ5_MOUSE,1.0,,,,,,,,1,,
A2DK13,A2DK13_TRIVA,1.0,,,,,,,,,,1
A0A0C4DH19,A0A0C4DH19_HUMAN,1.0,,1,,,,,,,,
A0A096NIT4,A0A096NIT4_PAPAN,1.0,,1,,,,,,,,
A0A096NFD8,A0A096NFD8_PAPAN,1.0,,1,,,,,,,,
A0A087ZUA7,A0A087ZUA7_APIME,1.0,1,,,,,,,,,
E9HLA5,E9HLA5_DAPPU,1.0,,,1,,,,,,,
B4K0M9,B4K0M9_DROGR,1.0,,,,,1,,,,,
W5P4K1,W5P4K1_SHEEP,1.0,,1,,,,,,,,
E9IW28,E9IW28_SOLIN,1.0,,,,,1,,,,,
Q9FHD1,Q9FHD1_ARATH,1.0,,,,,,,,,,1
K7EDH5,K7EDH5_ORNAN,1.0,,,,,1,,,,,
L5MKZ8,L5MKZ8_MYODS,1.0,1,,,,,,,,,
M3XJW0,M3XJW0_LATCH,1.0,,1,,,,,,,,
Q58718,RAD50_METJA,1.0,,,,,,,,,,1
Q5DAP7,Q5DAP7_SCHJA,1.0,,,,,,1,,,,
Q6CE46,Q6CE46_YARLI,1.0,,,,,,,,,,1
Q7SDY1,Q7SDY1_NEUCR,1.0,,,,,,,,,,1
Q7UZE1,Q7UZE1_RHOBA,1.0,,,,,,,,,,1
S4REJ7,S4REJ7_PETMA,1.0,,1,,,,,,,,
E9JCQ4,E9JCQ4_SOLIN,1.0,,,1,,,,,,,
T1FQC4,T1FQC4_HELRO,1.0,1,,,,,,,,,
U3I3F0,U3I3F0_ANAPL,1.0,,1,,,,,,,,
U3I3F2,U3I3F2_ANAPL,1.0,,1,,,,,,,,
U3IC01,U3IC01_ANAPL,1.0,,1,,,,,,,,
U3JPQ0,U3JPQ0_FICAL,1.0,,1,,,,,,,,
U3JWR9,U3JWR9_FICAL,1.0,,1,,,,,,,,
V9KM62,V9KM62_CALMI,1.0,1,,,,,,,,,
W4X8L7,W4X8L7_ATTCE,1.0,,,1,,,,,,,
K7ECE2,K7ECE2_ORNAN,1.0,,,,,1,,,,,
K7E4F3,K7E4F3_MONDO,1.0,,1,,,,,,,,
J9NTI2,J9NTI2_CANFA,1.0,,1,,,,,,,,
J3QLG6,J3QLG6_HUMAN,1.0,,1,,,,,,,,
F6WE50,F6WE50_MACMU,1.0,,1,,,,,,,,
F6Y7C9,F6Y7C9_ORNAN,1.0,,,,,1,,,,,
F7CAC0,F7CAC0_CALJA,1.0,,1,,,,,,,,
F7CWE7,F7CWE7_ORNAN,1.0,,,,,1,,,,,
F7I8G6,F7I8G6_CALJA,1.0,,1,,,,,,,,
F7ILU3,F7ILU3_CALJA,1.0,,1,,,,,,,,
G1MF86,G1MF86_AILME,1.0,,1,,,,,,,,
W5NQF3,W5NQF3_SHEEP,1.0,,1,,,,,,,,
G3S7Y6,G3S7Y6_GORGO,1.0,,1,,,,,,,,
G3SQB2,G3SQB2_LOXAF,1.0,,1,,,,,,,,
H2S5Q9,H2S5Q9_TAKRU,1.0,,1,,,,,,,,
H2S5R1,H2S5R1_TAKRU,1.0,,1,,,,,,,,
H3ACP2,H3ACP2_LATCH,1.0,,1,,,,,,,,
H9JXA5,H9JXA5_BOMMO,1.0,,,,,1,,,,,
I3LJ44,I3LJ44_PIG,1.0,,,,,1,,,,,
J3KRT2,J3KRT2_HUMAN,1.0,,1,,,,,,,,
J3QL62,J3QL62_HUMAN,1.0,,1,,,,,,,,
A0A087XHW2,A0A087XHW2_POEFO,1.0,,1,,,,,,,,
