,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000039527,YWCMTKG,TF332895,EOG75B84M,NOG71030,HOG000049241,HBG080373,NA,Q8N8K9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N8K9,K1958_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N8K9,K1958_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8C4P0,K1958_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q8C4P0,K1958_MOUSE,7.0,,1,,1,1,1,1,1,,1
H0XV86,H0XV86_OTOGA,4.0,,1,1,1,1,,,,,
H0YSM8,H0YSM8_TAEGU,4.0,,1,1,1,1,,,,,
H2PT30,H2PT30_PONAB,4.0,,1,1,1,1,,,,,
H2R0H1,H2R0H1_PANTR,4.0,,1,1,1,1,,,,,
H3AUZ4,H3AUZ4_LATCH,4.0,,1,1,1,1,,,,,
G1PMM3,G1PMM3_MYOLU,4.0,,1,1,1,1,,,,,
F1SNA7,F1SNA7_PIG,4.0,,1,1,1,1,,,,,
H0VE07,H0VE07_CAVPO,4.0,,1,1,1,1,,,,,
E1BMJ6,E1BMJ6_BOVIN,4.0,,1,1,1,1,,,,,
F7HBQ3,F7HBQ3_CALJA,4.0,,1,1,1,1,,,,,
F7BXW6,F7BXW6_HORSE,4.0,,1,1,1,1,,,,,
G1KTT9,G1KTT9_ANOCA,3.0,,1,,1,1,,,,,
D3ZQ08,D3ZQ08_RAT,3.0,,1,,1,,,,,,1
E9QFL0,E9QFL0_DANRE,3.0,,1,,1,1,,,,,
G1S3I5,G1S3I5_NOMLE,3.0,,1,,1,1,,,,,
G3T4L9,G3T4L9_LOXAF,3.0,,1,,1,1,,,,,
D3ZQ08,D3ZQ08_RAT,3.0,,1,,1,,,,,,1
F1NTZ6,F1NTZ6_CHICK,3.0,,1,,1,1,,,,,
F7EJ68,F7EJ68_XENTR,3.0,,1,,1,1,,,,,
F6YWA1,F6YWA1_ORNAN,3.0,,1,,1,1,,,,,
F6XI18,F6XI18_CANFA,3.0,,1,1,1,,,,,,
G3WCR4,G3WCR4_SARHA,3.0,,1,,1,1,,,,,
F6U4L3,F6U4L3_MONDO,3.0,,1,,1,1,,,,,
D2HTP3,D2HTP3_AILME,3.0,,1,,1,,,1,,,
I3MIS5,I3MIS5_SPETR,3.0,,1,,1,1,,,,,
K7FWF0,K7FWF0_PELSI,3.0,,1,,1,1,,,,,
M3WKK9,M3WKK9_FELCA,3.0,,1,1,,1,,,,,
M3Y8L9,M3Y8L9_MUSPF,3.0,,1,1,,1,,,,,
D3ZA11,D3ZA11_RAT,2.0,,1,,,1,,,,,
A7RFC0,A7RFC0_NEMVE,2.0,,,,,1,1,,,,
A7SIQ6,A7SIQ6_NEMVE,2.0,,,,,1,1,,,,
F7FJP4,F7FJP4_MACMU,2.0,,1,,,1,,,,,
F7H029,F7H029_MACMU,2.0,,1,,1,,,,,,
G1LJU0,G1LJU0_AILME,2.0,,1,,,1,,,,,
G1TC73,G1TC73_RABIT,2.0,,1,,1,,,,,,
G1TSB3,G1TSB3_RABIT,2.0,,1,,,1,,,,,
G3REI0,G3REI0_GORGO,2.0,,1,,1,,,,,,
G3RNZ4,G3RNZ4_GORGO,2.0,,1,,,1,,,,,
J9P9D4,J9P9D4_CANFA,2.0,,1,,,1,,,,,
C3XXI8,C3XXI8_BRAFL,1.0,,,,,,1,,,,
A8WGP9,A8WGP9_DANRE,1.0,,,,,,1,,,,
A7SSH4,A7SSH4_NEMVE,1.0,,,,,,1,,,,
A7RMY8,A7RMY8_NEMVE,1.0,,,,,,1,,,,
F1Q686,F1Q686_DANRE,1.0,,1,,,,,,,,
A7RMW2,A7RMW2_NEMVE,1.0,,,,,,1,,,,
F1QC35,F1QC35_DANRE,1.0,,1,,,,,,,,
F1QUI5,F1QUI5_DANRE,1.0,,1,,,,,,,,
B3DL87,B3DL87_XENTR,1.0,,,,,,,,1,,
W5P928,W5P928_SHEEP,1.0,,1,,,,,,,,
F6PK27,F6PK27_XENTR,1.0,,1,,,,,,,,
F6U4N6,F6U4N6_MONDO,1.0,,1,,,,,,,,
W5M4V3,W5M4V3_LEPOC,1.0,,1,,,,,,,,
W5M0T2,W5M0T2_LEPOC,1.0,,1,,,,,,,,
W5LN86,W5LN86_ASTMX,1.0,,1,,,,,,,,
U3KHN0,U3KHN0_FICAL,1.0,,1,,,,,,,,
U3KHM9,U3KHM9_FICAL,1.0,,1,,,,,,,,
U3KHM8,U3KHM8_FICAL,1.0,,1,,,,,,,,
U3JBH2,U3JBH2_FICAL,1.0,,1,,,,,,,,
U3IE22,U3IE22_ANAPL,1.0,,1,,,,,,,,
Q0P6E2,Q0P6E2_MOUSE,1.0,,,,,,,,1,,
G3WBX8,G3WBX8_SARHA,1.0,,1,,,,,,,,
G3TWH8,G3TWH8_LOXAF,1.0,,1,,,,,,,,
W5P927,W5P927_SHEEP,1.0,,1,,,,,,,,
F7HGL2,F7HGL2_CALJA,1.0,,1,,,,,,,,
F7H9I0,F7H9I0_CALJA,1.0,,1,,,,,,,,
F7FUV2,F7FUV2_ORNAN,1.0,,1,,,,,,,,
F6ZL75,F6ZL75_XENTR,1.0,,1,,,,,,,,
F6UVJ3,F6UVJ3_XENTR,1.0,,1,,,,,,,,
A0A096P0V3,A0A096P0V3_PAPAN,1.0,,1,,,,,,,,
