,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00142,ENSGT00440000033811,WEKLQYL,TF314245,EOG77T14J,COG1520,NA,HBG057704,NA,Q4L235
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4L235,ACSF4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q4L235,ACSF4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q80WC9,ACSF4_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q80WC9,ACSF4_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9VLL0,ACSF4_DROME,6.0,1,1,1,,1,1,,,,1
E1BSA3,E1BSA3_CHICK,6.0,1,1,1,1,1,,,,,1
Q9VLL0,ACSF4_DROME,6.0,1,1,1,,1,1,,,,1
D4A5F5,D4A5F5_RAT,6.0,1,1,1,1,1,,,,,1
F6YVG5,F6YVG5_HORSE,5.0,1,1,1,1,1,,,,,
A7RVL7,A7RVL7_NEMVE,5.0,1,,1,,1,1,,,,1
F7DKF4,F7DKF4_MONDO,5.0,1,1,1,1,1,,,,,
G1RBT3,G1RBT3_NOMLE,5.0,1,1,1,1,1,,,,,
H2PDD0,H2PDD0_PONAB,5.0,1,1,1,1,1,,,,,
E2RF67,E2RF67_CANFA,5.0,1,1,1,1,1,,,,,
H0WN13,H0WN13_OTOGA,4.0,,1,1,1,1,,,,,
G1NGM2,G1NGM2_MELGA,4.0,,1,1,1,1,,,,,
G3VQ17,G3VQ17_SARHA,4.0,,1,1,1,1,,,,,
I3M9C8,I3M9C8_SPETR,4.0,,1,1,1,1,,,,,
Q5RG49,ACSF4_DANRE,4.0,,,,1,1,1,,1,,
H0ZAQ0,H0ZAQ0_TAEGU,4.0,,1,1,1,1,,,,,
H2RA30,H2RA30_PANTR,4.0,,1,1,1,1,,,,,
G3TKH9,G3TKH9_LOXAF,4.0,,1,1,1,1,,,,,
H3DJV0,H3DJV0_TETNG,4.0,,1,1,1,1,,,,,
G3S7P1,G3S7P1_GORGO,4.0,,1,1,1,1,,,,,
G3PMT0,G3PMT0_GASAC,4.0,,1,1,1,1,,,,,
H0UTF6,H0UTF6_CAVPO,4.0,,1,1,1,1,,,,,
H2L982,H2L982_ORYLA,4.0,,1,1,1,1,,,,,
G1LP54,G1LP54_AILME,4.0,,1,1,1,1,,,,,
F7GPX0,F7GPX0_MACMU,4.0,,1,1,1,1,,,,,
F6QFB5,F6QFB5_CALJA,4.0,1,1,1,1,,,,,,
E1BCU3,E1BCU3_BOVIN,4.0,,1,1,1,1,,,,,
B4M8X0,B4M8X0_DROVI,4.0,1,,1,,1,1,,,,
B4NLL0,B4NLL0_DROWI,4.0,1,,1,,1,1,,,,
H2ZXZ7,H2ZXZ7_LATCH,4.0,,1,1,1,1,,,,,
M3W654,M3W654_FELCA,4.0,1,1,1,,1,,,,,
G1KIG6,G1KIG6_ANOCA,4.0,1,1,,1,1,,,,,
B4NX01,B4NX01_DROYA,3.0,1,,,,1,1,,,,
H2UT82,H2UT82_TAKRU,3.0,,1,1,1,,,,,,
G1P8X1,G1P8X1_MYOLU,3.0,,1,,1,1,,,,,
B4JBB4,B4JBB4_DROGR,3.0,1,,,,1,1,,,,
F6S2A1,F6S2A1_CIOIN,3.0,,1,,1,1,,,,,
F6R5W7,F6R5W7_XENTR,3.0,,1,,1,1,,,,,
B3RXV2,B3RXV2_TRIAD,3.0,1,,,,1,1,,,,
B3MLW4,B3MLW4_DROAN,3.0,1,,,,1,1,,,,
G1T2T7,G1T2T7_RABIT,3.0,1,1,,,1,,,,,
Q16KQ7,Q16KQ7_AEDAE,3.0,1,,,,1,1,,,,
F4K1G2,AEE19_ARATH,3.0,1,,1,,,1,,,,
F6W7A3,F6W7A3_ORNAN,3.0,,1,,1,1,,,,,
B4KI64,B4KI64_DROMO,3.0,1,,1,,1,,,,,
W5P092,W5P092_SHEEP,3.0,1,1,1,,,,,,,
M4AQZ7,M4AQZ7_XIPMA,3.0,,1,1,,1,,,,,
Q7Q0Y5,Q7Q0Y5_ANOGA,3.0,1,,,,1,,,,,1
C5Z2Q8,C5Z2Q8_SORBI,3.0,1,,1,,,1,,,,
M3Y0P9,M3Y0P9_MUSPF,3.0,,1,1,,1,,,,,
B0X6X1,B0X6X1_CULQU,3.0,1,,,,1,1,,,,
I3J472,I3J472_ORENI,3.0,,,1,1,1,,,,,
F6R1B4,F6R1B4_CALJA,2.0,,1,,,1,,,,,
Q4RKX3,Q4RKX3_TETNG,2.0,,,,,,1,,1,,
B1H1D0,B1H1D0_XENTR,2.0,,,,,,1,,1,,
B5DK53,B5DK53_DROPS,2.0,1,,,,1,,,,,
B4E2K0,B4E2K0_HUMAN,2.0,1,,,,,,,1,,
B3N7B1,B3N7B1_DROER,2.0,1,,,,1,,,,,
U3IMY7,U3IMY7_ANAPL,2.0,,1,1,,,,,,,
V3ZBT9,V3ZBT9_LOTGI,2.0,1,,1,,,,,,,
B4GKX9,B4GKX9_DROPE,2.0,1,,,,1,,,,,
B4HYM4,B4HYM4_DROSE,2.0,1,,,,1,,,,,
A0A0A0MPS9,A0A0A0MPS9_DANRE,2.0,1,1,,,,,,,,
B4Q6U6,B4Q6U6_DROSI,2.0,1,,,,1,,,,,
B9IPY7,B9IPY7_POPTR,2.0,1,,,,,1,,,,
B8B9U3,B8B9U3_ORYSI,2.0,,,1,,,1,,,,
R4GNB1,R4GNB1_HUMAN,2.0,1,1,,,,,,,,
C3XXJ5,C3XXJ5_BRAFL,2.0,,,,,,1,,,,1
D8RXC6,D8RXC6_SELML,2.0,1,,1,,,,,,,
K7KCC2,K7KCC2_SOYBN,2.0,1,,1,,,,,,,
B7Q793,B7Q793_IXOSC,2.0,1,,,,1,,,,,
B7PZD5,B7PZD5_IXOSC,2.0,1,,,,1,,,,,
E0W429,E0W429_PEDHC,2.0,1,,,,1,,,,,
I3L8R0,I3L8R0_PIG,2.0,,1,,,1,,,,,
H2UT81,H2UT81_TAKRU,2.0,,1,,,1,,,,,
W5N9G5,W5N9G5_LEPOC,2.0,,1,1,,,,,,,
A9S9E6,A9S9E6_PHYPA,2.0,1,,,,,,,,,1
B6VQ94,B6VQ94_CAEEL,2.0,,1,,,1,,,,,
B1LB82,B1LB82_THESQ,1.0,,,,,,1,,,,
B1LNG7,B1LNG7_ECOSM,1.0,,,,,,1,,,,
B1LB84,B1LB84_THESQ,1.0,,,,,,1,,,,
B3CN70,B3CN70_WOLPP,1.0,,,,,,1,,,,
B1XAY7,B1XAY7_ECODH,1.0,,,,,,1,,,,
B1MDY6,B1MDY6_MYCA9,1.0,,,,,,1,,,,
B3CRY3,B3CRY3_ORITI,1.0,,,,,,1,,,,
B2JIU8,B2JIU8_BURP8,1.0,,,,,,1,,,,
B1XU77,B1XU77_POLNS,1.0,,,,,,1,,,,
B1XXL0,B1XXL0_LEPCP,1.0,,,,,,1,,,,
B2I613,B2I613_XYLF2,1.0,,,,,,1,,,,
B2K9P7,B2K9P7_YERPB,1.0,,,,,,1,,,,
B2I3E9,B2I3E9_ACIBC,1.0,,,,,,1,,,,
B2S186,B2S186_BORHD,1.0,,,,,,1,,,,
B2SFF3,B2SFF3_FRATM,1.0,,,,,,1,,,,
B2HHI5,B2HHI5_MYCMM,1.0,,,,,,1,,,,
B2FNR0,B2FNR0_STRMK,1.0,,,,,,1,,,,
B1ZZA3,B1ZZA3_OPITP,1.0,,,,,,1,,,,
B1ZUU2,B1ZUU2_OPITP,1.0,,,,,,1,,,,
B2SMA9,B2SMA9_XANOP,1.0,,,,,,1,,,,
B1ZT07,B1ZT07_OPITP,1.0,,,,,,1,,,,
B2ST58,B2ST58_XANOP,1.0,,,,,,1,,,,
B2I7V1,B2I7V1_XYLF2,1.0,,,,,,1,,,,
B1ZNV2,B1ZNV2_OPITP,1.0,,,,,,1,,,,
B1YR41,B1YR41_BURA4,1.0,,,,,,1,,,,
B2TXT7,B2TXT7_SHIB3,1.0,,,,,,1,,,,
B2U9V2,B2U9V2_RALPJ,1.0,,,,,,1,,,,
B2SXS7,B2SXS7_BURPP,1.0,,,,,,1,,,,
X2J591,X2J591_DROME,1.0,1,,,,,,,,,
B3PDM4,B3PDM4_CELJU,1.0,,,,,,1,,,,
B7LKC6,B7LKC6_ESCF3,1.0,,,,,,1,,,,
B7UGV8,B7UGV8_ECO27,1.0,,,,,,1,,,,
B7NRG2,B7NRG2_ECO7I,1.0,,,,,,1,,,,
B7N6A0,B7N6A0_ECOLU,1.0,,,,,,1,,,,
B7MYE7,B7MYE7_ECO81,1.0,,,,,,1,,,,
B7MHZ7,B7MHZ7_ECO45,1.0,,,,,,1,,,,
B7M7L6,B7M7L6_ECO8A,1.0,,,,,,1,,,,
B7LCQ2,B7LCQ2_ECO55,1.0,,,,,,1,,,,
B7VJU1,B7VJU1_VIBTL,1.0,,,,,,1,,,,
B7JC33,B7JC33_ACIF2,1.0,,,,,,1,,,,
B7J5N8,B7J5N8_ACIF2,1.0,,,,,,1,,,,
B7J3C9,B7J3C9_ACIF2,1.0,,,,,,1,,,,
B7J0I8,B7J0I8_BORBZ,1.0,,,,,,1,,,,
B7IF27,B7IF27_THEAB,1.0,,,,,,1,,,,
B7I5H0,B7I5H0_ACIB5,1.0,,,,,,1,,,,
B7UWJ1,B7UWJ1_PSEA8,1.0,,,,,,1,,,,
B7ZAI1,B7ZAI1_HUMAN,1.0,,,,,,,,1,,
B3PJR6,B3PJR6_CELJU,1.0,,,,,,1,,,,
B9FR58,B9FR58_ORYSJ,1.0,,,,,,1,,,,
B9LMW5,B9LMW5_HALLT,1.0,,,,,,1,,,,
B9KRT1,B9KRT1_RHOSK,1.0,,,,,,1,,,,
B9KIX5,B9KIX5_ANAMF,1.0,,,,,,1,,,,
B9K8Q1,B9K8Q1_THENN,1.0,,,,,,1,,,,
B9K8P9,B9K8P9_THENN,1.0,,,,,,1,,,,
B9JNZ4,B9JNZ4_AGRRK,1.0,,,,,,1,,,,
B8ZS38,B8ZS38_MYCLB,1.0,,,,,,1,,,,
B8CKR4,B8CKR4_SHEPW,1.0,,,,,,1,,,,
B8JAA9,B8JAA9_ANAD2,1.0,,,,,,1,,,,
B8HLL1,B8HLL1_CYAP4,1.0,,,,,,1,,,,
B8GVM0,B8GVM0_CAUCN,1.0,,,,,,1,,,,
B8GTN2,B8GTN2_THISH,1.0,,,,,,1,,,,
B8G5L8,B8G5L8_CHLAD,1.0,,,,,,1,,,,
B8E9T0,B8E9T0_SHEB2,1.0,,,,,,1,,,,
B7H066,B7H066_ACIB3,1.0,,,,,,1,,,,
B6YX80,B6YX80_THEON,1.0,,,,,,1,,,,
B6IT48,B6IT48_RHOCS,1.0,,,,,,1,,,,
B4SSW7,B4SSW7_STRM5,1.0,,,,,,1,,,,
B5EJF6,B5EJF6_ACIF5,1.0,,,,,,1,,,,
B5BAY8,B5BAY8_SALPK,1.0,,,,,,1,,,,
B4UD32,B4UD32_ANASK,1.0,,,,,,1,,,,
B4TR92,B4TR92_SALSV,1.0,,,,,,1,,,,
B4TD90,B4TD90_SALHS,1.0,,,,,,1,,,,
B4T0P6,B4T0P6_SALNS,1.0,,,,,,1,,,,
B4RAD9,B4RAD9_PHEZH,1.0,,,,,,1,,,,
B6I584,B6I584_ECOSE,1.0,,,,,,1,,,,
B1JT89,B1JT89_BURCC,1.0,,,,,,1,,,,
B4EZT0,B4EZT0_PROMH,1.0,,,,,,1,,,,
B4EAW6,B4EAW6_BURCJ,1.0,,,,,,1,,,,
B4E195,B4E195_HUMAN,1.0,1,,,,,,,,,
B4DFZ3,B4DFZ3_HUMAN,1.0,1,,,,,,,,,
B3R1J9,B3R1J9_CUPTR,1.0,,,,,,1,,,,
B5EJI6,B5EJI6_ACIF5,1.0,,,,,,1,,,,
B5EL34,B5EL34_ACIF5,1.0,,,,,,1,,,,
B5F195,B5F195_SALA4,1.0,,,,,,1,,,,
B5FAX5,B5FAX5_VIBFM,1.0,,,,,,1,,,,
B5FR60,B5FR60_SALDC,1.0,,,,,,1,,,,
B5R579,B5R579_SALEP,1.0,,,,,,1,,,,
