,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000118970,NA,TF336626,NA,NOG68200,HOG000100909,NA,NA,P05538
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P05538,DQB2_HUMAN,5.0,,1,,1,,1,1,,,1
P14483,HB2A_MOUSE,4.0,,,,1,,1,1,,,1
A2VDX2,A2VDX2_BOVIN,4.0,,1,,1,,1,1,,,
Q5W418,Q5W418_CANFA,3.0,,1,,1,,,1,,,
A5D9J8,A5D9J8_PIG,3.0,,1,,1,,,1,,,
Q0D299,Q0D299_DANRE,3.0,,,,,,1,1,,,1
Q30154,DRB5_HUMAN,3.0,,1,,1,,1,,,,
Q32Q47,Q32Q47_DANRE,3.0,,,,,,1,1,,,1
Q5M8Y9,Q5M8Y9_XENTR,3.0,,1,,,,1,1,,,
H2PIP2,H2PIP2_PONAB,2.0,,1,,1,,,,,,
Q05AK1,Q05AK1_DANRE,2.0,,,,,,1,1,,,
H2QSR6,H2QSR6_PANTR,2.0,,1,,1,,,,,,
H2QSR7,H2QSR7_PANTR,2.0,,1,,1,,,,,,
Q2TK22,Q2TK22_MACEU,2.0,,,,1,,,1,,,
G1QA82,G1QA82_MYOLU,2.0,,1,,1,,,,,,
F6T9M3,F6T9M3_MACMU,2.0,,1,,1,,,,,,
F6U0R7,F6U0R7_MONDO,2.0,,1,,1,,,,,,
G1Q9L8,G1Q9L8_MYOLU,2.0,,1,,1,,,,,,
F6UHN3,F6UHN3_CALJA,2.0,,1,,1,,,,,,
Q1JUK4,Q1JUK4_PANTR,2.0,,,,,,1,1,,,
F1PSQ5,F1PSQ5_CANFA,2.0,,1,,1,,,,,,
Q05AQ0,Q05AQ0_DANRE,2.0,,,,,,1,1,,,
Q4U603,Q4U603_CHICK,2.0,,,,,,1,1,,,
F1PTQ6,F1PTQ6_CANFA,2.0,,1,,1,,,,,,
H2RAS9,H2RAS9_PANTR,2.0,,1,,1,,,,,,
P79466,P79466_BOVIN,2.0,,,,,,1,1,,,
P23068,HB2L_CHICK,2.0,,,,,,1,1,,,
G1Q865,G1Q865_MYOLU,2.0,,1,,1,,,,,,
P18211,HB2D_RAT,2.0,,,,,,1,1,,,
P15982,HB2C_PIG,2.0,,,,,,1,1,,,
F1NSZ6,F1NSZ6_CHICK,2.0,,1,,1,,,,,,
F6V690,F6V690_CANFA,2.0,,1,,1,,,,,,
P13765,DOB_HUMAN,2.0,,,,1,,,1,,,
H2RC77,H2RC77_PANTR,2.0,,1,,1,,,,,,
F1N610,F1N610_BOVIN,2.0,,1,,1,,,,,,
G1QBG5,G1QBG5_MYOLU,2.0,,1,,1,,,,,,
G1QBN3,G1QBN3_MYOLU,2.0,,1,,1,,,,,,
H2PIN9,H2PIN9_PONAB,2.0,,1,,1,,,,,,
H2PL33,H2PL33_PONAB,2.0,,1,,1,,,,,,
Q3UUV9,Q3UUV9_MOUSE,2.0,,1,,1,,,,,,
G1QJQ3,G1QJQ3_NOMLE,2.0,,1,,1,,,,,,
H2PL14,H2PL14_PONAB,2.0,,1,,1,,,,,,
H2PL15,H2PL15_PONAB,2.0,,1,,1,,,,,,
G1QGE3,G1QGE3_MYOLU,2.0,,1,,1,,,,,,
G1QFU5,G1QFU5_MYOLU,2.0,,1,,1,,,,,,
H2PL21,H2PL21_PONAB,2.0,,1,,1,,,,,,
H2PL23,H2PL23_PONAB,2.0,,1,,1,,,,,,
G1QEZ6,G1QEZ6_MYOLU,2.0,,1,,1,,,,,,
G1QDD3,G1QDD3_MYOLU,2.0,,1,,1,,,,,,
G1QDA7,G1QDA7_MYOLU,2.0,,1,,1,,,,,,
G1QCF7,G1QCF7_MYOLU,2.0,,1,,1,,,,,,
H2QSQ5,H2QSQ5_PANTR,2.0,,1,,1,,,,,,
F1RQ22,F1RQ22_PIG,2.0,,1,,1,,,,,,
F1RQ23,F1RQ23_PIG,2.0,,1,,1,,,,,,
Q30909,Q30909_PONPY,2.0,,,,,,1,1,,,
G1QBY9,G1QBY9_MYOLU,2.0,,1,,1,,,,,,
F6QQE1,F6QQE1_HORSE,2.0,,1,,1,,,,,,
G1QBP5,G1QBP5_MYOLU,2.0,,1,,1,,,,,,
Q30469,Q30469_HORSE,2.0,,,,,,1,1,,,
Q30463,Q30463_HORSE,2.0,,,,,,1,1,,,
F6VAR5,F6VAR5_HORSE,2.0,,1,,1,,,,,,
F6R1U8,F6R1U8_HORSE,2.0,,1,,1,,,,,,
H2QSQ4,H2QSQ4_PANTR,2.0,,1,,1,,,,,,
Q30462,Q30462_HORSE,2.0,,,,,,1,1,,,
G3SSP8,G3SSP8_LOXAF,2.0,,1,,1,,,,,,
F6VD88,F6VD88_MACMU,2.0,,1,,1,,,,,,
G1PZ38,G1PZ38_MYOLU,2.0,,1,,1,,,,,,
F7DN39,F7DN39_MONDO,2.0,,1,,1,,,,,,
G1PY90,G1PY90_MYOLU,2.0,,1,,1,,,,,,
F7DNM7,F7DNM7_MONDO,2.0,,1,,1,,,,,,
G1PY42,G1PY42_MYOLU,2.0,,1,,1,,,,,,
G1PXT2,G1PXT2_MYOLU,2.0,,1,,1,,,,,,
G1PXS7,G1PXS7_MYOLU,2.0,,1,,1,,,,,,
F7F1H7,F7F1H7_ORNAN,2.0,,1,,1,,,,,,
G1PV74,G1PV74_MYOLU,2.0,,1,,1,,,,,,
G1PU90,G1PU90_MYOLU,2.0,,1,,1,,,,,,
H9H0W9,H9H0W9_MELGA,2.0,,1,,1,,,,,,
H9H3U2,H9H3U2_MACMU,2.0,,1,,1,,,,,,
G1P4A6,G1P4A6_MYOLU,2.0,,1,,1,,,,,,
H9H456,H9H456_MACMU,2.0,,1,,1,,,,,,
G1L6H3,G1L6H3_AILME,2.0,,1,,1,,,,,,
F7HZ81,F7HZ81_CALJA,2.0,,1,,1,,,,,,
I3M278,I3M278_SPETR,2.0,,1,,1,,,,,,
F7I0F5,F7I0F5_CALJA,2.0,,1,,1,,,,,,
F7I2N4,F7I2N4_CALJA,2.0,,1,,1,,,,,,
I3M2H9,I3M2H9_SPETR,2.0,,1,,1,,,,,,
G1L6D6,G1L6D6_AILME,2.0,,1,,1,,,,,,
I3MDW1,I3MDW1_SPETR,2.0,,1,,1,,,,,,
G1L5S3,G1L5S3_AILME,2.0,,1,,1,,,,,,
I3MDX8,I3MDX8_SPETR,2.0,,1,,1,,,,,,
K7F7N0,K7F7N0_PELSI,2.0,,1,,1,,,,,,
K7EU97,K7EU97_PONAB,2.0,,1,,1,,,,,,
K7E2Z6,K7E2Z6_MONDO,2.0,,1,,1,,,,,,
G1L536,G1L536_AILME,2.0,,1,,1,,,,,,
G1PYD2,G1PYD2_MYOLU,2.0,,1,,1,,,,,,
G1PZZ5,G1PZZ5_MYOLU,2.0,,1,,1,,,,,,
P04440,DPB1_HUMAN,2.0,,1,,1,,,,,,
F7BGR3,F7BGR3_XENTR,2.0,,1,,1,,,,,,
P04230,HB21_MOUSE,2.0,,,,,,1,1,,,
G1Q530,G1Q530_MYOLU,2.0,,1,,1,,,,,,
G1Q4X4,G1Q4X4_MYOLU,2.0,,1,,1,,,,,,
O78196,O78196_MOUSE,2.0,,1,,1,,,,,,
G1Q3C5,G1Q3C5_MYOLU,2.0,,1,,1,,,,,,
F6W3Z8,F6W3Z8_HORSE,2.0,,1,,1,,,,,,
H2ZSB6,H2ZSB6_LATCH,2.0,,1,,1,,,,,,
F6WA04,F6WA04_MACMU,2.0,,1,,1,,,,,,
G1Q3A8,G1Q3A8_MYOLU,2.0,,1,,1,,,,,,
O77846,O77846_CANFA,2.0,,,,,,1,1,,,
H2ZSX0,H2ZSX0_LATCH,2.0,,1,,1,,,,,,
O35424,O35424_MOUSE,2.0,,1,,1,,,,,,
G1Q387,G1Q387_MYOLU,2.0,,1,,1,,,,,,
F6WWW1,F6WWW1_HORSE,2.0,,1,,1,,,,,,
O19396,O19396_FELCA,2.0,,,,,,1,1,,,
G1Q1W4,G1Q1W4_MYOLU,2.0,,1,,1,,,,,,
O19218,O19218_MONDO,2.0,,,,,,1,1,,,
F6XUR5,F6XUR5_CALJA,2.0,,1,,1,,,,,,
H2ZWH8,H2ZWH8_LATCH,2.0,,1,,1,,,,,,
H2ZY39,H2ZY39_LATCH,2.0,,1,,1,,,,,,
F6Z8R9,F6Z8R9_HORSE,2.0,,1,,1,,,,,,
G1Q0G8,G1Q0G8_MYOLU,2.0,,1,,1,,,,,,
H3A4I8,H3A4I8_LATCH,2.0,,1,,1,,,,,,
H3AA83,H3AA83_LATCH,2.0,,1,,1,,,,,,
H3AG87,H3AG87_LATCH,2.0,,1,,1,,,,,,
G3SND0,G3SND0_LOXAF,2.0,,1,,1,,,,,,
F7BCC3,F7BCC3_HORSE,2.0,,1,,1,,,,,,
Q5KTP6,Q5KTP6_BOVIN,2.0,,1,,1,,,,,,
Q32S37,Q32S37_BOVIN,2.0,,,,,,1,1,,,
Q9TQA6,Q9TQA6_RAT,2.0,,1,,1,,,,,,
A2ADX3,A2ADX3_HUMAN,2.0,,1,,,,,1,,,
A3F8W3,A3F8W3_MACMU,2.0,,,,,,1,1,,,
H0V169,H0V169_CAVPO,2.0,,1,,1,,,,,,
H0W2X0,H0W2X0_CAVPO,2.0,,1,,1,,,,,,
G3VR65,G3VR65_SARHA,2.0,,1,,1,,,,,,
Q8MGP9,Q8MGP9_PIG,2.0,,1,,1,,,,,,
G3TY38,G3TY38_LOXAF,2.0,,1,,1,,,,,,
H0ZU54,H0ZU54_TAEGU,2.0,,1,,1,,,,,,
A3F8W9,A3F8W9_MACMU,2.0,,,,,,1,1,,,
H0ZVH6,H0ZVH6_TAEGU,2.0,,1,,1,,,,,,
H0ZWA2,H0ZWA2_TAEGU,2.0,,1,,1,,,,,,
G3TW36,G3TW36_LOXAF,2.0,,1,,1,,,,,,
H0ZWI5,H0ZWI5_TAEGU,2.0,,1,,1,,,,,,
Q7M2I7,Q7M2I7_PANTR,2.0,,,,,,1,1,,,
B5L643,B5L643_RABIT,2.0,,,,,,1,1,,,
G3RZG5,G3RZG5_GORGO,2.0,,1,,1,,,,,,
Q8MGU3,Q8MGU3_BOVIN,2.0,,,,,,1,1,,,
G3MWT2,G3MWT2_BOVIN,2.0,,1,,1,,,,,,
Q95HJ4,Q95HJ4_DANRE,2.0,,,,,,,1,,,1
G3VCF6,G3VCF6_SARHA,2.0,,1,,1,,,,,,
G3VGF7,G3VGF7_SARHA,2.0,,1,,1,,,,,,
G3UMT2,G3UMT2_LOXAF,2.0,,1,,1,,,,,,
F1ML60,F1ML60_BOVIN,2.0,,1,,1,,,,,,
A4Q982,A4Q982_MACMU,2.0,,1,,1,,,,,,
Q95IP7,Q95IP7_GASAC,2.0,,,,,,1,1,,,
Q95536,Q95536_PONPY,2.0,,,,,,1,1,,,
Q8MH69,Q8MH69_PONPY,2.0,,,,,,1,1,,,
G3UG94,G3UG94_LOXAF,2.0,,1,,1,,,,,,
G3RCR2,G3RCR2_GORGO,2.0,,1,,1,,,,,,
H0WSJ6,H0WSJ6_OTOGA,2.0,,1,,1,,,,,,
Q9TVC8,HB21_BOVIN,2.0,,,,,,1,1,,,
A6MAJ8,A6MAJ8_PANTR,2.0,,,,,,1,1,,,
H0WDD5,H0WDD5_CAVPO,2.0,,1,,1,,,,,,
G3VGC7,G3VGC7_SARHA,2.0,,1,,1,,,,,,
B5L647,B5L647_RABIT,2.0,,,,,,1,1,,,
C0JAG2,C0JAG2_MACEU,2.0,,,,1,,,1,,,
Q5Y7D6,Q5Y7D6_HUMAN,2.0,,1,,1,,,,,,
G3STJ3,G3STJ3_LOXAF,2.0,,1,,1,,,,,,
G3SUJ1,G3SUJ1_LOXAF,2.0,,1,,1,,,,,,
F1MJU5,F1MJU5_BOVIN,2.0,,1,,1,,,,,,
Q5SR05,Q5SR05_HUMAN,2.0,,1,,,,,1,,,
F1MIY6,F1MIY6_BOVIN,2.0,,1,,1,,,,,,
G3QNQ2,G3QNQ2_GORGO,2.0,,1,,1,,,,,,
A1L5C7,A1L5C7_BOVIN,2.0,,,,,,1,1,,,
G3SJ91,G3SJ91_GORGO,2.0,,1,,1,,,,,,
G3SD08,G3SD08_GORGO,2.0,,1,,1,,,,,,
G1R508,G1R508_NOMLE,2.0,,1,,1,,,,,,
G3SY92,G3SY92_LOXAF,2.0,,1,,1,,,,,,
G1RSS4,G1RSS4_NOMLE,2.0,,1,,1,,,,,,
A2AAZ0,A2AAZ0_HUMAN,2.0,,1,,,,,1,,,
G1SFC3,G1SFC3_RABIT,2.0,,1,,1,,,,,,
A5D9I6,A5D9I6_PIG,2.0,,,,,,1,1,,,
G1SVQ7,G1SVQ7_RABIT,2.0,,1,,1,,,,,,
H1A3U4,H1A3U4_TAEGU,2.0,,1,,1,,,,,,
G1SHN5,G1SHN5_RABIT,2.0,,1,,1,,,,,,
Q68GB6,Q68GB6_GASAC,2.0,,,,,,1,1,,,
Q68GB8,Q68GB8_GASAC,2.0,,,,,,1,1,,,
Q6AYB1,Q6AYB1_RAT,2.0,,1,,1,,,,,,
A2AAY8,A2AAY8_HUMAN,2.0,,1,,,,1,,,,
G3TNR9,G3TNR9_LOXAF,2.0,,1,,1,,,,,,
D3ZT06,D3ZT06_RAT,2.0,,1,,1,,,,,,
H1A2M7,H1A2M7_TAEGU,2.0,,1,,1,,,,,,
G3TN16,G3TN16_LOXAF,2.0,,1,,1,,,,,,
H1A0J1,H1A0J1_TAEGU,2.0,,1,,1,,,,,,
Q6MGA2,Q6MGA2_RAT,2.0,,1,,1,,,,,,
G1PYB4,G1PYB4_MYOLU,1.0,,1,,,,,,,,
G1Q103,G1Q103_MYOLU,1.0,,1,,,,,,,,
G3RCQ7,G3RCQ7_GORGO,1.0,,1,,,,,,,,
G3RCH0,G3RCH0_GORGO,1.0,,1,,,,,,,,
G3RER3,G3RER3_GORGO,1.0,,1,,,,,,,,
G3R516,G3R516_GORGO,1.0,,1,,,,,,,,
G3R317,G3R317_GORGO,1.0,,1,,,,,,,,
G3QSR6,G3QSR6_GORGO,1.0,,1,,,,,,,,
G3S331,G3S331_GORGO,1.0,,1,,,,,,,,
G3RG57,G3RG57_GORGO,1.0,,1,,,,,,,,
G3S6H5,G3S6H5_GORGO,1.0,,1,,,,,,,,
G1L546,G1L546_AILME,1.0,,1,,,,,,,,
G1L563,G1L563_AILME,1.0,,1,,,,,,,,
G3SMT7,G3SMT7_LOXAF,1.0,,1,,,,,,,,
G1L591,G1L591_AILME,1.0,,1,,,,,,,,
G1L599,G1L599_AILME,1.0,,1,,,,,,,,
G3S8P9,G3S8P9_GORGO,1.0,,1,,,,,,,,
G3S846,G3S846_GORGO,1.0,,1,,,,,,,,
G1L6E1,G1L6E1_AILME,1.0,,1,,,,,,,,
G3S796,G3S796_GORGO,1.0,,1,,,,,,,,
G1L6F1,G1L6F1_AILME,1.0,,1,,,,,,,,
G1L6J1,G1L6J1_AILME,1.0,,1,,,,,,,,
G3RPG3,G3RPG3_GORGO,1.0,,1,,,,,,,,
G3S117,G3S117_GORGO,1.0,,1,,,,,,,,
G1P4W4,G1P4W4_MYOLU,1.0,,1,,,,,,,,
G1P5L8,G1P5L8_MYOLU,1.0,,1,,,,,,,,
G1PA08,G1PA08_MYOLU,1.0,,1,,,,,,,,
G1PES9,G1PES9_MYOLU,1.0,,1,,,,,,,,
G3RX38,G3RX38_GORGO,1.0,,1,,,,,,,,
G1PGE2,G1PGE2_MYOLU,1.0,,1,,,,,,,,
G3RW78,G3RW78_GORGO,1.0,,1,,,,,,,,
G3RV19,G3RV19_GORGO,1.0,,1,,,,,,,,
G3RQJ2,G3RQJ2_GORGO,1.0,,1,,,,,,,,
G3QFY0,G3QFY0_GORGO,1.0,,1,,,,,,,,
