,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119385,KGCWTGP,TF337629,EOG7353XP,NOG43302,HOG000113416,HBG081942,NA,Q6UWN5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D7Z7,LYPD5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6UWN5,LYPD5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6UWN5,LYPD5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D4A9M5,D4A9M5_RAT,5.0,,1,1,1,1,,,,,1
G3RV03,G3RV03_GORGO,4.0,,1,1,1,1,,,,,
F6QA96,F6QA96_CALJA,4.0,,1,1,1,1,,,,,
F7GFK4,F7GFK4_MACMU,4.0,,1,1,1,1,,,,,
I3LZ32,I3LZ32_SPETR,4.0,,1,1,1,1,,,,,
H2RIM6,H2RIM6_PANTR,4.0,,1,1,1,1,,,,,
F6RLA3,F6RLA3_MONDO,4.0,,1,1,1,1,,,,,
H0WCK0,H0WCK0_CAVPO,4.0,,1,1,1,1,,,,,
G1LBW7,G1LBW7_AILME,4.0,,1,1,1,1,,,,,
F1RMU7,F1RMU7_PIG,4.0,,1,1,1,1,,,,,
H2NZ39,H2NZ39_PONAB,4.0,,1,1,1,1,,,,,
G1QMH3,G1QMH3_NOMLE,4.0,,1,1,1,1,,,,,
F1MV02,F1MV02_BOVIN,4.0,,1,1,1,1,,,,,
E2RGQ3,E2RGQ3_CANFA,4.0,,1,1,1,1,,,,,
H0X1L6,H0X1L6_OTOGA,4.0,,1,1,1,1,,,,,
G3TVJ8,G3TVJ8_LOXAF,3.0,,1,,1,1,,,,,
F6RL94,F6RL94_MONDO,3.0,,1,,1,1,,,,,
F6XSY0,F6XSY0_HORSE,3.0,,1,,1,1,,,,,
M3X5R1,M3X5R1_FELCA,3.0,,1,1,,1,,,,,
M3Y5A3,M3Y5A3_MUSPF,3.0,,1,1,,1,,,,,
A6QP04,A6QP04_BOVIN,3.0,,,,,,1,1,1,,
G3VGK6,G3VGK6_SARHA,3.0,,1,,1,1,,,,,
G1SRC6,G1SRC6_RABIT,2.0,,1,,,1,,,,,
W5PGP6,W5PGP6_SHEEP,2.0,,1,1,,,,,,,
H0UY73,H0UY73_CAVPO,1.0,,1,,,,,,,,
E2RFK7,E2RFK7_CANFA,1.0,,1,,,,,,,,
M0QYY3,M0QYY3_HUMAN,1.0,,1,,,,,,,,
M0R1J4,M0R1J4_HUMAN,1.0,,1,,,,,,,,
F1RMV7,F1RMV7_PIG,1.0,,1,,,,,,,,
M3WY30,M3WY30_FELCA,1.0,,1,,,,,,,,
M3Y6B7,M3Y6B7_MUSPF,1.0,,1,,,,,,,,
F1MHK5,F1MHK5_BOVIN,1.0,,1,,,,,,,,
O55162,LYPD3_RAT,1.0,,1,,,,,,,,
O95274,LYPD3_HUMAN,1.0,,1,,,,,,,,
H0X086,H0X086_OTOGA,1.0,,1,,,,,,,,
D2HNE2,D2HNE2_AILME,1.0,,,,,,,1,,,
B4DWV3,B4DWV3_HUMAN,1.0,,,,,,,,1,,
A7SFL7,A7SFL7_NEMVE,1.0,,,,,1,,,,,
A7S5M7,A7S5M7_NEMVE,1.0,,,,,1,,,,,
A7RMG6,A7RMG6_NEMVE,1.0,,,,,1,,,,,
Q91YK8,LYPD3_MOUSE,1.0,,1,,,,,,,,
A0A0A0MVC9,A0A0A0MVC9_PAPAN,1.0,,1,,,,,,,,
J9NRF9,J9NRF9_CANFA,1.0,,1,,,,,,,,
F6T8J7,F6T8J7_HORSE,1.0,,1,,,,,,,,
F6TZG3,F6TZG3_ORNAN,1.0,,1,,,,,,,,
I3M2K0,I3M2K0_SPETR,1.0,,1,,,,,,,,
G3TYI9,G3TYI9_LOXAF,1.0,,1,,,,,,,,
H2NZ22,H2NZ22_PONAB,1.0,,1,,,,,,,,
G3RXU8,G3RXU8_GORGO,1.0,,1,,,,,,,,
W5PFI0,W5PFI0_SHEEP,1.0,,1,,,,,,,,
G3RB07,G3RB07_GORGO,1.0,,1,,,,,,,,
G3R853,G3R853_GORGO,1.0,,1,,,,,,,,
G1TQ55,G1TQ55_RABIT,1.0,,1,,,,,,,,
H2QGH4,H2QGH4_PANTR,1.0,,1,,,,,,,,
H9G8W8,H9G8W8_ANOCA,1.0,,1,,,,,,,,
G1QL02,G1QL02_NOMLE,1.0,,1,,,,,,,,
G1PBK2,G1PBK2_MYOLU,1.0,,1,,,,,,,,
G1LCI5,G1LCI5_AILME,1.0,,1,,,,,,,,
H9H3Y4,H9H3Y4_MACMU,1.0,,1,,,,,,,,
H9H5A4,H9H5A4_MACMU,1.0,,1,,,,,,,,
F6XYM4,F6XYM4_CALJA,1.0,,1,,,,,,,,
A0A096NUP1,A0A096NUP1_PAPAN,1.0,,1,,,,,,,,
