,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11824,ENSGT00550000074757,FMEAPIL,TF300308,EOG7GQXV2,COG5096,HOG000170596,HBG050518,NA,O94973
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94973,AP2A2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O94973,AP2A2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P17427,AP2A2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q66HM2,Q66HM2_RAT,8.0,1,1,1,1,1,,1,1,,1
A7RH33,A7RH33_NEMVE,6.0,1,,1,,1,1,1,,,1
O95782,AP2A1_HUMAN,6.0,1,1,,1,1,,1,1,,
P17426,AP2A1_MOUSE,6.0,1,1,,1,1,,1,1,,
Q7QG73,AP2A_ANOGA,5.0,1,,1,,1,,1,,,1
Q22601,Q22601_CAEEL,5.0,1,1,,,1,,1,,,1
F1RZ02,F1RZ02_PIG,4.0,,1,1,1,1,,,,,
H0VIB5,H0VIB5_CAVPO,4.0,,1,1,1,1,,,,,
Q9C0W7,AP2A_SCHPO,4.0,1,,1,,,,1,,,1
H3CL14,H3CL14_TETNG,4.0,,1,1,1,1,,,,,
F1RH60,F1RH60_PIG,4.0,1,1,,1,1,,,,,
G3QDX3,G3QDX3_GORGO,4.0,,1,1,1,1,,,,,
I3N0K3,I3N0K3_SPETR,4.0,,1,1,1,1,,,,,
Q5F3T4,Q5F3T4_CHICK,4.0,1,,,,,,1,1,,1
G1PSY1,G1PSY1_MYOLU,4.0,,1,1,1,1,,,,,
A8XNZ9,A8XNZ9_CAEBR,4.0,1,,1,,1,,1,,,
M3WI80,M3WI80_FELCA,4.0,1,1,1,,1,,,,,
G3T2S6,G3T2S6_LOXAF,4.0,,1,1,1,1,,,,,
F7ABF6,F7ABF6_CIOIN,4.0,,1,1,1,1,,,,,
H0WJL5,H0WJL5_OTOGA,4.0,,1,1,1,1,,,,,
Q6NVT5,Q6NVT5_XENTR,4.0,1,,,,,1,1,1,,
F7CVC4,F7CVC4_HORSE,4.0,,1,1,1,1,,,,,
H2Z4L5,H2Z4L5_CIOSA,4.0,,1,1,1,1,,,,,
G1LHS9,G1LHS9_AILME,4.0,,1,1,1,1,,,,,
H0ZHG0,H0ZHG0_TAEGU,4.0,,1,1,1,1,,,,,
D3ZUY8,D3ZUY8_RAT,4.0,1,1,,1,1,,,,,
B3RL03,B3RL03_TRIAD,4.0,1,,1,,1,,1,,,
Q8LPK4,AP2A2_ARATH,4.0,1,,1,,,,1,,,1
Q6CBH9,Q6CBH9_YARLI,4.0,1,,1,,,,1,,,1
Q17CP2,Q17CP2_AEDAE,4.0,1,,1,,1,,1,,,
B0XEL0,B0XEL0_CULQU,4.0,1,,1,,1,,1,,,
H2ZWC7,H2ZWC7_LATCH,4.0,1,1,1,1,,,,,,
K7G7K4,K7G7K4_PELSI,4.0,,1,1,1,1,,,,,
G1RBZ3,G1RBZ3_NOMLE,3.0,,1,,1,1,,,,,
B8CBB0,B8CBB0_THAPS,3.0,1,,,,,,1,,,1
G3RTG9,G3RTG9_GORGO,3.0,,1,,1,1,,,,,
A7EL69,A7EL69_SCLS1,3.0,1,,1,,,,,,,1
Q5RDM5,Q5RDM5_PONAB,3.0,1,,,,,,1,1,,
B8NYY3,B8NYY3_ASPFN,3.0,1,,1,,,,1,,,
B4P2D9,B4P2D9_DROYA,3.0,1,,1,,1,,,,,
Q69ZW4,Q69ZW4_MOUSE,3.0,1,,,,,,1,1,,
G3NM96,G3NM96_GASAC,3.0,,1,,1,1,,,,,
Q5KEF7,Q5KEF7_CRYNJ,3.0,1,,,,,,1,,,1
G3PGB0,G3PGB0_GASAC,3.0,,1,,1,1,,,,,
G5E675,G5E675_BOVIN,3.0,,1,,1,1,,,,,
G3UBX0,G3UBX0_LOXAF,3.0,,1,,1,1,,,,,
G3UQ35,G3UQ35_MELGA,3.0,,1,1,1,,,,,,
Q0VCK5,AP2A2_BOVIN,3.0,1,,,,,,1,1,,
B4JDP0,B4JDP0_DROGR,3.0,1,,1,,1,,,,,
P91926,AP2A_DROME,3.0,1,,1,,,,,,,1
P91926,AP2A_DROME,3.0,1,,1,,,,,,,1
H2R0B2,H2R0B2_PANTR,3.0,,1,,1,1,,,,,
H2Q2W5,H2Q2W5_PANTR,3.0,,1,,1,1,,,,,
H2NZP4,H2NZP4_PONAB,3.0,,1,,1,1,,,,,
H2NCD1,H2NCD1_PONAB,3.0,,1,,1,1,,,,,
H2MVV6,H2MVV6_ORYLA,3.0,,1,,1,1,,,,,
H3BDM8,H3BDM8_LATCH,3.0,,1,,1,1,,,,,
H2MRJ6,H2MRJ6_ORYLA,3.0,,1,,1,1,,,,,
B4KFJ2,B4KFJ2_DROMO,3.0,1,,1,,1,,,,,
A9UPX3,A9UPX3_MONBE,3.0,1,,1,,,,,,,1
H3CD15,H3CD15_TETNG,3.0,,1,,1,1,,,,,
H0XFI2,H0XFI2_OTOGA,3.0,,1,,1,1,,,,,
H0V4P1,H0V4P1_CAVPO,3.0,,1,,1,1,,,,,
P38065,AP2A_YEAST,3.0,1,1,,,,,,,,1
H9J7H4,H9J7H4_BOMMO,3.0,1,,1,,1,,,,,
B4N0V9,B4N0V9_DROWI,3.0,1,,1,,1,,,,,
G3VPM9,G3VPM9_SARHA,3.0,,1,,1,1,,,,,
G3VAH3,G3VAH3_SARHA,3.0,,1,,1,1,,,,,
G1PW44,G1PW44_MYOLU,3.0,,1,,1,1,,,,,
G1KRG9,G1KRG9_ANOCA,3.0,,1,,1,1,,,,,
Q0IHS1,Q0IHS1_XENTR,3.0,1,,,,,,1,1,,
J9NWS6,J9NWS6_CANFA,3.0,1,1,,,1,,,,,
F1PDT7,F1PDT7_CANFA,3.0,,1,,1,1,,,,,
F6PL38,F6PL38_MACMU,3.0,,1,,1,1,,,,,
F6QED1,F6QED1_MACMU,3.0,,1,,1,1,,,,,
F6RMD2,F6RMD2_CALJA,3.0,,1,,1,1,,,,,
F7C503,F7C503_MONDO,3.0,,1,,1,1,,,,,
F7DAP0,F7DAP0_XENTR,3.0,,1,,1,1,,,,,
F7DH20,F7DH20_HORSE,3.0,,1,,1,1,,,,,
B7P9Z2,B7P9Z2_IXOSC,3.0,1,,,,1,,,,,1
D6W7L4,D6W7L4_TRICA,3.0,1,,1,,1,,,,,
M3ZFS9,M3ZFS9_XIPMA,3.0,,1,1,,1,,,,,
I3MJR2,I3MJR2_SPETR,3.0,,1,,1,1,,,,,
Q8LPL6,AP2A1_ARATH,3.0,1,,,,,,1,,,1
Q8LPL6,AP2A1_ARATH,3.0,1,,,,,,1,,,1
D7SN66,D7SN66_VITVI,3.0,1,,1,,,,1,,,
B7PEY0,B7PEY0_IXOSC,3.0,1,,,,1,,,,,1
F1QZ45,F1QZ45_DANRE,3.0,,1,,1,1,,,,,
B8CBA1,B8CBA1_THAPS,3.0,1,,,,,,1,,,1
E1BMW2,E1BMW2_BOVIN,3.0,,1,,1,1,,,,,
G1KNY7,G1KNY7_ANOCA,3.0,,1,,1,1,,,,,
E1C866,E1C866_CHICK,3.0,,1,1,,1,,,,,
B4ICW5,B4ICW5_DROSE,2.0,1,,,,1,,,,,
T1EET6,T1EET6_HELRO,2.0,1,,1,,,,,,,
Q0UJD2,Q0UJD2_PHANO,2.0,1,,,,,,,,,1
U3J9R9,U3J9R9_ANAPL,2.0,,1,1,,,,,,,
M0RW85,M0RW85_MUSAM,2.0,1,,1,,,,,,,
B4LTK9,B4LTK9_DROVI,2.0,1,,,,1,,,,,
A9RSM0,A9RSM0_PHYPA,2.0,1,,,,,,,,,1
B4G8A5,B4G8A5_DROPE,2.0,1,,,,1,,,,,
A9T668,A9T668_PHYPA,2.0,1,,,,,,,,,1
F1PE67,F1PE67_CANFA,2.0,,1,,1,,,,,,
C3Z1G4,C3Z1G4_BRAFL,2.0,1,,,,,,,,,1
Q4QIT9,Q4QIT9_LEIMA,2.0,1,,,,,,,,,1
A9U4D0,A9U4D0_PHYPA,2.0,1,,,,,,,,,1
U3KBX9,U3KBX9_FICAL,2.0,,1,1,,,,,,,
H2TZZ0,H2TZZ0_TAKRU,2.0,,1,,1,,,,,,
H2TZY9,H2TZY9_TAKRU,2.0,,1,,,1,,,,,
A1D9J4,A1D9J4_NEOFI,2.0,1,,,,,,1,,,
A1C937,A1C937_ASPCL,2.0,1,,,,,,1,,,
B3N7P9,B3N7P9_DROER,2.0,1,,,,1,,,,,
E0VDJ9,E0VDJ9_PEDHC,2.0,1,,,,1,,,,,
E8NH12,E8NH12_DROME,2.0,1,,1,,,,,,,
C1E889,C1E889_MICSR,2.0,1,,,,,,1,,,
J3LJ68,J3LJ68_ORYBR,2.0,1,,1,,,,,,,
H2RUX0,H2RUX0_TAKRU,2.0,,1,,,1,,,,,
B3MUI1,B3MUI1_DROAN,2.0,1,,,,1,,,,,
K7EHL6,K7EHL6_ORNAN,2.0,,1,,,1,,,,,
H2RUX1,H2RUX1_TAKRU,2.0,,1,,1,,,,,,
B9MYL1,B9MYL1_POPTR,2.0,1,,,,,,1,,,
Q29N38,AP2A_DROPS,2.0,1,,,,1,,,,,
B7FY75,B7FY75_PHATC,2.0,1,,,,,,1,,,
G1N9N4,G1N9N4_MELGA,2.0,,1,,,1,,,,,
M3ZKM6,M3ZKM6_XIPMA,2.0,,1,,,1,,,,,
F7F0Q5,F7F0Q5_ORNAN,2.0,,1,,,1,,,,,
C5X138,C5X138_SORBI,2.0,1,,,,,,1,,,
A2R2F3,A2R2F3_ASPNC,2.0,1,,,,,,1,,,
